phonemes,graphemes
mənɒpəlaɪz,monopolize
kærioʊl,carriole
kənstreɪnt,constraint
pʌpi,puppy
dɪskrɪmənəbəl,discriminable
reɪdɒn,radon
ænhaɪdraɪd,anhydride
hɔrn,horn
ʃrik,shriek
klærəndən,clarendon
loʊbəs,lobus
seɪlzrum,salesroom
ældʒəbreɪɪk,algebraic
maʊntnɪər,mountaineer
bɜrdʒən,burgeon
tɛns,tense
faɪkɒlədʒi,phycology
mətɪəriəl,material
proʊpin,propene
dikəmprɛʃən,decompression
kədiv,khedive
ændriə,andrea
ɛksplɪkeɪt,explicate
ɪndəvɪdʒuælɪti,individuality
vɜrsəs,versus
vælyulɪs,valueless
mərbroʊmɪn,merbromin
faɪərbɒm,firebomb
træʃi,trashy
θiɪzəm,theism
klɒɡə,clogger
skɑrlətinə,scarlatina
ɔtɒnəməsli,autonomously
dʒɪnsɛŋ,ginseng
gɒdwɪt,godwit
frɪndʒ,fringe
bɑrbɪtoʊn,barbitone
kɑrpəs,carpus
taɪfɔɪd,typhoid
sɛsɪl,sessile
gɑrnər,garner
kwɔrtərmæstər,quartermaster
gɒg,gog
vitoʊ,veto
pænɪdʒɪrɪk,panegyric
prɒknɪ,procne
kɒntʊməli,contumely
dutərɒnəmɪst,deuteronomist
lɪstɪərioʊsɪs,listeriosis
pærəkit,parakeet
məlɪgnənsi,malignancy
wɪndflaʊər,windflower
kənɛsənt,canescent
snaɪp,snipe
kætɪkaɪz,catechize
saɪkləmən,cyclamen
træm,tram
ʌnfɪltərd,unfiltered
veɪdə,veda
rʌɡbɪən,rugbeian
vihɪkyələr,vehicular
flɛər,flare
ɛvɪdənt,evident
hæmədraɪəd,hamadryad
boʊtɪŋ,boating
ɛnkɑrnlaɪz,encarnalize
noʊhaʊ,knowhow
wɜrkʃɒp,workshop
ɪndʒudɪʃəs,injudicious
ɪkwɪvəkeɪʃən,equivocation
saɪyʊraɪn,sciurine
soʊfi,sophy
lu,lou
maʊntər,mounter
sɪsəs,cissus
æləʊz,aloes
sɒdbʌstər,sodbuster
dɪrɛkt,direct
ɪfɛktɪvnɪs,effectiveness
swɑzilænd,swaziland
bɪstɛd,bestead
mɛskəliːn,mezcaline
pæsəfaɪər,pacifier
gæləsaɪz,gallicize
pɑrtʊəriənt,parturient
hɛmɪplidʒiə,hemiplegia
sfɪgməs,sphygmus
mɜrl,merle
traɪgɒn,trigon
naɪdʒɪərɪən,nigerian
həʊɡɪ,hoagie
ɪrɪzɪstəbəl,irresistible
kətʃɛri,cutcherry
ɪlɛktrəlɪtɪk,electrolytic
leɪkər,laker
mʌnimeɪkər,moneymaker
bleɪmfəl,blameful
kɑdər,khaddar
bɜr,burr
soʊfiə,sofia
əblɪgətɔri,obligatory
dæmɑr,damar
plutəkrætɪk,plutocratic
ɪkɪnyəlɪt,echinulate
kɪnfoʊk,kinfolk
fɔrmətɪv,formative
drɒsərə,drosera
noʊɛl,nowel
dɒdʒ,dodge
laɪtfeɪs,lightface
tʃeɪndʒlɪŋ,changeling
kʌstoʊdiəl,custodial
hɑrkən,harken
dɒnɪ,donny
blaɪp,blype
krɔlər,crawler
æktɪnɪk,actinic
butblæk,bootblack
flaʊərlɪs,flowerless
kits,keats
mɪsdaɪəgnoʊs,misdiagnose
spɛktækyələr,spectacular
ɪnæpəzɪt,inapposite
fɪlmstrɪp,filmstrip
ænsər,answer
dɔrt,dort
kəlɛktəvaɪz,collectivize
ɒkteɪviən,octavian
æntɪdʒən,antigen
fæktɪv,factive
swɛt,sweat
ænəvɜrsəri,anniversary
foʊtoʊkɪnisɪs,photokinesis
rɪpʌls,repulse
dɪstɜrbɪŋ,disturbing
æləkeɪʃən,allocation
haʊzɪŋ,housing
aɪsətrɒn,isotron
laɪmkwɒt,limequat
dɪhɔrt,dehort
staɪləlaɪt,stylolite
pænhændl,panhandle
meɪdʒərɛt,majorette
tɜrkəmən,turcoman
ʌndəlɪnən,underlinen
skʌntʃən,scuncheon
kɒmənwil,commonweal
kɔrməl,cormel
slæt,slat
æmfɪktiəni,amphictyony
daɪkər,duiker
kɪŋsaɪd,kingside
keɪv,cave
treɪməbiːl,traymobile
loʊərklæsmən,lowerclassman
dɪsprəpɔrʃən,disproportion
reɪdiəs,radius
tu,two
sɔrli,sorely
pælənoʊd,palinode
ʌnkwaɪɪt,unquiet
ɪndɛtɪd,indebted
gærələs,garrulous
sɔri,saury
skɜrl,skirl
æmbyəlækrəm,ambulacrum
kɒʃər,cosher
pliz,please
gi,gi
nɛtwɜrk,network
taʊtɪd,touted
ɪntɛnsəfaɪ,intensify
pristɔr,prestore
bɪər,beer
mitiər,meteor
rɪtʃuəlaɪz,ritualize
brɛkfəst,breakfast
tʃæriətɪər,charioteer
tʃænl,channel
riʃiɛəriəs,retiarius
əvaʊ,avow
sɜrtʃlaɪt,searchlight
lusən,loosen
əlʌmnəs,alumnus
gɒmərəl,gomerel
gæləktɒmɪtər,galactometer
ɪnhyumænɪtior,inhumanity
æləmɛntətɪv,alimentative
lɛvəl,level
vɪvəsɛkt,vivisect
kɜrlpeɪpər,curlpaper
ɛərəʊnjʊrəʊsɪs,aeroneurosis
roʊtʌnd,rotund
nʌzəl,nuzzle
vɛlvɪti,velvety
sɪnɪk,cynic
bɜrdlaɪm,birdlime
fɒb,fob
rɪgeɪl,regale
ʌnfoʊld,unfold
reɪdioʊfɛər,radiophare
ɑndriə,andria
koʊleɪt,cholate
brɔdli,broadly
æltɪmɪtər,altimeter
zʊərɪk,zurich
ɒʃuɛri,ossuary
stupə,stupa
twɪtʃ,twitch
eɪbisidɛəriəm,abecedarium
ɡæməʊn,gamone
sɪəriæk,syriac
suaɪmeɪt,suimate
mʊərə,mura
fɪnɪʃt,finished
haɪpəmeɪniə,hypomania
rædɪkənt,radicant
kæprəfɪg,caprifig
ʌnɪmædʒɪnəbəl,unimaginable
rɪfɛkʃən,refection
kæntleɪt,cantillate
mənɒtnəs,monotonous
ædəmzaɪt,adamsite
æntisaɪkloʊdʒɛnəsɪs,anticyclogenesis
broʊ,bro
fɪʃteɪl,fishtail
ɪnkeɪs,incase
staɪləfɔrm,styliform
fənætɪkəl,fanatical
nɪl,nil
ɪntərkɪnisɪs,interkinesis
səplaɪ,supply
haɪni,heinie
oʊbidiənt,obedient
tɒmikɒd,tommycod
sæprɒfəgəs,saprophagous
rɒmbɔɪd,rhomboid
kəbində,cabinda
əsɪkyələr,acicular
ɪfi,iffy
bərɛliə,borrelia
krɒnɪkəl,chronicle
risənsi,recency
rævəl,ravel
ʌlnə,ulna
rɪf,rif
tʃɪttʃæt,chitchat
pælɪɛθnɒlədʒɪ,palaeethnology
hɛmɪmɔrfaɪt,hemimorphite
ækəraɪəsɪs,acariasis
kileɪt,chelate
məræs,morass
ridʒənl,regional
krɛdɪt,credit
ɛθəleɪt,ethylate
wɒts,watts
truənt,truant
pɛndənsi,pendency
ɪnɪʃətɪv,initiative
lərɛəriəm,lararium
haɪpəræktɪvɪti,hyperactivity
nukliəproʊtin,nucleoprotein
ækrəmæt,achromat
koʊsaɪzməl,coseismal
sɛntrɪk,centric
kæriɒgəmi,karyogamy
kəmɛstəbəl,comestible
pæstərəlaɪz,pastoralize
tʃizkeɪk,cheesecake
fyʊərʌŋkəl,furuncle
ɡrɔɪn,groyne
meɪl,mail
æmfərə,amphora
pleɪdʒiətrɒpɪk,plagiotropic
skin,skean
pɔɪnyənt,poignant
mɪskælkyəleɪt,miscalculate
lɑntveɪr,landwehr
kənfɪgyər,configure
kɔrnkrækər,corncracker
mənɒgəmɪst,monogamist
ʌndərbrʌʃ,underbrush
fɛərɒs,pharos
fɔrleɪdi,forelady
groʊθ,growth
ʃɔrtn,shorten
tʌnɪdʒ,tonnage
hɔrsən,hoarsen
noʊnəri,nonary
ærəmætɪk,aromatic
kʌvənəntər,covenantor
traɪsɛrətɒps,triceratops
sɪntæktɪk,syntactic
dɪfərɛnʃieɪtər,differentiator
gɪlətin,guillotine
ɪkstɪŋgwɪʃər,extinguisher
haɪdrənθ,hydranth
kəmpɛnsəbəl,compensable
xʊpə,huppah
pɪktɔriəl,pictorial
pɪmyɛntoʊ,pimiento
ɪntrəvinəsli,intravenously
tɛnpɛni,tenpenny
pɜrpəsɪv,purposive
ʌnyən,onion
dʒɛnəsɪs,genesis
lɛθərdʒaɪz,lethargize
ælbɔɪn,alboin
hɑrm,harm
sɪmpəθaɪz,sympathize
bɒbaʊlə,bobowler
pɛnsəl,pencil
tʌskigi,tuskegee
tɒpətaɪp,topotype
plʊərəlaɪz,pluralize
ɡʊəmʊkɪ,gurmukhi
kəmɛməreɪtɪv,commemorative
ɪnyuɛndoʊ,innuendo
bətɒn,baton
flaɪmən,flyman
tɪkɑl,tical
skæfəpɒd,scaphopod
rɔboʊnd,rawboned
mɪskənstrʌkʃən,misconstruction
moʊ,moe
rɛtnəl,retinal
kɒk,cock
nɛfrəlɪθ,nephrolith
æstriɒnɪks,astrionics
wʊdpaɪl,woodpile
ɛnfɔrsmənt,enforcement
ɪvoʊk,evoke
ɑrkiaɪz,archaize
aʊtsɔr,outsoar
siliən,caelian
ɔftræk,offtrack
fɛlədʒən,phellogen
tɔdri,tawdry
baɪpərɛntl,biparental
wɪərd,weird
kɛntlɪdʒ,kentledge
floʊstoʊn,flowstone
himəfɪliə,hemophilia
traɪklɔːrəʊiːθeɪn,trichloroethane
bæskɪtri,basketry
vɪləs,villous
duəlaɪz,dualize
krɛpt,crept
ʃrɪŋk,shrink
tʃəpætɪ,chupatti
ɪnroʊd,inroad
ɪnspæn,inspan
dʒɪnəfɔr,gynophore
ækəleɪd,accolade
ədɔr,adore
flæʃɪŋ,flashing
dɪsɪdʒuə,decidua
pɛtifɒg,pettifog
sklɪroʊsɪs,sclerosis
græb,grab
seɪvɪŋ,saving
æboʊ,abo
drægsɔ,dragsaw
ænθɒlədʒi,anthology
tʃænsələri,chancellery
ɑrmbænd,armband
ʌnlɜrn,unlearn
dɪskrɪməneɪʃən,discrimination
pyutrəlɪdʒ,putrilage
əvʌŋkyələr,avuncular
əlaɪn,aline
geɪnlɪs,gainless
kəmuv,commove
sθənaɪə,sthenia
ikwəpɒndəreɪt,equiponderate
noʊtoʊbaɪoʊsɪs,gnotobiosis
poʊtʃi,poachy
gaʊti,gouty
tɒnsəlaɪtɪs,tonsillitis
dɪfɛnsəbəl,defensible
ʃɔrtər,shorter
mɒnæsɪtɪn,monacetin
oʊvərswɪŋ,overswing
kɑrdiəspæzəm,cardiospasm
kɒŋgu,congou
pɛtiəleɪt,petiolate
baʊ,bow
ɪnfɛst,infest
sɪg,cig
kæstɪgeɪt,castigate
vaɪə,via
nætrəlaɪt,natrolite
kɔrəlɛri,corollary
kʌspɪd,cuspid
ləkɒnɪk,laconic
mɪlkʃɛd,milkshed
grɪdlɒk,gridlock
glʌv,glove
mənɒpədi,monopody
blɒnd,blonde
zɛnlɪθ,xenolith
bikən,beacon
brækidæktɪliə,brachydactylia
fæktərɪŋ,factoring
ʌndərraɪtər,underwriter
bʌkskɪn,buckskin
nɪpmʌk,nipmuck
nioʊklæsəsɪzəm,neoclassicism
traɪreɪdiəs,triradius
hægiɒkrəsi,hagiocracy
hæθɔr,hathor
mɛθədlɒdʒɪkəl,methodological
wɪkɪŋ,wicking
kəndʒɛnɪtl,congenital
ædlɛsəns,adolescence
dulæp,dewlap
gæləp,gallop
ænaɪkɒnɪk,aniconic
ɛndpɔɪnt,endpoint
ælɪs,alice
gəteɪtəm,guttatim
luneɪʃən,lunation
haɪpəsɛnsɪtaɪz,hyposensitize
ridʒənlɪzəm,regionalism
gɪgəwɒt,gigawatt
kɒnfɪdənt,confident
tæntərə,tantara
pizən,peasen
ɛərskru,airscrew
səpɔrt,support
skwɪnənsi,squinancy
bɪblɪkəl,biblical
skulbʊk,schoolbook
tʃɪkəl,chicle
nutrəsfɪər,neutrosphere
dʊəreɪn,durain
ælkaɪn,alkyne
sɪdɪʃəs,seditious
hʌsk,husk
hɛtərɒlədʒi,heterology
ælbjʊməʊs,albumose
dɪfɪnɪtud,definitude
lɪkərɪʃ,lickerish
kaɪnaɪt,kainite
mitiɔrɪk,meteoric
klɒmp,clomp
koʊkoʊ,koko
mʌnθ,month
pyʌŋyɑŋ,pyongyang
rɛtəsənt,reticent
ɪndʒɛktər,injector
mɔrɪteɪniə,mauritania
ɪdiəlɛkt,idiolect
reɪdioʊtɛlɪtaɪp,radioteletype
ərɪstətaɪp,aristotype
myusɪd,mucid
mɒnəsaɪt,monocyte
stændɪʃ,standish
aʊtʃ,ouch
grætʃəleɪt,gratulate
bælən,balun
voʊlt,volt
kɒmoʊ,commo
kənvinyənsi,conveniency
ækəlʊəriə,acholuria
ɪkstɪŋgwɪʃ,extinguish
dɪsmæntl,dismantle
læp,lapp
pɛneɪt,pennate
oʊlɪviə,olivia
sneɪlfɪʃ,snailfish
wikən,weaken
ɛksətɛrɪk,exoteric
nɪmɜrtiən,nemertean
rɪvʌlʃən,revulsion
tɪərsəl,tiercel
gæliən,galleon
wægən,wagon
sɛsəl,cecil
igətɪst,egotist
lɪbəreɪt,liberate
duti,duty
æsfɪksieɪʃən,asphyxiation
pɒndər,ponder
liʃ,leash
seɪn,sane
ðɛns,thence
pɛrəstaɪl,peristyle
gʌvərnmənt,government
dɑdɑ,dada
sudoʊsɪmɪtri,pseudosymmetry
æbstræktɪd,abstracted
θiətɪn,theatine
mɛdoʊlɑrk,meadowlark
lukoʊsɪs,leukosis
irɛəriən,aerarian
loʊ,low
ɛrəsɪtɪkələs,ericeticolous
əfɪʃieɪt,officiate
hɪərəweɪ,hereaway
skætərɪŋ,scattering
vɪər,veer
dɪskənɛktɪd,disconnected
tɔrtiɒn,tortillon
ræzbɔrə,rasbora
bənɛvələns,benevolence
ɪkspɛktətɪv,expectative
trɛlɪs,trellis
fleɪmɪŋ,flaming
rʌmbə,rumba
ɪnfɜrmɪti,infirmity
tæksim,taxeme
sɛtl,settle
ʌnbʌtnd,unbuttoned
ɪnspɛkʃən,inspection
fɔrmɔl,formol
glʌtn,glutton
mɪstrit,mistreat
tərɛbɪk,terebic
tutlɛri,tutelary
kɒli,collie
ɛvərblumɪŋ,everblooming
prɒmptbʊk,promptbook
ɛpəskoʊp,episcope
læθɪŋ,lathing
kɒntnuɪti,continuity
pædi,paddy
pɪlɑf,pilaf
oʊniəmeɪniə,oniomania
məkɑkoʊ,macaco
sɜrkəmsaɪz,circumcise
səvɛrɪti,severity
ʃɑbəs,shabbas
ɛmpɔɪzən,empoison
ədʒʌstəbəl,adjustable
sæntənɪn,santonin
rɪzaɪnɪdli,resignedly
ɛdʒʊkeɪʃənl,educational
swoʊvɪtɔrɪliə,suovetaurilia
ælkəlɛsənt,alkalescent
trɒpɪk,tropic
nɒnskɪd,nonskid
læns,launce
fist,feast
grin,green
lɔgər,logger
ʰwidl,wheedle
færəseɪɪk,pharisaic
mɛswɪdʒ,messuage
bɒsk,bosk
rɪg,rig
noʊtəbəl,notable
snɪpi,snippy
maɪkrɒgrəfi,micrography
klaʊdi,cloudy
fɪləmɛntəri,filamentary
kɒŋgrɪgənt,congregant
soʊʃəbəl,sociable
mɜrsəri,mercery
pənɪkyəleɪt,paniculate
skwiki,squeaky
ɪndʒəri,injury
seɪkrɪd,sacred
kæmbɪst,cambist
sʌbɑrktɪk,subarctic
daɪəriə,diarrhea
swaɪp,swipe
smuðən,smoothen
ɪmpɑrləns,imparlance
ɛntərɒlədʒi,enterology
ɛnkrʌst,encrust
məʊldbɔːd,mouldboard
kæmsin,khamsin
spaɪrəgræf,spirograph
mɒdəfɪkeɪʃən,modification
kɒnfɪdænt,confidante
mɪnəməl,minimal
din,dean
ɪnvɑr,invar
hʌstɪŋz,hustings
daɪəgnɒstɪk,diagnostic
ɪnvɛtərɪt,inveterate
ɪnfluɛnʃəl,influential
əlɑrmɪst,alarmist
dʒudeɪɪk,judaic
prɒfɪtəbəl,profitable
mɪsəlaɪ,misally
kəlæps,collapse
kɒndʒəgəl,conjugal
ɪmpɪəriəm,imperium
klaɪmɪŋfɪʃ,climbingfish
stroʊfænθɪn,strophanthin
rɪzɪdʒuəli,residually
fɑðərli,fatherly
yunəvɜrsɪti,university
ɛtɪkɪt,etiquette
ristɒk,restock
ɛsθɛtɪkəl,esthetical
eɪdʒɪŋ,ageing
ɪŋkwɛl,inkwell
əʊvæmbəʊ,ovambo
mʌməfaɪ,mummify
ɪntərnæʃənl,international
mɪtrɒpəlɪs,metropolis
tɔraɪn,taurine
ɔdiəns,audience
kɑrbəreɪt,carburet
lɪniɪdʒ,lineage
dɪvʌlgeɪt,divulgate
ɛərəlaɪt,aerolite
fɪstiænə,fistiana
mænhætn,manhattan
dɪsyʊriə,dysuria
ɪrɒtəsɪzəm,eroticism
krusəbəl,crucible
kɒnkɔrdæt,concordat
fræp,frap
lɪkwɛs,liquesce
ɪnsɪdənt,incident
skwɛərhɛd,squarehead
ɒps,ops
bɪsk,bisque
maʊshoʊl,mousehole
əbdʒɛkʃən,objection
dɪli,dilly
kaʊɪdʒ,cowage
truθ,truth
ɪnsɪgnɪfɪkənsi,insignificancy
pieɪfɔr,piefort
mærəskinoʊ,maraschino
tʃʌkhoʊl,chuckhole
kroʊbɑr,crowbar
səvitʃeɪ,ceviche
mɑːiːrə,maire
kɔrɪdʒɛndəm,corrigendum
ʃɑnkɑr,shankar
kɪliæd,chiliad
lukyʊlənt,luculent
tɔnt,taunt
ɛnroʊb,enrobe
maɪtəsaɪd,miticide
lɒli,lolly
gɔt,ghat
krɒnoʊbaɪɒlədʒi,chronobiology
ænəgræmətaɪz,anagrammatize
kʌltɛləs,cultellus
lʌstrəl,lustral
ræftsmən,raftsman
əminəbəl,amenable
tɒm,tom
snɪgər,snigger
eɪstætɪk,astatic
ʌnruf,unroof
wɪndbreɪk,windbreak
dɪsəntɛri,dysentery
miːlɪz,mealies
nʌmbərlɪs,numberless
baɪəsitl,biacetyl
kɔrtrum,courtroom
mægdəlin,magdalene
dɪfluənt,diffluent
faɪbrəs,fibrous
dɪskənfɜrm,disconfirm
ækəraɪn,acarine
bɔk,balk
bræŋk,brank
laɪsɛnʃiɪt,licentiate
himɔɪd,hemoid
bæptɪzəm,baptism
braɪtwɜrk,brightwork
groʊ,gros
saɪər,sire
ætəmɪzəm,atomism
spɑhi,spahi
sɛmisfɪərɪk,semispheric
bɒmbərdɪər,bombardier
sɒnɪt,sonnet
fyutʃərɪstɪk,futuristic
tʃoʊki,choky
deɪtəri,datary
dʒɑli,jalee
ɛnkloʊʒər,enclosure
mæloʊdərəs,malodorous
daɪsʌlfyʊərɪk,disulfuric
fɔrmyələ,formula
nɛbyəleɪtɪd,nebulated
naɪntin,nineteen
ɪkstɛnsəl,extensile
fɔni,fawny
bʌldʒi,bulgy
fɪgyəreɪʃən,figuration
lɑrdʒ,large
sʌməri,summary
skæpyələr,scapular
ʌnkuθ,uncouth
fɑrt,fart
ʃʊdnt,shouldnt
sɑːkɪŋ,sarking
əspærəgəs,asparagus
dʒʊræsɪk,jurassic
fizəbɪlɪti,feasibility
hʌmpbækt,humpbacked
lɒfəfɔr,lophophore
lætɪgoʊ,latigo
rɪzaɪd,reside
fɛtɪʃaɪz,fetishize
mætʃəreɪt,maturate
tʃɛsti,chesty
dɛfən,deafen
spɔrtsmən,sportsman
maɪnɔrɪti,minority
faɪli,phyle
gʌmwid,gumweed
ɪksɛpʃənəli,exceptionally
ʃɪnʊk,chinook
krɛnyəleɪʃən,crenulation
kənsumɪdli,consumedly
kætlɪst,katalyst
hɪpɑːk,hipparch
mænə,manna
mækyul,macule
ədɪktɪd,addicted
ʌnwaɪnd,unwind
fʌd,fud
geɪnseɪ,gainsay
krɛsɪl,cresyl
raɪd,ride
əsæsəneɪt,assassinate
haɪd,hide
lʊŋgi,lungi
sɜrfɪŋ,surfing
slæpə,slapper
bænəroʊl,bannerol
pritɛkstə,praetexta
mɪstik,mystique
ɑmzhaʊs,almshouse
wɛlnɪs,wellness
ærəgənt,arrogant
yunəkaɪz,eunuchize
riəl,real
ræfəneɪt,raffinate
ɪlɔɪn,eloign
ɪnkɜrənt,incurrent
prɒtəsteɪʃən,protestation
strɛŋkθən,strengthen
ɪkwɪvəkli,equivocally
koʊdɪrɛkt,codirect
ɛndɑrtərɛktəmi,endarterectomy
rɛərəfaɪ,rarefy
smɒkɪŋ,smocking
mɪstəgɔg,mystagogue
lɛvələz,levellers
yunyənɪzəm,unionism
traɪgræm,trigram
swɪŋgəltri,swingletree
ɑrkɪtaɪp,archetype
speɪ,spae
bɒdibɪldɪŋ,bodybuilding
frɪkʃənl,frictional
strɪplɪŋ,stripling
dɒti,dotty
sɛmirɪdʒɪd,semirigid
hɒməsaɪdl,homicidal
skræm,scram
pɪstɒlədʒi,pistology
pɛrɪʃəbəl,perishable
ədrɔɪtli,adroitly
rɪtreɪs,retrace
ɪmplɪkeɪt,implicate
əkaʊnt,account
ɒpəroʊs,operose
mæskɪŋ,masking
ɪntərsid,intercede
əweɪ,away
pænyər,pannier
dinætʃərəlaɪz,denaturalize
sɪbəl,sibyl
mæləfækʃən,malefaction
hɑrtəbist,hartebeest
dɪspreɪz,dispraise
mɑrdʒərɪn,margarine
gyulə,gula
ɒksɪsʌlfaɪd,oxysulfide
əgɛn,again
hoʊmər,homer
hændsprɪŋ,handspring
hɪstəgræm,histogram
yɜrn,yearn
ɛərəpleɪn,aeroplane
oʊdə,oda
fɪzioʊθɛrəpi,physiotherapy
əguti,agouti
reɪtpeɪər,ratepayer
pɪərɪs,peeress
dʒɒkyəlærɪti,jocularity
lɔriɪt,laureate
ɔdeɪʃəs,audacious
rɪkleɪm,reclaim
ɑrməmənt,armament
tɔi,tawie
traɪæŋgyələm,triangulum
mænɪtəʊbən,manitoban
aɪreɪt,irate
hoʊmiəpleɪʒə,homeoplasia
ɪnkɔrpəreɪʃən,incorporation
eɪkɔdl,acaudal
ɜrgɒtəmin,ergotamine
kəθɛksɪs,cathexis
fɒlksrɑːt,volksraad
dɪprɛsənt,depressant
haɪdroʊməkænɪks,hydromechanics
ɪkspænsəbəl,expansible
broʊkən,broken
fɔrtəfɪkeɪʃən,fortification
ɪndɪfərənt,indifferent
rɪmɛmbrəns,remembrance
roʊ,row
əpɛndənt,appendant
blækfɪn,blackfin
hoʊm,holm
maɪkə,mica
klɔroʊəsitɪk,chloroacetic
aɪkʌp,eyecup
ʌnkɒmplɪmɛntərɪ,uncomplimentary
swɜrl,swirl
fæntæst,fantast
sɪvɪk,civic
ɪmoʊʃənælɪti,emotionality
ɪmi,immie
rɛnɪgeɪdoʊ,renegado
ælyələ,alula
fɒsdʒin,phosgene
dɛdmæn,deadman
lɪtlə,littler
mɒnəleɪər,monolayer
kripi,creepy
kyupɪd,cupid
pætn,paten
taɪpaʊt,typeout
kɑpʊt,kaput
koʊɒpt,coopt
ɪnstɪgeɪt,instigate
fleɪm,flame
tɔr,torr
rɪlaɪər,relier
kudu,koodoo
pɑːkɪn,parkin
æntɪsɛptəsaɪz,antisepticize
ɛlɪgənsi,elegancy
mɪliɛəriə,miliaria
ʌptrɛnd,uptrend
haɪpəræktɪv,hyperactive
biætəfaɪ,beatify
ɪmædʒəneɪʃən,imagination
kɒndɛmneɪʃən,condemnation
mənɪŋgəsil,meningocele
prɛfərəbəl,preferable
stɜrdʒən,sturgeon
mɒnteɪn,montane
dɪsɛnʃən,descension
luiziænə,louisiana
dɪspɜrsəl,dispersal
loʊgɒməki,logomachy
riːəsaɪn,reassign
bɛtɪd,betted
hɛdbænd,headband
tʃipi,cheapie
maɪnəbəl,minable
ɛb,ebb
ækyʊzeɪʃən,accusation
oʊvərbloʊ,overblow
raɪət,ryot
laʊd,loud
əsɛtɪk,ascetic
splɪtər,splitter
ɪgdrəsɪl,yggdrasil
dʌlsɪt,dulcet
dɪsprɛd,disspread
fɪbyələ,fibula
fɔrtəfaɪ,fortify
graɪd,gride
stɪŋər,stinger
səluʃən,solution
ɪnvɛəriənt,invariant
eɪt,ait
dɪskwɒləfaɪ,disqualify
sɜrkəmnuteɪt,circumnutate
sɛkstəʊ,sexto
flɜrɛt,fleurette
ætəbɔɪ,attaboy
pɛrisɪmɛntəm,pericementum
gɪzərd,gizzard
tɒmbəloʊ,tombolo
kɪlaɪ,quillai
hɑrdpæn,hardpan
wɛpən,weapon
vɪktɪm,victim
sɪmər,simmer
dʒuəl,jewel
frəʊ,froe
rɛktrɪks,rectrix
baʊəl,bowel
ɔːtəʊtaɪmə,autotimer
kʌlər,color
supərsɪliɛri,superciliary
poʊstmɪlɛniəlɪzəm,postmillennialism
hɛərlɪs,hairless
ændʒɛlɪk,angelic
meɪər,mayor
oʊvərpruf,overproof
gɛtər,getter
ɛərkru,aircrew
baɪnoʊmiəl,binomial
lɛvɪti,levity
stɪlɛtoʊ,stiletto
geɪdʒ,gauge
mɔrfədʒɛnəsɪs,morphogenesis
pɪkwɪkiən,pickwickian
saɪk,psych
səreɪnɪd,serranid
pælpəbrəl,palpebral
prɒflɪgɪt,profligate
rɪvərbɛd,riverbed
fʊthoʊld,foothold
hɛksoʊn,hexone
koʊlənɒskəpi,colonoscopy
mɒsi,mossi
keɪdʒər,cager
baɪoʊs,bios
səlɛst,celeste
mɛnsəl,mensal
dɪpɪlətɔri,depilatory
slɒʃt,sloshed
ɛntæŋgəlmənt,entanglement
mɪspʌŋktʃueɪt,mispunctuate
næfθin,naphthene
əmɛnd,amend
hæŋneɪl,hangnail
æbə,abba
prun,prune
kərætəkəs,caratacus
timər,teamer
hiv,heave
ɛg,egg
ɪnsɪstənt,insistent
hɑdiθ,hadith
foʊviɪt,foveate
njʊərəʊlɛmə,neurolemma
rɔŋfəl,wrongful
sɪmbəl,cymbal
brɛdθ,breadth
spəmoʊni,spumone
ɑrbyutəs,arbutus
gleɪʃieɪt,glaciate
sɪluɛt,silhouette
pɔrtrɪtɪst,portraitist
bɪld,build
sɜrkəmspɛktli,circumspectly
məθaɪəs,matthias
plɔɪdi,ploidy
ɪvæpəreɪt,evaporate
pɑːkɪhɑː,pakeha
trɔf,trough
sɒlvəbəl,solvable
sɒntæg,sontag
lɔːks,lawks
ɑtmən,atman
vælyud,valued
saɪdslɪp,sideslip
mʌf,muff
skaɪv,skive
lægər,lagger
vɜrgyəlɪt,virgulate
ikwiæŋgyələr,equiangular
kælsɪfɪk,calcific
proʊlin,proline
əbʌz,abuzz
prɪzɛntətɪv,presentative
tʃɛstɪd,chested
soʊlən,solon
grætəfɪkeɪʃən,gratification
ɛmbætlmənt,embattlement
sækərɪn,saccharin
daɪdæpər,didapper
peɪlioʊænθrɒpɪkor,paleoanthropic
pyʊərəfɪkeɪtər,purificator
sudəsθiʒə,pseudesthesia
ʌmbəlɪt,umbellet
pinlaɪz,penalize
gul,ghoul
dɪsɒnər,dishonor
ɪntərəstɪd,interested
geɪlənɪzəm,galenism
ɛmbriətrɒf,embryotroph
fɔrsmit,forcemeat
ræk,wrack
prəfyusli,profusely
haɪp,hype
pærəsaɪt,parasite
fyunərəl,funeral
zɪərədɜrmə,xeroderma
ɪgneɪʃəs,ignatius
riɒlədʒi,rheology
sɛvəntinθ,seventeenth
dʒɜrzimən,jerseyman
kæv,calve
mɒdəreɪtər,moderator
boʊlitəs,boletus
kætəpleɪn,cataplane
æθɪnz,athens
paɪpfɪʃ,pipefish
səgdʒɛstəbəl,suggestible
pəlɪsɪteɪʃən,pollicitation
hɪpsɒgrəfi,hypsography
bræksi,braxy
traɪæsɪk,triassic
kɒndʒəgeɪʃən,conjugation
flut,flute
kæmərəlɪstɪk,cameralistic
klɔrəfinəθeɪn,chlorophenothane
mædnɪs,madness
pɑrtəsɪpiəl,participial
ɔrd,oared
boʊyɑr,boyar
mægnoʊlyə,magnolia
