phonemes,graphemes
nākəd,naked
rēərest,rearrest
trə̇byünə,tribuna
ləpel,lapel
krēk,creek
arəwäk,arawak
anəməl,animal
blakhärt,blackheart
rizau̇ndiŋ,resounding
rāj,rage
tälyəwāt,toluate
äbreptishəs,obreptitious
simpfənīz,symphonize
gōt,goat
nēthərd,neatherd
süpərnachərəl,supernatural
hau̇skärəl,housecarl
ləmbāgō,lumbago
grab,grab
rəskən,ruskin
jenərāshən,generation
ejē,edgy
brechēə,breccia
ōlēō,olio
stresləs,stressless
lispənd,lispund
zēbras,zebrass
härijän,harijan
ambishən,ambition
swivət,swivet
ənkäntshəs,unconscious
zanthäksənīt,xanthoxenite
twēer,tuyere
pəpfish,pupfish
lärvipərəs,larviparous
irizistəbəl,irresistible
invetərəsē,inveteracy
intäksikənt,intoxicant
kīləpäd,chilopod
pōlmən,poleman
səbrōgē,subrogee
rōzilə,rosilla
vinyet,vignette
rōdəbəl,roadable
shənizəm,russianism
kȯrbō,corbeau
hemläk,hemlock
sə̇nseləs,syncellus
shēthlə̇s,sheathless
lēdin,leadin
kyüərə̇n,cuorin
fȯrtəfīd,fortified
blaknäb,blacknob
rabən,rabbin
yōnən,johnin
bējəsäl,bijasal
sȯrägnəthizəm,saurognathism
rəkōvēən,racovian
mänəjēnēən,monogenean
katəsärkə,catasarka
ekstirēər,exterior
bətərfish,butterfish
tiryüs,tereus
irədektəmīz,iridectomize
ōvyələ,ovula
mämənē,mammoni
lidīt,lyddite
faktȯrēəl,factorial
absintth,absinthe
mədükə,madhuca
kyümyələtiv,cumulative
lōd,lod
häthedəd,hotheaded
ədenəsēn,adenosine
pəlijənē,polygyny
rämbəjə̇n,rhombogen
skwishē,squishy
adətəm,adytum
jüshed,juicehead
lītfəl,lightful
skōpəfilēə,scopophilia
antitəpē,antitypy
də̇minyətīvəl,diminutival
nänpōlər,nonpolar
gȯp,gaup
rēentər,reenter
əbjektəfī,objectify
pälənōmēəl,polynomial
tu̇rmələn,tourmaline
fēst,feast
pälēmath,polymath
zäbrə,zabra
və̇trīə̇st,vitraillist
embəlīt,embolite
plānfēld,plainfield
alkē,alkie
ə̇fidrədē,ephydridae
selfləs,selfless
dətrüd,detrude
pȯintləs,pointless
fōlēəm,folium
anyərēn,aneurine
nāv,knave
disbəlēv,disbelieve
membrəsīn,membracine
alələs,alalus
vēnəs,venous
aknēəfȯrm,acneiform
ikspektərənt,expectorant
yäk,yock
mäntrə,mantra
wel,well
ingrāv,engrave
bərsikyələ̇t,bursiculate
strātəs,stratus
salənīz,salinize
ōəthēkə,ootheca
jär,jar
sütərseeberry,suterberry
hərüsh,hooroosh
sherəf,sheriff
fasniŋ,fastening
züm,zoom
pōz,pose
hyümilēāt,humiliate
ərgāzhēə,ergasia
frē,free
gwävə,guava
parəkä,parica
pīrōklastik,pyroclastic
brasij,brassage
gekō,gekko
krēōlyō,criollo
kəniliŋgəs,cunnilingus
dīafəsəs,diaphysis
pasōvər,passover
smir,smear
tetrəstōän,tetrastoon
myu̇rəkāt,muricate
dēp,deep
särkəblast,sarcoblast
düm,doom
skəfəl,scuffle
lükəsīt,leukocyte
igzamən,examine
stətər,stutter
kīzərən,kaiserin
splinetik,splenetic
travəstē,travesty
pərnishəs,pernicious
felədendrən,phellodendron
insälvəntsē,insolvency
krənäpəthē,endocrinopathy
takə̇gläsəl,tachyglossal
fēizəm,phaeism
bərgəndē,burgundy
səlfənil,sulfonyl
kəkäthəlēn,cacotheline
yütilətē,utility
kəmrē,cymry
äbsəles,obsolesce
disht,dished
zīlan,xylan
snōbelt,snowbelt
dēkəlchərātalsodə̇k,deculturate
redshərt,redshirt
diskəmpfət,discomfit
hetərəmerik,heteromeric
tāōsintē,teosinte
blēp,bleep
yōərn,yourn
sēkəm,cecum
infantəsīd,infanticide
əndizīrəbəl,undesirable
tentikəl,tentacle
rēdījeschən,redigestion
kiər,kier
rendishən,rendition
bīyirlē,biyearly
nə̇püīt,nepouite
pōrəbilətē,pourability
ravənəs,ravenous
əpärtmənt,apartment
ȯsterətē,austerity
fjgiŋ,figging
mäntənēgrō,montenegro
märgərōdīt,margarodite
prätəsəs,protasis
hyüməs,humus
indōl,indole
saŋgwən,sanguine
drəgstȯr,drugstore
panəramik,panoramic
trādlə̇s,tradeless
hāzəl,hazle
kərin,corinne
skatərliŋ,scatterling
map,map
jəbütē,djibouti
fə̇läptəriks,phyllopteryx
rändivü,rendezvous
mithəfī,mythify
sasē,sassy
ventrōlatərəl,ventrolateral
flamənt,flamant
risipēənt,recipient
krȯdad,crawdad
letər,letter
ȯrfrē,orphrey
fyüksinəfilik,fuchsinophilic
rēənfȯrsmənt,reinforcement
flēsər,fleecer
palpətāt,palpitate
siment,cement
süpərfärm,superfarm
vərb,verb
entərōlōbēəm,enterolobium
ku̇mku̇m,kumkum
wāvgīd,waveguide
nȯisəm,noisome
gändəlet,gondolet
häbənerə,habanera
tremyələnt,tremulant
flesht,fleshed
pentəlīt,pentolite
təkēə,tekiah
chapətər,chapiter
käntᵊnentᵊlizəm,continentalism
əpantᵊlēz,apanteles
hōldmən,holdman
fīərstȯrm,firestorm
īsäptərə,isoptera
fōtōkəmpōz,photocompose
disəbilətē,disability
slāiŋ,slaying
märkwəs,marquess
myüt,mute
färnəsȯl,farnesol
ənsatəsfīd,unsatisfied
damdəst,damnedest
livə̇stōnə,livistona
impreshənəbəl,impressionable
hildiŋ,hilding
rəstēkōt,rusticoat
kōnēōgramē,coniogramme
rēəfȯrəstāshən,reafforestation
pilgrəmij,pilgrimage
zandər,zander
snäbish,snobbish
jüdāəkə,judaica
prōtēədə,proteida
sālbȯrd,sailboard
dafədilē,daffadilly
süpərpəlīt,superpolite
stagər,stagger
invītətȯrē,invitatory
meləmpīrəm,melampyrum
rēthiŋk,rethink
narātəbəl,narratable
bakslap,backslap
ekärd,echard
grim,grimm
klerənet,clarinet
ärjənēn,arginine
windbrākər,windbreaker
rēpau̇ər,repower
mīkrətōn,microtone
ilimənənt,eliminant
fə̇landər,filander
ilektrōtherəpē,electrotherapy
ispau̇z,espouse
ōvərreprizentəd,overrepresented
īōpnər,eyeopener
sfēnōtik,sphenotic
pentəhīdrik,pentahydric
dämənāshən,domination
bəksəm,buxom
lüpən,lupine
pərmitivətē,permittivity
neglijəbəl,negligible
mēandər,meander
äbfəskāt,obfuscate
kriŋkəl,crinkle
präksənəs,proxenus
kətwȯtər,cutwater
dēkapər,decapper
rə̇tənd,retund
bu̇lēizəm,bullyism
kəlamətəs,calamitous
mithäləjē,mythology
mīnd,mind
trantsmishən,transmission
drīv,drive
iksept,accept
aksīn,axine
zhə,jeu
trīdentᵊl,tridental
əlärm,alarm
au̇f,ouf
süpərsālzmən,supersalesman
kōlsēd,coleseed
dīaktīn,diactine
lȯŋship,longship
gərgəshīt,girgashite
tərs,turse
kərəŋkyələ,caruncula
bad,bad
zēləndər,zealander
festᵊl,festal
intrantsəjənts,intransigence
wōdwaksən,woadwaxen
intərkau̇ntē,intercounty
rēkalkyəlāshən,recalculation
dāmärsh,démarche
əsijəlāt,acidulate
minē,mini
kyüprēēn,cupreine
fendi,fendy
lithēəm,lithium
fethərfyü,featherfew
grandnefyü,grandnephew
minəret,minaret
kēstər,keister
bərītēz,barytes
gəlp,gulp
stāshən,station
ȯrthēən,orthian
disōn,disown
pərkwə̇zishən,perquisition
splətərē,spluttery
nə̇gōshēətrə̇s,negotiatress
dau̇nər,downer
vespəd,vespid
stȯrē,story
ōvərləsh,overlush
ənapt,unapt
fenəzōn,phenazone
glükəgän,glucagon
samshü,samshu
jōb,jobe
skəberələs,scaberulous
bəlbāshəs,bulbaceous
epənastik,epinastic
kandᵊlwu̇d,candlewood
kərə̇t,anchorate
chərchwu̇mən,churchwoman
trōkəläpədə,trochalopoda
rētēch,reteach
mərmər,murmur
fashizəm,fascism
fikschər,fixture
pimpərnel,pimpernel
ənaksəmandər,anaximander
intərprəfeshnəl,interprofessional
dȯrbel,doorbell
səlisət,solicit
ənfrendlēnəs,unfriendliness
dishpan,dishpan
metəmȯrfōz,metamorphose
piptämərə̇s,piptomeris
wərsər,worser
ripyānō,ripieno
hīdränik,hydronic
kastənäpsə̇s,castanopsis
wālər,waler
üdē,udi
shəgrin,chagrin
chikpē,chickpea
mänätəkəs,monotocous
bəsenjē,basenji
səmərē,summary
birdē,beardie
fētäləjē,fetology
skinər,skinner
spifē,spiffy
pēāzōəlektrik,piezoelectric
gaŋglēən,ganglion
sənstrək,sunstruck
səbspās,subspace
sə̇sē,sisi
smüt,smoot
pyüzēizəm,puseyism
filəmentə̇d,filamented
flākər,flaker
inkash,encash
thīmēn,thymine
sinərə,cynara
präpəzishən,proposition
gamänt,gamont
rēkəndishən,recondition
lambāst,lambaste
grāvər,graver
kau̇ntərgərilə,counterguerrilla
glēm,gleam
lägünārō,lagunero
simyəlātər,simulator
ȯtəgnōsəs,autognosis
mīaarēə,hemimyaria
lau̇p,loup
skavənj,scavenge
əbanik,abanic
blēch,bleach
landäkrəsē,landocracy
hau̇smən,houseman
fōldau̇t,foldout
bärhäp,barhop
disōshēənt,dissociant
ber,bear
dezdəmōnə,desdemona
sübər,suber
flərtāshəs,flirtatious
bishəprik,bishopric
stēapsən,steapsin
sītəsēn,cytosine
belbərd,bellbird
ripētiŋ,repeating
pristān,pristane
farənjītəs,nasopharyngitis
bəŋgəlȯid,bungaloid
delē,delhi
trikəl,trickle
stə̇kirän,sticheron
iksītiŋ,exciting
kəmpakt,compact
spərmatəgōnēəm,spermatogonium
əkyüzətiv,accusative
katəkrēsəs,catachresis
äktenēəl,octennial
hepətektəmē,hepatectomy
nikər,nicker
pālēōmagnətizəm,paleomagnetism
də̇pläpədə,diplopoda
baləntidēəm,balantidium
prənau̇ntst,pronounced
əstrīd,astride
īsikəl,icicle
lapsəs,lapsus
bitwīz,bitwise
ənləkəlē,unluckily
fȯrmyəlīz,formulize
hīēnə,hyena
sifəlōmə,syphiloma
dīnəthiər,dinothere
flȯrənāt,fluorinate
spēdbȯl,speedball
trēgə,triga
swēd,swede
mütän,mouton
spījēlēyə,spigelia
au̇tkräp,outcrop
əzandē,azande
kəntentlə̇s,contentless
slōgən,slogan
desənȯrməl,decinormal
grāpē,grapey
də̇lēnēāsēē,dilleniaceae
adəpōsəs,adiposis
bevələr,beveler
minēkär,minicar
hetərəmȯrfik,heteromorphic
kid,kyd
drī,dry
gālaks,galax
madbrānd,madbrained
ȯgəstən,augustan
indifēzəbəl,indefeasible
kliŋēnə̇s,clinginess
ilüvēātalsoilyü,illuviate
thīmikōlimfatik,thymicolymphatic
əmēgō,amigo
atəbal,atabal
edwärdzēə,edwardsia
käntsənē,consignee
jȯbōn,jawbone
ākētə,achaeta
bāgənet,baiginet
lüm,loom
illēgəlīz,illegalize
pantō,panto
kerəpās,carapace
inseptiv,inceptive
takəfī,tackify
vämət,vomit
skamblər,scambler
fō,fo
säpərifərəs,soporiferous
fōtōpäzətiv,photopositive
lībələnt,libelant
pēnäl,pinal
səränō,serrano
fȯrpȯ,forepaw
filtərəbəl,filterable
du̇mkȯpf,dummkopf
apəzem,apozem
minyərdə̇s,migniardise
stillē,stilly
frȯgd,frogged
ōvərspend,overspend
məstash,mustache
kadish,caddish
rōdantthē,rhodanthe
mau̇nd,mound
nītrōperəfən,nitroparaffin
inflüenzə,influenza
pentathlən,pentathlon
həbiləmənt,habiliment
pu̇lpətiər,pulpiteer
tambərēn,tambourine
hīpätrə̇kə,hypotricha
pimpənelə,pimpinella
räbēn,rabin
insītfəl,insightful
teləmän,telamon
trēn,treen
pyüləsə̇d,pulicid
käntrəvərt,controvert
amgärn,amgarn
malmə̇nyat,malmignatte
trīänəkȯid,trionychoid
eksōskelətən,exoskeleton
kändələr,hypocondylar
glāzi,glaizie
dōnasədē,donacidae
ȯrnəmentᵊl,ornamental
pitpan,pitpan
rigärd,regard
invāgəl,inveigle
ənkənfȯrmətē,unconformity
grəf,gruff
märshəl,marshal
yu̇rik,uric
platətüdənīz,platitudinize
grēt,greet
bəzē,buzzy
dipärtəd,departed
smel,smell
serətītēz,ceratites
vech,vetch
hetərōsəs,heterosis
ənthēəretikəl,untheoretical
dīnītrōfēnōl,dinitrophenol
sākänē,sekani
eksikāt,exsiccate
perəksizəm,paroxysm
daktəlōsimpfəsəs,dactylosymphysis
vilijrē,villagery
ikstrapəlāt,extrapolate
hwəmp,whump
intȯiəl,entoil
regləmentərē,reglementary
nēätənē,neoteny
seminōmə,seminoma
impərsipēənts,impercipience
filət,fillet
tēmənīt,tiemannite
jēägnästik,geognostic
kōəbāshən,cohobation
kändəlärthrə,condylarthra
priskripshən,prescription
münē,moony
ikspresiv,expressive
skīnəs,schinus
limpfōgranyəlōmətəs,lymphogranulomatous
sepərəbəl,separable
likərish,licorice
simən,simmon
spīrämətər,spirometer
pərfərvəd,perfervid
ālyənəbəl,alienable
fōrhänt,vorhand
skwib,squib
marəgram,marigram
inikspresiv,inexpressive
sekstanz,sextans
kau̇ən,cowan
tu̇rər,tourer
saksətäksən,saxitoxin
dīkrōmāt,dichromate
faktōtəm,factotum
myül,mule
ēgətistikəl,egotistical
müsäkə,moussaka
hesə̇kazəm,hesychasm
ȯrfēənə̇st,orpheonist
dinämənāshən,denomination
nistətən,nystatin
risektəskōp,resectoscope
pülü,pulu
stīnbäk,steinbock
mērēkē,miriki
midāəs,mydaus
inspekshən,inspection
faləs,phallus
rēchärj,recharge
jȯintər,jointer
almäsēgə,almaciga
verēəslē,variously
diskȯrdᵊnts,discordance
filədelfyə,philadelphia
sərēbrəm,cerebrum
giftəd,gifted
aksəs,axis
erēə,area
ləriŋgōtrākēəl,laryngotracheal
hwiflər,whiffler
kazhmir,cashmere
berəthēə,barathea
ärənyəkə,aranyaka
trə̇stānēə,tristania
yu̇räləjist,urologist
kitlish,kittlish
paskwənād,pasquinade
əbräsō,abrazo
dänət,donnot
dēpōlərīz,depolarize
gədrün,gadroon
fərthər,further
ə̇mbō,embow
esəterəsizəm,esotericism
inkȯshəs,incautious
dīvəlshən,divulsion
indir,endear
ənəlēvēātəd,unalleviated
trīgän,trygon
thētsē,theetsee
sitāshən,cetacean
antipēnəlt,antepenult
invīəbəl,inviable
rōdēzȯid,rhodesoid
sīnōātrēəl,sinoatrial
məch,much
kēp,keep
pämpäsətē,pomposity
kōlfēld,coalfield
indistiŋkt,indistinct
leptēn,leptene
imbrȯidər,embroider
yāgər,jaeger
süpərəbau̇nd,superabound
līsəjenik,lysogenic
merənerə,marinara
shərē,hashery
sāchəm,sachem
bäsəleu̇s,basileus
dīəläjik,dialogic
frəmpē,frumpy
bilīv,belive
bätlän,batlan
kōchäl,cochal
kau̇ntərrefərmāshən,counterreformation
klōrədīz,chloridize
känfəskātəbəl,confiscatable
prēmōshən,premotion
makrōshēə,macrotia
güglē,googly
swigəl,swiggle
amərist,amorist
bēgäräd,bigarade
fich,fitch
trämbədīəsə̇s,trombidiasis
nāpēər,napier
asatequiangular,equisignal
makənāt,machinate
pirəplazəm,piroplasm
hantsəl,handsel
thisȯrəs,thesaurus
hidänik,hedonic
pēkäk,peacock
handspriŋ,handspring
self,self
sālzgərəl,salesgirl
fiksātər,fixator
tərkē,turkey
kəmplān,complain
badrənz,baudrons
devəlīz,devilize
binəm,benumb
ikwipmənt,equipment
lävəlir,lavaliere
käzmäpələs,cosmopolis
gäshȯk,goshawk
brēf,brief
sistəmətist,systematist
səblīm,sublime
blīnd,blind
ȯtəgraf,autograph
prizüməblē,presumably
ku̇rēər,courier
thərmət,thermit
äntänt,entente
kəntempchəwəs,contemptuous
ōvərnītər,overnighter
fȯrsəpāt,forcipate
sābō,ceibo
lazəretō,lazaretto
verē,very
lībirēə,liberia
nänrezənənt,nonresonant
kelp,kelp
əgräləjist,agrologist
dēgəstāshən,degustation
levē,levy
ənchalənjəbəl,unchallengeable
nādərəl,nadiral
pəlēmän,palaemon
mīnə,mynah
mislīk,mislike
āsīfəs,ascyphous
rijenərātiv,regenerative
sādər,seder
təskē,tusky
sīanəjən,cyanogen
hālō,halo
ilaps,elapse
släpwərk,slopwork
shōrər,shorer
tapiŋ,tapping
kȯrnəfī,cornify
fəb,fub
galən,gallon
hwipəltrē,whippletree
skech,sketch
leŋkthən,lengthen
zōərīt,zoarite
abəlishᵊn,abolition
dīpōd,dipode
inrejəstər,enregister
rekləs,reckless
tütē,tutti
dīthēə̇st,ditheist
stärlīt,starlite
grēnhed,greenhead
prīvəsē,privacy
trau̇əl,trowel
äptəməm,optimum
kändensāshən,condensation
ded,dead
klīstägəməs,cleistogamous
milkwēd,milkweed
pīthän,python
mələr,muller
bīräniks,byronics
nirēəd,nereid
chekərberē,checkerberry
fȯrshēt,foresheet
bīferēəs,bifarious
perəstīlər,peristylar
spīglas,spyglass
amyəzet,amusette
dilirēəm,delirium
jetpȯrt,jetport
məjestik,majestic
kerəbəd,carabid
bräŋkōbəstər,broncobuster
shärkskin,sharkskin
ərsəs,ursus
rəbinik,rabbinic
smägē,smoggy
bid,bid
pitrē,pitri
rivōk,revoke
mətirēel,matériel
gau̇lītər,gauleiter
antthəmīyə̇d,anthomyiid
äləvelə,olivella
glēk,gleek
slendər,slender
īsidēəm,isidium
kälər,caller
spīs,spice
glidər,glidder
sēd,cede
təridəfitik,pteridophytic
katfāsiŋ,catfacing
hīpästəsəs,hypostasis
kəbämbə,cabomba
ȯrthəfäsfāt,orthophosphate
infəmē,infamy
spil,spill
fēmər,femur
tātü,tatu
terədäfətə,pteridophyta
helish,hellish
melədrämə,melodrama
absənənt,absonant
hīdrōnēəm,hydronium
rēnəgram,renogram
dredläk,dreadlock
prōkärp,procarp
ōst,oast
kəplət,couplet
abȯrəl,aboral
apənōjētän,aponogeton
efḵȯlȯyȯn,euchologion
äfəklīd,ophicleide
kid,kid
breḵən,brechan
grō,grow
här,haar
ədminəstər,administer
ärn,arne
klü,clew
indəkt,induct
virizəm,verism
fēänsā,fiancée
jentᵊl,gentle
gärnər,garner
anzak,anzac
pälisōmē,polysomy
mədirə,madeira
kaləsthenikəl,calisthenical
mezəthȯraks,mesothorax
äⁿnämē,enami
trakədän,trachodon
ntsərship,defensorship
imȯrtᵊl,immortal
äbtüs,obtuse
trēznəbəl,treasonable
yünəvōltēn,univoltine
mōlt,molt
frēstīəl,freestyle
iməgrāt,immigrate
idēəpathik,idiopathic
krənäləjē,chronology
kyərātriks,curatrix
liŋks,lynx
prōtənēmə,protonema
fabərdᵊn,faburden
disizhən,decision
käyəvävə,cayuvava
manjəwə,mandua
hwish,whish
hüchənü,hoochinoo
əndərakt,underact
fyügəlmən,fugleman
dīastəlē,diastole
sistēəmən,cysteamine
äksihīdrəjən,oxyhydrogen
kȯrəspändəntsē,correspondency
sentərlīn,centerline
ənträdᵊn,untrodden
inəndāt,inundate
fəg,fug
adikwət,adequate
kīmətēyō,caimitillo
nänstrəkchərəl,nonstructural
pelərə̇zāshən,pelorization
ənlit,unlit
deləwer,delaware
ətaksəfāzhēə,ataxaphasia
kräk,crock
nänōnər,nonowner
īsətōn,isotone
asətünə,aceituna
jəstishēəbəl,justiciable
gəvərnənts,governance
berōtrau̇mə,barotrauma
skärfpin,scarfpin
hōz,hose
kəlapsär,collapsar
səsīətᵊl,societal
kämənᵊltē,commonalty
yär,yarr
pändərāshən,ponderation
kändəlärth,condylarth
ənmask,unmask
makrōekənämiks,macroeconomics
prīərē,priory
düenə,duenna
paskflau̇ər,pasqueflower
revəkəbilətē,revocability
metəkärpəs,metacarpus
baŋkäk,bangkok
intərfōn,interphone
fōtōsentsətīz,photosensitize
rōbəst,robust
rēpyu̇rəfī,repurify
kämpȯŋ,kampong
plēd,plead
səbkäntraktər,subcontractor
päntēänäk,pontianak
titəp,tittup
sidēəm,psidium
kēmōȯtətrōfik,chemoautotrophic
flȯriŋ,flooring
kīk,kike
sīdband,sideband
skwāmȯid,squamoid
brānwȯshiŋ,brainwashing
kraftē,crafty
fantäd,fantod
titmau̇s,titmouse
pȯstēsh,postiche
levən,levin
əkütər,accoutre
äptämətrist,optometrist
səmən,summon
täpsȯiəl,topsoil
ekstrəsistəlē,extrasystole
saprəjenik,saprogenic
ə̇fidrə̇d,ephydrid
fəlükə,felucca
də̇kərənts,decurrence
swinj,swinge
hərāshēəs,horatius
ōkərē,ochery
mələn,mullein
diprēshēāt,depreciate
flīəbilətē,flyability
klenz,cleanse
disemənāshən,dissemination
last,last
sāf,safe
brestplāt,breastplate
ənkrāt,uncrate
pəpavərāsēē,papaveraceae
əbau̇ndiŋ,abounding
pektās,pectase
sidəktrəs,seductress
nänsiŋkrənəs,nonsynchronous
näwə,nahua
dȯiəl,doyle
īsäkrənᵊl,isochronal
pərtikyələrīz,particularize
səsānēən,sassanian
mēdēātriks,mediatrix
pinhōl,pinhole
dridər,dridder
küläm,coulomb
kənəndrəm,conundrum
thərzdā,thursday
sälyəbilətē,solubility
məthüzələ,methuselah
pärsek,parsec
gliptägrəfē,glyptography
implēd,implead
spīriləm,spirillum
ənkəmərshəl,uncommercial
əneməgram,anemogram
ənēvən,uneven
biblikəl,biblical
au̇tsīd,outside
trē,tree
härt,heart
ōvərstrān,overstrain
riper,repair
rineg,renege
inkāj,encage
süpərnōvə,supernova
anīsäjənē,anisogeny
akrəfōbēə,acrophobia
lüau̇,luau
swizəl,swizzle
tȯtəläjikəl,tautological
ləkänə̇kəm,laconicum
lōgēän,logion
käkəzelē,cocozelle
plazmōdīäfərə,plasmodiophora
grənādə,grenada
chäkəbläk,chockablock
intərchanᵊl,interchannel
inkäntstənt,inconstant
traḵəl,trachle
ekənämikəl,economical
embrēōkärdēə,embryocardia
pə̇thēshēə,pithecia
blathər,blather
shifərōb,chifforobe
välyətin,volutin
pərkəs,percuss
bəhenāt,behenate
nänikspendəbəl,nonexpendable
inəfektiv,ineffective
ēnōnē,oenone
äŋkst,angst
sükrā,sucre
antēmagnetik,antimagnetic
pau̇nts,pounce
trikəstēmə,trichostema
remənis,reminisce
ənməzəl,unmuzzle
līənīz,lionize
sliŋshät,slingshot
kyübət,cubit
filəpēnō,filipino
bəhərä,bahera
nänīdentətē,nonidentity
kōfau̇nd,cofound
strātsmən,straitsman
fēf,fief
switsər,switzer
ejəkāt,educate
negləzhā,negligee
epəblem,epiblem
granə̇tīz,granitize
dau̇tləs,doubtless
rəb,rub
mistfəl,mistful
däⁿsər,danseur
petᵊläsərəs,petalocerous
pigskin,pigskin
ərȯrə,aurora
tōdlə̇s,toadless
hepətōmegəlē,hepatomegaly
stəbərn,stubborn
petēgrān,petitgrain
breḵəm,brecham
ärt,art
skrü,screw
ōvərjenrəlīz,overgeneralize
sfirəl,spheral
närkəleptik,narcoleptic
əglēnəs,ugliness
prīərət,priorate
