phonemes,graphemes
feɪnts,faints
ɒksɪdeɪʃən,oxidation
tɔrsəl,torsel
kyubɛb,cubeb
dʒənæp,genappe
kælɪgræf,calligraph
dɪptoʊt,diptote
bɛltn,belton
sɪkweɪʃəs,sequacious
kneɪdl,knaidel
fɛstɪv,festive
kɒmɪntɜrn,comintern
rɒmpəz,rompers
bɪlfoʊld,billfold
spluxən,spleuchan
skæməni,scammony
viːnəʊsklɪrəʊsɪs,venosclerosis
nɪzɑmeɪt,nizamate
brɑlɪs,braless
staʊʃ,stoush
kæmpənɒlədʒi,campanology
lɒbiɪst,lobbyist
nævəhoʊ,navaho
ridʒiəs,regius
bluhɛd,bluehead
tɜrd,turd
sɪgmə,sigma
ɑrtʃprist,archpriest
dɪsɛngeɪdʒmənt,disengagement
æli,alley
ʌnəproʊtʃəbəl,unapproachable
ɑʊdæd,aoudad
fɛstə,festa
ʌngɑrdɪd,unguarded
skɪzɒnt,schizont
seɪvjə,saviour
ləkyunl,lacunal
næg,nag
bɒɡɪŋ,bogging
yoʊdl,yodel
dɪfræktɒmɪtər,diffractometer
paɪrinɔɪd,pyrenoid
gəlæktəsimiə,galactosemia
ræpt,rapt
tætərdɪmeɪlyən,tatterdemalion
eɪtvəʊ,eightvo
bɜroʊz,burroughs
ɔːfɪən,orphean
kænθərəs,cantharus
krɪptɒmənæd,cryptomonad
kwɒdrɛniəm,quadrennium
mɛnsə,mensa
hɒbəl,hobble
sæpər,sapper
lipfrɒg,leapfrog
tɪtleɪt,titillate
dɪstrəbyuʃən,distribution
taɪtn,tighten
ɛð,eth
snoʊmɛlt,snowmelt
rʌbəraɪz,rubberize
kɔrnwɔl,cornwall
ɔrfɪk,orphic
klævərn,klavern
kɔːdɪŋ,chording
geɪdɪd,gadid
ʌnbɑr,unbar
ɛəroʊdaɪnæmɪks,aerodynamics
kɒnsɪkreɪtɪd,consecrated
ɪmpæktfəl,impactful
pælpəbəl,palpable
həmɒdʒənaɪzeɪʃən,homogenization
flækssid,flaxseed
nɪŋbɔ,ningbo
ʃeɪdɪŋ,shading
fɪt,fytte
straɪf,strife
nɒnpərfɔrməns,nonpermance
vʌlkeɪniən,vulcanian
fæstɪdiəs,fastidious
dɪspærɪdʒ,disparage
stætlɪθ,statolith
veɪgətoʊniə,vagotonia
sɪmbəl,cymbal
ɪrɪteɪtɪd,irritated
rɪvɜːsəʊ,reverso
lɑoʊs,laos
rævəl,ravel
dikʌləraɪz,decolorize
daɪlæntn,dilantin
kɒmpoʊst,compost
nutriə,nutria
proʊtoʊlæŋgwɪdʒ,protolanguage
bændsɔ,bandsaw
plæzməlaɪz,plasmolyse
yʊərəlaɪt,uralite
stɛpdɔtər,stepdaughter
greɪʒər,grazier
tʃærɪti,charity
kənɛp,ginep
skoʊld,scold
meɪzənɛt,maisonette
maɪkroʊpəθɒlədʒi,micropathology
kændi,candy
ɛndɒgəmi,endogamy
vʌlgəraɪz,vulgarize
lɪsənəbəl,listenable
dʒʊərimən,juryman
timwɜrk,teamwork
əvɜrs,averse
slus,sluice
wini,weeny
yusɜrp,usurp
fɔrməl,mal
dæfədaʊndɪli,daffadowndilly
taɪtreɪt,titrate
wɔːtərɪdʒ,waterage
oʊvərɑrm,overarm
boʊtl,bowtel
nɒnskɪd,nonskid
skrɪptʃər,scripture
mədʒɪʃən,magician
aɪsəleɪʃənɪst,isolationist
spɛʃəlaɪz,specialize
mɛtlɪfərəs,metalliferous
ʃɔrl,schorl
rɪflɛktɪŋ,reflecting
pælieɪt,palliate
wɜrkʃɒp,workshop
sɪnɪsθiʒə,synaesthesia
bændɪdʒ,bandage
koʊɛdʒʊkeɪʃənl,coeducational
sɪmər,simmer
yuplæstɪk,euplastic
ʰwaɪtkoʊt,whitecoat
əbstrʌkʃənɪst,obstructionist
gæntlɪt,gantlet
wʌndərwɜrk,wonderwork
sɒkoʊ,socko
dɔrpər,dorper
kwɒntɪteɪtɪv,quantitative
hyumərɪst,humorist
ɪnʃʊər,insure
vɛsəl,vessel
haɪpəprɒsɛksɪə,hyperprosexia
kəriə,chorea
supəneɪʃən,supination
ɑrdʒɪl,argil
mʌðər,mother
ɪfeɪs,efface
riʃɪp,reship
pərspaɪər,perspire
sɛmisɛntɛnəri,semicentenary
dʌk,duck
riɛntər,reenter
kwɪŋkwədʒɛsəmə,quinquagesima
hɔrsi,horsey
ɪnɛstəməbəl,inestimable
kəroʊtʃ,caroche
gəlaɪəθ,goliath
hɛtərɒkθənəs,heterochthonous
blɛnd,blende
koʊɪgzɪstəns,coexistence
koʊzi,cozy
vɜrdʒəl,virgil
sɜrvaɪn,cervine
mæʃləm,mashlam
tæktɪkəl,tactical
dinaɪtrəfaɪ,denitrify
kul,cool
kɒnsəlteɪʃən,consultation
hʌkstər,huckster
ɔtədʒaɪroʊ,autogiro
daɪfeɪz,diphase
proʊtieɪs,protease
kaʊtʃʊk,caoutchouc
səprɛməsɪst,supremacist
sɛlblɒk,cellblock
frɛt,fret
prist,priest
mɛtlwɜrkɪŋ,metalworking
kɒlkəθər,colcothar
oʊvərɪʃu,overissue
stænərɪz,stannaries
əvɛndʒ,avenge
ɪnkrəmɛntlɪzəm,incrementalism
kwaɪkɛn,kwaiken
daɪkɒtɪk,dichotic
mænɪdʒər,manager
ʰwɪkər,whicker
kənfɔrm,conm
gəmitəsaɪt,gametocyte
pliənæstɪk,pleonastic
ɛkstrəsoʊlər,extrasolar
hævərsæk,haversack
blækbʌk,blackbuck
daɪkroʊmətɪzəm,dichromatism
ɪdioʊdaɪnæmɪks,idiodynamics
paɪərɪs,pieris
ɒzmoʊs,osmose
nɪkpɔɪnt,knickpoint
rɪkluʒən,reclusion
eɪdʒənsi,agency
kraɪɒnɪks,cryonics
aʊəz,hours
mɪsrul,misrule
lækteɪʃən,lactation
taʊər,tower
pəteɪtoʊ,potato
səlɪsɪtɪd,solicited
slændərəs,slanderous
sʌpyəreɪt,suppurate
phonemes,graphemes
niɒtəraɪz,neoterize
æləmɛntəri,alimentary
tɛtrɑrk,tetrarch
mʌmbəl,mumble
kɜrtəsi,courtesy
sɪliɪt,ciliate
taɪtnɪfərəs,titaniferous
rɪmɔrsfəl,remorseful
feɪvərəbəl,favorable
ɔtənɪm,autonym
pɪloʊkeɪs,pillowcase
ɪnstɪtutər,institutor
glɒsəmætɪks,glossematics
supərvin,supervene
dubɪteɪtɪv,dubitative
kənɛkʃən,connexion
ɑrt,art
sɜrkəmspɛkt,circumspect
taʊərmən,towerman
riəlɪstɪk,realistic
ɛkwəsitəm,equisetum
mɪskənsiv,misconceive
oʊnɪksɪs,onyxis
ɒktɒmərəs,octomerous
tæpəstri,tapestry
mɛtlaɪz,metalize
uːɡaliː,ugali
sikrɪt,secret
myuzɪkɒlədʒi,musicology
bɑrmi,barmy
mæskɒn,mascon
gæsər,gasser
ɪnseɪʃəbəl,insatiable
lændreɪs,landrace
ɛkstɜrnʃɪp,externship
tʊʃi,tushie
itiɒlədʒi,etiology
wɪŋi,wingy
bɒndzwʊmən,bondswoman
ælsaɪəni,alcyone
æksɛntʃueɪt,accentuate
skeɪtər,skater
tʃoʊz,chose
skæm,scam
tɜrɪt,turret
foʊtɒn,photon
sɪnəməgoʊər,cinemagoer
spiɒs,speos
trəpiziəs,trapezius
vɪvəsɛkt,vivisect
flaʊərlɪs,flowerless
seɪn,seine
dɪssit,disseat
əveɪl,avail
vɪzɪtənt,visitant
breɪv,brave
rɛpɪtɛnd,repetend
bækræp,backwrap
lɪŋkəmaɪsɪn,lincomycin
dɪlaɪt,delight
kʌntrəfaɪd,countrified
θiætrɪkəl,theatrical
ʌndərətʃiv,underachieve
oʊnənɪstɪk,onanistic
əmoʊniəm,ammonium
bɪsmɜrtʃ,besmirch
mɔrsəl,morsel
tɛrɪtɔri,territory
rɛkəgnɪʃən,recognition
ækrəbætɪks,acrobatics
ɪkspleɪn,explain
dæglɒk,daglock
flʌdgeɪt,floodgate
ɪntərnʌnʃəl,internuncial
sɛlə,cella
sæpɪndeɪʃəs,sapindaceous
kiɑnti,chianti
saɪzməgræf,seismograph
tɛmpɛstʃuəsli,tempestuously
skraʊndʒi,scroungy
ʃɑrpən,sharpen
prɛsɪdɛntɪd,precedented
ɔlmaʊθ,allmouth
trɪgəmi,trigamy
ɛərbɜrst,airburst
trænsmyuteɪʃən,transmutation
ɛksoʊtɒksɪn,exotoxin
tæntərə,tantara
lɔŋboʊ,longbow
dɪspɛl,dispel
sændi,sandy
mɛnədaɪoʊn,menadione
æmfəpɒd,amphipod
sɪmpəθɛktəmi,sympathectomy
kʌstoʊdiəl,custodial
proʊtəkɔl,protocol
əmoʊniæk,ammoniac
poʊstdɒktərəl,postdoctoral
sælkaʊ,salchow
fɑrmɪŋ,farming
gæləktɒmɪtər,galactometer
lʊərɪd,lurid
sɜrtɪtud,certitude
æzəgəs,azygous
proʊdʒɛnɪtər,progenitor
tʃu,chew
tɛnəraɪt,tenorite
bæŋkwɪt,banquet
ɪkliziæstəsɪzəm,ecclesiasticism
mʌskmɛlən,muskmelon
əsʌmpʃən,assumption
paɪkəs,picus
wɛðər,wether
krɛpt,crept
lusin,leucine
sisneɪl,seasnail
pɛrəreɪt,perorate
ænθrəpɒmɪtri,anthropometry
eɪmaɪoʊsɪs,ameiosis
ædlɛsənt,adolescent
ɛpəmɔrfəsɪs,epimorphosis
bʌkəl,buckle
moʊgoʊ,mogo
dɪnɑr,dinar
æprɪhɛnsəbəl,apprehensible
ʌphoʊlstərər,upholsterer
reɪdioʊleɪbəl,radiolabel
praɪərɪt,priorate
wɛld,weld
duːdɑː,doodah
rɛgeɪ,reggae
prɛʃiɒsɪti,preciosity
faɪsɪs,physis
vɛdʒɪteɪt,vegetate
ɪnskrutəbəl,inscrutable
ɛləfæntin,elephantine
soʊmaɪt,somite
dɪfluəns,difluence
trʌnl,trunnel
kɑrdiəgræf,cardiograph
spɜrdʒ,spurge
ənækrənɪzəm,anachronism
rɪfræf,riffraff
ɛpɪkeɪlɪks,epicalyx
diːkəʊhɪərəns,decoherence
saɪkoʊhɪstəri,psychohistory
oʊʃioʊs,otiose
proʊfəlæktɪk,prophylactic
ərɪstəkræt,aristocrat
kəbɒʃt,caboshed
bəfun,buffoon
sɜrrɪbʌtər,surrebutter
ɪmpoʊn,impone
pɛtioʊl,petiole
næfθin,naphthene
haɪpərkɒnʃəs,hyperconscious
sɪgnətʃər,signature
lɑrvəsaɪd,larvicide
ʰwɪplæʃ,whiplash
mʌzlɪn,muslin
dɪspyut,dispute
ægriɒlədʒi,agriology
skwɒbəl,squabble
skɪd,skid
dɪbuʃmənt,debouchment
dɪsɛnd,descend
pæpi,pappy
rændəmaɪz,randomize
heɪwaɪər,haywire
dʒɛnəreɪʃən,generation
sɛlfnɪs,selfness
dʒɛləs,jealous
skwiːzɪ,squeezy
mɪsbɪliv,misbelieve
yɛg,yegg
sɛmiəkwætɪk,semiaquatic
poʊloʊ,polo
kweɪlə,kwela
kæʒuəlti,casualty
lərɪŋgoʊfærɪŋks,laryngopharynx
mʌstæʃ,mustache
ʃɔl,shawl
məθɒksɪklɔr,methoxychlor
gʊdi,goody
spɜrmætəsaɪd,spermatocide
maɪgreɪʃən,migration
daɪɡəʊnəl,digonal
kʌspɪt,cuspate
pɒləneɪt,pollinate
tɔɪtɔɪ,toetoe
vɜrmɪs,vermis
supərænyueɪt,superannuate
flɪmflæm,flimflam
mɛndɪkənsi,mendicancy
klɪərstɔri,clearstory
æroʊhɛd,arrowhead
pɒndʒi,pongee
fɪkʃənaɪz,fictionize
əweɪ,away
bætsmən,batsman
dɪdʒɛstər,digester
sɑrdʒəntfɪʃ,sergeantfish
dʒɛst,gest
pyuni,puisne
træŋkwəlaɪzər,tranquilizer
tɜrpəntaɪn,turpentine
fɛlwɜːt,felwort
draɪəs,dryas
paɪmən,pieman
saɪkləsɪlɪkɪt,cyclosilicate
rutinaɪz,routinize
mɪrɑʒ,mirage
braɪdl,bridle
ɪskeɪpi,escapee
ɪkspaɪəri,expiry
hoʊmoʊləgumənə,homologumena
lætʃ,latch
dɪkrɛpɪteɪt,decrepitate
ɪktərəs,icterus
nigrəfoʊb,negrophobe
pæstər,pastor
bɛngɔl,bengal
tʌks,tux
æblækteɪt,ablactate
klɔrəkwɪn,chloroquine
plænəsfɪər,planisphere
yɛlk,yelk
oʊvərpipəl,overpeople
bɜrli,burley
hɑːrɑːmbeɪ,harambee
əbæʃt,abashed
θɜrməs,thermos
mʌsəlmən,mussulman
hæpənɪŋ,happening
kleɪ,clay
rɛksɪs,rhexis
ɑrm,arm
bɑrdoʊ,bardo
ɪntərtwaɪn,intertwine
fli,flee
stɛriəfɒnɪk,stereophonic
bɔlkənaɪz,balkanize
kʌvərɪŋ,covering
mæstɪdʒiəm,mastigium
saɪklɪkəl,cyclical
pɛntəstaɪl,pentastyle
ælkæptɒn,alkapton
kɒlzə,colza
geɪnfəl,gainful
təbu,taboo
ɪndʒɛkt,inject
vɛlɪteɪʃən,velitation
fʊli,fully
ədʒeɪsənt,adjacent
krɛpɪteɪt,crepitate
klɪpɪ,clippie
tʃɛkreɪn,checkrein
fɜrmi,fermi
zənɒgəmi,xenogamy
ɛntæblətʃər,entablature
disæləneɪt,desalinate
kɪtʃən,kitchen
ɛnkoʊmiɛndə,encomienda
taɪtl,title
hæftræk,halftrack
ɛfɪkeɪʃəs,efficacious
leɪbrɪd,labrid
maʊɪzəm,maoism
lɪər,lehr
flæʃi,flashy
fɛroʊtʌŋstən,ferrotungsten
ɪlɪzəbəθ,elisabeth
θɜrmoʊmægnɛtɪk,thermomagnetic
geɪbiən,gabion
frɛskoʊ,fresco
prɒpər,proper
goʊtu,goto
ɛklədʒaɪt,eclogite
lækrɪmeɪtə,lacrimator
prɪnslɪŋ,princeling
brækt,bract
æntipɜrsənɛl,antipersonnel
ɛnəveɪtɪŋ,enervating
sʌməri,summary
rɛtʃ,wretch
ɪmpɛrətɪv,imperative
mɜːk,mirk
tɪʃən,titian
tɑrnɪʃ,tarnish
pɪəriədɪsɪti,periodicity
θɜːməstætɪks,thermostatics
ɑrtɪəriəlaɪz,arterialize
tʃɒplɒdʒɪk,choplogic
nɒtwɪðstændɪŋ,notwithstanding
wɔkəweɪ,walkaway
ɪnstɪgeɪt,instigate
oʊboʊ,oboe
wɒt,watt
dɪzɜrt,dessert
ɛnlɪst,enlist
kweɪvər,quaver
bluːɪts,blewits
ɪmətʃʊərɪti,immaturity
iθərnɛt,ethernet
skɔrnfəli,scornfully
rɪmɪʃən,remission
rɛdstɑrt,redstart
gloʊbɔɪd,globoid
ɪrætɪk,erratic
fəroʊʃəs,ferocious
ɪnvɜrtər,inverter
ɛfɔr,ephor
pɑrtəsɪpiəl,participial
nʊki,nooky
poʊst,post
sɪkənər,sickener
æŋgər,anger
nɪwɑri,newari
dʒaɪrəskoʊp,gyroscope
heɪkɒk,haycock
mɪnɒlədʒi,menology
hɔri,hoary
bɪhɛd,behead
wɛðərkæst,weathercast
nɛfrəliːpɪs,nephrolepis
əkuzmə,acousma
kærət,karat
ʌnfɜrl,unfurl
θaɪərɪdəzin,thioridazine
rɛdɪntɪgreɪt,redintegrate
dufɔl,dewfall
rɪvɜrt,revert
pleɪs,place
səpoʊzəbəl,supposable
rɛvəluʃənaɪz,revolutionize
goʊldənsil,goldenseal
hiːm,haem
paɪəl,pial
ɪnkənklusɪv,inconclusive
prɒmənəns,prominence
eɪnʃəntri,ancientry
skul,school
fugɑtoʊ,fugato
ɒktɪv,octave
dɪskətɛk,discotheque
mətæθəsaɪz,metathesize
sʌlfyʊəriəs,sulfureous
foʊkweɪz,folkways
ʌnweɪt,unweight
maɪəlɛnsɛfəlɒn,myelencephalon
moʊt,mote
meɪnfreɪm,mainframe
swɒmpi,swampy
tʃaʊ,chow
rɛst,rest
dʒækəbiən,jacobean
brɪtl,brittle
butɪd,booted
kɒnsɛntər,concentre
kɒnspɪsɪfɪk,conspecific
æntægənɪst,antagonist
mɛri,merry
kætɪkɛtɪkəl,catechetical
hɛdər,header
mɪnəsɪŋər,minnesinger
mədʒɒlɪkə,majolica
flɜri,fleury
smrɪti,smriti
rɪkrɪməneɪt,recriminate
rʌfiən,ruffian
weɪstɪdʒ,wastage
kʌŋkteɪtər,cunctator
dɪskrɪptər,descriptor
ɛkyʊmənɪzəm,ecumenism
ækwəpleɪn,aquaplane
kænəbəlɪzəm,cannibalism
pridɪspoʊzd,predisposed
sɜːsɔɪd,cirsoid
skʌlk,skulk
pliənæzəm,pleonasm
vərukə,verruca
əlɑrmɪst,alarmist
zaɪməʊdʒɛnɪk,zymogenic
oʊbæd,aubade
vɪzɪtəbəl,visitable
sɪmbɒlɪk,symbolic
ɒnʃɔr,onshore
ʌndərbrʌʃ,underbrush
ɑrktɪk,arctic
kyʊərəbəl,curable
fyʊəriəs,furious
bædmæn,badman
haɪpɜrbəli,hyperbole
laɪtfeɪs,lightface
mɛkləzin,meclizine
nʊəroʊtrænsmɪtər,neurotransmitter
tɪpɪt,tippet
myʊərɪkeɪt,muricate
dɛnɪgreɪt,denigrate
dimɒdʒəleɪt,demodulate
stʌfi,stuffy
haɪpərtoʊniə,hypertonia
ɒktæd,octad
oʊvərsprɛd,overspread
stiæpsɪn,steapsin
oʊvərwɜrd,overword
dʒɪpsəm,gypsum
ɑʃkənɑzɪm,ashkenazim
rʊkəri,rookery
zɪlpə,zilpah
lədʒɪt,legit
tutlɛri,tutelary
tʃɪli,chilli
kɔrdʒəli,cordially
wɜrkbɒks,workbox
mɪsəreɪndʒ,misarrange
sikɒk,seacock
fleɪmɪŋ,flaming
neɪziɒn,nasion
slæb,slab
dɛntlmən,dentalman
dɒŋgə,donga
mʌltɪpɛd,multiped
sʊmə,summa
æfɛktɪv,affective
dʒipni,jeepney
hɛksəplɔɪd,hexaploid
kəmɛʒərəbəl,commeasurable
ɑrtʃnɪs,archness
foʊtɒnɪk,photonic
fɔrpoʊstər,fourposter
hænt,hant
kɑrpsʌkər,carpsucker
vaɪn,vine
ifə,ephah
kid,keyed
proʊtɒksaɪd,protoxide
baɪæksiəl,biaxial
dʒʌglər,juggler
koʊtɪŋ,coating
pɜrgətɔri,purgatory
pʌlsɪmɪtər,pulsimeter
ʃoʊvənɪzəm,chauvinism
bækdeɪt,backdate
trɪptəfæn,tryptophan
ɔstreɪlyə,australia
fɪlænθrəpaɪz,philanthropize
dimoʊdɪd,demoded
kɒnstɪtutɪv,constitutive
kɒpiraɪtər,copywriter
ɪntɒnəkoʊ,intonaco
kʊʃ,cush
ɛərəpʌls,aeropulse
loʊtɪk,lotic
tʃæfi,chaffy
sɜrtʃɪŋ,searching
sʌbkætəgɔri,subcategory
yækəmɔ,yakima
ɪkskrɛsəns,excrescence
pi,pea
ʌnflætərɪŋ,unflattering
bʌtləri,butlery
nɒnproʊlɪfəreɪʃən,nonproliferation
oʊvərreɪk,overrake
mælpɪɡɪeɪʃəs,malpighiaceous
wɔrt,wart
rɪkrut,recruit
wip,weep
ɛntrʌst,entrust
ɪmplaɪ,imply
vɪmpə,vimpa
pəzɛʃən,possession
ʌpɪʃ,uppish
ɪnətɛntɪv,inattentive
ɛəroʊbɪks,aerobics
kælvɪn,calvin
sɪmbəl,symbol
ɑrbərəs,arborous
oʊki,okie
daɪnətrɒn,dynatron
mɑnʃɛt,manchette
ril,reel
tɒləmeɪɪk,ptolemaic
bɔriəl,boreal
neɪtrɒn,natron
rʌf,rough
fɪli,filly
ʃɪŋgəlz,shingles
dɪdʒɪtl,digital
θrɛdfɪʃ,threadfish
stɒkhɔrn,stockhorn
ɒlɪɛərɪə,olearia
æmfərə,amphora
myuzɪʃən,musician
tæmbʊər,tambour
kɒnfrənteɪʃənɪst,confrontationist
mædəɡæskən,madagascan
skʌləri,scullery
ɛmbəsɪdʒ,embassage
yoʊkt,yoked
kənvɪkʃən,conviction
bɪsɛt,beset
ɛvəluʃən,evolution
krækli,crackly
hæmək,hammock
əmælgəmeɪʃən,amalgamation
ʃɪpbɔɪ,shipboy
əwɔrd,award
pænmɪksiə,panmixia
krɔlər,crawler
ʃoʊvənɪstɪk,chauvinistic
frʌntɒləsɪs,frontolysis
nɪkəltaɪp,nickeltype
bɪn,bin
dɛltɔɪdl,deltoidal
ɒzmoʊsɪs,osmosis
grɪp,grippe
daɪəbɛtɪk,diabetic
lɔgətaɪp,logotype
ɔfsaɪd,offside
flaʊərlɪt,flowerlet
pærətaɪp,paratype
tɔki,talky
kærəsɛl,carousel
wɪndʃild,windshield
roʊmeɪniən,romanian
riɪgzæmɪn,reexamine
ʌnstɒpt,unstopped
kɒntnəns,continence
listər,leister
smʌðəri,smothery
stæmənɪfərəs,staminiferous
ɪnvɪnsəbəl,invincible
tʃɛkərbɔrd,checkerboard
ɪntrəspiʃiz,intraspecies
dɪdʒɪtləzeɪʃən,digitalization
ɛndʒənri,enginery
ʌpbreɪdɪŋ,upbraiding
vɒlpleɪn,volplane
lɔsut,lawsuit
prin,preen
sɒmnɪləkwɪ,somniloquy
blʌdsʌkər,bloodsucker
tipi,teepee
kɪbɪts,kibitz
kɔri,corrie
əvɜr,aver
səgeɪʃəs,sagacious
vizə,visa
pʌnt,punt
ʌnæpt,unapt
sɪərətaɪp,cerotype
ɪlutrieɪtər,elutriator
dɪsprəpɔrʃənl,disproportional
kɒnyəʃɛnti,cognoscenti
roʊdnt,rodent
klæsi,classy
prɪdɛstəneɪtər,predestinator
kænənaɪz,canonize
tʃɛloʊ,cello
kɔrənɑdoʊ,coronado
rɛvəkəbəl,revocable
θɜrmoʊdaɪnæmɪk,thermodynamic
gɒbəldigʊk,gobbledegook
hændklæp,handclap
sʊnə,sunna
bækboʊn,backbone
ɒsɪtənt,oscitant
lɪpoʊmə,lipoma
glimɪŋ,gleaming
daɪməraɪz,dimerize
dɪsɪnvaɪt,disinvite
sɜrvəri,servery
nʌtɪŋ,nutting
wɔtərspaʊt,waterspout
kɜrəntwɜrm,currantworm
ɪmyənoʊkɛməstri,immunochemistry
mɒnəmɔrfɪzəm,monomorphism
rɪvoʊlt,revolt
ɪntrədʌktəri,introductory
supərəbəl,superable
ræks,rax
spɛktrəm,spectrum
lɪvəpʌdlɪən,liverpudlian
bɪgɜrd,begird
groʊsbik,grosbeak
lɑŋsɑt,langsat
yeɪ,yea
ɪnkyʊəriəs,incurious
tʌnl,tunnel
mɒzləmɪzəm,moslemism
ɪntərsɛpʃən,interception
hiliəstæt,heliostat
ɒksəzin,oxazine
pɪθiæd,pythiad
ɑhɑ,aha
brəvɪər,brevier
skwɛg,squeg
pɒlɪkit,polychaete
kɛmɪst,chemist
ʌnsaɪtɪd,unsighted
keɪpəbəl,capable
ɪmɑmbɑrɑ,imambarah
poʊki,pokey
stɛgəsɔr,stegosaur
dʌlsɪt,dulcet
pɛntæmərəs,pentamerous
haɪbərnækyələm,hibernaculum
ɔtɒgəmi,autogamy
gərɒt,garrotte
ɪnsɪgnɪfɪkənsi,insignificancy
speɪsə,spacer
ɛmbɛdɪd,embedded
rɛpəreɪʃənz,reparations
fɑrməkəpiə,pharmacopoeia
trɛmyələs,tremulous
fɪkʃən,fiction
flɛtʃ,fletch
kɔrniəs,corneous
sɛpərətɪst,separatist
krɪsænθəməm,chrysanthemum
dʒiəfaɪt,geophyte
ɔnər,awner
hɔrslæf,horselaugh
naɪgrəsin,nigrosine
nʌb,nub
pɛrɪtɛktɪk,peritectic
fɔrtɪtudnəs,titudinous
mərɛŋgeɪ,merengue
kɒləkwi,colloquy
əsɔltɪv,assaultive
ædɪtəm,adytum
ɛləpaɪoʊ,elepaio
ʌlstər,ulster
vɑv,vav
əpɒθiəsaɪz,apotheosize
traɪgræf,trigraph
lɔdɪd,lauded
ærəmætɪk,aromatic
ɒpɪsθɒdəməs,opisthodomos
plætnɔɪd,platinoid
dɪshɑrtn,dishearten
mɛtəsoʊmətɪzəm,metasomatism
hɑrtθrɒb,heartthrob
raɪzoʊbiəm,rhizobium
laʊndʒər,lounger
haɪrəm,hiram
ɔrənt,orant
bridər,breeder
dɜrmətrɒpɪk,dermatropic
pɪktʃər,picture
faɪn,fine
siəniz,sienese
æfəbɪlɪti,affability
sɪŋər,singer
ɪmeɪgənl,imaginal
ʌndərstændɪŋ,understanding
dɪʃɛvəl,dishevel
saɪkoʊmoʊtər,psychomotor
mɒnɪtaɪzeɪʃən,monetization
ɪnvɪzəbəl,invisible
kənkʌs,concuss
riæktəveɪt,reactivate
hɒndə,honda
kɔz,cause
dʒupɒn,jupon
tʃædriː,chadri
lɛnɪti,lenity
taɪpɒθɪti,typothetae
peɪnz,pains
wigʊər,uyghur
taʊtɪd,touted
prɛdnəsoʊn,prednisone
pɪstl,pistil
dɛnɪgeɪʃən,denegation
mɪlɪtənt,militant
skɛlɪtn,skeleton
kəndɪʃənl,conditional
kɒntʃɪ,conchie
skaʊs,scouse
spɛktə,spector
ɛvəluʃənɪst,evolutionist
raʊst,roust
ræθfəl,wrathful
wɛs,wes
væsoʊtɒnɪk,vasotonic
wɒʃɪŋtoʊniən,washingtonian
vili,vealy
tʃʊrɪŋgə,churinga
baɪlɪŋgwəl,bilingual
mændətɛri,mandatary
filəsɪfɪk,felicific
twid,tweed
zoʊnɪŋ,zoning
isoʊpiən,aesopian
sʌbɛdɪt,subedit
frɪkeɪʃən,frication
fɑrl,farl
kʌtlfɪʃ,cuttlefish
bɔlsəməneɪʃəs,balsaminaceous
hɔlmɑrk,hallmark
oʊvərdɪvɛləp,overdevelop
rɪɡəmərəʊl,rigamarole
ɛpɪkyʊriən,epicurean
stɒkpaɪl,stockpile
foʊtətrɒpɪk,phototropic
mætʃbɔrdɪŋ,matchboarding
lændskeɪpər,landscaper
duoʊdɪsɪlyən,duodecillion
loʊtə,lota
kæmfəreɪt,camphorate
yupsəlɒn,upsilon
fɔnə,fauna
mɛtəfiːmeɪl,metafemale
pudl,poodle
did,deed
əkilə,akela
wɔlts,waltz
kɔɪ,coy
sɑrkəmɪər,sarcomere
ɪntərdʒɔɪn,interjoin
kaʊkætʃər,cowcatcher
sɛkstɛt,sextet
ɛneɪbəl,enable
ɡɪblɪ,gibli
kwɪlbæk,quillback
pʌŋktʃueɪt,punctuate
beɪk,bake
ɪrɛkənsaɪləbəl,irreconcilable
koʊædʒətər,coadjutor
skwɒt,squat
pædimɛlən,pademelon
kaʊɪtʃ,cowitch
sɪmbiɒtɪk,symbiotic
daɪækrəni,diachrony
əpɒkəpeɪt,apocopate
ɪnspɪseɪt,inspissate
drʌmbitər,drumbeater
ɒstioʊmə,osteoma
nus,noose
bæklɪnz,backlins
sɪŋktʃər,cincture
bɑrm,barm
wɔtərhɛd,waterhead
saɪnər,signer
fɒloʊɪŋ,following
ətɛmpt,attempt
ɪnsæləveɪt,insalivate
reɪlweɪmən,railwayman
bɛnzoʊɪl,benzoyl
naɪtgloʊ,nightglow
dɪrɒgətɪv,derogative
ʌnkloʊz,unclose
lɪvər,liver
nɔʃəs,nauseous
dɜrmə,derma
roʊzɛəriəm,rosarium
ɛndoʊmɪtraɪtɪs,endometritis
oʊvərrul,overrule
kaʊtaʊ,kowtow
ɪndiən,indian
vɜrmɪn,vermin
dræməmin,dramamine
tɛlkaɪniz,telchines
snæpbæk,snapback
træfɪkəbəl,trafficable
ɛneɪblər,enabler
ægənaɪzɪŋ,agonizing
twɪtər,twitter
lɪtərbæg,litterbag
yunəfoʊliɪt,unifoliate
boʊlʃi,bolshie
pleɪtoʊ,plato
sænd,sand
stægi,staggy
heɪstli,hastily
lɪksɪvieɪt,lixiviate
həloʊ,hallo
ədɒnɪs,adonis
pɛrənukliər,perinuclear
diːkʌlə,decolour
brɪɡələʊ,brigalow
sɛmitrænspɛərənt,semitransparent
trɔɪ,troy
fʌdl,fuddle
