phonemes,graphemes
ekiyu̇rȯid,echiuroid
kȯshənər,cautioner
inkər,incur
ə̇məlj,emulge
əgerəsēn,agaricine
pədālēāsēē,pedaliaceae
wȯrdəbəl,wardable
spərmēōjenəsəs,spermiogenesis
mənägəmē,monogamy
rētrəl,retral
asədimətər,acidimeter
kau̇ntərpärt,counterpart
kerəm,carom
glasē,glassy
mȯrtər,mortar
eləjīək,elegiac
īsōhīdrik,isohydric
ermən,airman
redᵊn,redden
ōvərsikrēshən,oversecretion
brüt,brute
təp,tup
mäləsīt,molysite
shredhed,shreadhead
tärtariktȧt,tartaric
bu̇shhwak,bushwhack
pu̇lpit,pulpit
bifül,befool
ȯrbət,orbit
küchə,kootcha
teləskäpik,telescopic
īänik,ionic
äbfəskāt,obfuscate
tütē,tutti
hīdiŋərīt,haidingerite
gōst,ghost
dəkȯit,dacoit
intərspərs,intersperse
erəthȯrbāt,erythorbate
fyüksinəfilik,fuchsinophilic
krȯsbär,crossbar
sēlämətər,ceilometer
rōdəmēnēāsēē,rhodymeniaceae
shitᵊl,shittle
häthau̇s,hothouse
flōt,float
nēəterik,neoteric
kändələr,hypocondylar
prätəstəntish,protestantish
kärbəlīz,carbolize
insərtətüd,incertitude
wərt,wort
glȯrəfī,glorify
ətānmənt,attainment
ignərənts,ignorance
tenərīt,tenorite
fīərfītər,firefighter
mantē,manty
kelēän,kellion
kik,kick
serəgraf,serigraph
äbseshən,obsession
difentsmən,defenseman
pərəlīt,pearlite
fräⁿbwäz,framboise
singraf,syngraph
gabərd,gabbard
hīdrəzīd,hydrazide
äⁿnsant,enceinte
əklīmətāshən,acclimatation
gwähēbən,guahiban
intrantsəjənts,intransigence
tȯrchər,torcher
enäplēän,enoplion
ərīən,arion
methəd,method
emət,emmet
perəzōnēəm,perizonium
habətüd,habitude
kəpəl,couple
rabditəfȯrm,rhabditiform
mīkrəspȯrəfil,microsporophyll
baktirəsīdᵊl,bactericidal
thīmədēn,thymidine
bēətifik,beatific
bispel,bespell
laktəgäg,lactagogue
miktäfədē,myctophidae
mīnə,mina
skäriŋ,scarring
masəkistik,masochistic
mīəläjənəs,myelogenous
lekəḵ,lekach
magnētōhīdrədīnamik,magnetohydrodynamic
inkās,encase
intərseks,intersex
bīk,bike
lükōjəm,leucojum
semēkwāvər,semiquaver
vau̇chsāf,vouchsafe
slēt,sleet
kəlyən,cullion
näkau̇t,knockout
əsetᵊlən,acetylene
tetriks,tetrix
pōmifərəs,pomiferous
sīdərkə̇n,ciderkin
təratəjən,teratogen
kȯfrə̇t,coffret
prēpəzeshən,prepossession
visənerē,vicenary
tōtəm,totem
vīnrē,vinery
irətəbəl,irritable
ȯiə̇st,tolstoyist
absəntēizəm,absenteeism
drōl,droll
sīdər,cider
flȯrwȯkər,floorwalker
sīkrämətər,psychrometer
antthrəpōfilik,anthropophilic
rād,raid
spakəl,spackle
shelē,shelly
gwänifərəs,guaniferous
nekrōbasəlōsəs,necrobacillosis
megəpärsek,megaparsec
trental,trental
nimräd,nimrod
hetərōgəmetik,heterogametic
gast,gast
spensirēən,spencerian
meltwȯtər,meltwater
hīpərkənēsəs,hyperkinesis
fībərfil,fiberfill
lau̇tish,loutish
fasəl,facile
sōlfä,solfa
kōhibə̇t,cohibit
hȯrshīd,horsehide
kīnə,kainah
alfə,alpha
fentsiŋ,fencing
simpfələs,symphilous
kəlrē,rascalry
pälēsōm,polysome
əninhibətəd,uninhibited
kwädrümənəs,quadrumanous
jə̇pāətəs,gypaetus
therbī,thereby
təch,touch
fəsäd,facade
sifələs,syphilis
kämpləmentərē,complimentary
spazməfilēə,spasmophilia
südənim,pseudonym
dyu̇rān,durain
intentshən,intention
sintər,sinter
kōⁿfēzrē,confiserie
pōtəmānēə,potomania
krōzər,crozer
nətkrakər,nutcracker
plazmən,plasmin
henchmən,henchman
äzməndāsēē,osmundaceae
virədesᵊnt,viridescent
spāshəl,spatial
disərniŋ,discerning
bəsiləs,bacillus
risītᵊl,recital
apäksēsəs,apoxesis
ikwāzhnəl,equational
wiglət,wiglet
ərləkän,oerlikon
aljədäniks,algedonics
tōplāt,toeplate
mīmōn,maimon
nōzē,nozi
wichiŋ,witching
brīālēz,bryales
əpish,uppish
rēplant,replant
sau̇nd,sound
pəgräm,pogrom
krenᵊl,crenel
tēpē,tepee
spik,spic
tōmə,toma
kalkrēt,calcrete
īsōətēz,isoetes
kalsedənē,chalcedony
thelmintthēz,nemathelminthes
ənwərkəbəl,unworkable
tig,tyg
nīhəlizəm,nihilism
vēnəs,venous
līnər,liner
lin,linn
ōvərflō,overflow
parəfȯrm,paraform
sənaptəsōm,synaptosome
skȯrzənirə,scorzonera
lādēish,ladyish
dēizəm,deism
pitfȯl,pitfall
brigənd,brigand
səndər,sunder
nätsēizəm,nazism
rīdərə̇s,rideress
flandərz,flanders
graməfōn,gramophone
pēkt,peaked
fat,fat
pentathlēt,pentathlete
spȯryəlāshən,sporulation
wərkwēk,workweek
fētij,feetage
bīfōlēət,bifoliate
nänthərməl,nonthermal
kəpasətē,capacity
hȯzər,hawser
pēāzōəlektrik,piezoelectric
bīōsatᵊlīt,biosatellite
əprēshətiv,appreciative
zīmätik,zymotic
trälē,trolley
kōk,coke
dēlfish,dealfish
līnāsēē,linaceae
päpə,poppa
mau̇thbrēdər,mouthbreeder
dismis,dismiss
səflamənāt,sufflaminate
lepədōt,lepidote
prīmipərə,primipara
jən,jun
särē,sorry
ənathletik,unathletic
ləstfəl,lustful
verətiləm,veretillum
də̇kānᵊl,decanal
spekyəlāt,speculate
krōfu̇t,crowfoot
ōrēamnəs,oreamnos
prəsōpēəm,prosopium
nänintäksikənt,nonintoxicant
krämlek,cromlech
impel,impel
sīs,sice
idēəfōn,idiophone
dimīz,demise
kənglämrət,conglomerate
slü,slew
brakēyu̇rə,brachyura
kwāzīju̇dishəl,quasijudicial
rēəjəst,readjust
kiər,kier
glasē,glassie
bērōl,broll
myütāt,mutate
kōkärbäksəlās,cocarboxylase
dəmestikāshən,domestication
sefəlȯid,cephaloid
mezᵊnterē,mesentery
känkēstədȯr,conquistador
daŋ,dang
milmən,millman
səbbrakēəl,subbrachial
kənkȯrdᵊnts,concordance
ə̇klēzēälətrē,ecclesiolatry
bratliŋ,bratling
hwītiŋ,whiting
dīäfəsīt,dyophysite
gwəgwänchē,guaguanche
bärbel,barbell
jēōkäksiks,geococcyx
ləgyu̇rəs,lagurus
ōvər,over
aftərmath,aftermath
ənänəməŋkyül,anonymuncule
grandstandər,grandstander
ātrēəpōər,atriopore
tüləsē,tulasi
mīsētəsīt,mycetocyte
spek,speck
kōrēōretᵊnəl,chorioretinal
əmigdəlätəmē,amygdalotomy
fanᵊlōkə,fanaloka
aljəbrāik,algebraic
sekshənələ̇zāshən,sectionalization
misdimēnər,misdemeanor
ənristriktəd,unrestricted
dismisiv,dismissive
abnȯrməlsē,abnormalcy
tendrəlifərəs,tendriliferous
kōmākər,comaker
seləbīōs,cellobiose
fleksägrəfē,flexography
mōzē,mosey
əvəls,avulse
kəntaktənt,contactant
yümaŋgīt,umangite
rə̇piptərə,rhipiptera
ənsəspektəbəl,unsuspected
pə̇tēkə,peteca
infekt,infect
ənsəfistəkātəd,unsophisticated
lärjhärtəd,largehearted
histȯrəsizəm,historicism
härmäst,harmost
entəmōfōbēə,entomophobia
kyütəs,cutis
fānz,fains
deŋgē,dengue
gōldēläks,goldilocks
vōtərist,votarist
ənwərkt,unworked
hithərmōst,hithermost
kärdēämətər,cardiometer
dəränikəm,doronicum
tramər,trammer
mȯrdᵊnt,mordant
signᵊl,signal
däjərē,dodgery
indēənapəlis,indianapolis
wākō,waco
mezəfīl,mesophile
shȯrtbred,shortbread
aŋkilōs,ankylose
galikən,gallican
chənizəm,preventionism
bäsəleu̇s,basileus
distribyütəd,distributed
kōäpt,coopt
pər,purr
ral,rale
tinwer,tinware
bu̇lhwak,bullwhack
fagətər,fagoter
yəwə̇st,vacuist
apəzem,apozem
fēnəkān,phenacaine
rēnə̇s,leeriness
səbstāshən,substation
vestrēmən,vestryman
stillē,stilly
stamər,stammer
trōpizmatik,tropismatic
lavətȯrē,lavatory
serəmägrəfē,ceramography
dīakrənē,diachrony
sajəterē,sagittary
skandələs,scandalous
lasərāt,lacerate
kənsərnd,concerned
yül,yule
blend,blend
mə̇sālyən,messalian
pektən,pecten
espədril,espadrille
məltifədəs,multifidus
etəmän,etymon
bestselər,bestseller
ənəlēvēātəd,unalleviated
prizīd,preside
myüilə,muilla
apəferətən,apoferritin
kənfyüt,confute
nānə̇zāshən,nanization
säzəl,sozzle
sītlə̇nz,sidelings
məlinchē,malinche
meləkäkə,melicocca
valərīz,valorize
prēməchu̇r,premature
au̇tsȯr,outsoar
prēsept,precept
əladᵊn,aladdin
kōlənäskəpē,colonoscopy
splatərər,splatterer
amtrak,amtrac
thīrəjenik,thyrogenic
petəsītēz,petasites
märgrəvāt,margravate
chēf,chief
kärbənātər,carbonator
ku̇wāt,kuwait
asəpentsər,acipenser
pinōlē,pinole
miərzmən,meresman
katəkrätik,catacrotic
siksgən,sixgun
sȯrbaarēə,sorbaria
sōlplāt,soleplate
snēk,sneak
rivyü,revue
esplənäd,esplanade
trēgə,triga
intərlinēāt,interlineate
skerəmüsh,scaramouch
flibäləjē,phlebology
hwimbrəl,whimbrel
safrənēn,safranine
nāchəräpəthē,naturopathy
kəmyünəkāshən,communication
rivīəl,revile
bakwərd,backward
sfēnōtik,sphenotic
biləndər,bilander
blüwēd,blueweed
fōtəträfik,phototrophic
hīdraknə̇d,hydrachnid
atələ,attila
känfȯrmāshən,conformation
deməgäg,demagogue
lüziŋ,losing
pōkwēd,pokeweed
revənüər,revenuer
limbāshən,limbation
ärməmənt,armament
rēkənvərt,reconvert
əklām,acclaim
kīnōriŋkə,kinorhyncha
bəsidēəm,basidium
ənkənsälədātəd,unconsolidated
brälē,brolly
pēnīt,pinite
perish,perish
hīdrəplān,hydroplane
fəŋkē,funky
trəstəfə̇kāshən,trustification
rə̇sü,resue
felməŋgər,fellmonger
säŋgī,songhai
kōⁿtes,comtesse
kiljȯi,killjoy
ədäpshənizəm,adoptionism
rēkalkyəlāshən,recalculation
fyu̇lijənəs,fuliginous
traklāər,tracklayer
fējē,fiji
əsidəjenik,acidogenic
fakchəwəl,factual
bu̇k,bukh
afərīz,aphorize
fräk,frock
lipidəlīt,lepidolite
shandel,chandelle
rēdedikāt,rededicate
zirärk,xerarch
tōkā,tokay
semērilijəs,semireligious
kempē,kempy
semēmistikəl,semimystical
hwül,whewl
baletəmān,balletomane
enäfthalməs,enophthalmos
barəlīt,barylite
nəkəlbōn,knucklebone
kalkānēəl,calcaneal
dethlē,deathly
füzəl,foozle
semēditacht,semidetached
alnəwīt,alnoite
rōtətȯrē,rotatory
bägəl,boggle
fisədē,physidae
sīmən,simon
bles,bless
nüklēōsintthəsəs,nucleosynthesis
yüzəkāpēənt,usucapient
lärvə,larva
atᵊlestīt,atelestite
gärdēən,guardian
bidek,bedeck
ivenchəwāt,eventuate
mekənist,mechanist
pichē,pitchy
rēanəmāt,reanimate
ənrithmik,unrhythmic
sərprīziŋlē,surprisingly
kənfigyər,configure
rivälv,revolve
mələskə,mollusca
impəlshən,impulsion
timbərwərk,timberwork
chär,char
kərnᵊl,kernel
klaŋk,clank
legəd,legged
henad,henad
prədijəs,prodigious
simpōdēəm,sympodium
thī,thy
spīrəfər,spirifer
nəkātər,necator
pərtərbd,perturbed
ȯrnəthäptərə,ornithoptera
närkōmə,narcoma
strōbīləs,strobilus
jībəs,gibus
rätwīlər,rottweiler
rikȯrdər,recorder
künə,cuna
krēsətāt,cresotate
glaswərk,glasswork
vȯlskē,volsci
banərōl,bannerol
əkräjənəs,acrogenous
kächənēl,cochineal
melədrämə,melodrama
klēvlənd,cleveland
külpāō,culpeo
kwäntətiv,quantitive
irəkwȯiən,iroquoian
blüprint,blueprint
əsȯrtəd,assorted
pīpiŋ,piping
drüpāshəs,drupaceous
pipəl,pipple
misnām,misname
ejəkātē,educatee
mȯsəlēəm,mausoleum
hwēn,wheen
glȯkənifərəs,glauconiferous
mərgəs,mergus
hīpərventəlāshən,hyperventilation
kənsəltər,consultor
sentrəmir,centromere
läŋkəkärpəs,lonchocarpus
triŋkətrē,trinketry
mōt,moat
präsikyüt,prosecute
diskəntinyü,discontinue
dəvȯrak,dvorak
züäv,zouave
ȯtōlōdiŋ,autoloading
ärjēən,argean
bənchər,buncher
əlēzō,aliso
inishəlīz,initialize
bəndliŋ,bundling
tyübəfȯrm,tubiform
əglämərāshən,agglomeration
lādēfiŋgər,ladyfinger
tärnāshən,tarnation
ēdentāt,edentate
rüz,roose
thēatrikəlīz,theatricalize
vōsifərāt,vociferate
ikwäləterēən,equalitarian
melənīədē,melaniidae
abstraktəd,abstracted
grandisᵊnənt,grandisonant
kərəŋkyələ,caruncula
ansāshən,ansation
əprentəshship,apprenticeship
tüthər,toother
dīkgrāv,dikegrave
riŋdəv,ringdove
wāf,waif
ānyüklēət,anucleate
paswərd,password
sōshēātiv,sociative
sərvər,server
dōdekəfänik,dodecaphonic
rāpist,rapist
flüāt,fluate
nōzblēd,nosebleed
splenōmegəlē,splenomegaly
rēshāp,reshape
sekspät,sexpot
fləmeŋkō,flamenco
ȯrbətᵊl,periorbital
fīərdrāk,firedrake
dəlt,dult
päŋ,pong
əbanik,abanic
sərdäb,serdab
jənänə,jnana
esthirēə,estheria
cherpərsᵊn,chairperson
ōəfōər,oophore
erōjēägrəfē,aerogeography
zērōīz,zeroize
myüzishən,musician
manēäk,manioc
dākəs,dacus
pəläsh,palas
glükənāt,gluconate
rimärk,remark
üə̇st,revuist
səbtərānēən,subterranean
stüpbȯl,stoopball
refyu̇jē,refugee
kəlästrəm,colostrum
kȯrnᵊl,cornel
priklüd,preclude
amüvəbilətē,amovability
drīsentsēə,dreissensia
īsəstiər,isostere
əlȯdə,alauda
midnīt,midnight
hand,hand
transhship,transship
bīpas,bypass
vān,vane
hägmənā,hogmanay
mīkrägəmē,microgamy
pəf,puff
rau̇ndish,roundish
sēmpstrəs,seamstress
vāgətōnēə,vagotonia
shləmēl,schlemiel
lȯŋbōt,longboat
karēäskəsə̇s,karyoschisis
simyələr,simular
intrəvēnəs,intravenous
rēhinj,rehinge
randanīt,randannite
əltrəmərēn,ultramarine
əmbrātə̇d,umbrated
thēərik,theoric
defənishən,definition
klaŋər,clanger
iliksər,elixir
məlärkē,malarkey
kȯrnər,corner
nüklēəs,nucleus
ju̇rər,juror
trapē,trappy
mänikəl,monachal
hau̇bēət,howbeit
pu̇sēkat,pussycat
intrəsīkik,intrapsychic
stȯrmfəl,stormful
brādə̇pəs,bradypus
īdēäləjē,ideology
desələt,desolate
kämpȯŋ,kampong
niŋbō,ningbo
fəntyümēə,funtumia
intərtwīn,intertwine
bazəl,basil
leprəs,leprous
platihīerik,platyhieric
twīfōld,twifold
petē,petty
anensefəlē,anencephaly
standpat,standpat
nərvləs,nerveless
fōment,foment
vēlālə,vilela
akizəm,quackism
intərbed,interbed
lentijənəs,lentiginous
au̇tshüt,outshoot
ethäksē,ethoxy
sīnəīt,sinaite
swān,swain
sītōtaksänəmē,cytotaxonomy
hetərōsträfik,heterostrophic
pə̇terə,piteira
predikət,predicate
litərbəg,litterbug
fōtōȯtətrōfik,photoautotrophic
hepətəzāshən,hepatization
trītər,tritor
wätij,wattage
bȯldē,baldie
rəstēkōt,rusticoat
herətəbilətē,heritability
fēniks,phoenix
nīfmən,knifeman
kach,catch
fyümaarēāsēē,fumariaceae
rēbranch,rebranch
ditekt,detect
lȯrmərē,lormery
bēstləlē,beastlily
ikstrȯrdənerē,extraordinary
rizistənts,seroresistance
minyəwend,minuend
dəkbil,duckbill
himəlāən,himalayan
dāvächən,devachan
kämpətənts,competence
səmən,summon
rapsädik,rhapsodic
prōkrənizəm,prochronism
rēyünyən,reunion
rēəstat,rheostat
bīōjēägrəfē,biogeography
ekssaŋgwinēəs,exsanguineous
ātəmēn,etamine
kəntendər,contender
hüch,hooch
səbentrē,subentry
gralīn,gralline
kənkəs,concuss
ōshənerēəm,oceanarium
tüthē,toothy
mərs,merse
maŋgəl,mangle
afȯrəstāshən,afforestation
hēbrāistik,hebraistic
sau̇thwestwərd,southwestward
süpərjet,superjet
chinchilə,chinchilla
nəstaljē,nostalgy
täpkrȯs,topcross
inkənsekyətiv,inconsecutive
gōld,gold
hispanəfīl,hispanophile
rējnəlīz,regionalize
pestəlentshəl,pestilential
berbātiŋ,bearbaiting
prēnātᵊl,prenatal
nänhəredəterē,nonhereditary
sītəvīərə̇n,cytovirin
ēnāt,enate
dīverəkāt,divaricate
sinəpizəm,sinapism
patᵊntē,patentee
jəmpȯf,jumpoff
derdevᵊl,daredevil
ənrest,unrest
lȯ,law
ənədvīzd,unadvised
särkäbətəs,sarcobatus
pentəpälətᵊn,pentapolitan
kərnᵊlē,kernelly
kerəjən,kerogen
səbdeb,subdeb
süpərvīz,supervise
pərtərbiŋ,perturbing
rənyən,ronyon
hektəgraf,hectograph
gasträləjəst,gastrologist
femənīzd,feminized
aŋgyələs,angulous
gladᵊn,gladden
məmps,mumps
mischärj,mischarge
nänbrākəbəl,nonbreakable
kärbōdīəmīd,carbodiimide
gigəl,giggle
tərpin,terpin
pēpəl,peepul
därtbȯrd,dartboard
zhabərü,jabiru
falkyələ,falcula
hȯl,haul
tredəwō,triduo
spȯrtswu̇mən,sportswoman
mīkrōminēəchu̇rəzāshən,microminiaturization
əkämədāt,accommodate
skaliwag,scalawag
sə̇lēnəgrafik,selenographic
webər,weber
kōlə,cola
pəlpē,pulpy
sidāt,sedate
əfȯrdəbəl,affordable
shȯrtlē,shortly
səbtäpik,subtopic
tāpərstik,taperstick
hwərē,whirry
tȯtəmetrik,tautometric
pȯrkē,porky
ätᵊn,aten
gümə,gooma
nāpäm,napalm
läŋsät,langsat
disidərāt,desiderate
pālēōzōäləjē,paleozoology
rōiŋ,rowing
kastər,caster
mīkrōtübyül,microtubule
hedband,headband
däpēō,doppio
hīnē,heinie
sensejimnāzēəm,gymnasium
fīərwu̇d,firewood
ənēkwəlīz,unequalize
shəd,should
īsōgamēt,isogamete
distempərəchu̇r,distemperature
skrapman,scrapman
mislābəl,mislabel
hwālbōn,whalebone
trēzᵊn,treason
spekyəlāshən,speculation
nänpərsnəl,nonpersonal
aprüf,approof
drəu̇,drow
stigmə,stigma
ȯrgənist,organist
pärəl,parle
thliŋchədinə,thlingchadinne
agpəīt,agpaite
ikstendər,extender
prəfəndətē,profundity
rəsētə,rasceta
pathəmatik,pathematic
inkəmplēt,incomplete
mīkräspərəm,microsporum
wāmən,wayman
skinch,skinch
kōlvil,colville
brȯdᵊn,broaden
kəlwȯər,kalwar
maktāshən,mactation
kyümədēn,cumidine
grajəwāshən,graduation
pachbȯrd,patchboard
epipəlajik,epipelagic
klärō,claro
fētäləjē,fetology
eləjīz,elegize
səblēthəl,sublethal
zästərāsēē,zosteraceae
chäməkōkō,chamacoco
snapē,snappy
tents,tense
glüm,glume
efərvesᵊnts,effervescence
kriptəzīgəs,cryptozygous
sēnesthēzhēə,coenesthesia
klau̇d,cloud
blefərəl,blepharal
rēkäntstətüt,reconstitute
perədīm,paradigm
fiftēn,fifteen
ītinərerē,itinerary
wājər,wager
thänik,chthonic
thrämbōsəs,thrombosis
äbkär,abkar
spȯilij,spoilage
hȯrnerō,hornero
ālzbərē,aylesbury
ramnətȯl,rhamnitol
rēdiplȯi,redeploy
fȯrfend,forfend
nigəliŋ,niggling
inchliŋ,inchling
hə̇gyümə̇n,hegumen
salsilə,salsilla
säpiŋ,sopping
drēmwərld,dreamworld
sīfənäfərə,siphonophora
stān,stain
ōkərē,ochery
fēnēən,fenian
thərmōjəŋkshən,thermojunction
kärlən,carline
labərintth,labyrinth
läkmən,lockman
akəlēfē,acalephae
tāstər,taster
eləträn,elytron
aldəhīd,aldehyde
chestər,chester
tōē,toey
fȯrskwer,foursquare
wərshəp,worship
fariŋgätəmē,pharyngotomy
kredit,credit
düchā,duce
impresiv,impressive
səlektē,selectee
baləlīkə,balalaika
stachəwet,statuette
ōyez,oyez
dyüər,dewer
kantälə,cantala
mächō,macho
mu̇təwəlē,mutawalli
hāzē,hazy
jatēōrīzə,jateorhiza
rēbaptīz,rebaptize
ənprüvəbəl,unprovable
gəmīt,gummite
gȯitrəjenik,goitrogenic
kōd,code
tȯrnädə,tornada
hejlə̇s,hedgeless
eksədrə,exedra
karələs,carolus
antepərēmə,antepirrhema
sinəpər,sinoper
güfē,goofy
bütmən,bootman
gəväzh,gavage
sōreks,sorex
katəkrēsəs,catachresis
snüzē,snoozy
kājē,cagey
wīərfōtō,wirephoto
antsē,ansi
həb,hub
antagənist,antagonist
fȯrshȯrtᵊn,foreshorten
əprest,oppressed
dekiŋ,decking
hälədāz,holidays
gərgəshīt,girgashite
wȯldhīmēə,waldheimia
käpə,kapa
wu̇dnōt,woodnote
dēsentsətīz,desensitize
süprəȯrbətᵊl,supraorbital
nāthəstōmətə,gnathostomata
bāliwik,bailiwick
ōvərkȯl,overcall
mīələgrafik,myelographic
panchən,pancheon
epənastē,epinasty
pignərāshən,pignoration
jakbüt,jackboot
insistənt,insistent
vīəlāt,violate
erəthräfələs,erythrophilous
shastəkȯstə,chastacosta
inətentiv,inattentive
dilüd,delude
mantlət,mantelet
liknəskōp,lychnoscope
ədminəstrātriks,administratrix
dərmətītəs,radiodermatitis
kämpləmentərē,complementary
ninkəmpüp,nincompoop
gēkēlīt,geikielite
ȯdət,audit
pȯpəritik,pauperitic
glāk,glaik
əsōsēāshən,association
intərkȯrəlāt,intercorrelate
sēfəmantsē,psephomancy
sanətȯrēəm,sanatorium
prəlifərāt,proliferate
haflīf,halflife
skēnəs,schoenus
ənakləmātəd,unacclimated
dīkōlik,dicolic
fāsȯf,faceoff
thēərīz,theorize
mezəkrānik,mesocranic
fȯizᵊn,foison
redəlē,readily
benchbȯrd,benchboard
əndrəmatik,undramatic
pərüzəl,perusal
spriŋhed,springhead
ädəsē,odyssey
rēkəndents,recondense
wātrəs,waitress
mastikətȯrē,masticatory
kēləped,cheliped
aŋkəlōgläsēə,ankyloglossia
haplōmī,haplomi
äbtyüzhən,obtusion
mistrantslāt,mistranslate
ədvantijd,advantaged
bōtlōd,boatload
palər,pallar
jelətȯŋ,jelutong
trimendəs,tremendous
cherē,chary
blō,blow
bəlätmənt,ballottement
pəpət,puppet
ärb,arb
ilȯin,eloign
əlvāsēē,ulvaceae
pēüpēü,piupiu
ilektrəgram,electrogram
fribəl,fribble
wərmsēd,wormseed
əlärmizəm,alarmism
sībirīt,siberite
mastərbatik,masturbatic
kīənīt,kyanite
īsətōp,isotope
fərhü,forhoo
aləlāt,allylate
sprī,spry
badrənz,baudrons
kīlyu̇rēə,chyluria
rēsetᵊl,resettle
tipfu̇l,tipful
tə̇lätrəkə,telotrocha
rə̇bᵫ̅t,rebute
bastərd,bastard
praktəs,practice
