phonemes,graphemes
fəvelȯid,favelloid
ənristriktəd,unrestricted
nōnz,nones
rēdril,redrill
rēpyu̇rəfī,repurify
skitsȯidizəm,schizoidism
südəpōdēəm,pseudopodium
kāpē,kepi
snivəl,snivel
benətītēz,bennettites
hetərəjēnēəs,heterogeneous
rejəmənt,regiment
härmänəkȯrd,harmonichord
stȯrij,storage
glib,glib
ratish,rattish
glen,glenn
nȯrthəmbər,northumber
drül,drool
kaməlir,cameleer
stikəl,stickle
dēstān,destain
safē,safi
klēn,clean
wü,woo
härtsēz,heartsease
indiskreshən,indiscretion
arətaləjē,aretalogy
evədənts,evidence
bəkänədē,bucconidae
patrəjenəsəs,patrogenesis
hīpərsentsətiv,hypersensitive
stilətishəs,stillatitious
ənərth,unearth
pōldər,polder
spālaks,spalax
ənistablisht,unestablished
kathär,cathar
kashir,cashier
dilikt,delict
trantsgreshən,transgression
hēməglōbənu̇rēə,hemoglobinuria
bərsītəs,bursitis
nu̇rōfībrəl,neurofibril
rəmbəliŋ,rumbling
lüd,leud
metemsīkik,metempsychic
wu̇d,wood
velkrō,velcro
pälifärməsē,polypharmacy
dəmestikāt,domesticate
ə̇mpyünmənt,impugnment
prēku̇k,precook
spərkə̇tiŋ,spirketing
trīīədōthīrənēn,triiodothyronine
semēkwäntətātiv,semiquantitative
replikātiv,replicative
su̇tē,sooty
düiŋ,doing
sküdō,scudo
flakən,flacon
liŋkəmīsᵊn,lincomycin
twərəl,twirl
binəm,benumb
hīdrantth,hydranth
ōlēən,olein
fetishizəm,fetishism
krāt,crate
hwidə,whydah
swiŋəbəl,swingable
prōbətiv,probative
äktənt,octant
krāp,crepe
kwīes,quiesce
fədelətē,fidelity
revəl,revel
kärbyəret,carburet
gamp,gamp
səpəzishən,supposition
sīanəməd,cyanamide
sistadᵊnōmə,cystadenoma
erəbatiks,aerobatics
almüd,almud
dimərər,demurrer
blimp,blimp
ask,ask
laks,lax
pälənōs,pollinose
splərj,splurge
diskənekt,disconnect
jəbütē,djibouti
hȯrhau̇nd,horehound
bigrəj,begrudge
bēzəm,besom
simpatrik,sympatric
terəgōt,pterygote
mərkyu̇rēəl,mercurial
manikəl,manacle
bikrīm,becrime
bāsēän,basion
güfbȯl,goofball
aktinik,actinic
ləsizəm,italicism
bəŋkər,bunker
amētər,ammeter
ōdäntȯrmē,odontormae
kōnēōsəlīnəm,conioselinum
sōər,sower
həskē,husky
shir,shear
nu̇kē,nooky
dimpəl,dimple
ristriktiv,restrictive
plezᵊnts,pleasance
yənōnə,unona
su̇pərb,superb
ēnüklēāt,enucleate
snākē,snaky
kamərilə,camarilla
deprikātiŋ,deprecating
tidbit,tidbit
səbtil,subtill
tānt,taint
ripəlshən,repulsion
məsī,musci
thalə̇n,phthalin
məzəl,muzzle
rōmēīt,romeite
dȯnch,daunch
heksaksän,hexaxon
kau̇ntərhīpäthəsəs,counterhypothesis
mələ,mullah
nänperəsitik,nonparasitic
ikseptər,acceptor
dänərd,donnered
ȯrbət,orbit
kaskādēən,cascadian
baklə̇nz,backlins
fikshənir,fictioneer
prätəsəs,protasis
vōtləs,voteless
ōjibwā,ojibwa
āvəkəlchər,aviculture
sinərkē,synarchy
mənīəkəl,maniacal
hwimpər,whimper
kərtōsəs,kurtosis
gämpfōkärpəs,gomphocarpus
swivəl,swivel
flēsər,fleecer
megrəl,megrel
äktəstik,octastich
grəbē,grubby
haplōsə̇s,haplosis
kīənidədē,chionididae
pāhərā,pejerrey
fōljərīt,folgerite
lüsᵊn,loosen
plālət,playlet
blədrüt,bloodroot
metəprōtēn,metaprotein
sapwu̇d,sapwood
kərtəlij,curtilage
rēäksədīz,reoxidize
rafəl,raffle
pəsträmē,pastrami
dram,dram
kōlē,coaly
frīər,friar
tä,ta
kənekəbrərd,knäckebröd
stād,staid
älvətər,absolvitor
əndərrən,underrun
fȯrgō,forego
eləkyüshən,elocution
taməriks,tamarix
kəprēəlīn,capreoline
səltᵊnizəm,sultanism
ansistrədän,ancistrodon
marəvādē,maravedi
merē,marry
kebək,kebbuck
həbilətāt,habilitate
heksə,hexadecyl
bīōsənōsəs,biocenosis
kōnē,coney
äzməgraf,osmograph
sarəzə̇n,sarrazin
brēzā,brisé
kənübēəl,connubial
nēandərtȯl,neanderthal
ōpə,opah
rivyü,review
disəpāshən,dissipation
dīn,dine
əläthəjenik,allothogenic
hōldiŋ,holding
lejəndrē,legendry
yil,yill
ənbəndᵊl,unbundle
gwär,guar
spōrəgōnēəm,sporogonium
ritərnelō,ritornello
gyü,gue
swīv,swive
pəträləjē,petrology
inkwīər,enquire
enquirer, enquiry
griv,isogriv
ə̇skärp,escarp
nō,know
rēvizət,revisit
hinj,hinge
sərkəmdəkshən,circumduction
shəlät,shallot
kärnəfəkāshən,carnification
ȯtäkthən,autochthon
jēōbīänt,geobiont
ter,tare
hȯrspau̇ər,horsepower
käkəs,myxococcus
mänərk,monarch
dərn,durn
hīpästəsəs,hypostasis
kämpōtātər,compotator
mīkrōsefəlē,microcephaly
metəfəzishən,metaphysician
du̇mkȯpf,dummkopf
vakyəwōl,vacuole
sapəjenən,sapogenin
hənēbē,honeybee
müshä,mushaa
endəpäd,endopod
mäləsk,mollusk
līkwāt,liquate
dīər,dire
wȯrship,warship
hyügənät,huguenot
dīəmənd,diamond
mīkrōpəblishiŋ,micropublishing
rigresiv,regressive
trakiŋ,tracking
sānyər,seigneur
hȯkshȯ,hawkshaw
blədnau̇n,bloodnoun
prēȯrdān,preordain
əbrād,abrade
rəpüsā,repoussé
tefrə,tephra
vīdē,vide
fītəlith,phytolith
īōdəkāsēn,iodocasein
traŋkwəl,tranquil
iriŋ,earring
impləkāt,implicate
mü,moo
gastrə,gastrozooid
sestərshēəm,sestertium
telfərd,telford
hərək,hurrock
səbklasəfəkāshən,subclassification
wīōmiŋ,wyoming
prōfān,profane
härmləs,harmless
klärkīt,clarkeite
ȧrbütäⁿ,arcboutant
trīkilēə,trichilia
stȯrk,stork
jōklə̇s,jokeless
kəsəd,cussed
känkənavələn,concanavalin
prāvənäⁿs,prévenance
ənnərv,unnerve
hed,head
thirīəkə,theriaca
rektōkäksijēəs,rectococcygeus
tərmənäləjē,terminology
chərēzō,chorizo
revəkəbilətē,revocability
päsəbilətāt,possibilitate
də̇səltər,desultor
dük,duke
antēnyüklēän,antinucleon
pəlshən,retropulsion
māt,mate
ejwāz,edgeways
leptōspīrə,leptospira
ȯtänəmē,autonomy
bōbərə,boebera
blastēmə,blastema
vəsīən,visayan
yu̇rōpȯrfərən,uroporphyrin
sist,cist
rakətē,rackety
vajənᵊl,intravaginal
məkäk,mocock
piŋgəl,pingle
gōətē,goety
nīs,gneiss
bru̇klən,brooklyn
fīləjenik,phylogenic
kənsəmptəbəl,consumptible
ȯrganik,organic
nigər,nigger
kärbəŋkəl,carbuncle
bäs,baas
klōəsīnəl,cloacinal
fülhärdē,foolhardy
mȯisᵊn,moisten
thīrȯid,thyroid
tōkō,toco
mantōdēə,mantodea
īləm,ylem
ādrēən,adrian
krəmp,crump
krȯsōvər,crossover
səbjektəfī,subjectify
kōstär,costar
mətirēəl,material
sentaaər,centare
lärnaks,larnax
əsnēāsēē,usneaceae
səbrējən,subregion
slam,slam
jä,jah
inigaləterēən,inegalitarian
beltwā,beltway
rivət,rivet
pikchəgōər,picturegoer
kapətələzāshən,capitalization
diprīvd,deprived
pasəfī,pacify
täŋ,tong
dräməmānēə,dromomania
pȯikēləthərm,poikilotherm
pənachələ,pennatula
skəfägnəthīt,scaphognathite
au̇tklīm,outclimb
ətīz,idiotize
thəridēə̇d,theridiid
tüiŋgə,tuinga
īsithīənāt,isethionate
skau̇əl,scowl
dīəlektäləjist,dialectologist
dipsāshəs,dipsaceous
plīkāt,plicate
lündər,lounder
herətəbəl,nonheritable
īrər,retirer
kerē,carry
liŋgwəl,lingual
strēkiŋ,streaking
katamnēsəs,catamnesis
efərves,effervesce
spiv,spiv
pəvōnēən,pavonian
və̇sikyəlaarēə,vesicularia
mənilə,manila
nimpfəmānēak,nymphomaniac
käntrədants,contra dance
pōtü,potoo
gränhānō,granjeno
sepərətist,separatist
ärkādēən,arcadian
märshē,marshy
blīndish,blindish
asənər,acinar
kenəträn,kenotron
dentᵊl,dental
kəndentsər,condenser
ekstrəvərt,extrovert
mas,mass
chēäpənek,chiapanec
fyu̇rēōsō,furioso
chərp,chirp
linstäk,linstock
miləriŋ,millering
tetramərəs,tetramerous
grafäləjē,graphology
kavərn,cavern
ənmeltəd,unmelted
əbstān,abstain
vīzər,visor
kälərd,collard
bilsted,bilsted
fīərklā,fireclay
tȯrēədȯr,toreador
jōrə̇st,jorist
trīänəkȯid,trionychoid
kȯrənä,koruna
hīgrəskäpik,hygroscopic
hīpərsthēn,hypersthene
tyu̇bərkyəlōmə,tuberculoma
chəndälə,chandala
fōrhänt,vorhand
səbərēələr,subareolar
mēdēvəlist,medievalist
infrakshən,infraction
ənsərtəfīd,uncertified
dəpē,duppy
maksəm,maxim
ekspāshēāt,expatiate
nirsīd,nearside
tanjəntlē,tangently
käksē,cocci
märmōsə,marmosa
käyəpō,cayapo
krānēəläjə̇kəl,craniological
invāgəl,inveigle
viskəm,viscum
tas,tass
kintə,quinta
eləvātər,elevator
imbau̇əl,embowel
flītē,flighty
kej,kedge
rōtətil,rototill
sȯrsərər,sorcerer
lät,lot
nändiveləpmənt,nondevelopment
rädəpē,rhodope
imīd,imide
sträp,strop
afənāshən,affination
fäp,fop
pēpəl,people
prevələnt,prevalent
kändrōsärkōmə,chondrosarcoma
āmətabələ,ametabola
leŋkthē,lengthy
ōtästēəl,otosteal
pātrənəs,patroness
rəbərnek,rubberneck
täksisətē,toxicity
bərdᵊn,burden
bakstabiŋ,backstabbing
dräpiŋ,dropping
rētəch,retouch
wet͟hərd,weathered
parəlīpsə̇s,paraleipsis
kəlep,kelep
intərchānjəbəl,interchangeable
ənintenchnəl,unintentional
brȯdwā,broadway
iskāpizəm,escapism
amərishēəm,americium
wȯrlȯrd,warlord
tak,tach
səpləkāt,supplicate
nāpäm,napalm
ənkəmprest,uncompressed
stā,stay
shəvəlfu̇l,shovelful
mərȯd,maraud
fīdēīkəmishən,fideicommission
aŋgōlēz,angolese
mənt,fakement
fenōmän,fennoman
sekyələrīz,secularize
hespərȯrnə̇s,hesperornis
misdimēnər,misdemeanor
ärtəzən,artisan
härmänik,harmonic
vandᵊl,vandal
espyeglərē,espièglerie
flip,flip
wās,wace
bāsist,bassist
yərən,urine
indikənt,indicant
nēəpälətən,neapolitan
dīsekt,dissect
flibägrəfē,phlebography
ripsnȯrtər,ripsnorter
mōldər,molder
ektᵊl,ectal
mamə̇t,mammet
mītilədē,mytilidae
rōkā,roquet
shish,shish
kärfəfəs,carphophis
sīkōfizēäləjē,psychophysiology
rekignīz,recognize
ənəprēshēātəd,unappreciated
ȯsfȯərm,ausform
pärlē,parley
shpräḵgəfᵫl,sprachgefühl
fiŋgərprintiŋ,fingerprinting
rə̇gālyən,regalian
vərbēij,verbiage
ēlīkwāt,eliquate
wü,wu
tanzē,tansy
kämprədȯr,comprador
pärt,part
festshrift,festschrift
intərmiks,intermix
livitikəl,levitical
välyüm,volume
vȯrteks,vortex
aglükän,aglucon
fāīnəpeplə,phainopepla
mentsəl,mensal
skōtər,scoter
bāsmənt,basement
metəpizəm,metopism
äⁿntrəpō,entrepôt
intərliŋgwə,interlingua
ējəs,aegis
afīn,affine
ästēōl,ostiole
bōnhed,bonehead
härdkəvər,hardcover
platērīnə,platyrhina
ərn,erne
sānyȯr,seignior
retrōgrādāshən,retrogradation
krət,crut
äŋglāz,anglaise
mīkrəkäzəm,microcosm
nyümətrōpik,pneumotropic
tōnalətē,tonality
pänd,pond
büshäŋgō,bushongo
hīdrəkrakiŋ,hydrocracking
alkēn,alkene
enteləkē,entelechy
täkō,taco
hwȯrf,wharf
veryəkātə̇d,verrucated
kästümēā,costumier
grizᵊn,grison
kärdīədē,cardiidae
bu̇kbīndiŋ,bookbinding
helmzmən,helmsman
gavəl,gavel
mȯrtklȯth,mortcloth
əltrəsentrəfyüj,ultracentrifuge
ənpärdnəbəl,unpardonable
ərithmōmānēə,arithmomania
rītfəl,rightful
kəlēik,choleic
wird,weird
məräsərīt,merocerite
klasizəm,classism
pəramətərīz,parameterize
nap,knap
əpēzmənt,appeasement
teləsīzəm,teleseism
spȯrəzōən,sporozoan
apəmikt,apomict
piŋgwə̇n,pinguin
sentsətivətē,chemosensitivity
pēän,peon
līäfəlīz,lyophilize
damijəbəl,damageable
sīdərkə̇n,ciderkin
skrēv,scrieve
miksər,mixer
brākēāt,brachiate
pyütətiv,putative
kantsəlāshən,cancellation
mansənizəm,mancinism
hakmətak,hackmatack
perəsətiz,parasitize
wu̇dmōt,woodmote
pärkənsōnēən,parkinsonian
sirēōkämik,seriocomic
kēnwä,quinoa
velvət,velvet
krüsādər,crusader
flanᵊl,flannel
präpə̇gətōrē,propagatory
stāk,stake
impikyünyəs,impecunious
bāgaⁿ,béguin
lärgō,largo
fīəl,phial
varistər,varistor
adᵊnōsəs,adenosis
epiträklēə,epitrochlea
məsh,mush
kau̇liŋ,cowling
evərglād,everglade
nekräpsē,necropsy
anōīn,anoine
dikā,decay
süchər,suture
tünēzhēə,tunisia
bās,base
əwȧ,awa
big,big
nərvədəkt,nerviduct
jülyənə̇st,julianist
minəsōtə,minnesota
manətü,manitou
klitərəs,clitoris
rigretəbəl,regrettable
grəb,grub
sekstüpəl,sextuple
sīkləmən,cyclamen
ärgyüəblē,arguably
mpshən,scrimption
äzmōl,osmol
thōərän,thoron
ȯl,awl
kiŋdəmd,kingdomed
iərlap,earlap
spändilēəm,spondylium
ärkēäləjē,archaeology
akərōsə̇sidēəm,acarocecidium
krā,cray
pāl,pail
handmādᵊn,handmaiden
shȯrtchānj,shortchange
baŋkrōl,bankroll
fu̇tbȯrd,footboard
mämō,mamo
sēlə̇s,sealess
valətüdənerē,valetudinary
alkələnīz,alkalinize
bänēn,boneen
stimyəlāt,stimulate
paschər,pasture
pegbȯrd,pegboard
efənd,effund
wāstrəl,wastrel
mēlīn,meline
fȯrmyəlāik,formulaic
bäspərəs,bosporus
wīf,wife
dər,eluder
ditrakt,detract
impəlsiv,impulsive
bālē,bailie
tärsēər,tarsier
palənäləjē,palynology
tenər,tenner
sfiŋktərätəmē,sphincterotomy
mau̇länə,maulana
antēbaktirēəl,antibacterial
stefənē,stephane
daktəlägrəfē,dactylography
fərn,fern
hälə,hala
kəngrüənt,congruent
grüpər,grouper
vīs,vise
aksēəmatəzāshən,axiomatization
tipəl,tipple
ränjər,rondure
pigstik,pigstick
limfanjēōmə,lymphangioma
prēmänətər,premonitor
pōmäləjē,pomology
tetrəhēdrəl,tetrahedral
bīālāt,bialate
prəvizhnəl,provisional
pärtikyələt,particulate
spriŋwu̇d,springwood
wȯldentsēz,waldenses
penēāsēē,penaeaceae
enjənrē,enginery
kanch,canch
anamnēsəs,anamnesis
əndərnu̇trishən,undernutrition
ilektrōfizēäləjē,electrophysiology
terəpēgəl,pteropegal
swāzhən,suasion
impsənīt,impsonite
nyürämərizəm,neuromerism
gläsəmatik,glossematic
kəmandō,commando
lülē,lully
skülbȯi,schoolboy
pilō,pillow
tēplā,tiple
ärgəl,argle
indəvizəbəl,indivisible
sīprēə,cypraea
lāt͟h,lathe
liŋgwipətənts,linguipotence
berēmən,berryman
ənsiŋkəpātəd,unsyncopated
plēt,pleat
dīärthrōsəs,diarthrosis
kriptərōnēāsēē,crypteroniaceae
kōlēd,colead
sivəlīzd,civilized
bākt,baked
fərgetfəl,forgetful
bīətōp,biotope
skülmärm,schoolmarm
latik,prelatic
nekrōs,necrose
səblīsᵊnts,sublicense
shīnər,shiner
kəntinjəntsē,contingency
sīklästəmə̇t,cyclostomate
nətᵊlīəsə̇s,nuttalliasis
ənkəntentshəs,uncontentious
āmləs,aimless
īsäspərəs,isosporous
mēnhwīəl,meanwhile
lagən,lagan
chȯis,choice
kəmpnē,company
smärt,smart
kwīətizəm,quietism
gərdᵊn,guerdon
vidēōdisk,videodisc
gu̇när,gunnar
mīən,mayan
ənstriŋ,unstring
panhyümən,panhuman
tȯkē,tawkee
stīəl,style
kristəlīt,crystallite
kəstəmerē,customary
däktrən,doctrine
tᵊllīk,reptilelike
sənlamp,sunlamp
yatəgan,yataghan
irizistəbəl,irresistible
nänparəs,nonparous
sləŋshät,slungshot
sə̇riŋgə,seringa
hilbilē,hillbilly
patər,patter
sterēäptikən,stereopticon
kȯrbē,corbie
tatpu̇rəshə,tatpurusha
käntent,content
flibätəmē,phlebotomy
sōsēōsekshəwəl,sociosexual
nət͟hər,nother
trēkēryȯn,trikerion
rizentmənt,resentment
dedläk,deadlock
kväs,kvass
lüizhēə,lewisia
trantslüsᵊntsē,translucency
alēōnēāsēē,allioniaceae
sektizəm,sectism
härdset,hardset
sōdəlist,sodalist
flitər,flitter
fiziks,physics
stretō,stretto
rēdiskrīb,redescribe
süpərfyüz,superfuse
bäŋkərz,bonkers
negətivizəm,negativism
ekdəsōn,ecdysone
ditenchən,detention
brōmō,bromo
kärdēägrəfē,vectorcardiography
inzkāp,inscape
wərdij,wordage
krispən,crispen
prōəbishən,prohibition
səherə,sahara
ēfə,ephah
ejər,edger
zētrəsēkīt,zietrisikite
snəm,snum
prizüməbəl,presumable
gōldish,goldish
bȯi,boy
fərtiv,furtive
ə̇njəŋkt,injunct
rēimpȯrt,reimport
rēyüzəbəl,reusable
härdwərkiŋ,hardworking
sitəzənrē,citizenry
stēləfə̇kāshən,steelification
hīdrəlīz,hydrolyze
hī,high
me|zəträk,mesotroch
sēmēäləjē,semiology
valvyələ,valvula
t͟hentsfȯrwərd,thenceforward
ampfəterik,amphoteric
kantəlēvər,cantilever
mäfēə,mafia
skübə,scuba
yərēəlēn,ureylene
fōtōtranzistər,phototransistor
mesh,mesh
träkəfȯr,trochophore
wȯtərprüf,waterproof
sōnär,sonar
shȯriŋ,shoring
shampān,champaign
əwänyü,awanyu
däktər,doctor
näjələr,nodular
taŋ,tang
sitāshēəm,cetaceum
kəmper,compare
wiləmīt,willemite
pōlaks,poleax
rīz,rise
berbak,bareback
süpərstrātəm,superstratum
intərtrüd,intertrude
məltəferēəs,multifarious
me|zəthetik,mesothetic
apəstatik,apostatic
gerəmänd,garamond
hagēägrəfə̇st,hagiographist
jəmə,jumma
ripȯrtəbəl,reportable
pōstirēər,posterior
trəŋkəchu̇ər,truncature
tītrāshən,titration
bəstərd,bustard
stərnōklavikyələr,sternoclavicular
pedəmān,pedimane
intərprət,interpret
ivenchəwāt,eventuate
skilyən,skillion
chärkō,charco
büntə̇th,bountith
chōkər,choker
päləmər,polymer
päp,pop
sizerēən,cesarean
agnōtəzōik,agnotozoic
thīrōgläsəl,thyroglossal
sēmənlē,seamanly
piksəs,pyxis
serēemə,seriema
stēn,stean
səblapsaarēən,sublapsarian
südōifedrən,pseudoephedrine
instrəktrəs,instructress
atləs,atlas
snälēgästər,snollygoster
gwelf,guelph
intərkəlāt,intercalate
ōəfīt,oophyte
trīhīdräksē,trihydroxy
mä|mi,malmy
pitē,pity
frenchizəm,frenchism
nēəsäptə̇l,neossoptile
bərīkōmȯrfī,berycomorphi
intərnashnəlīz,internationalize
shindig,shindig
kräzbē,crosby
tālərizəm,tailorism
|tᵊn,pearten
nänsəbskrībər,nonsubscriber
filəgraf,philograph
spīrəkētōsəs,spirochetosis
hȯrntāl,horntail
telyərīd,telluride
chāsᵊn,chasten
mək,muck
fent,fent
fatsō,fatso
ȯrthəsəkīətrē,orthopsychiatry
lükōsītəzōän,leucocytozoon
teləgraf,telegraph
səpləmentᵊl,supplemental
fläk,flock
nänhōmäləgəs,nonhomologous
teləmētər,telemeter
baswu̇d,basswood
dərməblast,dermoblast
sərsēs,surcease
heksagənᵊl,hexagonal
lipōdistrəfē,lipodystrophy
thōrəkədinēə,thoracodynia
mis,misken
mȯrtᵊl,premortal
terəfī,terrify
sȯfthed,softhead
dātəd,dated
mətheglən,metheglin
ilekt,elect
wend,wend
flashər,flasher
ləmp,lump
səmwā,someway
baŋgəl,bangle
baksȯrd,backsword
pälēglät,polyglot
seshən,session
nänkəmərshəl,noncommercial
epikyu̇rēən,epicurean
milvāgō,milvago
galəp,gallop
thēsēəm,thesium
əmpīər,umpire
methäksē,methoxy
entərōgastrōn,enterogastrone
emənāshənə̇st,emanationist
trīkrēsȯl,tricresol
hernet,hairnet
rēplät,replot
rēvalyəwāt,revaluate
dilīt,delight
rek,wreck
karikə,carica
blüstem,bluestem
däggän,doggone
skābēōsə,scabiosa
kandər,candor
səfəkāt,suffocate
pōlərän,polaron
da|shē,dashy
piknämətər,pycnometer
rōmān,romaine
lōbrau̇,lowbrow
kȯstlē,costly
prōtəzōəsīdᵊl,protozoacidal
flat,flat
kənfeshən,confession
perəsətȯid,parasitoid
kapətāt,capitate
risərjənts,resurgence
hindər,hinder
ənmädərnīzd,unmodernized
wiklif,wycliffe
dēamənīz,deaminize
blandishmənt,blandishment
eskȯrt,escort
intstətüt,institute
pälēfājēə,polyphagia
apədēm,apodeme
venərē,venery
parəkīnēzhēə,parakinesia
bāsəfilik,basophilic
rizistənts,chemoresistance
bu̇shmən,bushman
rētrantslāt,retranslate
tiltmētər,tiltmeter
perəthīrȯidektəmē,parathyroidectomy
dīignästik,electrodiagnostic
flab,flab
wu̇dshed,woodshed
ästəntāt,ostentate
kyu̇rēəlistik,curialistic
həräləjē,horology
hīdrəfȯrm,hydriform
stōmətäləjē,stomatology
käntrəvərshəl,controversial
hirōikämik,heroicomic
strōmatəlīt,stromatolite
siŋkləs,cinclus
ikstȯrshənət,extortionate
ilektrəm,electrum
path,path
prētest,pretest
ülȯŋ,oolong
dyüpleksətē,duplexity
ēlüd,elude
əsembələr,assembler
dīagənəlē,diagonally
sīfənätə,siphonata
diskəmpfət,discomfit
ȯrēəntiriŋ,orienteering
impətəntsē,impotency
ȯtōjīrō,autogiro
äpəzət,opposite
restərātər,restorator
nät,not
avənz,avens
rēənvent,reinvent
käpē,kopje
inkənvēnyənts,inconvenience
igzu̇ltet,exultet
fərlō,furlough
rattrap,rattrap
kapəlishəl,capillitial
lümənerē,luminary
fast,fast
hīȯid,basihyoid
alkələmēn;alkələmēn,alkylamine
kraŋk,crank
klau̇n,clown
ȯthərīz,authorize
snōbȯl,snowball
yärəvə̇zāshən,jarovization
veltänshau̇əŋ,weltanschauung
linēəmənt,lineament
sənōpēə,sinopia
bəlēv,believe
kōbəl,coble
myütāt,mutate
rīdər,rider
bīniŋ,baining
məlīnər,maligner
pərtikyələr,particular
pentshən,pension
jəlatənəzāshən,gelatinization
fərmän,firman
trȯf,trough
ranjəfər,rangifer
lejəslāchər,legislature
känkyüpəsənts,concupiscence
rifrakt,refract
vasəlāshən,vacillation
kəstōdēəl,custodial
dīabəlīz,diabolize
fȯrmyəlerē,formulary
intərvyü,interview
