phonemes,graphemes
pɪnoʊkioʊ,pinocchio
bɛnəfɪts,benefits
saɪnəsɔɪdl,sinusoidal
moʊtɛt,motet
θəlæsəkræt,thalassocrat
sæmpæn,sampan
sʌnbɜrn,sunburn
byɛloʊrʌʃən,byelorussian
kənstru,construe
kɑtəkɑnə,katakana
kloʊʃərd,clochard
rɪprɛsər,repressor
ɪrɪlɪdʒəs,irreligious
paɪləm,pilum
feɪθfəlnɪs,faithfulness
pərlusɪdəs,perlucidus
tʃaɪldbɛərɪŋ,childbearing
pærəkyusɪs,paracusis
stəkɑnəvaɪt,stakhanovite
pili,pili
pɑrtəbəl,partible
ɪksaɪtɪd,excited
tʌŋkər,tunker
trɪpɑrsəmaɪd,tryparsamide
dʒɛf,jeff
kɜrb,curb
ʃrʊti,sruti
blɑŋkɛt,blanquette
kwægə,quagga
krɪmə,crimmer
klʌbəbəl,clubbable
sinyɔrɪti,seniority
raɪt,wright
kəndʌktəns,conductance
pəlɪmərəzeɪʃən,polymerization
pɒstʃələnsi,postulancy
ɪzəbɛl,isabel
tɛnsɛgrɪti,tensegrity
trɒnyɛmaɪt,trondhjemite
gɪlətin,guillotine
tʃɜrt,chert
æntinuk,antinuke
æbsɪsə,abscissa
trʌs,truss
dɪskaʊntər,discounter
ʌnrɛɡjʊleɪtɪd,unregulated
rɪŋsaɪd,ringside
gæstrɒskəpi,gastroscopy
sɛloʊbaɪoʊs,cellobiose
kʌvərʌp,coverup
vɒmɪtəs,vomitous
sərvaɪvəlɪst,survivalist
pɒləneɪz,polonaise
tʃɛkəd,chequered
dʒoʊkər,joker
spɪtʃkɒk,spitchcock
dɛəriɪŋ,dairying
pærəlɪmnɪɒn,paralimnion
əstrɪndʒ,astringe
haɪdroʊfɪleɪʃəs,hydrophyllaceous
dʒɪdʒunɒstəmi,jejunostomy
smɜrnə,smyrna
kɑrbəreɪtər,carburetor
ɛktɒdʒənəs,ectogenous
vlædəmɪər,vladimir
ʌndərprədʌkʃən,underproduction
dərmætədʒən,dermatogen
prɪzmɔɪd,prismoid
ɪntərtɛstəmɛntl,intertestamental
ripeɪtrieɪʃən,repatriation
sɛstinə,sestina
poʊdægrə,podagra
roʊst,roast
mɒnɪtərɪzəm,monetarism
dʌbəlwɜrd,doubleword
kisɑn,kisan
tæŋk,tank
swɛərwɜrd,swearword
bʊlɪtpruf,bulletproof
roʊtəsaɪz,rhotacize
brʌðərli,brotherly
smʊʃ,smush
tɪmbərdudl,timberdoodle
səbsɜrviəns,subservience
dɪsɛmbɑrgoʊ,disembargo
sɪkwɛstər,sequester
hid,hed
riːəplaɪ,reapply
daɪprəʊtəʊdɒnt,diprotodont
maɪkrəkɒzəm,microcosm
fɪnɒlədʒi,phenology
kloʊðɪŋ,clothing
sɛntrəʊklaɪnəl,centroclinal
dʒənɪstə,genista
ɛmə,emma
poʊgi,pogy
sɪlusɪdn,seleucidan
ɡeɪbɪəneɪd,gabionade
skɑrp,scarp
soʊsiɒlədʒi,sociology
snæp,snap
pɛrɪtnaɪtɪs,peritonitis
ɪnstrəmɛntlɪzəm,instrumentalism
ɛθnoʊdʒiɒgrəfi,ethnogeography
hɛksæstɪkɒn,hexastichon
ɛntaɪtld,entitled
aɪwɛər,eyewear
steɪt,state
riɪnsteɪt,reinstate
æntikəroʊnə,anticorona
yoʊsɛmɪti,yosemite
ədʌltərin,adulterine
hændbɪl,handbill
nɑkwɜrst,knackwurst
laɪgər,liger
pæliəl,pallial
fyʊərəzɒlɪdoʊn,furazolidone
skʌndʒɪ,scungy
beɪsmən,baseman
grɪpsæk,gripsack
sɑrdʒənti,serjeanty
kɑrfɪli,caerphilly
pətrɒlədʒi,patrology
dʒugeɪt,jugate
kæbdraɪvər,cabdriver
krɔsli,crossly
faɪlɒdʒəni,phylogeny
mænsɑrd,mansard
krɪtər,critter
hæŋneɪl,hangnail
dɛns,dense
freɪmwɜrk,framework
hɑːmənaɪzeɪʃən,harmonization
nʌtkeɪs,nutcase
wɛd,wed
raɪksmɑrk,reichsmark
flədʒɛləm,flagellum
mɒnətoʊnl,monotonal
kənɛktɪd,connected
dɪpɔpərɪt,depauperate
skultʃaɪld,schoolchild
hɛdwədz,headwards
plɛdʒ,pledge
lɔːbɔːlə,lobola
kɒnkɒkʃən,concoction
rɛmnənts,remnants
ɔrθoʊtəluɪdin,orthotoluidine
mɒntənyɑrd,montagnard
dʒɪfi,jiffy
græsruts,grassroots
kəmpleɪsəntli,complacently
ædɪkt,addict
prɒksəməl,proximal
dɒnəvən,donovan
sʌbɔltərnɪt,subalternate
tʃaʊs,chouse
lʌvi,lovey
grævəsfɪər,gravisphere
kɒkpɪt,cockpit
ɑrbərvaɪti,arborvitae
ruːmə,rumour
stoʊni,stony
bifi,beefy
mɪsdim,misdeem
lɔr,lore
bɑrbər,barber
daɪbræk,dibrach
brɔdn,broaden
frɪl,frill
mɪstʃuz,mischoose
sfɪər,sphere
æfluənt,affluent
flætwaɪz,flatwise
mɛdɪkoʊligəl,medicolegal
æsɪz,asses
krəmætəfɪliə,chromatophilia
dɪfyusɪv,diffusive
ɡrəʊnə,groaner
bɒdiwɜrk,bodywork
ɒksɪtoʊsən,oxytocin
grinlændɪk,greenlandic
klɛptəmeɪniæk,kleptomaniac
taɪtneɪt,titanate
idʒɪs,egis
dɪfaɪl,defile
ɪmpəneɪʃən,impanation
daɪt,dight
ɛkstrəsɛnsɔriəl,extrasensorial
pliɒn,pleon
paɪ,pye
fiːs,vies
fəvoʊniən,favonian
sudəsθiʒə,pseudesthesia
ɛsθɛtɪks,esthetics
sluθhaʊnd,sleuthhound
reɪsɪst,racist
riproʊ,repro
eɪnælɪti,anality
diɪndʌstriəlaɪz,deindustrialize
yiddish,tenaim
fidwɔtər,feedwater
spyum,spume
maɪkəʊbæktɪərɪəm,mycobacterium
əmælgəmeɪʃən,amalgamation
vɪtrɛsəns,vitrescence
səbsaɪd,subside
ɜrθmuvər,earthmover
mʌtʃələpʌtnəm,machilipatnam
dɛmərɔl,demerol
təmɑn,toman
ɛpəθilioʊmʌskyələr,epitheliomuscular
ɪntərplid,interplead
rɪtritɪzəm,retreatism
itɔ,ito
lɑtə,latah
rɪspɒndənt,respondent
daʊnpleɪ,downplay
sʌbɪnfyudeɪʃən,subinfeudation
dɔfɪn,dauphin
sɔftɪʃ,softish
noʊmɪk,gnomic
lɪsəfoʊbiə,lyssophobia
nɒnvɪskəs,nonviscous
sɪlʊərɪd,silurid
plænyələ,planula
weɪ,weigh
tæt,tat
ʰwilwɜrk,wheelwork
ærəgəniz,aragonese
tʃɑrkə,charkha
krɔslaɪt,crosslight
kɜrvi,curvy
lədʒɛrɪti,legerity
trʌsɪŋ,trussing
θiætrəsɪzəm,theatricism
wəpɑŋgoʊ,huapango
kɒntəmpleɪt,contemplate
saɪkləpidɪk,cyclopedic
mɒŋgus,mongoose
kækətuz,cacqueteuse
kætɪkɔl,catechol
baɪtaʊnaɪt,bytownite
bɜːbərɪs,berberis
ɛndpɔɪnt,endpoint
frɪzæntɪ,frizzante
ɪntrəvɜrʒən,introversion
klɪft,clift
stɒtə,stotter
ænθɒlədʒaɪz,anthologize
ɔlmaʊθ,allmouth
ɪŋkwɛl,inkwell
yʌŋɪʃ,youngish
kwɪŋkwɪsɛntiːnərɪ,quinquecentenary
vɪvɑtʃeɪ,vivace
dɪlɛkteɪt,delectate
haɪdrəsɛfələs,hydrocephalus
haʊslaɪts,houselights
ɛərəfɔr,aerophore
swipɪŋ,sweeping
baʊndər,bounder
toʊtəmaɪt,totemite
ɒs,os
prɛsli,presley
mɒb,mob
vəlumənəs,voluminous
kɑn,khan
ritɛntɪvɪti,retentivity
ɪmyunədʒən,immunogen
woʊv,wove
dæmpən,dampen
tlɪŋgɪt,tlingit
dihaɪdreɪʃən,dehydration
kældiən,chaldean
haʊslaɪn,houseline
pyuk,puke
ɪmoʊʃənlaɪz,emotionalize
rælɪkrɒs,rallycross
dʒənɑnə,jnana
ivənhændɪd,evenhanded
maɪkrətoʊm,microtome
kənfaɪdɪŋ,confiding
rubi,ruby
ʌnbʊzəm,unbosom
krəvæs,crevasse
fɪkʃənlaɪz,fictionalize
ɔlhæloʊz,allhallows
ædvərtaɪzɪŋ,advertising
flɛtʃərɪzəm,fletcherism
æləkrəmætɪk,allochromatic
hɛtərətoʊpiə,heterotopia
maɪkɒfədʒɪst,mycophagist
dʒudɪkeɪtʃər,judicature
dʒɛkəl,jekyll
əprɛʃən,oppression
loʊgoʊ,logo
ɛsθɪtɪʃən,aesthetician
əbsin,obscene
kɒnkyubənɛri,concubinary
sæləveɪt,salivate
ʌnsteɪt,unstate
fɛnlælənin,phenylalanine
pærɛntərəl,parenteral
tɪldən,tilden
æntipɒvərti,antipoverty
ɪnduziɪt,indusiate
kæpsəleɪt,capsulate
æntikəθɛksɪs,anticathexis
æməlin,amylene
ælɪgeɪtər,alligator
ɒgpu,ogpu
pænkriətaɪtɪs,pancreatitis
kəmyutʃuəl,commutual
əfɪlieɪt,affiliate
spɔrəpɒlənɪn,sporopollenin
mɔrɪs,maurice
ɛvribɒdi,everybody
ɛpɪkyʊər,epicure
soʊpər,sopor
proʊtəzoʊən,protozoan
dɪgreɪd,degrade
pɪnʰwil,pinwheel
bɪdræbəl,bedrabble
hɒps,hops
mɛlɔɪd,meloid
bæŋ,bang
disɔrb,desorb
məmɛntoʊ,memento
ʌnpræktɪkəl,unpractical
kənteɪdʒəs,contagious
kɔrdɪdʒ,cordage
bæŋkrʌpt,bankrupt
kʌpəl,couple
dɪfərɛnʃiəbəl,differentiable
rutlənt,rutilant
mænɪkiən,manichean
θaɪmɛktəmi,thymectomy
fyɔrd,fjord
haɪmənɒptərəs,hymenopterous
ɛngræm,engram
ʌpkip,upkeep
tɪmpənaɪtɪs,tympanitis
pɪlərɛt,pillaret
ɛərɪfərəs,aeriferous
sʌtʃ,such
sigoʊ,sego
mɒdəreɪʃənz,moderations
wɔtərflʌd,waterflood
blæksmɪθ,blacksmith
tæɡəz,taggers
skɔrpioʊ,scorpio
sɛmifaɪnl,semifinal
mæntl,mantel
sɛləbrətɔri,celebratory
dɪsəgriəbəl,disagreeable
koʊlwɜrt,colewort
klɔstrəfoʊb,claustrophobe
sɜrvər,server
mɒnəprɒtɪk,monoprotic
tɛlɪkɔrs,telecourse
flæməbɪlɪti,flammability
ræbi,rabat
heɪkɒk,haycock
fyʊəriəs,furious
rifeɪs,reface
gar,gard
ɪndɪkəlaɪt,indicolite
glɔriə,gloria
wɪndʒ,whinge
lərɛnzoʊ,lorenzo
mənɪŋgəsil,meningocele
mɪdiənaɪt,midianite
sæsərdoʊtl,sacerdotal
dɛlɪtɛsənt,delitescent
bidzmən,beadsman
sklɪərətaɪzd,sclerotized
gʌdl,guddle
trædɪtɪv,traditive
pæst,passed
dɛnt,dent
zulu,zulu
pærədɒnʃəm,parodontium
prɒməsɔri,promissory
laɪtɪʃ,lightish
ɪntɛndmənt,intendment
mɛdleɪʃən,medullation
bɪdrægəl,bedraggle
ɔrkɛstrəl,orchestral
dɒlɪkoʊkreɪnɪk,dolichocranic
ræptɔriəl,raptorial
doʊdɛkəhidrən,dodecahedron
skɛp,skep
heɪmdɑl,heimdall
glæswɜrks,glassworks
baɪɑrtɪkyəlɪt,biarticulate
pɜrl,pearl
æntɪgəni,antigone
rɛkwiɛskɑt,requiescat
spleɪ,splay
bɪərd,beard
vædʒənɒtəmi,vaginotomy
vɛəri,vary
vaɪnl,vinyl
bɔrdər,boarder
sɪlvən,silvan
ɪmɛʃ,immesh
mɛkəmɪləmiːn,mecamylamine
supərvaɪzəri,supervisory
kɒzmɒlədʒi,cosmology
kændənt,candent
ɪlioʊkəlɒstəmi,ileocolostomy
kɜrs,curse
frimeɪsənri,freemasonry
kæbəzaɪt,chabazite
kɑneɪt,khanate
gaʊnzmən,gownsman
pəraɪədaɪd,periodide
drɛpənɪd,drepanid
reɪdioʊɛləmənt,radioelement
kæsis,cassis
ɛntrit,entreat
mɒtrəmaɪt,mottramite
lændɔlɛt,landaulet
vɪryələns,virulence
dɑrdn,dardan
ɪndɪkən,indican
tʃəpinoʊ,cioppino
ɑrtɪkəl,article
ɪntərfeɪsɪŋ,interfacing
skɜːtə,skirter
daʊntaʊn,downtown
fyuz,fuse
ʌnəbzɜːvd,unobserved
dɪskɔrdiə,discordia
flaɪɔf,flyoff
hɛzɪteɪt,hesitate
ɒmnəbʌs,omnibus
dɛvəltri,deviltry
kɪkdaʊn,kickdown
kʌləfʊl,colourful
wʊdbɪn,woodbin
məniʒə,monesia
wɪlbər,wilbur
dɪsəreɪndʒ,disarrange
haɪdəweɪ,hideaway
stɜrpɪkʌltʃər,stirpiculture
kʌltɪzəm,cultism
sɪrumən,cerumen
sɒkəl,socle
krændl,crandall
koʊt,coat
ʌnfriz,unfreeze
tæpəstrid,tapestried
skænt,scant
baɪɒlədʒɪzəm,biologism
ʃɪpən,shippon
sʌpləmɛnteɪʃən,supplementation
treɪf,tref
koʊɔrdneɪtər,coordinator
oʊlieɪt,oleate
zɛlət,zealot
spɔɪlɪdʒ,spoilage
tɛkstbʊkɪʃ,textbookish
æbsteɪn,abstain
æknimiə,acnemia
kyu,queue
lɛbən,leben
plæstik,plastique
tɛsəleɪʃən,tessellation
ɔrnɪs,ornis
wɪstɪəriə,wisteria
spɜrd,spurred
soʊnəns,sonance
mɒnæd,monad
hoʊbɔɪ,hautbois
lɪŋgyəleɪt,lingulate
ʃɒpwɪndoʊ,shopwindow
kənsɪlieɪt,conciliate
vaɪbɜrnəm,viburnum
ʃoʊfoʊk,showfolk
paɪpər,piper
ɪngæðərɪŋ,ingathering
hɛdl,heddle
mɒgi,moggy
kæləbus,calaboose
dukəl,ducal
tʃɒmp,chomp
saɪfʌŋkəl,siphuncle
doʊdɛkəstaɪl,dodecastyle
mɛtlmɑrk,metalmark
baɪstrit,bystreet
divaɪtlaɪz,devitalize
dʒizəs,jesus
rɒndʒər,rondure
sneɪkwʊd,snakewood
kɒkəlɔrəm,cockalorum
aɪərnɪŋ,ironing
dʒʌmpmæstər,jumpmaster
kætnæp,catnap
drup,drupe
tʃɪtər,chitter
saɪdə,cyder
dɪsənənt,dissonant
bɜrg,berg
skʌlptʃərd,sculptured
eɪkərɪdʒ,acreage
hɔbɜrk,hauberk
strɔŋpɔɪnt,strongpoint
ræbənɪt,rabbinate
sɜrfəsɪŋ,surfacing
ədɔrnd,adorned
saɪdlɪŋ,sideling
siːbɛk,seebeck
droʊv,drove
greɪvstoʊn,gravestone
kɒndoʊ,condo
pɒləneɪʃən,pollination
skrinraɪtər,screenwriter
aʊtdɛər,outdare
mʌðərli,motherly
foʊtoʊɒksɪdeɪʃən,photooxidation
dɪərbərn,dearborn
ræθfəl,wrathful
ɪnkʌm,income
hændgʌn,handgun
dʒʌghɛd,jughead
kəntæktənt,contactant
pɔɪnyənt,poignant
dɔgkætʃər,dogcatcher
ʌndərweɪst,underwaist
spiʃizɪzəm,speciesism
lɪpɪd,lipid
saʊθistwərd,southeastward
sɛmiəfɪʃəl,semiofficial
frʌntlɪs,frontless
naɪoʊbi,niobe
goʊtɑ,gotha
koʊniin,coniine
faɪtɒgrəfi,phytography
lutɪst,lutist
leɪməs,lamus
vɪskɒmɪtər,viscometer
riːləʊd,reload
prɔvɑ̃s,provence
hɪləri,hillary
mitreːjə,maitreya
dəzɪprəmin,desipramine
nɪmiːən,nemean
feɪts,fates
rɪstdrɒp,wristdrop
wɪlt,wilt
poʊstɔrbɪtl,postorbital
haɪdrəʊsʌlfaɪd,hydrosulphide
bɔdri,bawdry
prɪskraɪb,prescribe
səbɜrbən,suburban
dɒkər,docker
plʌmbeɪgoʊ,plumbago
sɪnəstrəl,sinistral
laɪsændər,lysander
wɒtoʊ,watteau
haɪpərsɛnsɪtɪv,hypersensitive
prəfaʊndli,profoundly
hænsəm,hansom
pɪər,pir
ɛnhɑrtn,enhearten
dʒɜrniwɜrk,journeywork
haɪdrɒksɪproʊlin,hydroxyproline
koʊmi,komi
steɪdʒhænd,stagehand
maɪkrəlɛsɪθəl,microlecithal
stɪrɔɪdədʒɛnəsɪs,steroidogenesis
səbdʒɛktɪd,subjected
stɛriɒskəpi,stereoscopy
dɪplɒnt,diplont
bɒnfaɪər,bonfire
spɪndl,spindle
lɪθəfaɪt,lithophyte
pɑðrinɔ,padrino
pɑŋgə,panga
hɔrsmɪnt,horsemint
rɪŋkli,wrinkly
dræftsmən,draftsman
myʊərɪkeɪt,muricate
dæm,damn
yuniæksiəl,uniaxial
bæŋgəl,bangle
kilim,kilim
sʌmət,summat
rɪtɑrd,retard
sɪnərɛri,cinerary
hɪtɪərɪzəm,hetaerism
pʊʃrɒd,pushrod
sʌblɪtərɪt,subliterate
mɛni,many
finoʊ,fino
toʊtælɪtɛəriənɪzəm,totalitarianism
rɪbɪŋ,ribbing
spɔl,spall
mænɪŋ,manning
bɛnin,benin
kəfiə,kufiyeh
kɑpɑtɑθ,capataz
pɪræzəlin,pyrazoline
neɪzəli,nasally
wɛskətɪŋ,waistcoating
krækərdʒæk,crackerjack
sɪnərdʒɪstɪkli,synergistically
bʌn,bun
bɒmloʊd,bombload
mæks,max
mɒnsinyər,monsignor
hoʊmiɒpəθɪst,homeopathist
dæzlɪŋ,dazzling
rævɪn,ravin
θiədɔrə,theodora
gɜrnərd,gurnard
ɪndɪstɪŋktɪv,indistinctive
glɔriəs,glorious
ræftɪŋ,rafting
hæfbæk,halfback
tækɪkɑrdiə,tachycardia
əʊvəstɑːf,overstaff
tɑdʒɪk,tadjik
veɪlɪŋ,veiling
sɔrɒptərɪdʒiən,sauropterygian
swaʊnd,swound
keɪnwɜrk,canework
flɛtʃɪŋz,fletchings
kæpəlɛti,cappelletti
bʊʃmæstər,bushmaster
kimənaɪt,chemonite
səmoʊliən,simoleon
goʊldkrɛst,goldcrest
əlumənə,alumina
wɛskət,waistcoat
ælkəhɔl,alcohol
əpɔld,appalled
blɛnəm,blenheim
baɪoʊɛθɪks,bioethics
dɪt,dit
kɑrk,cark
æbsɜrd,absurd
stɒpwɒtʃ,stopwatch
eɪn,ane
kənfleɪgrənt,conflagrant
sʌbkælɪbə,subcalibre
ɪndɪsɒlyəbəl,indissoluble
ɪnfɜrmɪti,infirmity
næpi,nappy
ʌpbreɪdɪŋ,upbraiding
ətweɪn,atwain
ʌnrɪflɛktɪv,unreflective
ænəsɑrkə,anasarca
kuːlə,kula
wɒnt,want
fildwɜrk,fieldwork
bɛdləmaɪt,bedlamite
æləmɒntaɪt,allemontite
tɜːnkɒk,turncock
rɪvaɪld,reviled
eɪdʒər,ager
lægərd,laggard
ʌnəʊpənd,unopened
miːzɪæd,mesiad
tʃaɪld,child
sɛnseɪt,sensate
sændhɒg,sandhog
ɛkskɜrsəs,excursus
foʊtədʒən,photogen
riælɪti,reality
dɛtər,debtor
ɛnroʊb,enrobe
lɪŋkə,linker
sɑrkoʊd,sarcode
lærɪŋgɒskəpi,laryngoscopy
kɔrdʒælɪti,cordiality
bɜrgəmoʊ,bergamo
ʃipdɔg,sheepdog
mʌstlaɪn,musteline
rʊərəlaɪz,ruralize
ɪnfjuːzə,infuser
geɪnɪs,gayness
dɪpɛndəbɪlɪti,dependability
ɡiːst,geest
kʌntriwʊmən,countrywoman
keɪn,cane
mɪtʃ,mitch
tʃu,chew
əkʌstəmd,accustomed
lɔndrɪs,laundress
æmplɛksɪkɔl,amplexicaul
ʌnətrɪbjuːtɪd,unattributed
pərpɔrtɪd,purported
ʃraɪn,shrine
frɛdrɪk,frederick
pæntum,pantoum
kɪndrɪd,kindred
fɜrnɪʃ,furnish
voʊltəɪzəm,voltaism
hɑːtənɪŋ,heartening
pʊʃi,pushy
vyuɪŋ,viewing
kɔrər,corer
oʊvərbut,overboot
pɛntɪkɔst,pentecost
dʊrɛsər,duressor
pisər,piecer
mitmæn,meatman
ɪkstɛnsɪv,extensive
tɜrmənɒlədʒi,terminology
saʊbɛli,sowbelly
bɪhaɪndhænd,behindhand
ɔtoʊɪmyənəzeɪʃən,autoimmunization
gʌnfaɪtər,gunfighter
yutəpɪzəm,utopism
rʌndeɪl,rundale
baɪneɪt,binate
reɪdioʊtəlɛfəni,radiotelephony
yuzəkeɪpiɒn,usucapion
spitʃlɪs,speechless
troʊfid,trophied
mɒdərnɪstɪk,modernistic
ænəfəlæksɪs,anaphylaxis
waɪdɪʃ,widish
nɒnkɒntrəvɜːʃəl,noncontroversial
tɪpəl,tipple
kæseɪʃən,cassation
boʊnəpɑrt,bonaparte
sinyɔrinoʊ,signorino
bətænɪkə,botanica
breɪz,braise
ʌntreɪnd,untrained
treɪkispɜrməs,trachyspermous
pɔɪntɪdli,pointedly
ɛnyərisɪs,enuresis
rɛlɪkwɛri,reliquary
hʌndrɪd,hundred
bæroʊrɪsɛptər,baroreceptor
ʌnəwɛər,unaware
kʌswɜrd,cussword
gloʊməs,glomus
kɪd,kyd
kaʊntərtɜrn,counterturn
luneɪt,lunate
raɪtɒn,rhyton
mɒnədʒiniən,monogenean
tɛnθ,tenth
sərɔrəl,sororal
ʃæləp,shallop
ædʒəleɪt,adulate
skrivər,screever
tʃɑr,char
kæktəs,cactus
swɪŋ,swing
vækyuəlɪt,vacuolate
gɪŋəm,gingham
bəsɪdioʊmaɪsit,basidiomycete
stɑr,starr
kɒki,cocky
dæmɑr,dammar
ɪnveɪgəl,inveigle
zɛnd,zend
groʊsərimæn,groceryman
ʌntaɪ,untie
kənfɛdərəl,confederal
ɪnroʊ,inro
ɪrɪdɛktəmaɪz,iridectomize
mɛmbər,member
kɑyɛs,calles
doʊl,dol
plætifɪʃ,platyfish
koʊltər,coulter
dɪsɑrmɪŋ,disarming
hɑrʃən,harshen
stɛphɛd,stephead
freɪgrəns,fragrance
dɪlæpɪdeɪtɪd,dilapidated
frɪtɑtə,frittata
fɪnɒmənɒlədʒi,phenomenology
kɒŋk,conch
fʌŋkʃən,function
pyʊərəlɔɪd,puruloid
naɪtspɒt,nightspot
sɪlkwid,silkweed
sipəlɔɪd,sepaloid
həriziɒlədʒɪst,heresiologist
ændrəsɛntrɪk,androcentric
dɪzɜrtspun,dessertspoon
mɛkənɪstɪk,mechanistic
mʌskəvi,muscovy
goʊldfɪʃ,goldfish
əkuæzəm,acouasm
klɪkər,clicker
poʊlioʊ,polio
pɪtrɒgrəfi,petrography
kələʊnɪ,chelone
aɪsɪdʒisɪs,eisegesis
gɪərsɛt,gearset
kwinzbɛri,queensberry
ɪmplɪkeɪtɪd,implicated
yudɔrə,eudora
proʊbɪti,probity
glutəmin,glutamine
pɒlɪpniə,polypnea
hɒləplæŋktən,holoplankton
ɪdɪəʊɡræm,idiogram
trænsɛləmənteɪt,transelementate
dæktɪlɪk,dactylic
pɒtɪdʒ,pottage
sidəm,sedum
sɔrsərəs,sorcerous
gɪləmɛt,guillemet
kænzənɛt,canzonet
θɪlɪtəkəs,thelytokous
ɒsiænɪk,ossianic
ɔrɪndʒɪzəm,orangeism
freɪn,frayn
yuzʊfrʌktʃuɛri,usufructuary
twɪgi,twiggy
pɒdzɒlaɪzeɪʃən,podzolization
ræli,rally
seɪtʃəm,sachem
mɒŋgoʊ,mongo
lɒbyəlɪt,lobulate
fɒsfoʊlaɪpeɪs,phospholipase
bɪgəroʊ,bigarreau
meɪz,maize
dɔgɪər,dogear
dɛsɪkreɪʃən,desecration
ɛpɪdʒiəl,epigeal
vɛdʒtəbli,vegetably
koʊt,cote
stætɪk,static
pitrɑrkɪst,petrarchist
əpoʊzəbəl,opposable
koʊtʃɪn,cochin
yɛlk,yelk
kæməlɪər,cameleer
daɪəbɒlɪk,diabolic
vɜrdʒəns,vergence
ædərɒndæk,adirondack
mɛzəkoʊlən,mesocolon
kʌp,cup
dreɪnə,drainer
kɔrblaɪmi,corblimey
bɛdləmər,bedlamer
wɒʃərwʊmən,washerwoman
lɪprid,lipread
nɪgər,nigger
ɑriki,ariki
duk,duke
dævɪt,davit
maɪəʊkɑːdɪəl,myocardial
hɛmlɒk,hemlock
foʊtəkrɒnəgræf,photochronograph
əbɒməneɪt,abominate
leɪaʊt,layout
læktoʊvɛdʒɪtɛəriən,lactovegetarian
vædʒənɪzməs,vaginismus
kɑːdjʊeɪʃəs,carduaceous
flæbəɡɑːstɪd,flabbergasted
æbərɪdʒəni,aborigine
sʌbʌmbrɛlə,subumbrella
nɛdʒd,nejd
ɪnɪrætɪk,inerratic
aɪv,ive
sɔrbeɪt,sorbate
mɔrtədɛlə,mortadella
aɪsoʊæntɪbɒdi,isoantibody
ðɛərɪn,therein
lɪsə,lyssa
sɒdəm,sodom
niseɪ,nisei
kaʊntərku,countercoup
aɪbɪəriə,iberia
ətʃiv,achieve
gæstrɒtəmi,gastrotomy
fɪbrɪkyələ,febricula
flutɪst,flutist
vaɪvoʊd,vaivode
kælɪkəl,calycle
lərɪðmɪks,larithmics
tɛtrælədʒi,tetralogy
ɛktoʊpiə,ectopia
hikəriə,jicarilla
əlivieɪt,alleviate
kupəri,coopery
sɪtkə,sitka
vænədeɪt,vanadate
səlaɪnə,salina
nɪkoʊʃieɪnə,nicotiana
naɪoʊbiəm,niobium
aɪsəbrɒnt,isobront
rʌŋ,rung
fɒsfoʊlɪpɪd,phospholipid
əreɪəl,arrayal
ɑrtʃɪŋ,arching
lʌstərwɛər,lusterware
dɪfɜrəl,deferral
kəmyunyən,communion
dweɪl,dwale
snɒbəri,snobbery
əfɜrməns,affirmance
bufoʊ,buffo
fɑeɪnə,faena
dækriɒn,dacryon
nuteɪt,nutate
vɒlkənaɪz,volcanize
stɔki,stalky
poʊstmɪstrɪs,postmistress
nɜrv,nerve
æfrɪkənɪzəm,africanism
fɔrstæf,estaff
sɜrvɪl,servile
krɒsrəʊdz,crossroads
prɪmroʊz,primrose
nɑwɑ,nahua
haɪpɒkərɪzəm,hypocorism
əroʊmətəzeɪʃən,aromatization
proʊtəplæst,protoplast
kənaɪv,connive
vədɛljəʊ,verdelho
dʒoʊi,joey
ɛgər,egger
æskənɔɪd,asconoid
næʃənlɪst,nationalist
kɑːrɑːmuː,karamu
daɪhaɪdroʊmɔrfənoʊn,dihydromorphinone
bɒtəmmoʊst,bottommost
dɪspleɪst,displaced
bɪzæliəl,bezaleel
pɛdləri,pedlary
brɪtn,britten
kæspər,casper
priːmɛnstrʊəl,premenstrual
ɪnfloʊ,inflow
bloʊɔf,blowoff
luːbrɪtɔːrɪəm,lubritorium
sɛntəfəʊld,centrefold
færoʊ,farrow
nɒsəkoʊmiəl,nosocomial
hæmpər,hamper
trʌkyələnt,truculent
vælvyələr,valvular
kɑpitɑsti,capitasti
læŋgwɪʃmənt,languishment
sæŋkʃənd,sanctioned
ɪntərloʊpər,interloper
fənɑ,fana
koʊkə,coca
bɪleɪ,belay
hɪstɔriən,historian
ɒnsɪdiəm,oncidium
snoʊ,snow
snɒb,snob
ɛkoʊsfɪər,ecosphere
siːnəzəʊɪk,caenozoic
dʌstmæn,dustman
drɪvən,driven
spɪf,spiff
kɔrəspɒnsɪv,corresponsive
goʊldθrɛd,goldthread
æmbərgris,ambergris
ʌnəvɔɪdəbəl,unavoidable
lɪtni,litany
feɪbəl,fable
ælbɔɪn,alboin
ʌnpoʊld,unpolled
ridʒən,region
sɛdəmɛntəri,sedimentary
frɔmaʒ,fromage
groʊən,growan
frənɛtɪk,frenetic
iv,eve
klɪŋkər,clinker
bɑrkər,barker
eɪliəneɪt,alienate
əvæst,avast
nʌmbərlɪs,numberless
stritlaɪt,streetlight
laʊ,lao
kʌʃət,cushat
nioʊkəloʊniəlɪzəm,neocolonialism
eɪsɛpələs,asepalous
lɛpɪdɒptərəs,lepidopterous
grinfɪntʃ,greenfinch
duɛt,duet
