phonemes,graphemes
kītrə,chytra
lanᵊlātə̇d,lanolated
əndərpiniŋ,underpinning
pərpechəwalətē,perpetuality
sintthəsəs,synthesis
chēzlip,cheeselip
arəlāt,arylate
shantəŋ,shantung
nänintərventshən,nonintervention
iŋkyədāt,incudate
pȯrtər,porter
kȯrdwān,cordwain
snōdräp,snowdrop
ethmȯid,ethmoid
hidlə̇nz,hidlings
amnēōt,amniote
rimēdēəl,remedial
idēəmȯrfik,idiomorphic
frəmäntēə,fremontia
antēbīätik,antibiotic
zünē,zuni
pinpȯint,pinpoint
grȯsh,grosz
femsē,femcee
lasərāshən,laceration
rivyələt,rivulet
kənādəl,knaidel
klōməfēn,clomiphene
chȯdər,chalder
nōzēən,nosean
däksägrəfər,doxographer
anärk,anarch
yünektēz,eunectes
əmentəm,amentum
hōləblastik,holoblastic
särkəblast,sarcoblast
mamə,mamma
tärtᵊn,tartan
rōbənə̇n,robinin
ləgzhu̇rēāt,luxuriate
ātərship,traitorship
prōhibət,prohibit
ōvərempfəsīz,overemphasize
injən,injun
terəsȯr,pterosaur
ədminəstrātriks,administratrix
səbspās,subspace
merēmākər,merrymaker
tinj,tinge
kōpəlimərəzāshən,copolymerization
ikspäschəlāt,expostulate
sōtirēäləjē,soteriology
nüs,noose
kapəteləm,capitellum
pəmōnə,pomona
sankȯrd,sancord
sänət,sonnet
dēdifərenchēāshən,dedifferentiation
sməg,smug
plaŋktən,plankton
ə̇talēanətē,italianity
bənēn,benin
beltwīz,beltwise
kwintərnēən,quinternion
ikstōl,extol
lindər,linder
əvərt,avert
bäsk,bosk
perəkerēän,perikaryon
dräpfȯrj,dropforge
kətalpə,catalpa
prēnōtəfī,prenotify
shüt,shute
visələ̇n,vicilin
əglēnəs,ugliness
lasō,lasso
hakəmə,jaquima
sōshēəs,socius
pləntthər,plunther
fītȯl,phytol
əkräfənē,acrophony
təfən,toughen
hənch,hunch
kərīnə,carina
krəst,crust
glibərē,glibbery
liksivēəl,lixivial
pithed,pithead
hōmōirätik,homoerotic
hōz,hose
rēəfȯrəstāshən,reafforestation
lazərōnē,lazzarone
bētᵊlər,beetler
yäk,yock
mezəpəlajik,mesopelagic
chāp,chape
imbəbishən,imbibition
wiŋkəl,winkle
diptik,diptych
getər,getter
tetrəbrak,tetrabrach
härd,hard
spōrədisətē,sporadicity
ädᵊlizəm,odylism
əpisthəpaarēə,opisthoparia
hȯrs,horse
impȯrtᵊntlē,importantly
matrəlinē,matriliny
insensekȯrənilə,coronilla
aləgraf,allograph
ifemərəd,ephemerid
filtərər,filterer
bijəgəl,bejuggle
bärd,bard
dēripres,derepress
pitmən,pitman
sanikəl,sanicle
rijliŋ,ridgeling
titəp,tittup
byünədäntə,bunodonta
nənətak,nunatak
adōrəl,adoral
kächənēl,cochineal
ākyü,ecu
nōtəbəl,notable
baŋkäk,bangkok
stäkhōldər,stockholder
peləmə̇d,pelamyd
chäkələt,chocolate
kēsētər,keyseater
əŋgyələt,ungulate
əjȯin,adjoin
ənȯrnəmentəd,unornamented
rōmēō,romeo
kərätē,karate
pärtikəl,particle
bȯstən,boston
rifel,refel
sükrā,sucre
ēdəgōnēāsēē,oedogoniaceae
nāäləjē,naology
hōkāk,hoecake
plāt,plate
nələfəkāshən,nullification
disȯrdərd,disordered
skēiŋ,skiing
rēses,recess
spȯrəjenəsəs,sporogenesis
färməsist,pharmacist
spirətəs,spiritous
sȯrtəlij,sortilege
lȯndər,launder
prāt,prate
yu̇rz,yours
misdēl,misdeal
therəbau̇ts,thereabouts
brē,bree
kärəkə,karaka
kwädrəseps,quadriceps
fōldəwā,foldaway
erglō,airglow
plümətelə,plumatella
īsikəl,icicle
lithäləjē,lithology
bäŋglədesh,bangladesh
disīsiv,decisive
trīlōbāt,trilobate
əchirə,achira
infantē,infante
pinəsətōsəs,pinocytosis
dipsəkəs,dipsacus
mau̇,mow
məmüshē,mamushi
galvənīziŋ,galvanizing
ränjər,rondure
fin,finn
au̇tspend,outspend
hōləgraf,holograph
drȯbär,drawbar
äzmōlerətē,osmolarity
ənstandərdīzd,unstandardized
pēnäl,pinal
adəsən,addison
alkē,alkie
rēyäl,riyal
rēstärt,restart
məltifōkəl,multifocal
nesəl,nestle
lärmēā,larmier
impakshən,impaction
sətᵊl,subtle
jīrektəmē,gyrectomy
āmīətrōfēə,amyotrophia
tinplāt,tinplate
ālyənəbəl,alienable
rizīn,resign
sikōndō,secondo
skamblər,scambler
āblənz,aiblins
misplā,misplay
ləfätrəkəs,lophotrichous
lethər,leather
prädrəmə,prodroma
prīvəsē,privacy
shir,shear
dīaləjizəmsometimesdīəlȯgiorläginsense,dialogism
kafər,kaffir
staktämətər,stactometer
bigwig,bigwig
dīnikthə̇s,dinichthys
pyu̇rəfəkātər,purificator
blēd,bleed
hwentssəwevər,whencesoever
spȯrəzōən,sporozoan
privent,prevent
mänəkōk,monocoque
limp,limp
mau̇späks,mousepox
ritsē,ritzy
drəgstȯr,drugstore
lükəsītōsəs,leukocytosis
īsätrēə,isotria
methəlbenzēn,methylbenzene
bēmə̇lē,beamily
dipsō,dipso
deltȯidēəs,deltoideus
bəzər,buzzer
snəfəlē,snuffly
pātrēärkəl,patriarchal
hyümədȯr,humidor
mənärdə,monarda
süshē,sushi
akrōmegəlē,acromegaly
brēbrē,bribri
branchlət,branchlet
pälēfāz,polyphase
ōvərstres,overstress
preləsē,prelacy
nəthäpədə,gnathopoda
grau̇ndseeberry,groundberry
məkäptərə,mecoptera
slant,slant
käg,cog
gül,gool
shirliŋ,shearling
diskrepənt,discrepant
fizēäləjist,physiologist
bət,but
aməlās,amylase
insipēənts,incipience
ēäsfərīt,eosphorite
əndīd,undyed
ärtirēə,arteria
diplȯrəbəl,deplorable
ətenyəwātər,attenuator
sperilīt,sperrylite
diskȯrd,discord
badənäzh,badinage
daarēōl,dariole
pripändərənt,preponderant
antə̇past,antepast
tinətəs,tinnitus
stilbīt,stilbite
dōdō,dodo
süpərnōvə,supernova
ləretəwīt,lorettoite
rəmbəschəs,rumbustious
chäkəbläk,chockablock
fasēn,fascine
jēōpälətiks,geopolitics
handstand,handstand
bu̇rbən,bourbon
sau̇ndiŋ,sounding
sīaməkē,sciamachy
hījēn,hygiene
saksəfȯrm,sacciform
rēədapt,readapt
skwäkōalsowȯ,squacco
gənē,gunny
eksəjəntsē,exigency
kənklüsiv,conclusive
ȯrthəserətīt,orthoceratite
rēmōbəlīz,remobilize
mərsəfiləm,myrsiphyllum
bīəl,bile
prīməvirəl,primaveral
fȯrfōld,fourfold
diprēshēāt,depreciate
härnəs,harness
sfēnōtik,sphenotic
krə̇sōpədē,chrysopidae
chēkē,cheeky
rāz,raze
dēfektlə̇salsodə̇fordēf,defectless
prēprəfeshnəl,preprofessional
teksəs,texas
lignən,lignin
spēchləs,speechless
kənkämətənt,concomitant
ku̇mbu̇k,kumbuk
hikərē,hickory
stātwīd,statewide
tragəpan,tragopan
lantthənīd,lanthanide
rakətir,racketeer
ēkwəkəlȯrik,equicaloric
mēdēāshən,mediation
aŋstrəm,angstrom
prīməs,primus
äskən,oscan
täksəgläsə,toxoglossa
fōtämətrē,photometry
daŋ,dang
əndrāp,undrape
prənau̇ntst,pronounced
grüp,group
nwär,noir
sīəlizəm,sciolism
kanənist,canonist
antēspazmädik,antispasmodic
mänōhībrəd,monohybrid
chəbē,chubby
skirə,skirreh
ditest,detest
ōdərämətər,odorometer
miskerij,miscarriage
həskē,husky
ȯrgənän,organon
minrəlīz,mineralize
bu̇lēizəm,bullyism
klamrəs,clamorous
jäləlēnō,giallolino
baskitbȯl,basketball
fȯrmȯl,formol
sə̇mīəläjik,semeiologic
sashün,sashoon
plant,plant
alferəs,alferez
käzmətäləjē,cosmetology
ādrēatik,adriatic
adətəm,adytum
kōldblədəd,coldblooded
heksəstīläs,hexastylos
klaŋər,clangour
fōtəlīz,photolyze
pirədēn,pyridine
äbtənd,obtund
tanliŋ,tanling
teknōstrəkchər,technostructure
disənəl,disannul
bəkskin,buckskin
kəngrachələtȯrē,congratulatory
aləməntāshən,alimentation
fu̇tklȯth,footcloth
kriptəklastik,cryptoclastic
säfəstrē,sophistry
skäriŋ,scarring
kīzər,kaiser
itərnᵊl,eternal
pəlüdəmentəm,paludamentum
kwin,quin
bräməpütrə,brahmapootra
bräkəlē,broccoli
hȯrsbēn,horsebean
printəbəl,printable
jüäŋ,juang
eskər,esker
pregnəntsē,pregnancy
vān,vane
zōaarēəl,zoarial
prōpān,propane
īdəlīz,idolize
kȯrsət,corset
blədshed,bloodshed
slab,slab
ritrakt,retract
fərbish,furbish
mȯthprüf,mothproof
ōləthrütəd,olethreutid
bigrəch,begrutch
dīəgraf,diagraph
ēstər,easter
akənītᵊl,aconital
mänəmər,monomer
käŋkyu̇bīn,concubine
chärtäləjē,chartology
seshənz,sessions
hwī,why
fu̇tbath,footbath
intstəntānēəs,instantaneous
səfīs,suffice
əfərm,affirm
myükōzə,mucosa
fīsitədē,phycitidae
drüplət,drupelet
bīlābēət,bilabiate
pə̇trifik,petrific
dəkbil,duckbill
eksəjetikəl,exegetical
emblemətə̇st,emblematist
ȯtōinäkyələbəl,autoinoculable
dīəlȯg,dialogue
grüsəm,gruesome
tȯtᵊn,tauten
trälēəs,trollius
disōsēāshən,dissociation
brōkärd,brocard
ənprədüst,unproduced
əpbēt,upbeat
ȯrgənäfəlē,organophyly
landfil,landfill
bīmən,byeman
pänz,pons
dəblōn,doblon
brakiptərəs,brachypterous
thēsēəm,thesium
rēstābəlīz,restabilize
stəkänəvīt,stakhanovite
pəmpərnikəl,pumpernickel
erōbik,aerobic
hōmēōstāsəs,homeostasis
distiŋkshən,distinction
prēfȯrm,preform
lüpən,lupine
dipnyüstī,dipneusti
vishēāt,vitiate
rəkē,raki
inkəlesᵊnts,incalescence
tremē,tremie
stātəs,status
terəf,tariff
shistȯrəkəs,schistorrhachis
damnəbəl,damnable
sīənätik,cyanotic
rau̇wu̇lfēə,rauwolfia
nīthu̇d,knighthood
sidēəm,psidium
ədvants,advance
tȯrəd,torrid
känəkäpəlē,conicopoly
zərkōnēə,zirconia
blandish,blandish
erənȯtiks,aeronautics
kōmätē,komati
kənsipēənt,concipient
klem,clem
tēlətīp,telotype
safərīn,sapphirine
aktənämətər,actinometer
saməyed,samoyed
tüthē,toothy
sēfüd,seafood
wākfəl,wakeful
anhēdōnēə,anhedonia
finlənd,finland
femənizəm,feminism
smatər,smatter
məd,mud
kēpad,keypad
shənər,portioner
pimpənelə,pimpinella
päwan,pahouin
shərbət,sherbet
klirənts,clearance
päntik,pontic
fəlerēə,filaria
malənäfskīt,malinowskite
pentəplȯid,pentaploid
wirē,weary
sərau̇nd,surround
anələzāshən,analyzation
fu̇t,foot
ōfā,ofay
mānj,mange
sīkōaktiv,psychoactive
ektästēəl,ectosteal
teknishən,technician
särmentəm,sarmentum
ärkətekt,architect
əpsərj,upsurge
slau̇chē,slouchy
brōch,brooch
hedē,heady
mastərwərk,masterwork
sirəl,cyril
prōfān,profane
spīrastər,spiraster
rȯish,rawish
disent,dissent
pāpərmākər,papermaker
peg,peg
ärkəplazəm,archoplasm
detᵊnāt,detonate
pōməfȯrm,pomiform
bāsbȯl,baseball
mərmər,murmur
pīrüvāt,pyruvate
düpərē,dupery
flōryül,florule
krȯswȯk,crosswalk
drizəl,drizzle
therəmən,theremin
krədᵊl,crudle
əskȯrbāt,ascorbate
miərzmən,meresman
hīdrȯid,hydroid
inflāshən,inflation
thīram,thiram
plu̇rəlīz,pluralize
tȯrchrəs,torturous
tatərsȯl,tattersall
sirāt,cirrate
defəmāshən,defamation
ditach,detach
metəsərkerēə,metacercaria
injənüətē,ingenuity
rēshāp,reshape
rāsēmāt,racemate
amēantthəs,amianthus
lejəslāt,legislate
infərmāshən,infirmation
pasəgrafik,pasigraphic
glisrən,glycerin
baktirēäləjē,bacteriology
sākər,saker
äləmȯrt,alamort
trik,trick
gaŋglēən,ganglion
jük,juke
bäŋkäl,bancal
hüvēə,juvia
äksə̇tōshēə,oxytocia
ignərənts,ignorance
listirēōsəs,listeriosis
lanərkīt,lanarkite
sə̇sē,sisi
ärbərētəm,arboretum
pipərēn,piperine
tliŋkət,tlingit
klənch,clunch
kärnəfeks,carnifex
taŋk,tank
bəkəl,buckle
bōnəsē,bonaci
mäjələr,modular
virizəm,verism
rabdōkärpän,rhabdocarpon
flōem,phloem
äktärkē,octarchy
därk,dark
ȯtəgnōsəs,autognosis
reməped,remiped
askäfərəs,ascophorous
benzēn,benzene
sərkäspərə,cercospora
mōstlə̇nz,mostlings
əlitərətiv,alliterative
petwu̇d,petwood
lirikəl,lyrical
gün,goon
vidēō,video
barizəm,hypobarism
vādᵊl,wedel
skatərgən,scattergun
disəplən,discipline
mänänt,monont
jaksmelt,jacksmelt
īyəhwäskə,ayahuasca
sərkəmlōkyüshən,circumlocution
lepēōtə,lepiota
pyu̇rətē,purity
sistēn,cystine
stratəgrafik,stratigraphic
slȯthfəl,slothful
shāplē,shapely
pōstmenəpȯzəl,postmenopausal
zenōträpik,xenotropic
lə̇tīəpə,litiopa
ekstrədäs,extrados
simpfəlaŋgəs,symphalangus
verətiləm,veretillum
dījestər,digester
stēl,steal
hau̇evər,however
bȯklīn,balkline
hwītē,whity
smərch,smirch
hə̇redətəbəl,hereditable
glikyu̇rēsəs,glycuresis
tātü,tatu
jilāshən,gelation
kəpasətē,capacity
esthirēə,estheria
əngrātfəl,ungrateful
tärtēn,tartine
gänfəlän,gonfalon
diplōblastik,diploblastic
blədshät,bloodshot
gestəmət,guesstimate
prī,pry
kärpətbag,carpetbag
trȯmətizəm,traumatism
terətäləjē,teratology
əsərjənt,assurgent
bätəmmōst,bottommost
dau̇nshift,downshift
kəmisiv,commissive
nänprədüsiŋ,nonproducing
mədirə,madeira
akanthaarēə,acantharia
anärthrəs,anarthrous
kwidnəŋk,quidnunc
ansaarēə,ansarie
inflüenzə,influenza
trȯmə,trauma
timbərd,timbered
ligalətē,legality
äktədänt,octodont
sȯrsərəs,sorceress
dēänə,dhyana
dēnərē,denary
algərist,algorist
antirēər,anterior
bəlistik,ballistic
rälikiŋ,rollicking
dilüd,delude
kütel,coutel
səbəkrōmēəl,subacromial
ənimyənīzd,unimmunized
shifərōb,chifforobe
güf,goof
büzükē,bouzouki
pōrtᵊlänō,portolano
lākē,lakie
rādēənts,radiance
injüdishəs,injudicious
dilüzhən,delusion
trēkəlē,treacly
süpərstāt,superstate
piŋkō,pinko
presmən,pressman
mämē,mommy
lignōselyəlōs,lignocellulose
bizmətīt,bismutite
fälōəp,followup
əkrüəl,accrual
rēpəmp,repump
ōgəl,ogle
tinəmīn,tinamine
sinfyüəl,synfuel
badland,badland
ənȯi,annoy
fantsē,fancy
vēnəs,venus
plütän,pluton
impikyünyəs,impecunious
nəlō,nullo
pedəstᵊl,pedestal
gau̇n,gown
kärbänəlāt,carbonylate
siŋkrənīz,synchronize
ənbandij,unbandage
endärtərītəs,endarteritis
embrəkāt,embrocate
tāshēənə̇st,tatianist
jīb,gibe
sprag,sprag
hipälətē,hippolyte
hash,hash
tapsəltērē,tapsalteerie
relə̇gəbəl,relegable
infiks,infix
bīenēəm,biennium
agnōsəs,agnosis
əpbrād,upbraid
dau̇nwərd,downward
absənənt,absonant
pərsnikətē,persnickety
mänəsīt,monocyte
gərnərd,gurnard
zilyən,zillion
kənsēl,conceal
privāl,prevail
dinərwer,dinnerware
pēənizəm,peonism
irədektəmīz,iridectomize
au̇tswim,outswim
hərmə̇tīz,hermitize
ənswētᵊnd,unsweetened
gas,gas
swēpər,sweeper
ədresər,addressor
pärkland,parkland
səndres,sundress
tenərīt,tenorite
pərtərbd,perturbed
fēänsā,fiancée
rēstīəl,restyle
käntstənts,constance
trīapsəl,triapsal
misiv,missive
kȯrəfēəs,coryphaeus
kəmpōzhər,composure
bərdlīf,birdlife
selfalsikyələ,cellfalcicula
bakyəlītēz,baculites
fäsfōənȯlpīrüvāt,phosphoenolpyruvate
berəl,barrel
prōklām,proclaim
glaarēnə̇s,glariness
pōərt,poort
idēətīp,idiotype
parəkīnēzhēə,parakinesia
hīpəjēəl,hypogeal
laŋgwət,languet
inümrəbəl,innumerable
endärtərektəmē,endarterectomy
westrālyənsometimeslēən,westralian
midwifərē,midwifery
səlisətər,solicitor
rēikwip,reequip
klȯrtetrəsīklēn,chlortetracycline
dēmithäləjīz,demythologize
mänish,monish
rēəl,real
intərsekt,intersect
pirəwet,pirouette
krōmōīsämərizəm,chromoisomerism
tərbət,turbot
bilō,below
kənsignəterē,consignatary
igzamən,examine
freskō,fresco
pənachəlāshēə,pennatulacea
trānlōd,trainload
kənfeshnəl,confessional
hwālbōn,whalebone
nästaljik,nostalgic
pəŋktāt,punctate
jib,jib
henchmən,henchman
bībak,buyback
skȯrpədē,scorpidae
ispī,espy
flōtilə,flotilla
āmətabəlizəm,ametabolism
blärnē,blarney
bau̇pät,boughpot
həsəl,hustle
rigiŋ,rigging
lȯd,laud
rēfitmənt,refitment
fu̇lmən,fulmine
salməgəndē,salmagundi
əkyümyəlāt,accumulate
zhabərü,jabiru
əsərvyələ̇n,acervuline
ənpaschərīzd,unpasteurized
läŋkəkärpəs,lonchocarpus
ōvərrēakt,overreact
ənridrest,unredressed
gābē,gaby
bəstər,buster
twachəl,twatchel
saŋgwivərəs,sanguivorous
plȯi,ploy
äbskyu̇r,obscure
kämə,comma
dekəhēdrəl,decahedral
rezədəntsē,residency
difishənt,deficient
spərməsīd,spermicide
nə̇wärē,newari
ekspədīt,expedite
həlȯisīt,halloysite
kwinkwenēəl,quinquennial
mīmōn,maimon
süpərpātrēət,superpatriot
sənset,sunset
thərmel,thermel
näbəl,nobble
metəkärpəs,metacarpus
pelək,pellock
mīkrōdisekshən,microdissection
ȯfstāj,offstage
əndərventilāshən,underventilation
läləp,lollop
serətōthēkə,ceratotheca
sirōtherəpē,serotherapy
dezignāt,designate
helmintthōkladēāsēē,helminthocladiaceae
sisē,sissy
süpərstishən,superstition
rifrijərāt,refrigerate
aksēəmatik,axiomatic
draglīn,dragline
mänəfthȯŋ,monophthong
plēziŋ,pleasing
tərnkōt,turncoat
hōkəs,hocus
kalverēə,calvaria
filōerəthrən,phylloerythrin
serəmōnēəl,ceremonial
līsᵊntsē,licensee
vanətōrē,vanitory
dən,dun
bȯrt,bort
thīrȯidektəmē,hemithyroidectomy
blastəsist,blastocyst
tȯiəlsəm,toilsome
inkənsidərət,inconsiderate
kau̇bān,cowbane
fərz,furze
lithəpēdēän,lithopedion
səlīvə,saliva
brechēə,breccia
testiŋ,testing
kȯistrəl,coistrel
twēg,tweag
pərpəsfəl,purposeful
chau̇dərhed,chowderhead
pīrət,pirate
süpərfishəl,superficial
rīth,rithe
vōtēn,voteen
aləmȯrf,allomorph
əjəst,adjust
methäksəl,methoxyl
sädbəstər,sodbuster
kȯrēəgraf,choreograph
fləbdəb,flubdub
parantthrəpəs,paranthropus
tibēə,tibia
wärik,warwick
lēdȯf,leadoff
krōməsentər,chromocenter
pȯintlə̇t,pointlet
hōmädrəməl,homodromal
ȯrf,orf
glenōhyümərəl,glenohumeral
kōpäm,copalm
frap,frap
bərgau̇,burgao
kāshärdᵊn,caseharden
galvanəkȯtərē,galvanocautery
ōvəraktiv,overactive
misᵊnthrōp,misanthrope
indijənəs,indigenous
ripres,repress
lȯmən,lawman
disəpȯintmənt,disappointment
intstəlāshən,installation
käntekst,context
pälənōsəs,pollinosis
parəkä,parica
kavətāshən,cavitation
särbəkān,sarbacane
thisnə̇s,thisness
təməs,tamas
inikstrikəbəl,inextricable
əmēnik,aminic
trīər,trier
mȯrfəjənetik,morphogenetic
pelärgōnēəm,pelargonium
thräb,throb
pithē,pithy
kəsēnō,casino
mōltō,molto
shüərshu̇ər,shoer
äptəmist,optimist
süəbəl,suable
rētakəl,retackle
süpəl,souple
ventəlāshən,ventilation
karəvaniər,caravaneer
chestnət,chestnut
lōd,lod
səbgōl,subgoal
pärməzän,parmesan
shredhed,shreadhead
ärmə̇t,armet
trampəlēn,trampoline
färəl,farl
līmseeberry,limeberry
rēdiskau̇nt,rediscount
thīmēn,thymine
linēər,linear
rōzē,rosy
üthər,uther
rēlīt,relight
imbelishmənt,embellishment
degrədāshən,degradation
əklamətȯrē,acclamatory
kȯibäl,koibal
pesəl,pestle
fətägrəfə̇st,photographist
ärgəsē,argosy
ēpakt,epact
ekstərōseptər,exteroceptor
əlizmə,alisma
iksesərīz,accessorize
trantsmitər,transmitter
kreditəbəl,creditable
trībəl,tribal
balēhü,ballyhoo
ru̇rəlizəm,ruralism
lünaarēəm,lunarium
spyüm,spume
ində̇sijəwə,indecidua
kächä,caccia
jenē,jenny
däkmən,dockman
intərfīəl,interfile
pikchərəbəl,picturable
sīdiŋ,siding
riprüv,reprove
mȯrfēə,morphia
au̇ərglas,hourglass
kaskamēȯl,kascamiol
brōmidik,bromidic
əfekshən,affection
makrəpädədē,macropodidae
pīplant,pieplant
ignəminēəs,ignominious
kōlōkāt,colocate
səliləkwīz,soliloquize
brühähä,brouhaha
līmən,limen
mīkrōinch,microinch
əsetələnil,acetylenyl
fȯsət,faucet
spär,spar
kandᵊlstik,candlestick
käbənətāshən,carbonatation
glōbəshisterikəs,globushystericus
nänfōtəgrafik,nonphotographic
jambərē,jamboree
blefərəptōsəs,blepharoptosis
metəmathmatiks,metamathematics
dēfat,defat
kendnə,kendna
ikspau̇nd,expound
hwerwith,wherewith
ənchərcht,unchurched
nävlist,novelist
spärtanik,spartanic
stə̇kirän,sticheron
disəlüshən,dissolution
spōksmən,spokesman
pälə̇ktenədē,polyctenidae
kräk,crock
kēkər,kikar
teləsīzəm,teleseism
mȯrəlizəm,moralism
risəm,rissom
ditrītəs,detritus
thrild,thrilled
pərpechəwāt,perpetuate
mäkəp,mockup
gyülz,gules
käntsənē,consignee
əhȯrs,ahorse
vərjər,verdure
əginər,aginner
seləkȯid,selachoid
prēhēt,preheat
däktər,doctor
flȯər,flor
kerənāt,carinate
sēferər,seafarer
härpün,harpoon
kärdēektəmē,cardiectomy
bīōfiziks,biophysics
alyərōbēəs,aleurobius
məshetē,machete
trə̇yädō,trillado
sidishən,sedition
fyüdəterē,feudatary
herikō,haricot
yərənāt,urinate
baləlīkə,balalaika
əstrīd,astride
pərsepshən,nociperception
plāntfəl,plaintful
simēən,simeon
dāvēz,davies
pəkish,puckish
fȯrk,fork
embəlīt,embolite
inärgyəwəblē,inarguably
pəlsāshən,pulsation
rēhau̇z,rehouse
injest,ingest
hīndbrān,hindbrain
lüsᵊntsē,lucency
nänəwu̇d,nanawood
ralēiŋ,rallying
bitīd,betide
gəlaktərēə,galactorrhea
kəmpakt,compact
piläf,pilaf
gelatind,gelatined
kətheksəs,cathexis
ansāshən,ansation
läkət,locket
chəndälə,chandala
anjəlim,angelim
sālbōt,sailboat
käpēbu̇k,copybook
läkyül,locule
myütəlāt,mutilate
