veksiləm,vexillum
əsə̇st,exoticist
misdīignōs,misdiagnose
əndərempfəsəs,underemphasis
mənätəkärdēə,monotocardia
hīmənäptər,hymenopter
endōspȯr,endospore
kȯin,coign
endemik,endemic
fȯrməl,formal
käŋgrigāshnəl,congregational
səlēnədänt,selenodont
resətətēv,recitative
pəmpəbəl,pumpable
dīədem,diadem
wīnskin,wineskin
mau̇nt,mount
klag,clag
pentəhēdrən,pentahedron
rivərbaŋk,riverbank
bīkamrəlist,bicameralist
dōlər,dolor
ənakləmātəd,unacclimated
ōbēdēənt,obedient
trəsiŋ,trussing
məränizəm,marranism
päntikyələs,ponticulus
fītämənad,phytomonad
chirlē,cheerly
prefərəbəl,preferable
ādrēatik,adriatic
skəberələs,scaberulous
snift,snift
wīərwərm,wireworm
ratēōsənāt,ratiocinate
smōkəbəl,smokable
plāgrau̇nd,playground
valədāt,validate
prōtəmȯrfik,protomorphic
nikətēnə,nicotina
riləktəntsē,reluctancy
chimnēpēs,chimneypiece
kapətəlīz,capitalize
bek,beck
septōmärjənᵊl,septomarginal
chafər,chaffer
siseshənist,secessionist
trimendəs,tremendous
kiləvōlt,kilovolt
pat,pat
prōbāt,probate
lin,linn
insītfəl,insightful
ekspərt,expert
blaknäb,blacknob
disəlüt,dissolute
bütēə,bhutia
pshäv,pshav
āsefələn,acephalan
ōvərē,ovary
jimnōserətə,gymnocerata
twēd,tweed
gärbäləjē,garbology
dīfilə,diphylla
glōbəshisterikəs,globushystericus
bifezd,befezzed
əndimäntstrətiv,undemonstrative
bilē,billy
bēwä,biwa
yänd,yond
pōstlə̇minēəm,postliminium
rētrad,retrad
benchland,benchland
ənjentᵊl,ungentle
kanənād,cannonade
membrənȯid,membranoid
dēplümāt,deplumate
shēl,shiel
klēshā,cliché
kəkeksēə,cachexia
īdōnēəs,idoneous
ȯrnəthän,ornithon
pikətbōt,picketboat
ambājəs,ambagious
frish,friss
diklām,declaim
əraŋətaŋ,orangutan
ənyu̇rən,anuran
səbthreshōld,subthreshold
kerē,kerry
chu̇ərd,apertured
laarēāsēē,globulariaceae
hīdrōperəkärdēəm,hydropericardium
kȯkəs,caucus
iksperəmentələst,experimentalist
pepsən,pepsin
ə̇nglət,englut
sträp,strop
trīplān,triplane
blirīd,bleareyed
spatərdäk,spatterdock
wīdᵊn,widen
ifyüz,effuse
impraktikəbəl,impracticable
ȯtəwə̇st,autoist
epəsīklȯid,epicycloid
äsəlāshən,oscillation
ākētə,achaeta
draf,draff
makrōmälikyüəl,macromolecule
ēkəs,oecus
intərsekshən,intersection
bil,bill
hōz,hose
səmərset,somerset
drēmərē,dreamery
tit,tit
defōmər,defoamer
ärthrästrəkə,arthrostraca
ärchdīəsəs,archdiocese
wāgōən,waygoing
myükōvisədōsəs,mucoviscidosis
nyümrəsē,numeracy
rə̇tinᵊlīt,retinalite
staŋk,stank
nänhästᵊl,nonhostile
hīpəsentər,hypocenter
thēəmȯrfizəm,theomorphism
dēnər,diener
plāt,plait
lesᵊn,lesson
strijələs,stridulous
gel,gell
skülrüm,schoolroom
pyülə̇s,pewless
stīrəfōm,styrofoam
nänpōlər,nonpolar
fügärd,fugard
sītästəməl,cytostomal
fəŋgō,fungo
əpästāt,apostate
kaləmint,calamint
skēmərē,schemery
gärgənē,garganey
au̇tpȯr,outpour
ənkwenchəbəl,unquenchable
beljən,belgian
məksi,mucksy
brānchīəld,brainchild
verətiləm,veretillum
berfu̇t,barefoot
strepətəs,strepitous
tātü,tatu
tībrākər,tiebreaker
eksərpt,excerpt
intərfāz,interphase
vaksənȯid,vaccinoid
nu̇rōsikrēshən,neurosecretion
pəligəməs,polygamous
astrōpektə̇n,astropecten
bratəs,brattice
hyümər,humor
erəbəs,erebus
pərentthəsəs,parenthesis
krāv,crave
kəkstül,cuckstool
byünədäntə,bunodonta
stənägrəfē,stenography
trībəl,tribal
ə̇njenərəbəl,ingenerable
ābəlmäsk,abelmosk
prōpēänəbaktirēəm,propionibacterium
tīdiŋ,tiding
shu̇s,schuss
ənāmēəbəl,unamiable
dekəsəlabik,decasyllabic
bru̇k,brooke
prēfigyərāshən,prefiguration
ərānēəs,araneous
mānēak,maniac
frēkwəntsē,frequency
tāməs,tamus
səmilətüd,similitude
shəg,shug
gläsē,glossy
jipərē,gyppery
vōsifərāt,vociferate
mīəkämə,myocomma
kampimətər,campimeter
krīsik,crisic
ekstərn,extern
kəlembələ,collembola
kȯrdə̇seps,cordyceps
ebərnāshən,eburnation
ferēmən,ferryman
tītᵊl,title
tyübənaarēz,tubinares
pepləs,peplos
yüvyəlītəs,uvulitis
mau̇thlə̇s,mouthless
äləmȯrt,alamort
ligyu̇r,ligure
kadmēəm,cadmium
mīäləsəs,myolysis
sətərnēə,saturnia
plastəkrän,plastochron
pēnīəl,penile
shifərōb,chifforobe
sistərlēnə̇s,sisterliness
skwibərē,squibbery
skrüpyələs,scrupulous
bəbēsh,babiche
rēəbōth,rehoboth
yasht,yasht
klōranthāsēē,chloranthaceae
sinərə,cynara
bātiŋ,bating
tu̇bərkyəlōsəs,tuberculosis
pichmən,pitchman
fu̇tmärk,footmark
əvenj,avenge
ənlərn,unlearn
seləbīōs,cellobiose
nashəwəalsowā,nashua
kəmer,khmer
nəstaljē,nostalgy
süəfȯrm,suiform
antə̇tīp,antitype
tərmər,termer
nu̇rōsərjərē,neurosurgery
bätəmləs,bottomless
ə̇nhabə̇təbilətē,inhabitability
prəpel,propel
seskwipə̇dalətē,sesquipedality
yəralətə̇zāshən,uralitization
heftē,hefty
nikələs,nickelous
ləgübrēäsətē,lugubriosity
drȯl,drawl
makräshēən,macroscian
intaŋgəlmənt,entanglement
fȯl,fall
kəres,caress
barə̇sentər,barycenter
bikəmiŋ,becoming
gimlət,gimlet
lōlīgō,loligo
grēnbak,greenback
nüklēətīdās,nucleotidase
līnkastər,linecaster
sākänē,sekani
pənər,punner
chēzlip,cheeselip
üdish,udish
brülā,brulé
lümənəfōər,luminophor
hich,hitch
südästəmə,pseudostoma
füdstəf,foodstuff
səfalik,cephalic
fīsəs,physis
masyələ,massula
nüklēās,nuclease
härdshel,hardshell
hīpästətīz,hypostatize
ənathletik,unathletic
vektərkärdēəgram,vectorcardiogram
syringefu̇l,syringeful
bädəlē,bodily
vīəlēn,violine
pətelə,patella
disimyəlāt,dissimulate
häd,hod
kənfȯrmətē,conformity
kattāl,cattail
intərmiŋgəl,intermingle
ädənirəs,odynerus
hwüsh,whoosh
dīəlij,diallage
dōlt,dolt
homomaləs,homomallous
sībərnetiks,cybernetics
simbälik,symbolic
matəmətä,matamata
ignōbəl,ignoble
büdəhu̇d,buddhahood
ōvərəsərtiv,overassertive
eksəbishnər,exhibitioner
ənȯid,annoyed
güjərät,gujarat
gwänās,guanase
hastāt,hastate
twelvməntth,twelvemonth
disəplənerēən,disciplinarian
əkwāntᵊnts,acquaintance
trīəkə̇d,triakid
kəndəktənts,conductance
bakdāt,backdate
kōaktiv,coactive
wəhäbē,wahhabi
ikstrüd,extrude
sīkədēlyə,psychedelia
lech,letch
təbü,taboo
balənäfərāsēē,balanophoraceae
sābelyīt,szaibelyite
misᵊnthrōp,misanthrope
əfrəntəd,affronted
mestōm,mestome
klinik,clinic
hōzhər,hosier
ləsinēōs,laciniose
klāmlə̇s,claimless
səmāt,summate
pīrītīz,pyritize
kȯrənēəm,coryneum
kiŋmākər,kingmaker
giriŋ,gearing
trajikämədē,tragicomedy
distrəkshənəst,destructionist
käntsəntrāt,concentrate
hirō,hero
snyü,snew
gȯt,ghat
ōməfōrēən,omophorion
trādzmən,tradesman
asəl,acyl
ətämik,atomic
līmē,limy
sərkəmlentᵊl,circumlental
vāpərər,vapourer
gərdər,girder
misrekəlekt,misrecollect
kwīər,quire
inərt,inert
infərnō,inferno
tripəltāl,tripletail
sterik,steric
fōlēəm,folium
sliŋshät,slingshot
mirəsidēəm,miracidium
shpetslə,spaetzle
nōēsə̇s,noesis
brēmēə,bremia
təpētᵊl,tapetal
ōnīrəmantsē,oneiromancy
əneməskōp,anemoscope
äsəlātər,oscillator
task,task
äbstəpāshən,obstipation
alfəmerik,alphameric
anələzāshən,analyzation
stinj,stinge
krēəsōt,creosote
mȯischərīzər,moisturizer
richəwalətē,rituality
mentsh,mensch
dikā,decay
dentəfȯrm,dentiform
vēetkäŋ,vietcong
ekskrəmənt,excrement
rau̇əl,rowel
ridəkyül,ridicule
ezməraldə,esmeralda
ənbiznəslīk,unbusinesslike
rēfərnish,refurnish
sīyəd,sayyid
hibrāik,hebraic
ästēəsīt,osteocyte
teləfragmə,telophragma
linēə̇t,lineate
kōd,code
əntwīn,untwine
lənj,lunge
chərpē,chirpy
imōt,emote
simbə̇d,cymbid
kiləbīt,kilobyte
hīpərsaləvāshən,hypersalivation
dinərtīm,dinnertime
mentstrüwāshən,menstruation
halfēori,halfy
jentəmīsᵊn,gentamicin
kōəlishən,coalition
teləskäpik,telescopic
tīmsərvər,timeserver
rübas,rubasse
au̇tsīd,outside
anthrakəsīd,anthracocide
dau̇nwərd,downward
fyügetə,fughetta
bīfōlēət,bifoliate
rapər,wrapper
pantəmīm,pantomime
bägəl,boggle
gətbəkət,gutbucket
əphōlstər,upholster
kȯk,calk
rithəmist,rhythmist
zhəzāīt,joseite
kȯrdᵊnet,cordonnet
sȯftbau̇nd,softbound
rēthiŋk,rethink
fȯrmat,format
eksōskelətən,exoskeleton
jēägnəsē,geognosy
stipyül,stipule
wikəp,wickup
rādēōtherəpyütik,radiotherapeutic
snōē,snowy
pīgəstīləs,pygostylous
sätərə,satura
kländīk,klondike
rabən,rabbin
byükälik,bucolic
intərstishēəm,interstitium
sinsishēəm,syncytium
trābēə,trabea
inəbzərvənts,inobservance
dipäzət,deposit
sə̇kadədē,cicadidae
plütēəs,pluteus
diskənfərm,disconfirm
glēōmə,glioma
sə̇ntalətē,syntality
nänrēaktiv,nonreactive
üthər,uther
ȯrgənəzāshən,organization
kȯrdᵊlyerə,cordillera
frȯghäpər,froghopper
hərpətäləjē,herpetology
pärdnər,pardner
sə̇stemətē,systematy
hētränik,heatronic
mīldən,milden
hatik,hattic
misnām,misname
bästrə̇kə̇d,bostrychid
striŋ,string
letəs,lettuce
bred,bread
lōp,lope
yu̇rikōtelik,uricotelic
hau̇səwevər,howsoever
fōtəkäpē,photocopy
perəsthēzhə,paresthesia
su̇nnē,sunni
kärvəl,carvel
präbəbəlistik,probabilistic
päthōlər,potholer
fȯgē,foggy
ālzbərē,aylesbury
ȯlmənak,almanac
klərēnə,clarina
küyävēak,kujawiak
pəlemist,polemist
lampərə̇d,lampyrid
jazmōn,jasmone
cheksəm,checksum
taləgrād,taligrade
ənkənfest,unconfessed
kəkäksənīt,cacoxenite
krīsəs,crisis
shräf,shroff
birpu̇l,beerpull
handgən,handgun
kriptəriŋkəs,cryptorhynchus
dyütəplazəm,deutoplasm
klōziŋ,closing
antthrəsifərəs,anthraciferous
tämbak,tombac
mōtər,motor
red,redd
härmōnēəm,harmonium
anᵊlz,annals
käpēbu̇k,copybook
dātəd,dated
magnifikō,magnifico
flēbitᵊn,fleabitten
sfiŋgəsēn,sphingosine
kriptəzīgəs,cryptozygous
ȯrərē,orrery
bibər,bibber
shedär,schedar
rȯitᵊlet,roitelet
mīkə,micah
prētərmishən,pretermission
yōdᵊl,yodel
sə̇rülēīt,ceruleite
ākȯdᵊl,acaudal
fȯrplā,foreplay
gänīt,gahnite
flȯləs,flawless
erbag,airbag
rēbalənts,rebalance
filtrāshən,filtration
stem,stem
spraŋgəl,sprangle
wächfəl,watchful
fantazməgȯrēə,phantasmagoria
ambivərt,ambivert
ekstrȯrs,extrorse
krenᵊlə̇t,crenelet
fraŋklən,franklin
chōkiŋ,choking
rajələ,radula
məltəferēəs,multifarious
plātiŋ,plaiting
prätərəglif,proteroglyph
intərnist,internist
hekəl,heckle
chämȯrrō,chamorro
vərbəfə̇kāshən,verbification
ōldē,oldie
mēthed,meathead
stärn,starn
kwākwəvərsəl,quaquaversal
süpərad,superadd
bāl,bail
kau̇ntərkəmpōnē,countercompony
danēid,danaid
məsī,musci
jəŋkmən,junkman
pīpərlē,piperly
rīzȯid,rhizoid
kōerəs,coheiress
sləgərd,sluggard
intentsəfī,intensify
nə̇tāsēē,gnetaceae
närgəlē,narghile
shinbōn,shinbone
tetᵊnȯid,tetanoid
əbandənmənt,abandonment
spōkspərsᵊn,spokesperson
ētōnēən,etonian
shərtwāst,shirtwaist
wistirēə,wisteria
kapərkālē,capercaillie
wijət,widget
härlət,harlot
jigəl,jiggle
glōwərm,glowworm
səlfaməwə̇l,sulfamoyl
ilaps,elapse
dēvēāt,deviate
flītər,flighter
hipəlith,hippolith
hätdȯg,hotdog
kənsōsēāt,consociate
imōbəlīz,immobilize
gändəlet,gondolet
shətī,shuteye
kyükəlāt,cucullate
intīs,entice
spēətītō,speotyto
shäŋgälə,shangalla
sēbə̇d,cebid
ōvərinvest,overinvest
mānsāl,mainsail
kwōtidēən,quotidian
mīn,mine
wākō,waco
lābēātə̇d,labiated
sȯlȯg,sawlog
səbriŋ,subring
künhau̇nd,coonhound
kēsētər,keyseater
makrōsentrəs,macrocentrus
dilətāshən,dilatation
batᵊldȯr,battledore
prəmēthēəs,prometheus
əndispyütəbəl,undisputable
prōləfisətē,prolificity
ärinj,orange
fläkōs,floccose
disəplən,discipline
perəgän,paragon
hāz,haze
əmalgəmāshən,amalgamation
gȯp,gaup
däl,doll
fərfyərāshəs,furfuraceous
mänōläkyələr,monolocular
wätmētər,wattmeter
kastələn,castellan
rētül,retool
rimbās,rimbase
əbash,abash
sentrad,centrad
kärdēämətər,cardiometer
krüsəfī,crucify
ə̇skäləp,escallop
pəträləjē,petrology
məltēaŋgyələr,multiangular
pändərāshən,ponderation
mismach,mismatch
prīsīt,priceite
glōm,gloam
mə̇shchantər,mischanter
skwēk,squeak
sīklōstōmətə,cyclostomata
kerətən,keratin
ōvərprint,overprint
senət,sennet
dīaləjizəmsometimesdīəlȯgiorläginsense,dialogism
bu̇lpen,bullpen
dōdəkamərəs,dodecamerous
kau̇ntərvalyü,countervalue
ditərsiv,detersive
spīsərē,spicery
estərās,esterase
süəbəl,suable
missītāshən,miscitation
välyətin,volutin
məzəbē,mazhabi
rəkōvēən,racovian
pärjət,parget
bəjətir,budgeteer
mänätəkəs,monotocous
wänti,wanty
bifit,befit
anəfāz,anaphase
swich,switch
sləsh,slush
erəfīd,airified
flebə̇l,flebile
intərdipendənt,interdependent
ärtikyələt,articulate
swētniŋ,sweetening
lärvəpäzət,larviposit
barəlīt,barylite
endōsərvikəl,endocervical
mītēnəs,mightiness
värnish,varnish
äptəmizəm,optimism
tabərə̇n,taborin
klīmaktik,climactic
bigərd,begird
sklent,sklent
tȯryələ,torula
pilij,pillage
tambərə̇n,tambourin
kərəpt,corrupt
bärbelyələ,barbellula
inərvāt,innervate
yüzd,used
swān,swain
prēhēt,preheat
ənpridiktəbəl,unpredictable
ȯtärkik,autarchic
bimōniŋlē,bemoaningly
invaləd,invalid
pikərün,picaroon
pləmər,plumber
fītəmetrik,phytometric
fībrənəlīsəs,fibrinolysis
tərämələ̇d,pteromalid
kanəpē,canopy
imətāshənᵊl,imitational
ansestrēəl,ancestrial
bēz,bise
thȯrp,thorp
rüənəs,ruinous
trīthiŋ,trithing
vəlüshən,volution
pigmənt,pigment
gləmeryələr,glomerular
əsidēȯidə,ascidioida
mənätənə̇stalsotn,monotonist
wȯlrəs,walrus
skimēə,skimmia
asətaldəhīd,acetaldehyde
mizmāz,mizmaze
trü,true
tektəsfiər,tectosphere
mətōpēən,metopion
jenchēanə,gentiana
kənektiv,connective
inikwətē,iniquity
thär,thar
tärj,targe
atȯl,atoll
məthēsə̇s,mathesis
hälōmȯrfəsə̇s,holomorphosis
nefrōsklərōsəs,nephrosclerosis
abərijnəl,aboriginal
granyəlōsəs,granulosis
astərīədē,asteriidae
läŋsät,langsat
və̇dāik,vedaic
fāməslē,famously
disentshən,dissension
ȯrgənōleptik,organoleptic
həfē,huffy
dēkəmpres,decompress
kwintərnēən,quinternion
au̇tkräpiŋ,outcropping
wīərē,wiry
ōvərgrō,overgrow
bäksē,boxy
līsᵊntsē,licensee
pämpənō,pompano
sȯbək,sawbuck
səfōrə,sophora
bu̇kstȯl,bookstall
fiksāshən,fixation
mädəst,modest
əlēvēāt,alleviate
rōchelə,roccella
sīt,cite
prästətektəmē,prostatectomy
strəgəl,struggle
dōpē,dopey
epā,épée
ekbälik,ecbolic
bərajənāsēē,boraginaceae
līpsig,leipzig
thēlāvēə,thielavia
hach,hatch
baksȯrd,backsword
äglälə,oglala
wämpēalsowȯm,wampee
gaməjenəsəs,gamogenesis
nōzdīv,nosedive
pipsisəwȯ,pipsissewa
eksəbishən,exhibition
ȯrēlyən,aurelian
inu̇r,inure
ənisədēn,anisidine
inhyümān,inhumane
prisidēəm,presidium
härdniŋ,hardening
salənīz,salinize
dərməkäyə,dharmakaya
alpə̇st,alpist
kwäfyu̇r,coiffure
semēperəsitik,semiparasitic
shüthər,shoother
prəmisər,promissor
kalkəlithik,chalcolithic
antēaarə̇s,antiaris
mänəkōalsomənäkō,monaco
käsō,kosso
prēȯrdān,preordain
intərmetsō,intermezzo
gwīülē,guayule
riflər,riffler
sȯibēn,soybean
düpərē,dupery
nətər,nutter
plümōs,plumose
ripres,repress
shimē,shimmy
sləmə̇k,slummock
disgrəntᵊl,disgruntle
hejəmän,hegemon
ōvərmach,overmatch
ȯft,oft
razbȯrə,rasbora
kənādəl,knaidel
fethər,feather
aləgȯrīz,allegorize
ditər,deter
spərēəralsospərē,spurrier
krōtᵊn,crotonbug
nȯzhēāt,nauseate
lȯgərithəm,logarithm
kärgədȯər,cargador
kästiv,costive
ärchbishəp,archbishop
pətän,pathan
sadᵊltrē,saddletree
rēinvigərāt,reinvigorate
ləgränjēən,lagrangian
kyülisədē,culicidae
prätəstənt,protestant
smir,smear
rānīn,ranine
kelvən,kelvin
sə̇nātəsakədemə̇kəs,senatusacademicus
spandē,spandy
triplȯid,triploid
bashfəl,bashful
sefələspȯrən,cephalosporin
pet,pet
stər,ster
brevə̇rästrə̇n,brevirostrine
deprəvāshən,deprivation
klōrkōsān,chlorcosane
gōstiŋ,ghosting
ōgər,ogre
tärnāshən,tarnation
ȯbrēetə,aubrieta
ōbədīə,obadiah
barətenər,baritenor
asətünə,aceituna
fȯrtā,forte
alnəwīt,alnoite
spōksmən,spokesman
jəmākə,jamaica
thämin,thamin
nidik,niddick
pōstēlekshən,postelection
fənjēə,fungia
märmōsə,marmosa
es,s
däⁿsäⁿ,dansant
absāl,abseil
glüm,gloom
miksəpōdēəm,myxopodium
apərsü,aperçu
chäpstik,chopstick
thȯraks,thorax
ənnəmbərd,unnumbered
kämpləkāt,complicate
spyüm,spume
plirōm,plerome
pəligrəfē,polygraphy
brīōnēə,bryonia
misbəlēf,misbelief
kraks,crax
bau̇ntsē,bouncy
stenəbathik,stenobathic
kwintüplikət,quintuplicate
hejē,hedgy
sau̇ndiŋ,sounding
əhȯrs,ahorse
fräk,frock
əmyüziv,amusive
slendərīz,slenderize
rakün,raccoon
demədektik,demodectic
səpȯrtər,supporter
känfyütātər,confutator
watäp,watap
ōvərdōs,overdose
tyu̇rēän,turion
ōvərvyü,overview
bēmzmən,beamsman
kafər,kaffir
ərānēəd,araneid
məlti,multi
tanzənīt,tanzanite
əthentik,authentic
nüzpāpərman,newspaperman
leprəs,leprous
stilb,stilb
shatō,chatot
kälkȯz,kolkhoz
ərsēələs,urceolus
nēōdimēəm,neodymium
vərsəs,versus
ərthlē,earthly
fyüjətiv,fugitive
əblījmənt,obligement
kliŋēnə̇s,clinginess
vigərish,vigorish
klervȯiənt,clairvoyant
disprüf,disproof
mə̇nat,menat
ōpasəfī,opacify
tüthpik,toothpick
nētəm,gnetum
spajər,spadger
denəzən,denizen
bändmād,bondmaid
shatər,shatter
hekyəbə,hecuba
ristrikshənizəm,restrictionism
plantäkrəsē,plantocracy
liŋgwətülədə,linguatulida
lütēshēəm,lutetium
skrēn,screen
jəgə̇nz,juggins
alsəbīədēz,alcibiades
tāstfəl,tasteful
bizᵊntēn,byzantine
statəsē,statice
swer,swear
iŋgəl,ingle
stich,stitch
kōnēōgramē,coniogramme
antisəpāshən,anticipation
spīdərē,spidery
grənādə,grenada
kəmpärt,compart
entəblast,entoblast
sēznəbəl,seasonable
spənjən,spongin
ənȯrnəmentəd,unornamented
ärkē,arkie
äksijənāt,oxygenate
gregərīnē,gregarinae
bətänə̇st,batonist
klerənet,clarinet
pōstmenəpȯzəl,postmenopausal
siksgən,sixgun
infōld,enfold
zīgəmȯrfik,zygomorphic
vərnələzāshən,vernalization
ȯfshüt,offshoot
indyəmənt,indument
sītäfələs,sitophilus
apənu̇rōsəs,aponeurosis
perən,perron
pərsent,percent
əlilik,allylic
fōrthi,forthy
rēäləjē,rheology
mümē,mume
serəbrōs,cerebrose
nərsliŋ,nursling
lēətärd,leotard
champak,champac
likedinghy,dingey
wimpəl,wimple
mȯrtəfīiŋ,mortifying
tärp,tarp
pōlaks,poleax
kənstrəkt,construct
mīələsīt,premyelocyte
derēmən,dairyman
əstrikt,astrict
səkyələnt,succulent
dīkät,dicot
nələfī,nullify
kalət,callet
biset,beset
səbājəntsē,subagency
dētᵊl,dital
kwädratik,quadratic
jestikyələnt,gesticulant
ədefəgə,adephaga
tīpägrəfē,typography
bə̇təbəl,exhibitable
sīdərkə̇n,ciderkin
lakənīz,laconize
shithər,shither
ōvərstrīd,overstride
käpau̇t,copout
abȯrəl,aboral
bazəl,basil
bərglərē,burglary
spazməfilēə,spasmophilia
tetragənᵊl,tetragonal
ikstiŋgwish,extinguish
tāllīt,taillight
rə̇sərsəlā,recercelée
indämətəbəl,indomitable
evədəntlē,evidently
fōtəfilik,photophilic
pərlīt,perlite
hwītē,whity
eləkyüshən,elocution
jȯint,joint
məlärkē,malarkey
dilinēāt,delineate
kəntinyəwāshən,continuation
gifti,giftie
dīēshəs,dioecious
ōpənhandəd,openhanded
kärbərīz,carburize
mähä,maja
tə̇frōzhēə,tephrosia
aktivətē,activity
rēəl,real
sistəs,cystous
wiŋdiŋ,wingding
īōpnər,eyeopener
grith,grith
kənvəlsiv,convulsive
stegənəgram,steganogram
ikspresiv,expressive
fenᵊlefrēn,phenylephrine
pyäst,piast
misədvenchər,misadventure
kȯrnetō,cornetto
grāvər,graver
makyələ,macula
thīazəlēn,thiazoline
dīmēāt,daimiate
ənkrau̇n,uncrown
dir,deer
səfəriŋ,suffering
ənstrap,unstrap
lōkärnō,locarno
fəŋkēə,funkia
glāzᵊn,glazen
grəmatəsizəm,grammaticism
jenəwə,genoa
inkənvēnyənt,inconvenient
dīyərēsəs,diuresis
imbau̇ər,embower
skīräkət,skyrocket
thänik,chthonic
kōəbāshən,cohobation
rivir,revere
ȯtämətən,automaton
