fau̇nt,fount
tȯspät,tosspot
rə̇misəbilətē,remissibility
əmigdələ,amygdala
aŋstrəm,angstrom
kīzər,kaiser
antēpräfətiriŋ,antiprofiteering
sfēnədän,sphenodon
gərnərd,gurnard
pətärēə,pataria
panᵊl,pannel
plantajənət,plantagenet
infər,infer
sōtō,sotho
rōən,rohun
tetrəl,tetryl
grēvəs,grievous
trōgän,trogon
eksōthərmik,exothermic
kənfes,confess
pətē,putty
bärbyələ,barbula
manər,manner
ətraktiv,attractive
skȯrpēnə,scorpaena
əkütər,accoutre
rētāk,retake
təbü,taboo
inikskyüzəbəl,inexcusable
wəst,wast
ribärbətiv,rebarbative
bȯrēn,boreen
rādēəs,radius
märsel,marcel
tōp,tope
bəbāshəs,bibacious
fərkə,furca
inkəmpəs,encompass
ōnikēəm,onychium
kip,kip
kenē,kenny
trikəlē,trickly
amərilə̇d,amaryllid
rēbāt,rebait
galōglas,gallowglass
igwänə,iguana
rilijən,religion
kənchertō,concerto
pīnapəl,pineapple
gäs,gos
səkəl,suckle
epəzəwätēäləjē,epizootiology
endōtrōfī,endotrophi
bakbīt,backbite
akrəklinēəm,acroclinium
ikstrēmizəm,extremism
shrōtər,schrother
haŋk,hank
rēpəblish,republish
spȯryəlāt,sporulate
prizərv,preserve
sindər,cinder
pau̇ich,powitch
känə̇kəl,conicle
ripyün,repugn
tāmbələ,tombola
vōtərəs,votaress
brälgə,brolga
hȯkish,hawkish
shə̇kär,shikar
stirzmən,steersman
fu̇lgyərāshən,fulguration
tyübāt,tubate
inkəmər,incomer
kridenzə,credenza
sekshnəlizəm,sectionalism
hīləzōizəm,hylozoism
imperədīs,imparadise
kau̇ntərpȯiz,counterpoise
displēz,displease
sȯrdzmənship,swordsmanship
fȯrth,fourth
trantsendentəlizəm,transcendentalism
gripēnə̇s,grippiness
ənspēkəbəl,unspeakable
rētēn,retene
nənsē,prominency
au̇tfrənt,out-front
mīəmektəmē,myomectomy
jiŋgəl,jingle
fənᵊl,funnel
fāthfəl,faithful
ləmelə,lamella
disēv,deceive
lükärn,lucarne
prēfektōrēəl,prefectorial
bächərē,botchery
trəs,truss
fēlə̇s,felis
flegəthäntᵊl,phlegethontal
grävᵊl,grovel
vēnyərōn,vigneron
päkətnīf,pocketknife
sābō,ceibo
tap,tap
gəzet,gazette
fleksəbəl,flexible
evərgrēn,evergreen
gōstlē,ghostly
kōnəpōfajədē,conopophagidae
sprītlē,sprightly
ämä,ama
negətiv,negative
helkat,hellcat
vetəvēn,vetivene
berətōn,baritone
kȯrdə,chorda
kōkə̇l,kokil
thu̇rəbəl,thurible
fəvelȯid,favelloid
ənristriktəd,unrestricted
nōnz,nones
rēdril,redrill
rēpyu̇rəfī,repurify
inȯrganik,inorganic
skitsȯidizəm,schizoidism
südəpōdēəm,pseudopodium
kāpē,kepi
snivəl,snivel
diktātriks,dictatrix
benətītēz,bennettites
hetərəjēnēəs,heterogeneous
rejəmənt,regiment
härmänəkȯrd,harmonichord
stȯrij,storage
glib,glib
ratish,rattish
glen,glenn
nȯrthəmbər,northumber
drül,drool
kaməlir,cameleer
stikəl,stickle
dēstān,destain
safē,safi
klēn,clean
wü,woo
härtsēz,heartsease
indiskreshən,indiscretion
arətaləjē,aretalogy
evədənts,evidence
hīpərtrəfē,hypertrophy
bəkänədē,bucconidae
hīpərsentsətiv,hypersensitive
patrəjenəsəs,patrogenesis
stilətishəs,stillatitious
ənərth,unearth
pōldər,polder
spālaks,spalax
münstrək,moonstruck
ənistablisht,unestablished
kənal,canal
kathär,cathar
kashir,cashier
dilikt,delict
trantsgreshən,transgression
hēməglōbənu̇rēə,hemoglobinuria
bərsītəs,bursitis
nu̇rōfībrəl,neurofibril
rəmbəliŋ,rumbling
kwätrēnō,quattrino
lüd,leud
metemsīkik,metempsychic
wu̇d,wood
velkrō,velcro
pälifärməsē,polypharmacy
dəmestikāt,domesticate
ə̇mpyünmənt,impugnment
prēku̇k,precook
spərkə̇tiŋ,spirketing
trīīədōthīrənēn,triiodothyronine
semēkwäntətātiv,semiquantitative
replikātiv,replicative
su̇tē,sooty
düiŋ,doing
sküdō,scudo
flakən,flacon
liŋkəmīsᵊn,lincomycin
lashiŋz,lashings
sād,sade
binəm,benumb
twərəl,twirl
hīdrantth,hydranth
ōlēən,olein
fetishizəm,fetishism
krāt,crate
hwidə,whydah
swiŋəbəl,swingable
prōbətiv,probative
äktənt,octant
kapətō,capito
krāp,crepe
kwīes,quiesce
əligəmər,oligomer
fədelətē,fidelity
revəl,revel
rōgship,rogueship
kärbyəret,carburet
gamp,gamp
səpəzishən,supposition
sīanəməd,cyanamide
sistadᵊnōmə,cystadenoma
erəbatiks,aerobatics
almüd,almud
dimərər,demurrer
blimp,blimp
ask,ask
rütəniər,routineer
härdbȯrd,hardboard
laks,lax
pälənōs,pollinose
splərj,splurge
diskənekt,disconnect
jəbütē,djibouti
hȯrhau̇nd,horehound
bigrəj,begrudge
simpatrik,sympatric
bēzəm,besom
terəgōt,pterygote
mərkyu̇rēəl,mercurial
manikəl,manacle
krächē,crotchy
bikrīm,becrime
bāsēän,basion
güfbȯl,goofball
aktinik,actinic
ləsizəm,italicism
bəŋkər,bunker
amētər,ammeter
sōər,sower
käkyələs,cocculus
kōnēōsəlīnəm,conioselinum
həskē,husky
shir,shear
nu̇kē,nooky
dimpəl,dimple
ristriktiv,restrictive
plezᵊnts,pleasance
yənōnə,unona
su̇pərb,superb
ēnüklēāt,enucleate
snākē,snaky
kamərilə,camarilla
deprikātiŋ,deprecating
tidbit,tidbit
səbtil,subtill
pälēfāz,polyphase
tānt,taint
ripəlshən,repulsion
ashēən,ascian
məsī,musci
thalə̇n,phthalin
məzəl,muzzle
rōmēīt,romeite
dȯnch,daunch
heksaksän,hexaxon
kau̇ntərhīpäthəsəs,counterhypothesis
dȯ,daw
mələ,mullah
ikseptər,acceptor
nänperəsitik,nonparasitic
wüm,womb
dänərd,donnered
ȯrbət,orbit
kaskādēən,cascadian
kyümərü,coumarou
baklə̇nz,backlins
fikshənir,fictioneer
prätəsəs,protasis
vōtləs,voteless
ōjibwā,ojibwa
āvəkəlchər,aviculture
sinərkē,synarchy
mənīəkəl,maniacal
hwimpər,whimper
kərtōsəs,kurtosis
swivəl,swivel
gämpfōkärpəs,gomphocarpus
megrəl,megrel
flēsər,fleecer
äktəstik,octastich
grəbē,grubby
haplōsə̇s,haplosis
kīənidədē,chionididae
pāhərā,pejerrey
fōljərīt,folgerite
lüsᵊn,loosen
plālət,playlet
blədrüt,bloodroot
metəprōtēn,metaprotein
kərtəlij,curtilage
sapwu̇d,sapwood
dram,dram
pəsträmē,pastrami
rafəl,raffle
rēäksədīz,reoxidize
kōlē,coaly
frīər,friar
tä,ta
kənekəbrərd,knäckebröd
stād,staid
əndərrən,underrun
älvətər,absolvitor
fȯrgō,forego
eləkyüshən,elocution
rəkəl,ruckle
taməriks,tamarix
kəprēəlīn,capreoline
səltᵊnizəm,sultanism
ənbläk,unblock
ansistrədän,ancistrodon
marəvādē,maravedi
merē,marry
həbilətāt,habilitate
kebək,kebbuck
heksə,hexadecyl
pōkōkyu̇rantē,pococurante
səpləmenterəlē,supplementarily
bīōsənōsəs,biocenosis
rabənət,rabbinate
kōnē,coney
äzməgraf,osmograph
sarəzə̇n,sarrazin
kənübēəl,connubial
brēzā,brisé
ōpə,opah
nēandərtȯl,neanderthal
chilē,chili
rivyü,review
disəpāshən,dissipation
lerənjītəs,laryngitis
dīn,dine
əläthəjenik,allothogenic
hōldiŋ,holding
lejəndrē,legendry
yil,yill
ənbəndᵊl,unbundle
gwär,guar
spōrəgōnēəm,sporogonium
ritərnelō,ritornello
gyü,gue
swīv,swive
pəträləjē,petrology
ə̇skärp,escarp
griv,isogriv
nō,know
ēl,eel
rēvizət,revisit
hinj,hinge
shəlät,shallot
sərkəmdəkshən,circumduction
kärnəfəkāshən,carnification
ȯtäkthən,autochthon
jēōbīänt,geobiont
ter,tare
käkəs,myxococcus
hȯrspau̇ər,horsepower
mänərk,monarch
hīpästəsəs,hypostasis
dərn,durn
kämpōtātər,compotator
mīkrōsefəlē,microcephaly
metəfəzishən,metaphysician
du̇mkȯpf,dummkopf
sapəjenən,sapogenin
gastrəlāshən,gastrulation
vakyəwōl,vacuole
hənēbē,honeybee
müshä,mushaa
endəpäd,endopod
mäləsk,mollusk
līkwāt,liquate
dīər,dire
wȯrship,warship
hyügənät,huguenot
antēk,antique
dīəmənd,diamond
mezərektəm,mesorectum
mīkrōpəblishiŋ,micropublishing
rigresiv,regressive
trakiŋ,tracking
rani,ranny
sānyər,seigneur
hȯkshȯ,hawkshaw
blədnau̇n,bloodnoun
prēȯrdān,preordain
əbrād,abrade
rəpüsā,repoussé
ärbəlist,arbalest
tefrə,tephra
vīdē,vide
fītəlith,phytolith
īōdəkāsēn,iodocasein
traŋkwəl,tranquil
iriŋ,earring
impləkāt,implicate
mü,moo
gastrə,gastrozooid
sestərshēəm,sestertium
telfərd,telford
hərək,hurrock
səbklasəfəkāshən,subclassification
wīōmiŋ,wyoming
adᵊnȯidizəm,adenoidism
härmləs,harmless
klärkīt,clarkeite
prōfān,profane
ȧrbütäⁿ,arcboutant
trīkilēə,trichilia
stȯrk,stork
jōklə̇s,jokeless
prāvənäⁿs,prévenance
kəsəd,cussed
känkənavələn,concanavalin
ənnərv,unnerve
hed,head
thirīəkə,theriaca
rektōkäksijēəs,rectococcygeus
tərmənäləjē,terminology
chərēzō,chorizo
revəkəbilətē,revocability
prəpishēəbəl,propitiable
päsəbilətāt,possibilitate
də̇səltər,desultor
dük,duke
antēnyüklēän,antinucleon
pəlshən,retropulsion
māt,mate
ejwāz,edgeways
leptōspīrə,leptospira
ȯtänəmē,autonomy
bōbərə,boebera
blastēmə,blastema
vəsīən,visayan
yu̇rōpȯrfərən,uroporphyrin
sist,cist
rakətē,rackety
vajənᵊl,intravaginal
məkäk,mocock
piŋgəl,pingle
gōətē,goety
nīs,gneiss
bru̇klən,brooklyn
fīləjenik,phylogenic
kənsəmptəbəl,consumptible
ȯrganik,organic
nigər,nigger
kärbəŋkəl,carbuncle
bäs,baas
klōəsīnəl,cloacinal
fülhärdē,foolhardy
mȯisᵊn,moisten
thīrȯid,thyroid
tōkō,toco
īləm,ylem
ādrēən,adrian
krəmp,crump
səbjektəfī,subjectify
krȯsōvər,crossover
kōstär,costar
mətirēəl,material
adᵊnätəmē,adenotomy
lärnaks,larnax
əsnēāsēē,usneaceae
səbrējən,subregion
slam,slam
jä,jah
inigaləterēən,inegalitarian
pikchəgōər,picturegoer
rivət,rivet
beltwā,beltway
kapətələzāshən,capitalization
diprīvd,deprived
pasəfī,pacify
täŋ,tong
dräməmānēə,dromomania
pȯikēləthərm,poikilotherm
pənachələ,pennatula
skəfägnəthīt,scaphognathite
au̇tklīm,outclimb
ətīz,idiotize
thəridēə̇d,theridiid
tüiŋgə,tuinga
īsithīənāt,isethionate
dīəlektäləjist,dialectologist
skau̇əl,scowl
lündər,lounder
plīkāt,plicate
dipsāshəs,dipsaceous
herətəbəl,nonheritable
īrər,retirer
kerē,carry
liŋgwəl,lingual
strēkiŋ,streaking
katamnēsəs,catamnesis
efərves,effervesce
spiv,spiv
pəvōnēən,pavonian
və̇sikyəlaarēə,vesicularia
mənilə,manila
nimpfəmānēak,nymphomaniac
käntrədants,contra dance
pōtü,potoo
gränhānō,granjeno
sepərətist,separatist
ärkādēən,arcadian
märshē,marshy
blīndish,blindish
asənər,acinar
dentᵊl,dental
kəndentsər,condenser
ekstrəvərt,extrovert
mas,mass
chēäpənek,chiapanec
fyu̇rēōsō,furioso
chərp,chirp
linstäk,linstock
pelvik,intrapelvic
miləriŋ,millering
tetramərəs,tetramerous
grafäləjē,graphology
kavərn,cavern
əbstān,abstain
ənmeltəd,unmelted
vīzər,visor
kälərd,collard
bilsted,bilsted
diktātiv,dictative
kȯrnstȯk,cornstalk
fīərklā,fireclay
tȯrēədȯr,toreador
jōrə̇st,jorist
trīänəkȯid,trionychoid
kȯrənä,koruna
hīgrəskäpik,hygroscopic
hīpərsthēn,hypersthene
tyu̇bərkyəlōmə,tuberculoma
chəndälə,chandala
fōrhänt,vorhand
səbərēələr,subareolar
mēdēvəlist,medievalist
infrakshən,infraction
ȯltərd,altered
ənsərtəfīd,uncertified
inkəmplīənt,incompliant
dəpē,duppy
adneksə,adnexa
maksəm,maxim
ekspāshēāt,expatiate
tanjəntlē,tangently
nirsīd,nearside
käksē,cocci
märmōsə,marmosa
käyəpō,cayapo
krānēəläjə̇kəl,craniological
invāgəl,inveigle
tas,tass
viskəm,viscum
kintə,quinta
eləvātər,elevator
imbau̇əl,embowel
flītē,flighty
kej,kedge
rōtətil,rototill
sȯrsərər,sorcerer
lät,lot
nändiveləpmənt,nondevelopment
imīd,imide
rädəpē,rhodope
sträp,strop
afənāshən,affination
fäp,fop
pēpəl,people
prevələnt,prevalent
kändrōsärkōmə,chondrosarcoma
āmətabələ,ametabola
leŋkthē,lengthy
ōtästēəl,otosteal
pātrənəs,patroness
bərdᵊn,burden
bakstabiŋ,backstabbing
rəbərnek,rubberneck
täksisətē,toxicity
dräpiŋ,dropping
rētəch,retouch
wet͟hərd,weathered
parəlīpsə̇s,paraleipsis
kəlep,kelep
intərchānjəbəl,interchangeable
ənintenchnəl,unintentional
iskāpizəm,escapism
brȯdwā,broadway
amərishēəm,americium
wȯrlȯrd,warlord
tak,tach
səpləkāt,supplicate
nāpäm,napalm
stā,stay
ənkəmprest,uncompressed
mərȯd,maraud
shəvəlfu̇l,shovelful
fīdēīkəmishən,fideicommission
aŋgōlēz,angolese
fenōmän,fennoman
mənt,fakement
sekyələrīz,secularize
hespərȯrnə̇s,hesperornis
misdimēnər,misdemeanor
ärtəzən,artisan
härmänik,harmonic
vandᵊl,vandal
espyeglərē,espièglerie
rinü,renew
flip,flip
wās,wace
misbihāv,misbehave
bāsist,bassist
yərən,urine
indikənt,indicant
tetrədän,tetrodon
nēəpälətən,neapolitan
dīsekt,dissect
flibägrəfē,phlebography
inhāl,inhale
ripsnȯrtər,ripsnorter
mōldər,molder
ektᵊl,ectal
mamə̇t,mammet
mītilədē,mytilidae
rōkā,roquet
shish,shish
kärfəfəs,carphophis
sīkōfizēäləjē,psychophysiology
rekignīz,recognize
ənəprēshēātəd,unappreciated
pärlē,parley
ȯsfȯərm,ausform
shpräḵgəfᵫl,sprachgefühl
fiŋgərprintiŋ,fingerprinting
rə̇gālyən,regalian
ēlīkwāt,eliquate
vərbēij,verbiage
wü,wu
tanzē,tansy
kämprədȯr,comprador
pärt,part
sekstō,sexto
festshrift,festschrift
chīəldlē,childly
intərmiks,intermix
välyüm,volume
livitikəl,levitical
vȯrteks,vortex
aglükän,aglucon
fāīnəpeplə,phainopepla
mentsəl,mensal
skōtər,scoter
bāsmənt,basement
metəpizəm,metopism
gāltəḵt,gaeltacht
äⁿntrəpō,entrepôt
shasā,chassé
intərliŋgwə,interlingua
ējəs,aegis
mēdēvəl,medieval
bōnhed,bonehead
ästēōl,ostiole
afīn,affine
platērīnə,platyrhina
härdkəvər,hardcover
ərn,erne
retrōgrādāshən,retrogradation
sānyȯr,seignior
krət,crut
äŋglāz,anglaise
mīkrəkäzəm,microcosm
nyümətrōpik,pneumotropic
tōnalətē,tonality
pänd,pond
homotaktik,homotactic
büshäŋgō,bushongo
hīdrəkrakiŋ,hydrocracking
alkēn,alkene
täkō,taco
enteləkē,entelechy
hwȯrf,wharf
kästümēā,costumier
veryəkātə̇d,verrucated
grizᵊn,grison
kärdīədē,cardiidae
spelbau̇nd,spellbound
bu̇kbīndiŋ,bookbinding
helmzmən,helmsman
gavəl,gavel
mȯrtklȯth,mortcloth
ənpärdnəbəl,unpardonable
əltrəsentrəfyüj,ultracentrifuge
mastisik,masticic
ərithmōmānēə,arithmomania
rītfəl,rightful
kəlēik,choleic
wird,weird
dirānj,derange
məräsərīt,merocerite
klasizəm,classism
prōzāizəm,prosaism
pəramətərīz,parameterize
nap,knap
əpēzmənt,appeasement
teləsīzəm,teleseism
apəmikt,apomict
spȯrəzōən,sporozoan
piŋgwə̇n,pinguin
sentsətivətē,chemosensitivity
pēän,peon
līäfəlīz,lyophilize
hedship,headship
damijəbəl,damageable
sīdərkə̇n,ciderkin
miksər,mixer
skrēv,scrieve
klad,clad
perəstīlēəm,peristylium
brākēāt,brachiate
pyütətiv,putative
kantsəlāshən,cancellation
mansənizəm,mancinism
hakmətak,hackmatack
perəsətiz,parasitize
wu̇dmōt,woodmote
pärkənsōnēən,parkinsonian
spərīt,spurrite
sirēōkämik,seriocomic
velvət,velvet
kēnwä,quinoa
krüsādər,crusader
flanᵊl,flannel
präpə̇gətōrē,propagatory
lärgō,largo
impikyünyəs,impecunious
stābəlmāt,stablemate
bāgaⁿ,béguin
stāk,stake
fīəl,phial
varistər,varistor
epiträklēə,epitrochlea
adᵊnōsəs,adenosis
məsh,mush
anōīn,anoine
kau̇liŋ,cowling
nekräpsē,necropsy
evərglād,everglade
dikā,decay
süchər,suture
tünēzhēə,tunisia
inkärsərāt,incarcerate
bās,base
əwȧ,awa
big,big
nərvədəkt,nerviduct
jülyənə̇st,julianist
minəsōtə,minnesota
manətü,manitou
klitərəs,clitoris
dȯŋ,dong
rigretəbəl,regrettable
grəb,grub
sekstüpəl,sextuple
sīkləmən,cyclamen
ärgyüəblē,arguably
mpshən,scrimption
äzmōl,osmol
thōərän,thoron
ȯl,awl
kiŋdəmd,kingdomed
iərlap,earlap
ärkēäləjē,archaeology
spändilēəm,spondylium
akərōsə̇sidēəm,acarocecidium
krā,cray
pāl,pail
handmādᵊn,handmaiden
shȯrtchānj,shortchange
baŋkrōl,bankroll
fu̇tbȯrd,footboard
mämō,mamo
sēlə̇s,sealess
alkələnīz,alkalinize
valətüdənerē,valetudinary
bänēn,boneen
stimyəlāt,stimulate
ilimənənt,eliminant
pegbȯrd,pegboard
efənd,effund
paschər,pasture
mēlīn,meline
wāstrəl,wastrel
fȯrmyəlāik,formulaic
bäspərəs,bosporus
wīf,wife
dər,eluder
tärsēər,tarsier
ditrakt,detract
bālē,bailie
impəlsiv,impulsive
palənäləjē,palynology
tenər,tenner
sfiŋktərätəmē,sphincterotomy
antēbaktirēəl,antibacterial
mau̇länə,maulana
stefənē,stephane
daktəlägrəfē,dactylography
fərn,fern
hälə,hala
grüpər,grouper
kəngrüənt,congruent
vīs,vise
aksēəmatəzāshən,axiomatization
tipəl,tipple
ränjər,rondure
berəlhed,barrelhead
pigstik,pigstick
limfanjēōmə,lymphangioma
prēmänətər,premonitor
pōmäləjē,pomology
tetrəhēdrəl,tetrahedral
indimäntstrəbəl,indemonstrable
bīālāt,bialate
prəvizhnəl,provisional
pärtikyələt,particulate
spriŋwu̇d,springwood
enjənrē,enginery
wȯldentsēz,waldenses
penēāsēē,penaeaceae
kanch,canch
anamnēsəs,anamnesis
əndərnu̇trishən,undernutrition
ilektrōfizēäləjē,electrophysiology
terəpēgəl,pteropegal
swāzhən,suasion
impsənīt,impsonite
kəmandō,commando
nyürämərizəm,neuromerism
gläsəmatik,glossematic
lülē,lully
skülbȯi,schoolboy
pilō,pillow
tēplā,tiple
ärgəl,argle
indəvizəbəl,indivisible
sīprēə,cypraea
lāt͟h,lathe
liŋgwipətənts,linguipotence
berēmən,berryman
ənsiŋkəpātəd,unsyncopated
plēt,pleat
dīärthrōsəs,diarthrosis
kriptərōnēāsēē,crypteroniaceae
kōlēd,colead
sivəlīzd,civilized
bākt,baked
fərgetfəl,forgetful
sedəmənterəlē,sedimentarily
stegənägrəfē,steganography
bīətōp,biotope
skülmärm,schoolmarm
latik,prelatic
nekrōs,necrose
səblīsᵊnts,sublicense
shīnər,shiner
kəntinjəntsē,contingency
sīklästəmə̇t,cyclostomate
nətᵊlīəsə̇s,nuttalliasis
ənkəntentshəs,uncontentious
āmləs,aimless
īsäspərəs,isosporous
mēnhwīəl,meanwhile
chȯis,choice
lagən,lagan
smärt,smart
kəmpnē,company
kwīətizəm,quietism
gərdᵊn,guerdon
vidēōdisk,videodisc
gu̇när,gunnar
mīən,mayan
ənstriŋ,unstring
panhyümən,panhuman
kənü,canoe
tȯkē,tawkee
stīəl,style
kristəlīt,crystallite
kəstəmerē,customary
däktrən,doctrine
sənlamp,sunlamp
tᵊllīk,reptilelike
yatəgan,yataghan
irizistəbəl,irresistible
nänparəs,nonparous
salrē,salary
sləŋshät,slungshot
sə̇riŋgə,seringa
zantthəjə̇nāt,xanthogenate
hilbilē,hillbilly
sterēäptikən,stereopticon
patər,patter
kȯrbē,corbie
tatpu̇rəshə,tatpurusha
käntent,content
flibätəmē,phlebotomy
sōsēōsekshəwəl,sociosexual
nət͟hər,nother
trēkēryȯn,trikerion
rizentmənt,resentment
dedläk,deadlock
kväs,kvass
lüizhēə,lewisia
trantslüsᵊntsē,translucency
alēōnēāsēē,allioniaceae
sektizəm,sectism
härdset,hardset
sōdəlist,sodalist
flitər,flitter
fiziks,physics
rēdiskrīb,redescribe
stretō,stretto
süpərfyüz,superfuse
bäŋkərz,bonkers
negətivizəm,negativism
ekdəsōn,ecdysone
ditenchən,detention
kärdēägrəfē,vectorcardiography
brōmō,bromo
inzkāp,inscape
krispən,crispen
wərdij,wordage
prōəbishən,prohibition
səherə,sahara
ēfə,ephah
ejər,edger
prizüməbəl,presumable
snəm,snum
gōldish,goldish
fərtiv,furtive
bȯi,boy
ə̇njəŋkt,injunct
dīəsēl,diocoel
rēimpȯrt,reimport
rēyüzəbəl,reusable
härdwərkiŋ,hardworking
sitəzənrē,citizenry
stēləfə̇kāshən,steelification
hīdrəlīz,hydrolyze
hī,high
me|zəträk,mesotroch
valvyələ,valvula
sēmēäləjē,semiology
t͟hentsfȯrwərd,thenceforward
ampfəterik,amphoteric
kantəlēvər,cantilever
mäfēə,mafia
protocolə̇st,protocolist
skübə,scuba
yərēəlēn,ureylene
fōtōtranzistər,phototransistor
mesh,mesh
träkəfȯr,trochophore
wȯtərprüf,waterproof
sōnär,sonar
ärmhōl,armhole
shȯriŋ,shoring
shampān,champaign
kəmper,compare
däktər,doctor
taŋ,tang
näjələr,nodular
əwänyü,awanyu
sitāshēəm,cetaceum
wu̇dpīəl,woodpile
wiləmīt,willemite
pōlaks,poleax
rīz,rise
grabəts,grabbots
süpərstrātəm,superstratum
berbak,bareback
məltəferēəs,multifarious
me|zəthetik,mesothetic
apəstatik,apostatic
gerəmänd,garamond
hagēägrəfə̇st,hagiographist
jəmə,jumma
ripȯrtəbəl,reportable
pōstirēər,posterior
trəŋkəchu̇ər,truncature
tītrāshən,titration
bəstərd,bustard
stərnōklavikyələr,sternoclavicular
pedəmān,pedimane
intərprət,interpret
ivenchəwāt,eventuate
skilyən,skillion
chärkō,charco
chōkər,choker
büntə̇th,bountith
jenəchu̇r,geniture
päləmər,polymer
päp,pop
makrōsentrəs,macrocentrus
sizerēən,cesarean
agnōtəzōik,agnotozoic
thīrōgläsəl,thyroglossal
sēmənlē,seamanly
piksəs,pyxis
