infȯrs,enforce
dəgau̇t,dugout
prämpchəwerē,promptuary
pərvād,pervade
kik,kick
düdᵊlsak,dudelsack
sȯibēn,soybean
məzē,muzzy
kənkȯrdᵊnts,concordance
āhistȯrikəl,ahistorical
ristrānt,restraint
aftərmärkət,aftermarket
prizüməblē,presumably
ȯfstāj,offstage
kəririzəm,careerism
diktātriks,dictatrix
prīərət,priorate
kyükyəlī,cuculi
kəmbativ,combative
ärhət,arhat
əlēzō,aliso
kīrəmis,chiromys
ān,ane
inkindᵊl,enkindle
əpbēt,upbeat
wōrnnə̇s,wornness
pu̇lpit,pulpit
antēäk,antioch
ir,ear
bek,beck
bōlifərəs,amphiboliferous
pärtnər,partner
ȯsterətē,austerity
sivizəm,civism
indəkt,induct
teträksəlāt,tetroxalate
pyüpȯid,pupoid
lākē,lakie
əmēkəs,amicus
mȯs,moss
sərishəs,sericeous
faskəm,phascum
səbstətütiv,substitutive
ətaksəfāzhēə,ataxaphasia
invizəbəl,invisible
dentəst,dentist
trüpər,trooper
klōrəfȯrm,nitrochloroform
nēəprēn,neoprene
lə̇thätrətə̇st,lithotritist
käntsəlāshən,consolation
yəŋgər,younger
wərdsmith,wordsmith
pōətrē,poetry
pänəwən,panoan
therəpist,therapist
prēistablish,preestablish
inklīn,incline
ership,airship
yələr,tegular
bisīdz,besides
bāsᵊn,basin
melam,melam
ōdämətər,odometer
dedlē,deadly
gənᵊl,gunwale
spektrəm,spectrum
stikman,stickman
hyülə̇s,hueless
kəŋktāshən,cunctation
fā,fey
alnəwīt,alnoite
kwərk,quirk
īdēəlīz,idealize
əndərkōtiŋ,undercoating
mu̇təwəlē,mutawalli
anəgramətīz,anagrammatize
dēvərbətiv,deverbative
mīkru̇rjē,micrurgy
nēdᵊl,needle
təmärō,tomorrow
thesälōnēkē,thessaloníki
ōvərflī,overfly
inəvātiv,innovative
ligyu̇r,ligure
ēnəsīt,oenocyte
kəntribyətər,contributor
dyüpändēəs,dupondius
kōagment,coagment
əŋgwəl,ungual
inkant,incant
shək,shuck
swäzē,swazi
lindən,linden
habətat,habitat
məltēaŋgyələr,multiangular
bābēsit,babysit
sīkələzāshən,cyclization
sēp,sipe
indenchər,indenture
sliŋk,slink
dandəlīən,dandelion
perəf,paraph
kiŋkhōst,kinkhost
əndərreprizentəd,underrepresented
antēsəmetrik,antisymmetric
dī,die
nävəl,novel
latətüdənerēən,latitudinarian
tegyələ,tegula
məskət,musket
kwilt,quilt
dedikət,dedicate
alkīdē,alcaide
aləgȯrikəl,allegorical
känfrəntāshən,confrontation
kəngrüənts,congruence
fernəs,fairness
kədyüsəbraŋk,caducibranch
kəmpatəbəl,compatible
dərmaptərə,dermaptera
siləkōn,silicone
ilȯin,eloign
matrəlinē,matriliny
kladəspōrēəm,cladosporium
galəntusuallyinsense,gallant
ȯilər,oiler
kaməsīt,kamacite
təlaarēə,talaria
parəkōnəd,paraconid
krenᵊlə̇t,crenelet
dinərwer,dinnerware
strəkchər,structure
gəyetə,galleta
intərprətāshən,interpretation
raspē,raspy
rēpāv,repave
vərniks,vernix
flērish,fleerish
bīpədalətē,bipedality
känvəkāshən,convocation
krəsh,crush
intstətyüshnəlizəm,institutionalism
pilyələr,pilular
təkshäp,tuckshop
dēmau̇nt,demount
sītətōrē,citatory
bitər,bitter
kōjȯin,cojoin
ənmīnd,unmined
eməgrāt,emigrate
nänrōtātiŋ,nonrotating
trīpärtīt,tripartite
därb,darb
sīdər,cider
bivēəm,bivium
hildiŋ,hilding
fətägrəfə̇st,photographist
chekər,checker
sərēdēəm,soredium
kōntrəpästō,contrapposto
minəməl,minimal
grau̇lər,growler
īsaarēə,isaria
rifȯrmāt,reformate
jüsər,juicer
pənaarēə,pennaria
landlādē,landlady
müresh,mures
ravəl,ravel
pätbȯiəl,potboil
äpərtünist,opportunist
misbə̇get,misbeget
prezᵊntē,presentee
präm,pram
nänhästᵊl,nonhostile
härdniŋ,hardening
dimand,demand
wərshəpləs,worshipless
nōtän,notan
lükwȯrm,lukewarm
taksēn,taxine
rapərē,rapparee
drägō,drago
bōlthōl,bolthole
hōdau̇n,hoedown
kämənəbəl,commonable
perəthīrȯidektəmē,parathyroidectomy
leŋkthē,lengthy
pärtətiv,partitive
ȯtizəm,autism
stərnelə,sturnella
jejünītəs,jejunitis
stilbȯrn,stillborn
lə̇lē,jollily
arənāshən,arenation
hōvə,jova
dəblün,doubloon
testəsē,testacy
impərsnəl,impersonal
däktər,doctor
nätsē,nazi
kantütə,cantuta
ärf,argh
spəfəl,spuffle
skau̇ər,scour
ärbyütəs,arbutus
krampän,crampon
stimyəlāt,stimulate
mīən,mayan
bämbast,bombast
lējist,legist
rünīt,runite
imprəvīz,improvise
kefə̇l,keffel
smüt,smoot
jigər,jigger
steḵ,stech
kavəl,cavel
metəplāzhēə,metaplasia
käntsərvāshənist,conservationist
təwishən,tuition
higerē,hegari
niḵt,nicht
kräkədilȯid,crocodiloid
apədə,apoda
bigwig,bigwig
fikshnəlīz,fictionalize
prəpəlshən,propulsion
dēlektāshən,delectation
bispriŋkəl,besprinkle
grəmatəsizəm,grammaticism
bichərē,bitchery
bāb,babe
bēətifik,beatific
lamənə,lamina
triksē,tricksy
lām,lame
ənrēəlistik,unrealistic
dīastəsəs,diastasis
kə̇ristik,kerystic
bentthik,benthic
teträrk,tetrarch
wig,wig
mäkəsən,moccasin
prəvizhənerē,provisionary
smäkiŋ,smocking
spīsijərəs,spicigerous
vōlt,volt
zəbəl,revisible
sēk,sikh
äptāt,optate
adikt,addict
intərtestəmentᵊl,intertestamental
rȯth,wroth
səvastəpōl,sevastopol
fərbish,furbish
tȯrəd,torrid
afrāt,affreight
vānd,vaned
fəjēlēə,fagelia
thaləmōkȯrtikəl,thalamocortical
windfȯl,windfall
trīləbītə,trilobita
əjāsᵊntsē,adjacency
prōn,prone
rakfəl,wrackful
ədəlt,adult
kändrōkrānēəm,chondrocranium
rēflāshən,reflation
zōəgrafik,zoographic
wāl,wail
pərlaarēə,perlaria
əlektrēōmantsē,alectryomancy
fātē,fady
tōpē,topee
fənetədēn,phenetidine
käset,cossette
pyüdᵊntsē,pudency
faləsizəm,phallicism
sēkrətȯrē,secretory
sabəthlə̇s,sabbathless
fyüdəlīz,feudalize
mitsəmätə,mitsumata
mastəjīnə,phytomastigina
zep,zep
wälō,wallow
səbjikt,subject
zenətīm,xenotime
snəfē,snuffy
vēvərz,vivres
kənglütᵊnāt,conglutinate
sitəmə̇nālēz,scitaminales
klatē,clatty
rübēālēz,rubiales
ləgränjēən,lagrangian
egzīəl,exile
rēvī,revie
pragmətizəm,pragmatism
sēnēəm,senium
swim,swim
blədstān,bloodstain
hēd,heed
äksihīdrəjən,oxyhydrogen
teləmän,telamon
valərīz,valorize
jilt,jilt
hīdrantth,hydranth
filəprōjenətiv,philoprogenitive
fīt,fight
inkərəptəbəl,incorruptible
ȯrkēsə̇s,orchesis
əmbelə,umbella
nēōplātənizəm,neoplatonism
ikstendər,extender
adənilpīrōfäsfāt,adenylpyrophosphate
ämniprezᵊnts,omnipresence
ənlimətəd,unlimited
sən,sunn
täpəgrafəmetrik,topographometric
ənkāj,uncage
bəbē,bubby
tämbak,tombac
lȯər,lor
pämpənō,pompano
misbikəm,misbecome
sīənə̇dāshən,cyanidation
bräŋkəskōp,bronchoscope
pastərəl,pastoral
səfistəkāt,sophisticate
īsəs,isis
eksäjənəs,exogenous
taktiks,tactics
klə̇s,pluckless
nīlämətər,nilometer
bīōsintthəsəs,biosynthesis
eksēənt,exeunt
fleksägrəfē,flexography
spandē,spandy
pərtikyələrīz,particularize
evəlüshən,evolution
sīkōpəthäləjē,psychopathology
klipbȯrd,clipboard
äktäjənerē,octogenary
byu̇räkrətīz,bureaucratize
mänəsīt,monocyte
disbəd,disbud
salənīz,salinize
lȯyəriŋ,lawyering
sandᵊlwu̇d,sandalwood
prēklüdəbəl,precludable
hānəs,heinous
käsu̇lä,casula
elə,ella
siŋgəl,cingle
misdrȯ,misdraw
məskēt,mesquite
bärrüm,barroom
äbrəgāt,obrogate
blədlīn,bloodline
blakjak,blackjack
liksivēəl,lixivial
dütərənämələs,deuteranomalous
vərtəbrə,vertebra
prōpətājēəl,propatagial
semətīz,semitize
inərsōl,innersole
düet,duet
lasərāshən,laceration
hēməfilik,hemophilic
sə̇nātəsakədemə̇kəs,senatusacademicus
pämpēən,pompion
trantsvərsərē,transversary
lȯdətiv,laudative
vībərnəm,viburnum
ənsinikəl,uncynical
asā,assay
kätᵊnād,cottonade
chärk,chark
iniŋ,inning
vampīər,vampire
pōzēd,posied
eksəbishnər,exhibitioner
prīz,prize
sərīəsəs,psoriasis
bīōməkaniks,biomechanics
prizᵊn,prison
əvāləbilətē,availability
stēpəlbu̇sh,steeplebush
sīdband,sideband
ənsəbskrīb,unsubscribe
āpetələs,apetalous
ipäksē,epoxy
plātiŋ,plaiting
miləbär,millibar
risekshən,resection
rēbigin,rebegin
metəsīkäləjē,metapsychology
ästrəsīz,ostracize
bilfōld,billfold
gätik,gathic
inherənt,inherent
erōkamrə,aerocamera
inlist,enlist
dipōz,depose
bīstandər,bystander
kwäshēȯrkər,kwashiorkor
rabdəsēl,rhabdocoele
pishpash,pishpash
hēl,heel
penyərē,penury
ganȯidēī,ganoidei
silvatik,sylvatic
məndivə̇gənt,mundivagant
prēpyübesᵊnts,prepubescence
üsətē,obtusity
ȯläs,aulos
yütȯ,utah
inəperənt,inapparent
sōdik,sodic
rezēənts,resiance
kəpēvē,capivi
pīän,pion
lüpā,lupe
dissatəsfī,dissatisfy
ripetətiv,repetitive
chəkätē,chacate
ləkänə̇kəm,laconicum
sau̇nd,sound
jōlt,jolt
gərth,girth
amətrōl,amitrole
skab,scab
känkwest,conquest
täməsīt,thomasite
thiŋəməbäb,thingamabob
cherish,cherish
mau̇,mow
pasᵊnt,passant
hīəlīt,hyalite
skəmbəl,scumble
libechēō,libeccio
glütəmāt,glutamate
ənkrau̇n,uncrown
ləvər,lover
sitərn,cittern
riŋdəv,ringdove
hwipərsnapər,whippersnapper
minē,mini
makrōekənämiks,macroeconomics
fītägəmē,phytogamy
lə̇st,tonalist
iripresəbəl,irrepressible
rebəlerə,rebolera
lə̇st,sexualist
skimēə,skimmia
fībrənəlīsəs,fibrinolysis
stēpən,steepen
pyüpə̇llə̇s,pupilless
jərkē,jerky
dētestāshən,detestation
perəbräŋkēəl,peribronchial
sichəwət,situate
bēhīv,beehive
mōk,moke
yetē,yeti
pəsädə,posada
rȯŋhedəd,wrongheaded
gəmärə,gemara
irlōb,earlobe
pīretik,hyperpyretic
hīpərtelik,hypertelic
astirēə,asteria
təbü,taboo
ənaləgəs,analogous
frȯghäpər,froghopper
hidlə̇nz,hidlings
draf,draff
limətātiv,limitative
slü,slew
kanən,cannon
amfəriskəs,amphoriskos
sȯr,sore
prelyüd,prelude
käpsē,copsy
krȯswā,crossway
mȯrdᵊnt,mordant
grüpmənt,groupment
käntsəmət,consummate
slāväkrəsē,slavocracy
mələ,mullah
kəlandrə,calandra
wēvər,weever
hīgrəskäpik,hygroscopic
trə̇kämətəs,trichomatous
diplōblastik,diploblastic
rəmbəschəs,rumbustious
īkänəklast,iconoclast
hau̇skärəl,housecarl
tradətər,traditor
mətirēalətē,materiality
strechər,stretcher
zōäfərəs,zoophorus
līsəs,lysis
rēikspōz,reexpose
au̇twäch,outwatch
äksəzēn,oxazine
bətänəkə,betonica
pelēōsəs,peliosis
fyüdəterē,feudatary
məzägnəthəs,mesognathous
bēchē,beachy
ənnəmbərd,unnumbered
fōlēəm,folium
thēəpantizəm,theopantism
hȯzər,hawser
änəgrāsēē,onagraceae
lȯnch,launch
rətōrē,procuratory
hants,hance
kȯrdə,chorda
perəl,parrel
īsətōp,isotope
säkərü,sockeroo
rēdiskau̇nt,rediscount
ledᵊn,leaden
āfōnēə,aphonia
ȯlmənak,almanac
akrətirēän,acroterion
triptōt,triptote
prōtän,proton
mȯrfäjənē,morphogeny
rīnstōn,rhinestone
ərīz,arise
kəläŋk,calanque
platōd,platode
sakōmīȯid,saccomyoid
klāəkwät,clayoquot
pəstlē,purposedly
rizistəbəl,resistible
bün,boon
kästiv,costive
ȯltərnəntalsoal,alternant
gib,guib
ditrakt,detract
kōlēəs,colius
hetərōsōmətə,heterosomata
gwähirə,guajira
sȯrpshən,sorption
hōləkrən,holocrine
səbpäpyəlāshən,subpopulation
särō,sorrow
diktətōrē,dictatory
käknē,cockney
līn,line
kelp,kelp
səbdəvīd,subdivide
strȯ,straw
henchmən,henchman
rēkəmpyüt,recompute
nimräd,nimrod
məniləthriks,monilethrix
epəgōn,epigone
ärktȯid,arctoid
divīz,devise
kanənəs,canoness
lepēōtə,lepiota
septəlet,septolet
mänōläkyələr,monolocular
therəpȯn,thereupon
kämȯrēstə,camorrista
rektaŋgəl,rectangle
frəntwərd,frontward
krānēätəmē,craniotomy
fläkyəlāt,flocculate
minəməlist,minimalist
devᵊl,devil
chēftən,chieftain
klirənts,clearance
sēznəl,seasonal
dēkärbyərīz,decarburize
bächələn,botulin
vərmifyəgəl,vermifugal
swētmēt,sweetmeat
antikthän,antichthon
əwethər,aweather
bitwēntīmz,betweentimes
bȯrij,borage
fāsləs,faceless
infrəmamərē,inframammary
skēmē,schemy
rimȯrə,remora
prēmaksilə,premaxilla
kamərilə,camarilla
pōmāsēē,pomaceae
trikē,tricky
səbkül,subcool
trīpelenəmēn,tripelennamine
skȯrch,scorch
vībrāshən,vibration
sēfīt,psephite
epəsōd,episode
thēkēryȯn,dikerion
altō,alto
siläntrō,cilantro
sənbänət,sunbonnet
əniksepshənəbəl,unexceptionable
barətenər,baritenor
bagiŋ,bagging
hīpäkərizəm,hypocorism
rōzmerē,rosemary
dīəgraf,diagraph
pläzə,plaza
filē,filly
ākər,acre
hindüizəm,hinduism
bedräk,bedrock
mədükə,madhuca
rij,ridge
imərs,immerse
grātlē,greatly
ēthēōnēmə,aethionema
süəfȯrm,suiform
nəkräpələs,necropolis
simən,simmon
pāk,paik
henəthēizəm,henotheism
mülä,moola
mōzəmbēk,mozambique
təkelmə,takelma
pəgōnēən,pogonion
stā,stay
səpres,suppress
dəpē,duppy
antipōp,antipope
rə̇sēdər,receder
fōnē,phony
rəmüsē,ramusi
əpstāj,upstage
lādᵊl,ladle
afyüz,affuse
dresmākər,dressmaker
thaləsägrəfər,thalassographer
kōkil,coquille
pasivāt,passivate
shantētau̇n,shantytown
bīətōp,biotope
yäməkə,yarmulke
abȯrəl,aboral
ībirēən,iberian
brəsəlz,brussels
blabərmau̇th,blabbermouth
yu̇räləjist,urologist
anəsärkə,anasarca
mirəsidēəm,miracidium
jȯrjə,georgia
antērəkitik,antirachitic
häspitᵊl,hospital
pərəl,purl
kandᵊlpin,candlepin
lāet,layette
stəbərn,stubborn
lōlē,lowly
rig,rig
kazhüist,casuist
trü,true
intsələnts,insolence
mīəblast,myoblast
shatō,chatot
dēgau̇s,degauss
fīs,fice
prīmȯrdēəl,primordial
invītətȯrē,invitatory
ədēlēə,adelea
imperətīvəl,imperatival
tänəgram,tonogram
rīsbərd,ricebird
ämȯi,amoy
invaləd,invalid
pignərātiv,pignorative
kwädrik,quadric
nēätərizəm,neoterism
vämətəs,vomitus
rēdekərāt,redecorate
inkägnəzənt,incognizant
senətaf,cenotaph
dīȯrthōsə̇s,diorthosis
əbȯrtəs,abortus
kwȯrəntēn,quarantine
āgläsə,aglossa
au̇tprēch,outpreach
kȯzəbəl,causable
iskät,escot
idēəmȯrfik,idiomorphic
gȯn,gaun
asətōnilədēn,acetonylidene
skitərē,skittery
kəngrachəlāt,congratulate
mälikru̇sh,mollicrush
inəprēshəbəl,inappreciable
īlid,eyelid
twädᵊl,twaddle
anjēəgram,angiogram
lau̇ēə,lauia
ilkə,ilka
mə̇lastəmə,melastoma
gəst,gust
pyürifə̇kənt,purificant
shastəkȯstə,chastacosta
klȯrdān,chlordane
rümənītə̇s,rumenitis
eskəpet,escopette
əmbeləfər,umbellifer
ziräfthalmēə,xerophthalmia
chərchəfīd,churchified
shelvē,shelvy
birdē,beardie
säḵ,saugh
ärbitrəmənt,arbitrament
kärsᵊnōsärkōmə,carcinosarcoma
ənshākəbəl,unshakable
ȯldərwu̇mən,alderwoman
welshmən,welshman
rēkəndishən,recondition
stragəlē,straggly
mȯrtər,mortar
antēäksədənt,antioxidant
mil,mill
krōkyütə,crocuta
ōlīvə,oliva
timəthē,timothy
bəksəm,buxom
nərchər,nurture
trikīt,trichite
ekskrəmənt,excrement
kaŋkər,canker
gimbəl,gimbal
ədvants,advance
tüzi,tousy
ākiŋ,aching
gladīt,gladite
gänəmiər,gonomere
serətōthēkə,ceratotheca
səplikətȯrē,supplicatory
präsəpīt,prosopite
sərkəmsīz,circumcise
lȯŋsəm,longsome
minrəlīz,mineralize
bu̇sək,bussock
dᵊləbəl,swindleable
nälijəbəl,knowledgeable
kīvəlyə,kaivalya
səbkȯrēāshəs,subcoriaceous
falkənīn,falconine
rizīəl,resile
dräpfȯrj,dropforge
fāz,faze
taŋgəlē,tangly
disentər,dissenter
gärnər,garner
kəmplī,comply
fərevər,forever
kȯrnēlyə,cornelia
zīgōfə̇lāsēē,zygophyllaceae
fizēəkrat,physiocrat
ənkrəmpəl,uncrumple
frēstīəl,freestyle
kə̇nu̇rə,kinura
abōrad,aborad
sitēwīd,citywide
kant,quinte
rinü,renew
blə̇s,garbless
ə̇nkrasāt,incrassate
transhshāp,transshape
ōnərship,ownership
pipskwēk,pipsqueak
härtsȯr,heartsore
həbkap,hubcap
repətishəs,repetitious
wālā,waylay
səbājənt,subagent
zōəfilik,zoophilic
elə̇nj,elenge
hīpēthrəl,hypaethral
gänd,gond
strämbōlēən,strombolian
hüchnəm,huchnom
spektrōhēlēəgraf,spectroheliograph
pilfər,pilfer
nüspēk,newspeak
diskənfərm,disconfirm
kalyəmet,calumet
pālēästrə̇kə,palaeostraca
myu̇ər,mure
səbfrēziŋ,subfreezing
indəpendənt,independent
tōlbüth,tollbooth
nȯrmən,norman
pərtərbd,perturbed
ənfēzəbəl,unfeasible
franjəpanē,frangipani
manōs,mannose
ritrakt,retract
saləfī,salify
hərbərē,herbary
haŋnāl,hangnail
düdȧ,doodah
tȯrəmākēən,tauromachian
stau̇t,stout
sī,psi
pīrītə̇zāshən,pyritization
həvər,hover
padläk,padlock
sōsēōdrämə,sociodrama
afənōzīgəs,aphanozygous
rüm,rheum
stenəthərməl,stenothermal
pälisōmē,polysomy
intərseshən,intercession
shētē,sheety
rəgbē,rugby
pantōfəl,pantofle
myütᵊlātiv,mutilative
bu̇shmastər,bushmaster
fad,fad
shikān,chicane
jentü,gentoo
jäntsənēz,johnsonese
rə̇t,odorate
tȯrsher,torchère
impreshər,impressure
snəfəl,snuffle
brent,brent
yu̇rithərməs,eurythermous
krüsād,crusade
pāntēnə̇s,paintiness
imprōbāshən,improbation
westrālyənsometimeslēən,westralian
bathə̇sīzəm,bathyseism
ȯtäfəgəs,autophagous
plȯtəs,plautus
rōmantəsizəm,romanticism
zōətīp,zootype
endärtərektəmē,endarterectomy
bakəlȯrēət,baccalaureate
sōkmən,sokeman
mau̇thbrēdər,mouthbreeder
hīpərkritik,hypercritic
snākwēd,snakeweed
shəlät,shallot
sȯrbənt,sorbent
indifektəbəl,indefectible
lärvə,larva
ōvərrātəd,overrated
sübēz,soubise
misəz,missus
agrənōm,agronome
äkyəpāshən,occupation
mənərvə,minerva
tu̇r,tour
skərəl,skirl
ȯtätəmē,autotomy
rādēōbīäləjē,radiobiology
bisəs,byssus
stiŋkbəg,stinkbug
ətərn,attorn
pərentthəsīz,parenthesize
mərīə,polymeria
nirsītəd,nearsighted
gerish,garish
sinərjē,synergy
sānt,saint
jenərāt,generate
prīs,price
lindō,lindo
əmau̇nt,amount
prēmilənerēənizəm,premillenarianism
yükās,ukase
daft,daft
klōākə,cloaca
bä,bah
ȯrnəthäpədə,ornithopoda
farənjēəl,buccopharyngeal
pə̇rikyəlaarēə,piricularia
shī,shy
sȯdər,sawder
slapər,slapper
vōkəlīz,vocalize
ȯrthägənəlīz,orthogonalize
advərb,adverb
antəsēd,antecede
kētərōnā,chitarrone
petᵊläsərəs,petalocerous
rau̇ndwərm,roundworm
pētmən,peatman
per,pear
prīsləs,priceless
īōpnər,eyeopener
yu̇rəgämpfəs,urogomphus
brääⁿl,branle
iklēzēastēz,ecclesiastes
kärbənātər,carbonator
blam,blam
sən,son
jüs,juice
nōzē,nosy
əpsetiŋ,upsetting
aptərijəfȯrmēz,apterygiformes
bänz,bonze
kənsepchəwəlist,conceptualist
trānē,trainee
kaptivətē,captivity
thrämbōembəlizəm,thromboembolism
mimēō,mimeo
ənsütəbəl,unsuitable
rēənshu̇r,reinsure
kwädrəpōl,quadrupole
trītᵊl,trityl
lisəm,lissome
prīvət,private
chərchskät,churchscot
täksəgläsə,toxoglossa
hiz,his
kazhwəl,casual
pēkənt,piquant
glōbəlizəm,globalism
byüsəlfən,busulfan
mīlē,maile
prezbēōpēə,presbyopia
febrəfāshənt,febrifacient
traŋkē,tranky
hīpərhīdrōsəs,hyperhidrosis
vajənəplastē,vaginoplasty
lītfiŋgərd,lightfingered
sāvər,savor
kərmän,kerman
yau̇əl,yowl
sālər,sailor
hīpəmānēə,hypomania
düpərē,dupery
chärtäləjē,chartology
perəgrənāt,peregrinate
bīfōlēət,bifoliate
pəthōsəs,pathosis
inchliŋ,inchling
gəjən,gudgeon
nə̇kətōrē,excommunicatory
rākēəl,rachial
frenikätəmē,phrenicotomy
gajət,gadget
rifīn,refine
məltə̇ped,multiped
sherkräp,sharecrop
pachbȯrd,patchboard
ətrishən,attrition
käprəlīt,coprolite
krōtᵊl,crotyl
heksamətə,hexamita
perəgrēnə,peregrina
spätləs,spotless
sīzēnə̇s,siziness
nel,knell
kəwēn,coween
erkraftsmən,aircraftsman
divau̇t,devout
əbräsō,abrazo
pirəmid,pyramid
pīərə̇st,piarist
rēaktəläjə̇kəl,reactological
təkēə,tekiah
aŋkərij,anchorage
rēbüt,reboot
stärgāz,stargaze
trīənal,trional
zōəteknikəl,zootechnical
grand,grand
pentaləjē,pentalogy
skau̇tiŋ,scouting
bildəd,builded
imbrȯidər,embroider
pərs,purse
kärbəsər,carbocer
dīverəkāt,divaricate
deligət,delegate
shənə̇st,successionist
hänəmənizəm,hahnemannism
trəpēzōhēdrən,trapezohedron
dīəbetəjenik,diabetogenic
ristriktiv,restrictive
dipresiv,depressive
shȯrtniŋ,shortening
prōfīəl,profile
infərmāshən,information
səblīm,sublime
mēt,meat
wiləbəl,willable
megəkarēōsīt,megakaryocyte
membrənȯid,membranoid
pēmə,pima
lir,leer
ləpyütᵊn,laputan
anəkantthə̇n,anacanthine
aŋgwish,anguish
swərlē,swirly
instil,instill
kōm,comb
filəsīdᵊl,filicidal
abərātəd,aberrated
prōthänəterē,prothonotary
prēəprüvd,preapproved
shiŋgəl,shingle
ikthēäləjē,ichthyology
yestərēv,yestereve
lȯŋgəbärd,longobard
rēpäpyəlāt,repopulate
kəlōkwēəl,colloquial
kath,cath
jēəsträfik,geostrophic
wīz,wise
