phonemes,graphemes
proʊtɛktrɪs,protectress
mɒntɑʒ,montage
əsuməbəl,assumable
sɪgnlmənt,signalment
rʌnoʊvər,runover
pəriːʃəs,paroecious
æstrægələs,astragalus
ʰwɪpsɔ,whipsaw
skrætʃbɔrd,scratchboard
oʊkeɪ,okay
kælvəs,calvus
pærəsθiʒə,paresthesia
ænəmædvɜrt,animadvert
ɪlɛktroʊd,electrode
pliːdɪŋz,pleadings
θɜrmoʊleɪbɪl,thermolabile
mɒnɪʃ,monish
trɪmɛndəsli,tremendously
prəfænɪti,profanity
flɔrər,floorer
grinəkaɪt,greenockite
ɪpɪskəpəlɪzəm,episcopalism
oʊvərtɜrn,overturn
laɪbələr,libeler
ɪmænsəpeɪt,emancipate
haɪdroʊkɪnɛtɪk,hydrokinetic
ʌndʌn,undone
æŋgəldoʊzər,angledozer
trænsdus,transduce
ɛkspoʊnɛnʃieɪʃən,exponentiation
yuhimərɪzəm,euhemerism
glaɪkoʊsyʊriə,glycosuria
oʊvərʃædoʊ,overshadow
hɪpəsθiʒə,hypesthesia
kɒləfeɪdʒ,coliphage
pænhɛd,panhead
lɪgnəfɔrm,lignim
frɪzæntɪ,frizzante
kɑrbəmeɪt,carbamate
trædʒɪk,tragic
ræliɪst,rallyist
ɔriəl,oriel
saɪkɒmɪtri,psychometry
aɪkʌp,eyecup
træns,trans
bʊndəstɑg,bundestag
maɪkroʊɪntʃ,microinch
wɔtərlu,waterloo
maɪɒklənəs,myoclonus
bʊklɔr,booklore
dʒɛnʃiəneɪʃəs,gentianaceous
pɪlfər,pilfer
mɪnieɪt,miniate
æbhɔr,abhor
pʌp,pup
strim,stream
ɑrkeɪnəm,arcanum
daɪklɔrəbɛnzin,dichlorobenzene
tʃɜrp,chirp
kraɪəstæt,cryostat
wɛbwɜrm,webworm
nioʊtrɒpɪkəl,neotropical
dæɡɪ,daggy
hɒməli,homily
ʌnɪvɛntfəl,uneventful
vaɪdʒɪntɪlyən,vigintillion
tihi,tehee
skulrum,schoolroom
kwɑsəmoʊdoʊ,quasimodo
pɛri,perry
brəzɪl,brasil
frɔd,fraud
skraʊndʒi,scroungy
bænɪstəz,bannisters
vɒg,vog
fɪlɪt,fillet
kæləbəziə,calabazilla
daɪmyɔ,daimyo
ʌnfeɪθfəl,unfaithful
sɪndroʊm,syndrome
dreɪnə,drainer
kɑrt,cart
skudoʊ,scudo
stɜrnfɔrmoʊst,sternemost
pɒpɪndʒeɪ,popinjay
θɔtweɪ,thoughtway
laɪsədʒən,lysogen
læktoʊn,lactone
prɛzɪdənt,president
sɔːdiːz,sordes
meɪɪst,mayest
nɪərli,nearly
dʒɒdpəz,jodhpurs
mɛlbɜːnɪən,melburnian
kʌlpə,culpa
əkɒmplɪs,accomplice
swɪŋɒmɪtə,swingometer
baɪoʊ,bio
rɛfluənt,refluent
paɪd,pied
boʊtmən,boatman
trænsfɪks,transfix
yuzəbəl,usable
tæn,tan
tɛnsɪmɪtər,tensimeter
ælfɪtəmænsi,alphitomancy
dɪmɒkrəsi,democracy
tæŋkɪdʒ,tankage
dɪfɪdəns,diffidence
lismən,leaseman
hɑrmətoʊm,harmotome
hægrɪdn,hagridden
kænst,canst
ɪmpɛrətaɪvəl,imperatival
kulɒts,culottes
sæntəs,santos
aɪsəstimənəs,isostemonous
rɪvɛt,revet
snaɪp,snipe
paʊdərmæn,powderman
teɪɡ,taig
blæbərmaʊθ,blabbermouth
kwɔrtsɪfərəs,quartziferous
dip,deep
sɪŋgyələm,cingulum
dɪtɛstəbəl,detestable
paɪriθrɔɪd,pyrethroid
pærəlɪtɪk,paralytic
ɔːθəʊpaɪrɒksiːn,orthopyroxene
ɪkskɜrənt,excurrent
kælənkoʊi,kalanchoe
aɪdɛtɪk,eidetic
dʒioʊθɜrməl,geothermal
ɪksplɔr,explore
vækyum,vacuum
ʃænti,chanty
flɪntʃ,flinch
æftərtritmənt,aftertreatment
ʌnfɔːst,unced
pitʃbloʊ,peachblow
ʌnrɪŋkəl,unwrinkle
əkrəʊtə,acroter
kɔrideɪl,corriedale
lɪθɒlədʒi,lithology
mɒnz,mons
pɒlipɛptaɪd,polypeptide
flæg,flag
ɪmoʊʃənlaɪz,emotionalize
bɛrid,buried
brɒli,brolly
ægrɪgeɪtɪv,aggregative
boʊ,beau
ɛθnəgræfɪk,ethnographic
lɛmyuəl,lemuel
blaʊsɒn,blouson
noʊmə,noma
mɪstraɪəl,mistrial
zoʊitroʊp,zoetrope
pɑːʃə,pacha
mæləkɒfɪləs,malacophyllous
fɔknər,faulkner
maɪrə,mira
ændʒioʊsɑrkoʊmə,angiosarcoma
wɒʃɪn,washin
aʊtskɜrt,outskirt
ɪnfænteɪ,infante
ʃəxitɑ,shechita
spikər,speaker
hɛbdəmæd,hebdomad
ditreɪn,detrain
ɛərəbi,aerobee
oʊvərkɔʃəs,overcautious
iæsɪdiz,aeacides
meɪd,made
mɛri,mary
bægɪdʒmæstər,baggagemaster
kɑrbin,carbene
tɜrbiə,terbia
ɛmblɛmətaɪz,emblematize
doʊsɪmɪtri,dosimetry
kætneɪt,catenate
kənkɜr,concur
nɒnflæməbəl,nonflammable
bɪmyuzd,bemused
gɜrlfrɛnd,girlfriend
ɪnfluɛnzə,influenza
ɪgzubəreɪt,exuberate
mənɑrdə,monarda
sʌbprɪnsəpəl,subprincipal
dɪspætʃər,dispatcher
ɪmprɒvəzeɪtər,improvisator
sænbənitoʊ,sanbenito
mɪər,mir
sʌblæŋgwɪdʒ,sublanguage
dʒɛpərdəs,jeopardous
oʊənɪzəm,owenism
sɔrbɔl,sorbol
ʌpraʊz,uprouse
prɪmp,primp
græsruts,grassroots
læp,lapp
traʊmətaɪz,traumatize
mʌskədeɪ,muscadet
æntifɛdərəlɪst,antifederalist
pʊʃkɑrd,pushcard
fɪərbʌləg,firbolg
saʊθwɛstərnər,southwesterner
moʊtɔrɪk,motoric
kədukəs,caducous
greɪʃioʊsoʊ,gracioso
pʌpɪtri,puppetry
sʌŋɡə,sangar
primɪlənɛəriən,premillenarian
ɛsprɛsoʊ,espresso
brɪdʒɪt,bridget
smudʒ,smoodge
dɒdərd,doddered
kæriər,carrier
lui,louie
skælyoʊlə,scagliola
kætətoʊniə,catatonia
sælmənɪd,salmonid
sɪnəzisɪs,synizesis
faɪf,fife
mæksɪlə,maxilla
kɔrnhaʊs,cornhouse
kæθi,cathy
tʌnoʊ,tonneau
ɔrliənɪst,orleanist
sprɪŋkəl,sprinkle
gælyæk,galyak
reɪnbɜrd,rainbird
ɔrdneɪʃən,ordination
kroʊʒər,crosier
ɪnfætjʊeɪtɪd,infatuated
maɪɔl,myall
fælkjʊlə,falcula
yʊraɪpəs,euripus
skwɔli,squally
səmætəsɛnsəri,somatosensory
grəmɛəriən,grammarian
bɒdʒi,bodgie
əlaɪəns,alliance
proʊreɪt,prorate
əŋgwi,ngwee
vraʊ,vrouw
ɛpɪtæksi,epitaxy
tʃɑːmə,charmer
bɛdɪgɑr,bedeguar
sɪnæksɪs,synaxis
kəndʒɔɪn,conjoin
wis,vis
dikəmpoʊz,decompose
tutər,tutor
ɪrɛspərəbəl,irrespirable
brudmɛər,broodmare
ɑrtʃkɒnfrətɜrnɪti,archconfraternity
traɪsoʊdiəm,trisodium
tɛrɪtɔriəl,territorial
sɑrdnəpeɪlyən,sardanapalian
dɔrtər,dorter
hɛnt,hent
kloʊtʃər,cloture
maɪəʊp,myope
ɪntərrɛks,interrex
rɒŋkəs,rhonchus
pyuərɪlɪti,puerility
əbskyʊərənt,obscurant
ɛskyəleɪpiən,aesculapian
pɒdədɪniə,pododynia
sɪnɪlɪti,senility
dɔgmətaɪz,dogmatize
mɒmɪzəm,momism
aɪər,ire
ɪlætərɪn,elaterin
fɜrnbreɪk,fernbrake
niːkaʊ,nikau
kweɪ,quey
ənɛsθəsɪmɪtər,anesthesimeter
dɪkritl,decretal
sfɪrɔɪdl,spheroidal
tæmbʊrɪn,tambourin
dɪsyunyən,disunion
roʊboʊt,rowboat
ædmɪt,admit
sætaɪər,satire
əsitl,acetyl
mæləθaɪɒn,malathion
mɜrθfəl,mirthful
mɛgəsɪti,megacity
swɒdl,swaddle
feɪnts,faints
daɪænə,diana
pɑrkɪnsənɪzəm,parkinsonism
pəlɪgələ,polygala
sɛməfɔr,semaphore
stoʊnwɜrt,stonewort
dʒuk,juke
ɛndlɔŋ,endlong
ɔtlaɪsɪn,autolysin
ædmɪsɪv,admissive
ɪnɛsɪv,inessive
vəlumənəs,voluminous
loʊðɪŋ,loathing
bʌstərd,bustard
oʊvəraɪtɪs,ovaritis
prɒpmæn,propman
koʊpəlɪməraɪz,copolymerize
yukraɪt,eucrite
flit,fleet
skɛtʃi,sketchy
plɛksər,plexor
dɛmɪdʒɒn,demijohn
ɪnɪbɪʃən,inhibition
supərstɪʃəs,superstitious
dʒeɪl,jail
kwɪəri,cuirie
ækədimiə,academia
haʊdi,howdie
stɛntɔr,stentor
bʌtəriːn,butterine
sɔrgəm,sorghum
poʊstmən,postman
brɪzbeɪn,brisbane
æntiælkəhɔlɪzəm,antialcoholism
nɒmɒkrəsɪ,nomocracy
sɒlvəbəl,solvable
dikən,deacon
stɪər,steer
pɪgpɛn,pigpen
flɔrɪkʌltʃər,floriculture
kɒmənwɛlθ,commonwealth
fraɪəri,friary
proʊfəlæksɪs,prophylaxis
ærəgeɪt,arrogate
broʊmɪdɪk,bromidic
lætʃɪŋ,latching
fɜrvənt,fervent
bɑrbəraɪz,barbarize
wɒnɪʃ,wannish
doʊvər,dover
bʊtʃərli,butcherly
loʊbeɪʃən,lobation
ʰwɪðərsoʊɛvər,whithersoever
dʒænsənɪzəm,jansenism
bəteɪlyə,battalia
dʒaɪɡæntɒməkɪ,gigantomachy
pɪtfɔl,pitfall
ɪnkrisɪŋli,increasingly
kaʊntərkʌltʃər,counterculture
dʒæzd,jazzed
krɔsrʌf,crossruff
dæsɪpiːdəl,dasypaedal
bɑ,bah
sʌbkyuteɪniəs,subcutaneous
duplɪsɪti,duplicity
hoʊpfəl,hopeful
dɪsəplənɛri,disciplinary
ævɪdɪn,avidin
rubiəs,rubious
zoʊəgæmit,zoogamete
kʌlməneɪʃən,culmination
sʌmʰwɛər,somewhere
læleɪʃən,lallation
blækwɒʃ,blackwash
ɛndəθɜrm,endotherm
vɜrmɪs,vermis
dɛsktɒp,desktop
sɪlɪndrɪkəl,cylindrical
ɪtroʊtæntlaɪt,yttrotantalite
ɛmbɑrgoʊ,embargo
moʊpəri,mopery
nʌzəl,nuzzle
həbɛnyələ,habenula
sædlbæg,saddlebag
daɪənɔɪə,dianoia
sɪmfoʊniəs,symphonious
gʌl,gull
pivi,peavey
mɪdgʌt,midgut
kænθærɪdiz,cantharides
rɛntgənɒlədʒi,roentgenology
iːɡəʊsɛntrɪzəm,egocentrism
mælfʌŋkʃən,malfunction
sæmp,samp
bɪtərwid,bitterweed
simər,seemer
ɔrdərli,orderly
pɒmpeɪ,pompeii
tʃɒkə,chocker
veɪgrəm,vagrom
sudoʊɪfɛdrɪn,pseudoephedrine
prɪtɛndər,pretender
æmoʊbɑrbɪtæl,amobarbital
ɛndoʊɛnzaɪm,endoenzyme
sprɪŋklərd,sprinklered
stædhoʊldər,stadholder
troʊkəl,trochal
sɪvɪlɪti,civility
ærənoʊs,arenose
tɛləθɒn,telethon
jæbæ,yaba
mɛɡələʊsɛfəlɪ,megalocephaly
bɪsaɪən,bisayan
nʊəroʊfɪziɒlədʒi,neurophysiology
sɛrɪbreɪʃən,cerebration
dʒɪpsɪwɜːt,gipsywort
oʊbeɪsəns,obeisance
tʃæŋ,chang
ʃʌdərɪŋ,shuddering
ɛntədɜrm,entoderm
hɪmyəraɪt,himyarite
truθinɪs,truthiness
pɪgboʊt,pigboat
sɜrsɪŋgəl,surcingle
trɪdæknə,tridacna
æləbæmə,alabama
məlænədɜrm,melanoderm
aɪnoʊ,ino
weɪn,wane
deɪvɪs,davis
æntipærəlɛl,antiparallel
ɪnsəbraɪɪti,insobriety
haɪdrəmin,hydramine
bækhændər,backhander
lɑksnɛs,laxness
ʌlstər,ulster
səlut,salute
brudər,brooder
ɛmpɜrpəl,empurple
viːv,vive
kɔdl,caudal
ɛnfɛf,enfeoff
krɪstʃənlaɪk,christianlike
məkoʊndeɪ,makonde
pænoʊs,pannose
sʌlfɒnɪk,sulfonic
jæŋtsɪ,yangtze
lændɔlɛt,landaulet
tɪkɒlɒʃ,tikoloshe
ənædrəməs,anadromous
pɛdədɒntɪst,pedodontist
pɒlikroʊmætɪk,polychromatic
pəgyʊərɪd,pagurid
hɑrtɑl,hartal
sɛld,celled
sɛmpɪtɜrnl,sempiternal
ʰwʌtsɪs,whatsis
sɛlyəleɪs,cellulase
ənæləgəs,analogous
kɔrd,chord
pɒnz,pons
lævərɛt,lavaret
ʃɪpyɑrd,shipyard
ədɛl,adele
æmbyələnt,ambulant
mɪlreɪs,milreis
dʒioʊmægnɪtɪzəm,geomagnetism
ɜrlʃɪp,earlship
haɪdrəkrækɪŋ,hydrocracking
fraʊ,frau
suzænə,susanna
kæməkə,camaca
kənsɜrvətɪzəm,conservatism
spaɪəri,spiry
dɔnt,daunt
haɪpərkælsɪyʊəriə,hypercalciuria
hɑrdnd,hardened
gɑoʊn,gaon
wɛdʒi,wedgy
kəntɛnʃən,contention
prəvɪʒənl,provisional
gɔrgoʊniən,gorgonian
reɪdɪəʊtɪlɛmɪtrɪ,radiotelemetry
wɑːlɪ,wali
traɪkʌspɪd,tricuspid
kɒnsərtɑnti,concertante
oʊnɪkiə,onychia
ɡuːlə,gular
fli,flee
hɛksənæfθin,hexanaphthene
dɪvɜrtəmɛntoʊ,divertimento
pɒzɪ,pozzy
bækər,backer
mændətɛri,mandatary
glɒsəmætɪks,glossematics
tɛtrəzini,tetrazzini
mɜrdʒən,murgeon
deɪgloʊ,dayglow
əlibiɒn,alebion
hɪərə,hera
brɪkmeɪkɪŋ,brickmaking
hɪpɒkrətiz,hippocrates
ɪkstrækt,extract
flɒŋ,flong
næreɪt,narrate
meɪdhʊd,maidhood
rɪzɒlvd,resolved
sɛmitərɛstriəl,semiterrestrial
kəbɒʃt,caboshed
hɑdiθ,hadith
mɑrgeɪ,margay
bækkɔrtmən,backcourtman
sɛmiɪlɪps,semiellipse
rɪstrɪktɪv,restrictive
aɪsi,icy
boʊkɑʒ,bocage
əkɒmədeɪʃən,accommodation
vɛkseɪʃən,vexation
bækboʊn,backbone
ʌpraɪzɪŋ,uprising
boʊhi,bohea
leɪbərər,laborer
wɔld,walled
lɛəriz,lares
pjʊərɪfaɪə,purifier
doʊsiti,docetae
haɪdʒiɛnɪks,hygienics
pleɪdʒəraɪz,plagiarize
riffɪʃ,reeffish
dɪskətɛk,discotheque
ræbɪd,rabid
sfɪŋgoʊmaɪəlɪn,sphingomyelin
kwɛstʃənəbəl,questionable
maɪkrəsɛgmənt,microsegment
himədɪluʃən,hemodilution
pɛtl,petal
fɜrvɪd,fervid
prudns,prudence
brunɛt,brunette
ɒmnɪʃənt,omniscient
mɒbəl,moble
spɛkyələm,speculum
mæstərpis,masterpiece
kitəpɒd,chaetopod
ænəsɛt,anisette
pæn,panne
kʌltəveɪtər,cultivator
lɔŋsaɪtɪd,longsighted
yutoʊpiən,utopian
bərnini,bernini
bæktɪərioʊroʊdɒpsɪn,bacteriorhodopsin
kɑx,kauch
ɪnvɛntər,inventor
mɔrtər,mortar
ʃrud,shrewd
nɜrs,nurse
beɪkhaʊs,bakehouse
hɔwɜrθiə,haworthia
wɪtnɪs,witness
hɑkim,hakim
kəngrætʃəleɪt,congratulate
əmin,amine
ɛt,et
məlɪbdənəm,molybdenum
kənfɛʃənlɪst,confessionalist
bændlɪər,bandoleer
ænəhaɪm,anaheim
dɪsəlut,dissolute
rɪdæn,redan
kɔrɪmb,corymb
ɪgzʌlt,exult
flæt,flat
glʌtni,gluttony
kɒksə,coxa
pɪdʌŋkyəlɪt,pedunculate
mɪnəvər,minever
kæpɪtl,capital
hɒpkɪnziənɪzəm,hopkinsianism
kileɪt,chelate
tæntləs,tantalous
flɛkʃuɒsɪti,flexuosity
kuni,coony
kɪlər,killer
ɪwɪs,ywis
kɪnɪkənɪk,kinnikinnick
kɒpt,copt
kɒlpɒtəmi,colpotomy
hɛtərətrɪk,heterotrich
dæʃbɔrd,dashboard
tɪpi,tippee
wɪŋsprɛd,wingspread
neɪneɪ,nene
tʃɔkbɔrd,chalkboard
fɔɪbəl,foible
kɪblə,qibla
ɪntrənukliər,intranuclear
rɪðən,writhen
daɪælədʒaɪt,dialogite
prəʊbɪznɪs,probusiness
plæntər,plantar
ræmneɪʃəs,rhamnaceous
sʌbdaɪækənl,subdiaconal
tɑkɪn,takin
ʃæbi,shabby
hæki,hackie
səbrinə,sabrina
kənsɜrvətaɪz,conservatize
lɛt,lett
kæpfʊl,capful
æsθiniə,asthenia
ʌndərdrɛs,underdress
mɛlənɒkrəʊaɪ,melanochroi
mʌltɪpɔrt,multiport
kwɪvəfʊl,quiverful
mɛrəsɪs,merisis
nɛstɪŋ,nesting
fɔrbɛər,bear
mərθaɪəleɪt,merthiolate
nɛtɪ,nettie
hɒləsin,holocene
ændʒioʊkɛrətoʊmə,angiokeratoma
æksəlɒtl,axolotl
ʌndərnɜrɪʃt,undernourished
loʊdʒɪstɪks,logistics
ɪnkrʌst,incrust
ɛksədɒntɪst,exodontist
misoʊ,miso
kæmfəl,camphol
fʌstɪgeɪt,fustigate
ɛndoʊpɛptɪdeɪs,endopeptidase
ɪdæfɪk,edaphic
divaɪtlaɪz,devitalize
faɪloʊs,filose
uːzəl,ousel
reɪdioʊsɛnsɪtɪv,radiosensitive
ʌphoʊlstəri,upholstery
reɪnbænd,rainband
oʊvərʃaɪn,overshine
bifi,beefy
greɪtɪŋ,grating
æbsəntmaɪndɪd,absentminded
hɑls,hals
klæsɪks,classics
ælbidoʊ,albedo
vɛnəsən,venison
mɪnɪtli,minutely
supərvɪʒən,supervision
aɪsətrɒpɪk,isotropic
pɪtroʊsəl,petrosal
strəpeɪdoʊ,strappado
kɒpərhɛdɪzəm,copperheadism
səmætəsaɪkɪk,somatopsychic
fɔrmoʊst,emost
hilɪst,heliced
eɪvɪs,avis
haɪdrɪə,hydria
hændiwɜrk,handiwork
bɪlbɜrdʒiə,billbergia
ɪglu,igloo
sʌpəzɪʃəs,suppositious
faʊlɪŋ,fowling
blækwɜrk,blackwork
wɔrpwaɪz,warpwise
θɪərɛtɪk,theoretic
pɑrsənz,parsons
bæŋkrʌptsi,bankruptcy
paɪroʊbɪtumən,pyrobitumen
rʌtər,rutter
ʌpstrɛtʃt,upstretched
mætrəklaɪni,matrocliny
swɪŋgəltri,swingletree
yʊrimiə,uraemia
wɛlədvaɪzd,welladvised
bɪskrin,bescreen
bʌkoʊ,bucko
bɜrgəmæstər,burgomaster
gælərigoʊər,gallerygoer
gɒmfaɪəsɪs,gomphiasis
skɔrkipər,scorekeeper
tərɛstriəl,terrestrial
æntiklæstɪk,anticlastic
baɪneɪt,binate
pæləmoʊni,palimony
maɪkroʊnukliɪt,micronucleate
friʰwilər,freewheeler
ɒsəlɪt,osselet
pɒlipɛd,polyped
ɪmbyu,imbue
kɛrətɒləsɪs,keratolysis
lætəraɪt,laterite
ædvɒkətɔri,advocatory
dɪspɛnsər,dispenser
slʌb,slub
prətɛktənt,protectant
wikdeɪ,weekday
dɛθ,death
səbdʒɛktəfaɪ,subjectify
bɒmbərdən,bombardon
tæktɪl,tactile
tɪŋgli,tingly
ɪntərbreɪn,interbrain
haɪɡrəstæt,hygrostat
ikwənɒks,equinox
tʊts,toots
traɪglɪf,triglyph
mɪndʒ,minge
wærəsən,warison
ʃɑmɪər,shamir
loʊtʃ,loche
spraɪtli,sprightly
ɡɒmbiːnɪzəm,gombeenism
æləfɔrm,alim
tʃɜrnɪŋ,churning
ɔrneɪt,ornate
aɪsɒkrəsi,isocracy
bɛdkloʊðɪŋ,bedclothing
stʌnsəl,stunsail
aɪsəm,eyesome
ʌnlɒk,unlock
mɪsʃeɪp,misshape
bɪfrɛnd,befriend
kɔrsɪtɪər,corsetiere
taɪlər,tyler
mɑlihini,malihini
tʃeɪsər,chaser
kɪbɪtkə,kibitka
skɔfər,scoffer
wæksi,waxy
dɪsfeɪvə,disfavour
dʒɛmə,gemma
kɛni,kenny
əʊlm,olm
æləmrut,alumroot
laɪsənsər,licensor
blɛst,blest
livaɪ,levi
tinsi,teensy
strɪpt,stripped
foʊtoʊkɒmpəzɪʃən,photocomposition
gɜrbərə,gerbera
ɒstiəpæθ,osteopath
reɪtl,ratel
dɪplɔɪ,deploy
rikæpɪtlaɪz,recapitalize
baɪɑrtɪkyəlɪt,biarticulate
sɒkəru,sockeroo
yʊəreɪs,urase
tɛknɒkrəsi,technocracy
kɒlyəmɛlə,columella
koʊldkɒk,coldcock
skaɪmən,skyman
sɪkrə,sikra
kənudl,canoodle
səsteɪnər,sustainer
luːmɪstərɒl,lumisterol
sɪklədiz,cyclades
baɪn,bine
sɪgərɛt,cigarette
pɛpi,peppy
sɪviz,civies
bækbɔrd,backboard
prɒsθisɪs,prosthesis
kuməroʊn,coumarone
ækəbi,akebi
ɔrθəpræksiə,orthopraxia
æpəpaɪl,apopyle
kwækəri,quackery
ræmər,rammer
ænɪkdoʊtl,anecdotal
kɔrnɪʃ,cornish
ɛntrɛʒər,entreasure
sɑrgæsəmfɪʃ,sargassumfish
tʌsəl,tussal
dʌmp,dump
dɪspleɪsmənt,displacement
pætrəlætərəl,patrilateral
yupɛpʃə,eupepsia
təræntʃələ,tarantula
mɒntgʌməriʃɪər,montgomeryshire
skeɪbiz,scabies
toʊpiɛri,topiary
məyɒlɪkə,maiolica
æɡrɪpnɒtɪk,agrypnotic
æɡəz,aggers
ɛndoʊtrɒfɪk,endotrophic
ʃeɪdi,shady
ʌnsɒnsi,unsonsy
kəbudl,caboodle
ævərɪdʒ,average
θɜːmɪsθiːzɪə,thermaesthesia
kɑlsə,khalsa
grændsaɪər,grandsire
kælyətrɒn,calutron
rɪdʒuvəneɪʃən,rejuvenation
ʌnbraɪdl,unbridle
skrutwɑr,scrutoire
vɛlvɪti,velvety
strʌktʃər,structure
prɒflɪgəsi,profligacy
saɪkoʊproʊfəlæksɪs,psychoprophylaxis
əpɛərəntli,apparently
saɪkoʊdaɪnæmɪk,psychodynamic
ɔːθəʊtəʊn,orthotone
pærəsæŋ,parasang
sɜrtəfaɪ,certify
hɔrtɛns,hortense
prɒsədɪst,prosodist
ɒptəmɪzəm,optimism
pɒpkɔrn,popcorn
rækɪtbɔl,racquetball
ætlæntl,atlantal
dɪspætʃ,despatch
hoʊʒəri,hosiery
dɪvɜrʒənɛri,diversionary
koʊsaɪn,cosine
ʌndərbaɪt,underbite
kæpsəl,capsule
bɛərbeɪtɪŋ,bearbaiting
dʒunbɛri,juneberry
gəroʊt,garrote
gæstrɒtəmi,gastrotomy
æfənpɪnʃər,affenpinscher
kəmæntʃi,comanche
meɪvən,maven
bɛlɑrmin,bellarmine
sərfæktənt,surfactant
fɑrmstɛd,farmstead
lil,leal
pɪdʒən,pidgin
fɛloʊʃɪp,fellowship
æmpəleɪʃəs,ampullaceous
ɑrgəs,argus
leɪksaɪd,lakeside
eɪdipi,adp
mɑːskə,masquer
stɜrnwərd,sternward
taʊtɪd,touted
frægməntaɪzd,fragmentized
pɑrtʃməntaɪz,parchmentize
doʊni,donee
kriəsoʊt,creosote
vɛdʒ,veg
krɒkt,crocked
lɪŋgwɪst,linguist
ɪəreɪk,earache
skænər,scanner
trɛs,tress
hɑvəlinə,javelina
wʊdrʌʃ,woodrush
idɛnteɪt,edentate
yʊərənɪfərəs,uriniferous
saɪəfaɪt,sciophyte
saɪkləstrɒfɪk,cyclostrophic
splɛndər,splendor
bætfɪʃ,batfish
nubələs,nubilous
əkimənɪd,achaemenid
ɪntrəspɛkt,introspect
boʊteɪgə,bottega
ilənd,eland
mɪsɒgəmi,misogamy
primɪlɛniəlaɪz,premillennialize
dɪspærɪdʒɪŋ,disparaging
glutiəs,gluteus
ənæstəsɪs,anastasis
dʒæm,jam
saʊ,sough
bɪlɪt,billet
aɪoʊtə,iota
ʃnɔrər,schnorrer
ɪlɪps,ellipse
sʌlpɪʃən,sulpician
fyutʃərɪstɪk,futuristic
tɛrəsɔr,pterosaur
ɪnstrʌkʃən,instruction
mədʒɛlən,magellan
koʊtræk,coatrack
swaɪps,swipes
supərəbəl,superable
bælət,ballot
dʒækfrut,jackfruit
kwɪnɔɪdin,quinoidine
yoʊkt,yoked
spɑrs,sparse
gaɪd,guide
trædɛskænʃɪə,tradescantia
daʊnbit,downbeat
mɪdltoʊn,middletone
dʒɛst,gest
kʌtləs,cutlass
wɛtəbəl,wettable
kɜrn,kirn
skɜː,scur
græfətaɪp,graphotype
əsɛnʃəl,essential
rʌndeɪl,rundale
læksɪti,laxity
ʌntækst,untaxed
stɪnoʊsɪs,stenosis
mənɪərə,monera
haɪpəmeɪniə,hypomania
dɔgfeɪs,dogface
ækwəʃəʊ,aquashow
ɪntərfeɪz,interphase
rɪgrɛtfəl,regretful
rubɑrb,rhubarb
lɛdʒəbɪlɪti,legibility
gʌteɪʃən,guttation
tɑʒ,taj
ɒbviəs,obvious
brɪlyəns,brilliance
sɪtər,sitter
toʊtlɪzəm,totalism
tæŋgoʊrɪsɛptər,tangoreceptor
sɒdəmaɪz,sodomize
ɪrɪgeɪʃən,irrigation
sɪmyəleɪkrəm,simulacrum
dɛzərtɪkələs,deserticolous
pɛərənt,parent
doʊdɛkənæl,dodecanal
ændrɒkrəsi,androcracy
ətɪŋgəl,atingle
fɛnstər,fenster
æməneɪt,ammonate
ʊmf,oomph
tɛlɪkɔrs,telecourse
pəsɑdoʊ,passado
sæʃeɪ,sashay
ʌnɪkwɪvəkli,unequivocally
spaɪnl,spinal
mɑrʃən,martian
gʌsɪt,gusset
fʌdʒ,fudge
bɛərlɛgɪd,barelegged
dɪkæmərəs,decamerous
tɜrn,turn
ɔɪlɪt,oyelet
mɑrtʃɛllɔ,marcello
ɪnræp,inwrap
dʒuɪs,jewess
wɛpənɪər,weaponeer
oʊkɒnər,oconnor
wɛbi,webby
sæŋər,sanger
gʊər,gur
ʌnɪnstɔl,uninstall
praɪɔrɪtaɪz,prioritize
dʒɒnsən,jonson
skreɪpər,scraper
rɪtɛnʃən,retention
kɑrpəl,carpal
kæfeɪ,cafe
kæts,cats
taʊzəld,tousled
taɪmplizər,timepleaser
prinoʊʃən,prenotion
sæmaɪt,psammite
baɪoʊsɪnoʊsɪs,biocenosis
ɑnlaʊt,anlaut
ælmɔːrəvaɪd,almoravide
wɜrnt,werent
reɪd,rayed
skaʊərər,scourer
sɜrpəntɛəriəm,serpentarium
lɪpəproʊtin,lipoprotein
kwɪz,quiz
ɪmɪdədʒən,imidogen
əsɪəriɒlədʒi,assyriology
dɪsvælyu,disvalue
pitmən,peteman
rɛktaɪ,recti
tænɪdʒ,tannage
sɪmmɛtlɪzəm,symmetalism
ɛntʃæntrɪs,enchantress
sɪlɑntroʊ,cilantro
boʊvərɪzəm,bovarism
binpoʊl,beanpole
æləkeɪtɪd,allocated
fɪnɒmənlaɪz,phenomenalize
bʊərs,bourse
sɪŋgyələr,singular
kuθ,couth
ɛrəsɪpəloʊθrɪks,erysipelothrix
spɜrnd,spurned
hɜrd,heard
vɜrsɪkʌlər,versicolor
mænɪkɒti,manicotti
dʒaɪroʊfrikwənsi,gyrofrequency
ældʒi,algy
pʌlməneɪt,pulmonate
grupθɪŋk,groupthink
mɜrdəri,murderee
dɛnəzən,denizen
hɪspænəfoʊb,hispanophobe
iklæd,yclad
flætwaɪz,flatwise
hɪpəkrin,hippocrene
