phonemes,graphemes
pinyōn,piñon
filəsīdᵊl,filicidal
wōfəl,woeful
ōvərfəmilyər,overfamiliar
ərānēəs,araneous
əmp,ump
impānt,impaint
brȯinirēə,brauneria
antēsitē,anti-city
razbȯrə,rasbora
kəlnə̇s,idioticalness
kliŋ,kling
gib,gib
trōpəsfir,troposphere
wintərkil,winter-kill
əpstrōk,upstroke
bəgəvət,bhagavat
skyüd,skewed
dēkazhəwəlīz,decasualize
ekspēāshən,expiation
fȯrmyələrīz,formularize
māzfəl,mazeful
lōkəmōtiv,locomotive
bechəlāsēē,betulaceae
rig,rig
rezənātər,resonator
səspensōrēəl,suspensorial
vīvat,vivat
jimkänə,gymkhana
pitēōkampə,pityocampa
testyüdᵊnəl,testudinal
alkōv,alcove
iksplȯrər,explorer
lȯŋfəlalsoläŋ,longful
grəbstāk,grubstake
pəlviləs,pulvillus
hədᵊl,huddle
ōēshēəm,ooecium
kavəterē,cavitary
hedəd,headed
simən,simmon
bīnōmēəl,binomial
ambəl,amble
īänik,ionic
ənprəpishəs,unpropitious
igzänərāt,exonerate
yam,yam
ōlēəs,oleous
shrīnərīz,schreinerize
süpərsējər,supersedure
sendē,sendee
klā,clay
ōvədyükəl,oviducal
semēgəvərnmentᵊl,semigovernmental
avəset,avocet
dīəpāzᵊn,diapason
tüpā,toupee
ärktik,arctic
ərgəgraf,ergograph
mālər,mailer
ēthrēəskōp,aethrioscope
īrə̇sāshən,irisation
nänkemikəl,nonchemical
palətīn,nasopalatine
lärjishən,largition
pu̇tȯn,put-on
sirəm,serum
piksē,pixie
kandäk,candock
therəfōsədē,theraphosidae
difyüs,diffuse
hwithərsəwevər,whithersoever
terasəfȯrm,terraciform
ərgatəmȯrf,ergatomorph
kriptədīrə,cryptodira
frenikätəmē,phrenicotomy
sirətāt,cerotate
midēāshən,dimidiation
jitərē,jittery
bändlə̇s,bondless
nifər,niffer
äktəhēdrəl,octahedral
intsignifikənt,insignificant
ȯrjər,ordure
dēgrēs,degrease
gimlətīd,gimlet-eyed
dēgȯrj,degorge
sīkəd,cycad
täg,tog
särə,sara
maləjəstəd,maladjusted
ikwivləntsē,equivalency
fēnətīp,phenotype
wiŋk,wink
ikspreshən,expression
fȯrpōstər,four-poster
səbstāshən,substation
pərük,peruke
mənärdə,monarda
səliləkwē,soliloquy
grāshəs,gracious
trībōlümənesᵊnts,triboluminescence
bāl,bale
härm,harm
prōn,prone
vāzōaktiv,vasoactive
kärbrō,carbro
däŋkē,donkey
ōvərsəplī,oversupply
ebərnātəd,eburnated
fedərəlīz,federalize
ȯrdnəl,ordinal
rəmərē,rummery
flōtilə,flotilla
dāl,dail
nījirēə,nigeria
äpshnəl,optional
entəmēbə,entamoeba
sintrəpē,syntropy
minēadədē,minyadidae
aktənämətər,actinometer
baptəstrē,baptistery
plȯtəs,plautus
asətōpīrēn,acetopyrine
miltē,milty
antēthrämbən,antithrombin
rentsələrīt,rensselaerite
aksəs,axis
sentsəbilətē,sensibility
trōfəlaksəs,trophallaxis
känədēn,cinchonidine
rīm,rhyme
kämpləmentərē,complimentary
anəmōmetrik,anemometric
esəterəsizəm,esotericism
dau̇nrivər,downriver
āblənz,aiblins
mäsē,mossi
äbsəles,obsolesce
ə̇ndijənə̇st,indigenist
inthüzēast,enthusiast
ledᵊn,leaden
kütel,coutel
pəneləpē,penelope
nabətēə,nabataea
lampirədē,lampyridae
sterēō,stereo
älēē,aalii
mərkyu̇rəs,mercurous
rəjidəfī,rigidify
äkslip,oxlip
kyərātriks,curatrix
kənfedərətizəm,confederatism
bȯld,bald
nītkap,nightcap
imāshēātəd,emaciated
falənjistə,phalangista
bāsmənt,basement
rēsərfəs,resurface
milətərīz,militarize
faktətiv,factitive
braŋkēästəmə,branchiostoma
infēld,infield
kəmentsəl,commensal
klōräpsēə,chloropsia
bu̇rkə,burka
fəyətōⁿ,feuilleton
sītlə̇nz,sidelings
seləbret,celebret
sedəmənt,sediment
wəriŋə̇n,waringin
kōstwərd,coastward
alyərōbēəs,aleurobius
shənə̇st,confessionist
prōlil,prolyl
pərpleksiŋ,perplexing
ə̇sȯinər,essoiner
kagmag,cagmag
əltrəmīkrō,ultramicro
fīərē,fiery
nachərələzāshən,naturalization
segrigāt,segregate
kau̇ntəbəl,countable
ilēən,ilian
ȯləkämnēəm,aulacomnium
tekschər,texture
swāl,swale
standərdbred,standardbred
nōtə̇səbilətē,noticeability
fəl,godful
sistərīnästəmē,dacryocystorhinostomy
kȯrdyülə,cordula
mekə,mecca
fəriŋ,furring
kav,calve
pīləmōtər,pilomotor
neməthēshēəl,nemathecial
aftərmärkət,aftermarket
seks,sex
kwirē,quaere
mālstrəm,maelstrom
adəd,added
grātlē,greatly
kəmāl,camail
mäntgälfēər,montgolfier
bretəsā,bretessé
bāsik,polybasic
tafēə,tafia
perəmēshēəm,paramecium
spəranjēȯid,sporangioid
fānt,feint
fagəsīt,phagocyte
strapər,strapper
tīrēsēəs,tiresias
tākau̇t,takeout
epəzōik,epizoic
sərēbrəlizəm,cerebralism
blimpish,blimpish
nekrōbasəlōsəs,necrobacillosis
tapəkōlō,tapacolo
lȯsē,lossy
metrist,metrist
shik,schick
au̇tnəmbər,outnumber
ethklȯrvənȯl,ethchlorvynol
läbztik,lobstick
rüdəmənt,rudiment
pīləflibītəs,pylephlebitis
brīn,brine
disist,desist
äknə,ochna
thespēən,thespian
brīālēz,bryales
aptərijəfȯrmēz,apterygiformes
grafēm,grapheme
üləmä,ulema
nümənəs,numinous
vestēerē,vestiary
flāshēən,flacian
kwädrəfȯrm,quadriform
nänəfishəl,nonofficial
dithər,dither
irədektəmīz,iridectomize
trench,trench
cherē,cherry
rēwīnd,rewind
dispīt,despite
səbtōpēə,subtopia
jesmən,jessamine
pithə̇kəlōbēəm,pithecolobium
səbkərȯidᵊl,subchoroidal
frāzmən,phraseman
lignīt,lignite
wərdsmith,wordsmith
nə̇st,vulcanist
sidəktiv,seductive
tetrəstōän,tetrastoon
kampənerō,campanero
ənīəlāt,annihilate
dilimət,delimit
afərēsəs,apheresis
tempərchu̇r,temperature
äsēōmyükȯid,osseomucoid
sərvīt,servite
tə̇mālēə̇n,timaliine
dēmīələnātiŋ,demyelinating
kändəlōmə,condyloma
träfər,troffer
arəgän,aragon
ēənizəm,rotarianism
dyütō,deutonymph
sə̇likələ̇st,coelicolist
ȯtəmȯrfik,automorphic
pachələs,patulous
thəndərāshən,thunderation
gärbij,garbage
nōtətiv,notative
bliŋk,blink
rilāshən,relation
fȯrfȯt,forfault
grajəwāt,graduate
dīkast,dicast
palmetō,palmetto
rəshən,rushen
shənər,portioner
ōtäləjē,otology
memərəbilətē,memorability
pēazə,piazza
sapēənz,sapiens
hēməstatik,hemostatic
fȯrk,fork
səndres,sundress
stīpendlə̇s,stipendless
məshetē,machete
mətə̇st,lipogrammatist
inkägnētō,incognito
gāj,gauge
prēmädəfī,premodify
dəlsətüd,dulcitude
dəsmōdə̇d,dismoded
tə̇nyentē,teniente
rətᵊl,ruttle
thīrēōsəs,hyperthyreosis
āvikələs,avicolous
dētent,detent
bihau̇l,behowl
eksōskelətən,exoskeleton
kanərēz,kanarese
aməläpsən,amylopsin
ə̇kwivəkəsē,equivocacy
hīdräksēapətīt,hydroxyapatite
fīləm,filum
hībərnāt,hibernate
vanᵊlil,vanillyl
disembəl,dissemble
shmīs,schmeiss
siməlē,simile
gamət,gamut
nänrēaktər,nonreactor
səlidəfī,solidify
dü,dew
jədər,judder
impȯrtᵊntsē,importancy
stämətəs,hypostomatous
ənfänd,unfond
ənantisəpātəd,unanticipated
sərpēərīt,serpierite
jənt,junt
lekəḵ,lekach
släsh,slosh
stȯraks,storax
gramər,grammar
benzaldäksēm,benzaldoxime
blüzmən,bluesman
bütmən,bootman
ənsirēəs,unserious
bōtər,boater
ärkəchu̇ər,arcature
reptəlȯid,reptiloid
lātkəmər,latecomer
fariŋks,cytopharynx
härnəs,harness
ju̇rəmənt,jurament
kerət,carat
flatbred,flatbread
impanᵊl,impanel
erōfān,aerophane
lipəd,lipid
entrālz,entrails
lītmōtēf,leitmotif
pēkäk,peacock
avgas,avgas
taktləs,tactless
fībrəspənjēē,fibrospongiae
vāpərimətər,vaporimeter
mərīə,polymeria
lesəthədāsēē,lecythidaceae
pitəsīt,pitticite
pälēnēmə̇d,polynemid
täŋkəwə,tonkawa
stīpendēəm,stipendium
dēzəl,diesel
bu̇laarēəm,bullarium
kȯrēandər,coriander
tälē,tolly
dern,dern
ējō,ijo
dipärtmənt,department
gləm,glum
ju̇rəsprüdᵊnt,jurisprudent
häbəl,hobble
yüpraktik,eupractic
känriŋgēə,conringia
invītətȯrē,invitatory
zäyən,zayin
spīnəs,spinous
fabrik,fabric
tramər,trammer
tāpərstik,taperstick
əprēshətiv,appreciative
lau̇ēə,lauia
wu̇mənizəm,womanism
īdōnēəs,idoneous
berhəg,bear-hug
mirzīt,miersite
mīkrə,microlux
pälēfajik,polyphagic
vərandə,veranda
pabə,paba
ōvərkəmər,overcomer
rikərənt,recurrent
əferəsəs,aphaeresis
swithər,swither
dēȯrāt,deaurate
ekstrəsistəlē,extrasystole
limnanthāsēē,limnanthaceae
kəsh,cush
nōtəbəl,notable
rilēsər,releaser
əküzmə,acousma
rēp,reap
ənwiliŋ,unwilling
krikət,cricket
nänrōtātiŋ,nonrotating
chapfȯlən,chapfallen
grith,grith
sentrȯidᵊl,centroidal
prezbətər,presbyter
spazmik,spasmic
rīzȯid,rhizoid
gu̇dē,goody
swämpē,swampy
ədvantijd,advantaged
azȯth,azoth
ənkəltəvəbəl,uncultivable
ärktīədē,arctiidae
maskəl,mascle
rīzəpōgän,rhizopogon
thȯmətərjik,thaumaturgic
bidēn,bedeen
slō,slow
grig,grig
ajərāshən,adjuration
misbəlēf,misbelief
jet,jet
amgärn,amgarn
ēkwīn,equine
kaləstējēə,calystegia
mähä,maja
pōkwēd,pokeweed
vərsətᵊl,versatile
säwən,sawan
ȯrətȯrikəl,oratorical
mīmōn,maimon
dāvēzhēə,daviesia
febrəfāshənt,febrifacient
difendənt,defendant
sȯftbak,softback
stēvədȯr,stevedore
disīdəd,decided
nənətak,nunatak
hēmanjēōmə,hemangioma
māvən,maven
strēts,streets
albīt,albite
tänəgram,tonogram
mänəkrōm,monochrome
wikəp,wickup
tanzənēə,tanzania
skāpgōt,scapegoat
hīdräps,hydrops
frətərnətē,fraternity
klü,clue
ōvərintents,overintense
lekchərē,lecturee
grasəlaarēə,gracilaria
spətərē,sputtery
färfecht,far-fetched
membrənəl,membranal
fyu̇rər,führer
shü,shoe
miskalkyəlāt,miscalculate
dəgerōtīpər,daguerreotyper
disərā,disarray
pəlimərīd,polymeride
karēäləsəs,karyolysis
tīp,type
netik,synkinetic
kämbȯi,comboy
fəvōnēən,favonian
nashnəlīz,nationalize
hēmətən,hematin
inlə̇s,innless
pegbȯrd,pegboard
ənshȯrn,unshorn
mērēkē,miriki
kazhmir,cashmere
flashiŋ,flashing
dävən,daven
ōlēən,olein
sīfəs,scyphus
binikəl,binnacle
kənvints,convince
rifranjəbəl,refrangible
lekrēōdänt,lechriodont
sinərə,cynara
hyüləndīt,heulandite
sau̇ndiŋ,sounding
kənjəŋktiv,conjunctive
sīm,cyme
īdnəs,eyedness
chāvēən,cevian
nämärk,nomarch
kwitklām,quitclaim
bizᵊntēn,byzantine
indikȯrəm,indecorum
səlīnə,salina
plümōs,plumose
inkəmōd,incommode
chärt,chart
mänəklōnᵊl,monoclonal
ətrip,atrip
ispau̇z,espouse
bətərfish,butterfish
pikəl,pickle
trēdisilyən,tredecillion
gōlpōst,goalpost
hīdrəfōbik,hydrophobic
pälēīdēik,polyideic
klāpan,claypan
injammənt,enjambment
ȯlmōst,almost
trōnij,tronage
vərchəwəs,virtuous
sanəp,sannup
alnəwīt,alnoite
kərəŋkyələ,caruncula
prēchmənt,preachment
spekəlē,speckly
hīədēz,hyades
algōlagnēə,algolagnia
methäksəl,methoxyl
hisē,hissy
mīkrōrādēägrəfē,microradiography
bēzəm,besom
slam,slam
dilirēəm,delirium
sīəlizəm,sciolism
südōbraŋk,pseudobranch
härtäl,hartal
mächō,macho
räŋgə,ronga
jeməld,gemeled
prōgamik,progamic
mālēāt,maleate
asfiksē,asphyxy
dēklasəfī,declassify
kyərātərē,curatory
kü,coup
bigəmē,bigamy
hyümərəs,humerus
ərestiv,arrestive
yütȯ,utah
səverətē,severity
äksimȯrän,oxymoron
hȯrəlōjēəm,horologium
twēer,tuyere
intərpəzishən,interposition
madwu̇mən,madwoman
miskənsēv,misconceive
spläch,splotch
hībēlyə,highbelia
fef,feoff
dərmītəs,dermitis
məkōndā,makonde
kōpər,coper
käpərhed,copperhead
sīklōn,cyclone
teləpȯrtāshən,teleportation
äsəfrän,azafran
pōetikəl,poetical
idēäfənəs,idiophanous
pirəwet,pirouette
swänərē,swannery
pärvənü,parvenu
snəfəl,snuffle
trantsfər,transfer
ajətāshən,agitation
käksik,pneumococcic
sənē,sunny
chəkhōl,chuckhole
splaknāsēē,splachnaceae
aktōz,actos
dȯrnik,dornick
fȯrtōkən,foretoken
kau̇ntərshādiŋ,countershading
kōkōpan,cocopan
prəfeshən,profession
wēdē,weedy
smeltər,smelter
dīīədīd,diiodide
kavəlyerē,cavaliere
jȯndər,jaunder
ikspres,express
səlifərəs,saliferous
wīərwərm,wireworm
dredfəl,dreadful
gag,gag
kəntest,contest
glanjələs,glandulous
kəngrüətē,congruity
dēkələrīz,decolorize
dīdaktik,didactic
səksə̇nifərəs,succiniferous
thȯrn,thorn
ramp,ramp
fōtōmäntäzh,photomontage
grēngāj,greengage
wichiŋ,witching
shamē,chamois
pərkwə̇zishən,perquisition
strīkər,striker
el,ell
sōfēə,sofia
bȯkē,balky
ālesəthəl,alecithal
hə̇patəkäləjə̇st,hepaticologist
dasē,dassie
ȯiŋk,oink
nə̇st,monogenist
līfwərk,lifework
krəmpət,crumpet
simbəlīz,symbolize
hēdrən,hemihedron
semēkwāvər,semiquaver
diskəvər,discover
dīkägəmē,dichogamy
nələfī,nullify
jakleg,jackleg
gastrōməlāshēə,gastromalacia
ōgərəs,ogress
inkapsəl,encapsule
rēimərj,reemerge
äksihīdrəjən,oxyhydrogen
rēbek,rebec
helish,hellish
ku̇shiŋ,cushing
əndəraktiv,underactive
kərätē,karate
lärvə,larva
rēfȯrmyəlāt,reformulate
nōl,knoll
ranti,ranty
sinch,cinch
frāl,frail
stərlə̇t,sterlet
məzägnəthəs,mesognathous
triŋkətrē,trinketry
jakyəlāt,jaculate
klerəfī,clarify
pyübēätəmē,pubiotomy
vəlchər,vulture
dēvītəlīz,devitalize
dīkāzhēəm,dichasium
inspekt,inspect
stachəwesk,statuesque
ästentsəbilətē,ostensibility
bəlbəl,bulbil
iŋkberē,inkberry
bilȯd,belaud
disbär,disbar
fantäd,fantod
ənchärjd,uncharged
twīfōld,twifold
gərt,girt
antiŋ,anting
bärsak,barsac
əntiləbəl,untillable
rəstik,rustic
rüm,rheum
hedend,headend
päləmōnēāsēē,polemoniaceae
tēlēə,teliosorus
dērasənāt,deracinate
sinfyüəl,synfuel
anəkəlüthän,anacoluthon
färməsütikəl,pharmaceutical
havənēz,havanese
thalōsīənēn,phthalocyanine
amənäfərās,aminopherase
fōnesthēm,phonestheme
indəvizhən,indivision
liŋki,linky
mik,hormic
spȯilij,spoilage
äksīd,oxide
yät,yacht
mōtərīzd,motorized
spyüm,spume
bläsəmrē,blossomry
edəfīər,edifier
valvyül,valvule
miksəbilətē,mixability
həbichəwəl,habitual
hīdräksēbenzēn,hydroxybenzene
yidishizəm,yiddishism
skatərgən,scattergun
ōth,oath
lünaarēəm,lunarium
kəmandiŋ,commanding
mīn,mine
stēmd,steamed
mäḵē,mochy
shätmən,shotman
trīästēəm,triosteum
datək,dattock
au̇tdrȯ,outdraw
pälēskōp,polyscope
thēəmȯrfizəm,theomorphism
prēkäntsərt,preconcert
ākiŋlē,achingly
münshīn,moonshine
aspədistrə,aspidistra
mȯrtəfī,mortify
eksərsīzər,exerciser
ben,ben
impirikəl,empirical
inkwizətər,inquisitor
triphamər,trip-hammer
perəf,paraph
imp,imp
əkāzhənᵊlistik,occasionalistic
vəlkənäləjē,vulcanology
präksē,proxy
käntspərāshən,conspiration
fȯrəstrē,forestry
pēdəŋkəl,peduncle
ərigənəm,origanum
imprōbāshən,improbation
sliŋk,slink
alyələ,alula
asp,asp
trəsəl,trussell
ästēədərm,osteoderm
plantər,planter
delē,deli
presrüm,pressroom
dīəsterēōmər,diastereomer
destənāshən,destination
nītrə̇tȯid,nitritoid
ikspantsəbəl,expansible
kərapədē,carapidae
septīl,septile
kȯrəspändənt,correspondent
jipsē,gypsy
infinətesəməl,infinitesimal
käntəmplāt,contemplate
kīnīt,kainite
chēp,cheap
ənsküld,unschooled
pə̇ramədän,pyramidon
ləstrətōrē,lustratory
jȯistik,joystick
rēmətirēəlīz,rematerialize
krōzər,crozer
weskət,waistcoat
spükərē,spookery
gyülōsalsolōz,gulose
mərs,merse
intərrilāt,interrelate
pərtərbd,perturbed
äväntgärd,avant-garde
gimp,gimp
danēid,danaid
tərämələ̇d,pteromalid
käpēkat,copycat
digər,digger
fälēər,follyer
tärvēə,tarvia
pərspīrətiv,perspirative
käntsərvāshənist,conservationist
erōkamrə,aerocamera
impōziŋ,imposing
lantərn,lanthorn
kreditəbəl,creditable
pōrtᵊlänō,portolano
drivən,driven
āsistəlē,asystole
pərīz,jasperize
fȯrnisəfȯrm,forniciform
eləvātər,elevator
chikᵊnshit,chickenshit
insərf,enserf
au̇twäch,outwatch
rə̇kəmbənts,recumbence
lignən,lignin
selfləs,selfless
skrütənir,scrutineer
iksesiv,excessive
pärkwā,parkway
rēindəstrēələzāshən,reindustrialization
kränik,chronic
sakətōn,sacaton
bȯrän,boron
asənəs,acinus
mȯrfəjənetik,morphogenetic
hīfən,hyphen
vərdᵊnt,verdant
prisentər,precentor
sēznəbəl,seasonable
ragwərt,ragwort
tərbərē,turbary
intstəntānēəs,instantaneous
teləsīzəm,teleseism
amərist,amorist
mərkyərē,organomercury
nyōrō,nyoro
thēədōər,theodore
kēk,keek
ridəndənt,redundant
kärv,carve
plə̇t,decuplet
trōkəs,trocas
simbrī,cimbri
grēnbak,greenback
vākāshənist,vacationist
ə̇njenərāt,ingenerate
rəmpəl,rumple
pämpäŋgən,pampangan
mentāləs,mentalis
strȯŋman,strongman
filäkserədē,phylloxeridae
infəntrē,infantry
kämpir,compeer
shevəsənts,chevisance
kau̇ntᵊnənts,countenance
päp,pop
mīkrōsefəlē,microcephaly
sītətōrē,citatory
fīsəstējēə,physostegia
hō,hoe
hafhärtəd,half-hearted
ənatəsizəm,anatocism
adəmbrāt,adumbrate
serəmōnēəl,ceremonial
süpər,supersalt
infrərēnᵊl,infrarenal
plāsmən,placeman
baŋkō,banco
fētij,feetage
lēdman,leadman
grāp,grape
grüs,grus
hāmau̇,haymow
windsərfiŋ,windsurfing
lampsələ̇s,lampsilis
ägdōad,ogdoad
sənyäsē,sannyasi
pektinəfȯrm,pectiniform
väv,waw
intərzōnᵊl,interzonal
baktirēəfāj,bacteriophage
gäbəl,gobble
ilektəbəl,electable
sərkəmstantshəl,circumstantial
riseptiv,receptive
ȯrēn,aurene
ōvīn,ovine
stȯlwərt,stalwart
pasəfəkāshən,pacification
karakt,charact
slak,slack
hēməstat,hemostat
ōvəl,oval
älətōrē,olitory
thüləth,thuluth
sȯbək,sawbuck
kȯk,calk
pōstēn,posteen
pebəl,pebble
bidəbəl,biddable
stakidrēn,stachydrine
kästə,costa
plazmə,plasma
ənspēk,unspeak
spifē,spiffy
flēst,fleeced
sərmənīz,sermonize
regyəlāshən,regulation
rōdhau̇s,roadhouse
bəkan,buccan
ifēləs,ephelis
pīgəstīləs,pygostylous
spāsēnə̇s,spaciness
tent,tent
pərüzəbəl,perusable
kämənəbəl,commonable
pau̇lō,paolo
əsȯilyē,assoilzie
kībäsh,kibosh
əpendəsektəmē,appendicectomy
ärgyü,argue
aŋgləsīz,anglicize
kwinaldinēəm,quinaldinium
prōtəstēl,protostele
igzēmə,eczema
ədvenchər,adventure
särkōdiktēəm,sarcodictyum
sīleksīt,silexite
nisesətē,necessity
kwäntətiv,quantitive
magnētōrizistənts,magnetoresistance
kəz,coz
kətlirēə,cutleria
bīkȯrn,bicorne
vaskyəlerətē,vascularity
tärsōmetətärsəs,tarsometatarsus
jēnü,genu
yasht,yasht
matərē,mattery
antenərē,antennary
kərōnə,corona
akōazmə,acoasma
fiftē,fifty
lau̇ər,lower
səbminəstər,subminister
gildər,guilder
kelvən,kelvin
rügōs,rugose
ȯrən,aurin
jilyən,jillion
ȯfwərdalsoäf,offward
sēbüt,seaboot
diksənīt,dixenite
tirfəl,tearful
dīverəkāt,divaricate
erəkad,ericad
bimȯl,bemaul
düsəpiər,doucepere
fethərfyü,featherfew
kənvintsiŋ,convincing
däl,dal
imənyüshən,imminution
setᵊl,settle
əvēnən,avenin
nänprōfəsȯrēəl,nonprofessorial
shäplift,shoplift
emrē,emery
kōyempshē,koyemshi
äksifōnēə,oxyphonia
pəvän,pavane
ə̇nfȯrməlīz,informalize
lādᵊl,ladle
dīnəsȯrēə,dinosauria
kəlipsō,calypso
semērilijəs,semireligious
siləkwōs,siliquose
klench,clench
rāz,raze
chānjōvər,changeover
səbsüm,subsume
frēz,frieze
sləbər,slubber
tȯnt,taunt
hīpōyu̇tektȯid,hypoeutectoid
irläk,earlock
pīrənēnəfilik,pyroninophilic
tetraksōnēə,tetraxonia
trīmər,trimer
limō,limo
ōvərstres,overstress
thēəpantizəm,theopantism
jentᵊlnəs,gentleness
lükän,leukon
mirikəl,miracle
pərmisiv,permissive
bāth,beth
kəpräfəgəs,coprophagous
gəp,gup
thretᵊn,threaten
dau̇,dow
kakə̇drōsə̇s,kakidrosis
fȯrməkāshən,formication
skələrē,scullery
səläksān,siloxane
rätᵊl,rotl
äkwənȯt,aquanaut
dəbəl,yieldable
fyüzāt,fusate
pōrəbilətē,pourability
trantsvalyəwāshən,transvaluation
gȯrməndīz,gormandize
haf,half
swāzhən,suasion
penlīt,penlight
misprint,misprint
panəplē,panoply
mədirə,madeira
hēkē,jiqui
rijenərət,regenerate
skȯrn,scorn
mempfəs,memphis
swäbər,swabber
drəj,drudge
simpəthīz,sympathize
fyütilətē,futility
agləpīən,aglipayan
fəlikyələ̇t,folliculate
səmōə,samoa
samshü,samshu
fläkyəlāt,flocculate
gōtskin,goatskin
həb,hub
zmən,prizeman
ōvərtaks,overtax
lȯrd,lord
əsesər,assessor
intrəvītam,intravitam
vēəkəl,vehicle
westərlē,westerly
hīərōsäləmītᵊn,hierosolymitan
pedᵊl,pedal
akwədəkt,aqueduct
lüsərnaarēə,lucernaria
aksesə̇t,accessit
dēplān,deplane
kənvərtəplān,convertiplane
bīənämiks,bionomics
bəsü,bussu
pəlimərəs,polymerous
rə̇zümər,resumer
miristāt,myristate
sinkrantirēən,syncranterian
lōkəl,local
spāk,spake
wag,wag
aləfatik,aliphatic
saləfī,salify
dāmōdā,démodé
fyüzələ,fusula
stresfəl,stressful
prikerēəs,precarious
tät,tot
nak,knack
dījestər,digester
məltəpəl,multiple
