phonemes,graphemes
ənkȯrk,uncork
minə̇stərship,ministership
mədükə,madhuca
devᵊlrē,devilry
iksesiv,excessive
zīlədēn,xylidine
dyüpleksətē,duplexity
dispīz,despise
belōz,bellows
lithəgraf,lithograph
flipəntsē,flippancy
mēnədē,maenidae
bakstich,backstitch
infantəsīd,infanticide
grāt,great
imprämptü,impromptu
krōməsīz,chromicize
brōmələn,bromelain
menzēzhēə,menziesia
skrabəl,scrabble
sȯrə,sora
bīōsīkäləjē,biopsychology
ənditektəbəl,undetectable
pərəl,purl
dīəträpik,diatropic
menärkē,menarche
pōrtᵊlänō,portolano
tēthlə̇s,teethless
lītfiŋgərd,lightfingered
sīlēnəs,silenus
swȯrm,swarm
pədalfər,pedalfer
äktōdisilyən,octodecillion
səbriŋ,subring
märmōsə,marmosa
rəsh,rush
ə̇nəŋkt,inunct
səmōhü,samohu
kaarēāsēē,araucariaceae
mȯrmən,mormon
hēl,heal
ōvərlȯrd,overlord
kwinᵊlēn,oxyquinoline
və̇trīə̇st,vitraillist
gyülōsalsolōz,gulose
erēə,area
tȯiōtä,toyota
hīpəkrōmik,hypochromic
mimik,mimic
kōksəgēz,koksaghyz
särkədīnə,sarcodina
əvənbərd,ovenbird
səlisətər,solicitor
bu̇lpen,bullpen
sklərätik,sclerotic
ənastəmōz,anastomose
tōkēō,tokyo
shāpləs,shapeless
snəg,snug
wȯrn,warn
impreshər,impressure
kladōd,cladode
au̇tswim,outswim
milȯrd,milord
emptē,empty
pälēasəd,polyacid
zemē,zemmi
ədäksə,adoxa
ənpərfȯrməbəl,unperformable
anərōdīt,annerodite
sevənər,sevener
ənətraktiv,unattractive
mīsə̇s,mysis
mastərbāt,masturbate
sərf,serf
disəfilēāt,disaffiliate
kȯrdᵊnet,cordonnet
bishəp,bishop
kənsərtəd,concerted
inshu̇rənts,insurance
səbkȯrteks,subcortex
sēmpstər,seamster
praŋk,prank
əniksepshənəbəl,unexceptionable
pāchek,paycheck
pīrənēnəfilik,pyroninophilic
klau̇dbərst,cloudburst
dəbəl,boardable
prōärthrī,proarthri
kidō,kiddo
chints,chintz
bärjər,barger
sīleksīt,silexite
əwer,aware
begiŋlē,beggingly
āklīdēən,acleidian
brēmēə,bremia
sitāshən,cetacean
stanchən,stanchion
skwish,squish
düenə,duenna
kläzət,closet
ärkādēə,arcadia
frȯstē,frosty
skȯrch,scorch
lə̇st,sexualist
snākwēd,snakeweed
rēəpȯrshənmənt,reapportionment
spekträgrəfər,spectrographer
mīəlītəs,myelitis
shepərd,shepherd
gaŋglēən,ganglion
antthrəpəsentrik,anthropocentric
galəmȯfrē,gallimaufry
imbäs,emboss
inu̇r,inure
frēstōn,freestone
spradᵊl,spraddle
rēregyəlāshən,reregulation
devᵊlish,devilish
tyü,tew
kampimətər,campimeter
akənītᵊl,aconital
nafthȯl,naphthol
ōvərnərish,overnourish
pərvāzhən,pervasion
apənij,appanage
pərkəs,percuss
iksītər,excitor
magdələn,magdalen
drag,drag
klōvərlēf,cloverleaf
ərnəst,earnest
bathrüm,bathroom
revəkəbilətē,revocability
kandə̇s,candys
spinau̇t,spinout
sigəret,cigarette
ənȯi,annoy
au̇tlinēər,outlinear
jīrektəmē,gyrectomy
alətēz,alytes
thēäsəfīz,theosophize
ajətāshən,agitation
närkō,narco
amtrak,amtrac
ärkentərän,archenteron
siŋnathədē,syngnathidae
pərmyüt,permute
tärməkadəm,tarmacadam
kriŋgəl,cringle
sekwətər,sequitur
sentərlīn,centerline
həndrədwāt,hundredweight
fiərbələg,firbolg
eksəlüshən,exsolution
kärtün,cartoon
entərän,enteron
maləksāshən,malaxation
teləmän,telamon
sentrəl,central
rüpē,rupee
strānər,strainer
shampərz,champers
wāstwȯtər,wastewater
emīā,mia
wigər,wigger
landhōldər,landholder
dīmər,dimer
rōdᵊnt,rodent
nēəzōik,neozoic
tantəlīz,tantalize
antēevəlüshən,antievolution
səbȯrn,suborn
skrapij,scrappage
shäŋgälə,shangalla
bəu̇n,bown
bəsilik,basilic
āselə̇t,asellate
tänsȯrēəl,tonsorial
kətpərs,cutpurse
rekwēəm,requiem
səblīm,sublime
fāz,feaze
əplīd,applied
dihis,dehisce
maləkästrəkə,malacostraca
dēplān,deplane
randanīt,randannite
sampliŋ,sampling
stər,stir
hälō,hollo
intərfālənjēəl,interphalangeal
krisəl,crissal
sə̇kəlē,indexically
zanthäksənīt,xanthoxenite
shiliŋ,shilling
azōfə̇kāshən,azofication
smōkjak,smokejack
diskəmpfət,discomfit
kəmisiv,commissive
rigəl,wriggle
ärənyəkə,aranyaka
mənätəkärdēə,monotocardia
nətgȯl,nutgall
ilthalsoltth,illth
serēemə,seriema
hīpərästōsəs,hyperostosis
midē,midi
shüəl,shewel
inədvərtᵊntsē,inadvertency
semēgəvərnmentᵊl,semigovernmental
balənäps,balanops
kalkəpīrīt,chalcopyrite
sēkəm,cecum
sinthȯl,synthol
gädhu̇d,godhood
saŋktəfī,sanctify
zirəthərmik,xerothermic
bitēəm,bittium
ȯgənīt,auganite
ikstȯrshənət,extortionate
lək,luck
kəmpīəl,compile
tekschər,texture
gathər,gather
albərtə,alberta
bätᵊlnek,bottleneck
spȯilij,spoilage
səpȯrtər,supporter
snēk,sneak
səbklasəfəkāshən,subclassification
deriŋ,daring
skidü,skiddoo
brīəzōən,bryozoan
simāsēäləjē,semasiology
slant,slant
kəvē,covey
aŋgəl,angle
ōvərinvest,overinvest
limfanjēōmə,lymphangioma
leptətrikēə,leptotrichia
āpīrəs,apyrous
fȯrsmēt,forcemeat
melədist,melodist
skinch,skinch
sərklət,circlet
fərəwē,furrowy
parəsēlə,parosela
ber,ber
wərdləs,wordless
ībirēən,iberian
stīraks,styrax
tərān,terrane
güglē,googly
kwinazəlēn,quinazoline
sə̇neŋkīm,coenenchyme
ōvərbərdᵊn,overburden
läkyələr,locular
shənᵊl,assertional
pləkȯidᵊl,placoidal
nimräd,nimrod
pīȯid,pyoid
stēpən,steepen
pərspəkāshəs,perspicacious
mīkrōprəjektər,microprojector
fänik,phonic
sīənōfishən,cyanophycean
nyüə̇n,newing
tribyüt,tribute
gləmp,glump
liŋks,lynx
fȯgē,foggy
indījestəbəl,indigestible
bichē,bitchy
didᵊl,diddle
hȯl,hall
kənfyüzəbəl,confusable
likehumph,umph
jakənāps,jackanapes
lümənəfōər,luminophor
tərbərē,turbary
tärsēəs,tarsius
ənd,and
swəräj,swaraj
amənäfərās,aminopherase
hēlbȯl,heelball
rēstīəl,restyle
rimyünərāt,remunerate
aməläpsən,amylopsin
shu̇gərhau̇s,sugarhouse
sətē,raucity
ətend,attend
pȯpərīz,pauperize
ənspeshəlīzd,unspecialized
ikstrȯrdənerē,extraordinary
aləkwät,aliquot
venəsekshən,venesection
zōētrōp,zoetrope
pēbēeks,pbx
wiŋ,wing
päləmōnēāsēē,polemoniaceae
au̇tspärkəl,outsparkle
gerələs,garrulous
əndərdres,underdress
mezᵊnterē,mesentery
spachəlōs,spatulose
intərpəlāt,interpolate
grāsfəl,graceful
kanəlīz,canalize
mau̇späks,mousepox
spīsərē,spicery
ənsnap,unsnap
nebyəkədrezər,nebuchadrezzarii
inkȯrpərāt,incorporate
patrəlinēəl,patrilineal
trau̇əl,trowel
līsəs,lysis
rēinvestəgāt,reinvestigate
südətȯrē,sudatory
fȯrpȯ,forepaw
nikēəm,hyponychium
kəlōkwēəl,colloquial
pȯizᵊnwu̇d,poisonwood
skram,scram
sīfänik,siphonic
triplȯid,triploid
yüpraktik,eupractic
kwȯrtərlē,quarterly
twēk,tweak
hedbȯrd,headboard
ətīər,attire
ōvərəplant,overplant
rōp,rope
ēau̇,iao
iməlshən,emulsion
kelvən,kelvin
dräphed,drophead
əkwitᵊnts,acquittance
amələs,amelus
stüp,stoup
tōnᵊlīt,tonalite
sentrəmir,centromere
pendənt,pendant
brakə̇sefəl,brachycephal
manətȯl,mannitol
əjēvə,ajiva
fendi,fendy
blätē,blotty
məltēfəŋkshən,multifunction
kriptəgrafik,cryptographic
insü,ensue
sīfōnēəm,siphonium
klerihyü,clerihew
ütər,fruiter
rēlōkāt,relocate
ārt,airt
kōkānīz,cocainize
püd,pood
siləndər,cylinder
abō,abo
kranē,cranny
tärsōmetətärsəl,tarsometatarsal
klü,clew
fȯrmāt,formate
stash,stash
inteləjənts,intelligence
kərlē,brokerly
rēmerē,remarry
intrēg,intrigue
prēdäktərəl,predoctoral
kärdᵊnəlishəl,cardinalitial
thennə̇s,thenness
əlüsiv,allusive
thred,thread
nänvaləd,nonvalid
merk,merk
bəlbəl,bulbil
felsik,felsic
täksikəläjikəl,toxicological
irətəbəl,irritable
kōtərē,coterie
fə̇las,filasse
mōld,mold
vərst,verst
shmīs,schmeiss
ēgəwizəm,egoism
äbztyüpəfī,obstupefy
ənȯint,anoint
rednek,redneck
kamərəsȯrəs,camarasaurus
rathfəl,wrathful
grad,grad
mīkrōplaŋktən,microplankton
yükän,yukon
prāzəbəl,praisable
päləsīz,policize
au̇tsīdər,outsider
sizəjē,syzygy
səlfənāt,sulfonate
kämənterē,commentary
kənōt,connote
kalvənizəm,calvinism
agəlwu̇d,agalwood
əndərstȯrē,understory
əstänish,astonish
bālē,bailie
byükälik,bucolic
ōsīrēən,osirian
binignənt,benignant
ālēətȯrē,aleatory
rēskāl,rescale
nikətēn,nicotine
mitsvə,mitzvah
järk,jark
zə̇nāədyürə,zenaidura
ənchēə,uncia
prēstəs,priestess
skripchərizəm,scripturism
dälē,dalli
lātkəmər,latecomer
impərtərbəbəl,imperturbable
bümlə̇s,boomless
kəmərshəl,commercial
ōvərsəplī,oversupply
gərtə,goethe
atrəmənt,atrament
hezətəntsē,hesitancy
inȯltərəbəl,inalterable
rēkapətəlīz,recapitalize
tȯkē,talkie
drȯē,drawee
ikstraktər,extractor
strȯ,straw
ksə̇dnə̇s,perplexedness
petəbəl,pettable
gāpər,gaper
thälənīt,thalenite
gərl,gurl
ə̇ntərprə̇trə̇s,interpretress
myu̇rēāt,muriate
sivəlīz,civilize
kav,calve
häbəl,hobble
ripetətiv,repetitive
rifȯrmāt,reformate
drəjiŋ,drudging
rimfīər,rimfire
hēp,heap
intrānēəs,intraneous
büdə,buddha
pigmənt,pigment
nänikseptənts,nonacceptance
lafər,laugher
dāt,date
glü,glue
au̇tyel,outyell
streptəmīsēt,streptomycete
rȯth,wroth
sismäntān,cismontane
bu̇shē,bushy
spil,spill
plu̇rəvalv,plurivalve
stərlə̇t,sterlet
trādlə̇s,tradeless
ȯilər,oiler
dīastəlē,diastole
spījēlēyə,spigelia
grīd,gride
kȯipü,coypu
siksmō,sixmo
bänäk,banak
nȯrmətiv,normative
chēflē,chiefly
rau̇nts,rounce
grəntᵊl,gruntle
dīnerik,dineric
pasəbilətē,passibility
bīōfiziks,biophysics
plējēə,monoplegia
ōvərprint,overprint
swaŋk,swank
machläk,matchlock
fefmənt,feoffment
vestibyələr,vestibular
wenzdā,wednesday
frəntə̇ssometimesrän,frontis
aksēäləjē,axiology
difrȯstər,defroster
käntspərāshən,conspiration
antēmətirēəlizəm,antimaterialism
trəkəl,truckle
zēnäs,xenos
ənēvən,uneven
kōv,cove
krānēämətrē,craniometry
bedsted,bedstead
plebəsīt,plebiscite
mānlē,mainly
spīkē,spiky
ōpasətē,opacity
yüfrō,euphroe
hätmelt,hotmelt
inkənvərtəbəl,inconvertible
dekən,decan
nīn,nine
terətȯrēəl,territorial
flərish,flourish
əndēn,undine
flēst,fleeced
äptəməl,optimal
nänrivərsəbəl,nonreversible
bächələn,botulin
mərk,murk
nēəfōbēə,neophobia
kəntentlə̇s,contentless
diskripshən,description
pändərōsə,ponderosapine
egbētər,eggbeater
stəmbəl,stumble
iksplān,explain
ətilt,atilt
sistēn,cystine
minəməlist,minimalist
düvətēn,duvetyn
mənīt,mormonite
ədmisəbəl,admissible
bīkärb,bicarb
kau̇ntᵊnənts,countenance
äksipətᵊl,preoccipital
prōhibət,prohibit
ächüə,achua
sēsiknəs,seasickness
imyu̇r,immure
stər,ster
fazəm,phasm
əpnə̇s,upness
smīlaks,smilax
kəlesh,calèche
tōpē,topee
demədektik,demodectic
gək,guck
petərdiər,petardier
fu̇lnəs,fullness
spandē,spandy
stīləs,monostylous
wizdəm,wisdom
krə̇santthəmə̇nalsokriz,chrysanthemin
dikapətāt,decapitate
sə̇tōlər,citoler
stäkhȯrn,stockhorn
nēōträpikəl,neotropical
hȯgish,hoggish
gildər,guilder
ōvərikstend,overextend
dᵊləbəl,swindleable
strȯŋman,strongman
ōlēämətər,oleometer
deskaməsädō,descamisado
inglüvēītəs,ingluviitis
helmzmən,helmsman
mēau̇l,miaul
kənstrü,construe
ärkidīakənᵊl,archidiaconal
ərsəs,ursus
jiŋk,jink
pōlmən,poleman
ə̇nhēzhən,inhesion
trantsnashnəl,transnational
dripē,drippy
sfiralsēə,sphaeralcea
vijəlantē,vigilante
kalsədōnēən,chalcedonian
mȯthbȯl,mothball
thēatrikəlīz,theatricalize
haŋ,hang
skālē,scaly
bēmə̇lē,beamily
gīt,gyte
əsperəjēn,asparagine
shētfed,sheetfed
väls,valse
ōsədē,psocidae
vähēnā,vahine
sərēdēəm,soredium
kaləpər,caliper
wīp,wipe
ändrēə,andria
wishfəl,wishful
strīdᵊnt,strident
kərijēōlə,corrigiola
fīləm,phylum
hīətägrəfē,hyetography
smirkās,smearcase
igzasərbāt,exacerbate
hekərizəm,heckerism
āgyü,ague
ātə̇d,punctated
tektəm,tectum
fȯrstȯl,forestall
ōvərdres,overdress
nītrəfəkāshən,nitrification
trantsmyüt,transmute
limfȯidəsīt,lymphoidocyte
hau̇səwevər,howsoever
spektrəskōp,microspectroscope
mərkē,nomarchy
jərk,jerk
rēvivəfī,revivify
titər,titter
kandᵊlwik,candlewick
brōmizəm,bromism
pu̇lau̇t,pullout
trikəl,trickle
aftərimij,afterimage
rīnyu̇rə,rhineura
shipbildər,shipbuilder
zōantthə̇d,zoanthid
pälisōmē,polysomy
instȯlmənt,installment
dərbent,derbent
miskerij,miscarriage
ənsərtəfīd,uncertified
ifās,efface
intstətüt,institute
trījemənəs,trigeminusnerve
brikōl,bricole
flȯrist,florist
pinhed,pinhead
hälāl,hallel
prēplan,preplan
nütər,neuter
äbləvesᵊnts,oblivescence
dəpē,duppy
wümē,womby
ȯtikäləjē,autecology
äpsənən,opsonin
rə̇sü,resue
ōtaarēə,otaria
dȯrmətȯrē,dormitory
implȯi,employ
spərmatəblast,spermatoblast
wərkwēk,workweek
kəräfəə,charophyta
kətēhəŋk,cuttyhunk
bȯsē,bossy
saŋkshən,sanction
shärpshütər,sharpshooter
ōvərslip,overslip
nänīdentətē,nonidentity
kärtägrəfē,cartography
nəgət,nugget
nänkəmitᵊl,noncommittal
diplōblastik,diploblastic
kämyu̇nalətē,communality
windōpān,windowpane
vībrətᵊl,vibratile
käŋkwənēn,conquinine
rēənvestmənt,reinvestment
stāshənerē,stationery
edətər,editor
kəsüm,kusum
äpərōs,operose
betäŋgēə,bettongia
pəthēkəs,cercopithecus
lə̇t,rocklet
rəgəd,rugged
skēlə̇n,skeeling
tentthrədənȯidēə,tenthredinoidea
səbvərt,subvert
fibrifik,febrific
aləträfik,allotrophic
ilēōsōəs,iliopsoas
kadish,caddish
klaŋər,clangour
apədə,apoda
ȯtəgnōsəs,autognosis
līgāt,ligate
ekskəvāt,excavate
femənən,feminine
twinbȯrn,twinborn
byütədīēn,butadiene
thēəsentrik,theocentric
rəmb,rhumb
terə̇s,pteris
ēhē,ihi
kwäntətāt,quantitate
rümənanchēə,ruminantia
biwichiŋnəs,bewitchingness
ōdərəs,odorous
dämnā,domnei
ikspantsəbəl,expansible
kȯrdᵊlyeər,cordelière
impäschər,imposture
frəntəspēs,frontispiece
mentȯrship,mentorship
pan,pan
hu̇kē,hooky
ənshākəbəl,unshakable
bȯkäk,bawcock
rēplā,replay
bēdē,bidi
lidīt,lyddite
vəridikəl,veridical
dātbu̇k,datebook
plēd,plead
rȯŋd,wronged
rifȯrmətiv,reformative
kwäkēyütᵊl,kwakiutl
yu̇rəthrästəmē,urethrostomy
anjēəblast,angioblast
kapsəlīz,capsulize
əndərinshu̇rəns,underinsurance
ansestrēəl,ancestrial
bībak,buyback
plēäfəgəs,pleophagous
finjənt,fingent
grajəwəl,gradual
əbāshəl,abbatial
stärk,stark
pändər,ponder
ənklinch,unclinch
rashnələzāshən,rationalization
ədvantsmənt,advancement
pləmbājən,plumbagin
ənəlīnd,unaligned
fȯrshadō,foreshadow
frētätə,frittata
lə̇bistēz,lebistes
gastrōməlāshēə,gastromalacia
dāshēə,dacia
melətāt,mellitate
əltrəsentrifyəgəl,ultracentrifugal
inərt,inert
inəfektiv,ineffective
myünəmənt,muniment
fəg,fug
pōmifərəs,pomiferous
mīkəträfik,mycotrophic
stȯl,stall
inkapsəlāt,encapsulate
ber,bear
nänsiŋkrənəs,nonsynchronous
intərkau̇ntē,intercounty
lavish,lavish
kärv,carve
ālīt,alite
rēkəndishən,recondition
bükīt,buchite
gəmātrēə,gematria
däləmēdēz,dolomedes
frikshənīz,frictionize
inəsənt,innocent
ān,ane
sēfōrthēə,seaforthia
bərəl,burel
zərship,kaisership
fənetədēn,phenetidine
sīt,sight
küri,coorie
dȯsyā,dossier
fədüshəl,fiducial
gärdēən,guardian
sedəmənt,sediment
grüpō,gruppo
au̇takt,outact
sləvən,sloven
kəbu̇k,cabook
dalmatik,dalmatic
välərē,volery
pȯietik,myelopoietic
gastrəlāshən,gastrulation
thärtälətrē,phthartolatrae
kindərgärtnər,kindergartner
penəplümə,pennopluma
zōə̇st,zoist
skwərt,squirt
dīēshəs,dioecious
gasēəs,gaseous
mantē,manty
rānə,reina
thərasik,thoracic
fləshəbəl,flushable
dānjərəs,dangerous
au̇tsel,outsell
ȯsfȯərm,ausform
jaksmelt,jacksmelt
imāshēāt,emaciate
wīngrōər,winegrower
skag,scag
kau̇ntər,counterbattery
vanwərd,vanward
kül,cool
disōsēāshən,dissociation
teləprintər,teleprinter
ebərnātəd,eburnated
kritik,critic
skwərm,squirm
fefē,feoffee
pȯrtrətist,portraitist
siftiŋ,sifting
atəvist,atavist
skrüdrīvər,screwdriver
sinərə̇n,cinerin
gəlyāgən,gallegan
hȯkish,hawkish
sərmet,cermet
kampilätrəpəs,campylotropous
kētərōnā,chitarrone
antər,antre
slandər,slander
mastərwərk,masterwork
prünətrə̇n,prunitrin
bərgau̇,burgao
dēänə,dhyana
əndərsəplī,undersupply
stēk,steek
pälēskōp,polyscope
gladīt,gladite
thəd,thud
skān,skein
stak,stack
hēnātē,jinete
ȯiəlsēd,oilseed
asətōfənetədən,acetophenetidin
parəgaməsizəm,paragammacism
tmənt,shaftment
äktenēəl,octennial
mīkrōminēəchu̇r,microminiature
velu̇r,velure
benəfishəl,beneficial
implōd,implode
wet,wet
ärkensefələ,archencephala
ekstrəliŋgwistik,extralinguistic
au̇trāj,outrage
ənfrāmd,unframed
nītrəl,nitrile
bidāz,bedaze
esplənäd,esplanade
helthē,healthy
klaŋər,clangor
fariŋgätəmē,pharyngotomy
ferəl,ferrule
dēkälənīz,decolonize
ədēlēə,adelea
au̇tdrȯ,outdraw
trīfōlēəm,trifolium
batər,batter
lanchə,lancha
au̇ch,ouch
də̇skwizətiv,disquisitive
əplīənts,appliance
rēikselərāt,reaccelerate
hämägrəfē,homography
aləgraft,allograft
skēən,skean
maləjəstəd,maladjusted
dējā,deejay
bratliŋ,bratling
blō,blow
stədē,study
gärbäləjē,garbology
planəterēəm,planetarium
fȯrskwer,foursquare
jēnyəlīz,genialize
əntīriŋ,untiring
iŋkyəbəs,incubus
frēz,frieze
nāəs,naias
stərigmə,sterigma
sēbȯrd,seaboard
kȯrbēnə,corbina
kästümərē,costumery
zistəs,xystus
brīəfīt,bryophyte
vōtᵊl,votal
prizüməblē,presumably
əmerəkənēz,americanese
filəpēnz,philippines
täməsīt,thomasite
kīazmətīp,chiasmatype
rēəklīmətīz,reacclimatize
grüpmənt,groupment
bōkā,bouquet
əglütənȯid,agglutinoid
ədüs,adduce
satəsfī,satisfy
näməgraf,nomograph
wäfəl,waffle
hagēəskōp,hagioscope
hwipərwil,whippoorwill
pärmijänə,parmigiana
rikwīt,requite
richəwalətē,rituality
ärtəfishᵊl,artificial
mīkrəlith,microlith
rēənskrīb,reinscribe
nänkəndishənd,nonconditioned
rēalətē,reality
kämət,comet
belətriks,bellatrix
tinj,tinge
əntəftəd,untufted
bētäŋhōl,bitanhol
fābəfȯrm,fabiform
albəsāə,albacea
dau̇nsterz,downstairs
səmōə,samoa
hagrīd,hagride
krizəliŋ,crizzling
ēkantthəs,oecanthus
bidā,bidet
sȯrhed,sorehead
äntrəprənər,entrepreneur
skinē,skinny
bechəlāsēē,betulaceae
shətər,shutter
strōbəskäpik,stroboscopic
anhīmə,anhima
jənikyələm,janiculum
ensēō,nco
ōvərkau̇nt,overcount
sāntlə̇lē,saintlily
gənij,wagonage
fəlükə,felucca
dōdō,dodo
liŋgwətülədə,linguatulida
mōtəsə̇ntlek,motozintlec
mānlīn,mainline
intəmə,intima
innātiv,innative
stil,still
ərestiv,arrestive
dāntə̇fī,daintify
änərifik,honorific
dīət,diet
ēthäləjē,ethology
mȯrəlizəm,moralism
ägrāzhā,agrégé
taksēwā,taxiway
kərōnəgraf,coronagraph
dōgəresə,dogaressa
ȯrnəchu̇ər,ornature
anəmōsō,animoso
vānglȯrē,vainglory
nüklēəfīəl,nucleophile
byütᵊnəl,butenyl
kräk,crock
gəf,guff
serəndibīt,serendibite
hīdrōmetələrjē,hydrometallurgy
züzü,zoozoo
makrōinstrəkshən,macroinstruction
yu̇rəpīləs,eurypylous
alkəlimətər,alkalimeter
əkwāntᵊnts,acquaintance
tȯrsəl,torsel
tetrəzōlēəm,tetrazolium
misbikəm,misbecome
ristrikt,restrict
mərkē,murky
tipē,tippee
gu̇mbā,goombay
perəthēshēəm,perithecium
terəbraŋkēə,pterobranchia
flasəd,flaccid
prōtēn,protein
lōtəsə̇n,lotusin
snȯ,snaw
ībȯl,eyeball
lithätəməst,lithotomist
mitᵊlhänt,mittelhand
kaləsərāsēē,calyceraceae
chīəld,child
spazməlitik,spasmolytic
häsᵊndädō,hacendado
pätij,pottage
ikstendər,extender
həbkap,hubcap
ənəvau̇d,unavowed
rēignīt,reignite
bīōsōshəl,biosocial
əndü,undo
älēē,aalii
ōgərəs,ogress
wīzgī,wiseguy
kītᵊnäjənəs,chitinogenous
fikschər,fixture
əpäjənəs,apogenous
fōtōaktəvāshən,photoactivation
välətāt,volitate
pantəlün,pantaloon
implēd,implead
kətäptrik,catoptric
hants,hance
œ̅mȯlpēk,eumolpique
snəbish,snubbish
kīləpäd,chilopod
ənlōkəlīzd,unlocalized
shü,shoe
ōverēōl,ovariole
plānər,planar
rəbōnī,rabboni
həlü,hulloo
trȯlər,trawler
kəlandrə,calandra
piks,pyx
sētər,receiptor
ēəsən,eosin
sīkləramə,cyclorama
tīprītiŋ,typewriting
gaŋər,ganger
mīn,mine
mȯrdelə,mordella
ləmbāgō,lumbago
kärbōrə,carbora
ikspīrər,expirer
ärmläk,armlock
ōvərē,ovary
ȯrnithədē,heliornithidae
veksiləm,vexillum
