phonemes,graphemes
kɪndʒɑl,kindjal
ɪmplɪsɪt,implicit
ɪdiəglɒsiə,idioglossia
gɔrs,gorse
dɪsgreɪs,disgrace
mænər,manner
mækroʊbaɪɒtɪk,macrobiotic
rægu,ragout
gælənɪpər,gallinipper
pɪksi,pyxie
rɒmpɪʃ,rompish
sɑrtɔriəl,sartorial
kubu,cooboo
stɜrnʰwil,sternwheel
saɪəmænsɪ,sciomancy
mɪləlʌks,millilux
rɪtɔrʃən,retortion
mɛkənoʊrɪsɛptər,mechanoreceptor
ɪmɒlyənt,emollient
dɛntlaɪz,dentalize
saɪnɪkyʊər,sinecure
kæmpi,campy
keɪdʒər,cager
ɑrtʃɛnəmi,archenemy
hiðənɪʃ,heathenish
ərɔɪnt,aroint
bəzɑr,bazaar
rikrudɛsəns,recrudescence
frʌntədʒɛnəsɪs,frontogenesis
dɪzizd,diseased
mɛtəmɔrfəsɪs,metamorphosis
ɛnfleɪm,enflame
ɪntɒnəkoʊ,intonaco
mælveɪʃəs,malvaceous
sædn,sadden
koʊbəlɪdʒərənt,cobelligerent
mɔrtərbɔrd,mortarboard
slɑləm,slalom
æntɪkraɪst,antichrist
kənvɛkt,convect
ɛpəkəlor,epochal
æktənɒn,actinon
ændiz,andes
hɪs,hiss
prɒsθɪtɪst,prosthetist
æprɛsɔriəm,appressorium
ɪlɛktroʊkɑrdiəgræf,electrocardiograph
ʌnwɛəri,unwary
rəmoʊn,ramon
ædɪkwɪt,adequate
kəntʌki,kentucky
fɔrmɪdəbəl,midable
idʒɛst,egest
wʌndərwɜrk,wonderwork
strɪplɪŋ,stripling
swɛtɪd,sweated
loʊmitə,lomita
dɔrmənt,dormant
paɪədʒɛnəsɪs,pyogenesis
koʊɑn,koan
gælənul,gallinule
feɪtælɪti,fatality
ɛləmɛntl,elemental
draʊn,drown
vɛntroʊlætərəl,ventrolateral
ɪtæləsaɪz,italicize
fæntæstɪkeɪt,fantasticate
əbɪzəm,abysm
mɛtɛnsɛfəlɒn,metencephalon
mɒnɔːl,monal
mənɒstrəfi,monostrophe
hɑrlət,harlot
ʌntruθ,untruth
mɪniskɜrt,miniskirt
ɑyərveɪdə,ayurveda
fɪlər,filler
sɜrplɪs,surplice
sweɪl,swale
bɛs,bess
daɪkæst,dicast
lɪkwɛsənt,liquescent
wivəl,weevil
dɒməsɪliɛri,domiciliary
heɪst,haste
dɪsfɛloʊʃɪp,disfellowship
mɪnəstri,ministry
strɛŋkθən,strengthen
dɪzreɪli,disraeli
sɒnɪk,sonic
prɪði,prythee
æsɛt,asset
skaɪv,skive
ɪknɒgrəfi,ichnography
ʃɪvəri,chivaree
əliθiɒlədʒi,alethiology
weɪkənɪŋ,wakening
ɛntrɛntʃ,entrench
fleɪvər,flavor
trænspaɪər,transpire
strəbɪzməs,strabismus
ɛspərəns,esperance
spɪtun,spittoon
rætlɪn,ratline
æpɜrsəneɪʃən,appersonation
ɑhɑ,aha
kæmputʃiə,kampuchea
dimægnɪtaɪz,demagnetize
vælɪdɪkʃən,valediction
bækdeɪt,backdate
sərfæktənt,surfactant
pɛlɪt,pellet
pleɪnzmən,plainsman
sɑbsɑɪb,sahib
ətɛndəns,attendance
krieɪtɪv,creative
dɛns,dense
blækkɒd,blackcod
pɛnmən,penman
ænɪkdoʊtɪst,anecdotist
bɛləmnaɪt,belemnite
sɪmɛtəlɪzəm,symmetallism
meɪtriɑrk,matriarch
mɛzəgliə,mesoglea
ənæfərə,anaphora
nɒtwɪðstændɪŋ,notwithstanding
kɒkliə,cochlea
snæpi,snappy
ɪndɪlɪbərɪt,indeliberate
sʌb,sub
kʌspt,cusped
ɛdoʊ,eddo
reɪfi,raphe
kɜrtʃ,curch
ləmɛlə,lamella
ɪŋkstoʊn,inkstone
mɔrnɪŋ,mourning
ɔtɒtəmaɪz,autotomize
haʊsfɑðər,housefather
nɔməki,naumachy
prɒgnɒstɪk,prognostic
yudɪmoʊniə,eudemonia
skɜrl,skirl
blɑrni,blarney
nɒt,not
daɪɪtɛtɪk,dietetic
æsɪdaɪz,acidize
dus,douce
ɜrθmuvər,earthmover
daɪkər,duiker
ruːbəl,rouble
mulə,moola
ɪmpɛnɪtənt,impenitent
əkɒmplɪs,accomplice
ɒstrəgɒθ,ostrogoth
dʒæklaɪt,jacklight
mɒnətraɪglɪf,monotriglyph
dɪstɜrb,disturb
bæktɪəriə,bacteria
ʃlɪmɑzəl,shlimazel
prɒməsɔr,promisor
præŋki,pranky
bɛkəfikoʊ,beccafico
æltɪmɪtri,altimetry
faɪərdæmp,firedamp
ʌnəvɔɪdəbəl,unavoidable
lutiəs,luteous
ʌnkərɛkt,uncorrect
kilɔɪd,keloid
dɪspæʃənɪt,dispassionate
vɜrtɛks,vertex
dɔgmætɪks,dogmatics
ɛntʃeɪs,enchase
ɪnpɔr,inpour
blaɪðsəm,blithesome
mægnənɪmɪti,magnanimity
skrɔni,scrawny
aʊst,oust
vɪvəfaɪ,vivify
sækəroʊmaɪsit,saccharomycete
səri,sirree
gwɑr,guar
æmbyələtɔri,ambulatory
dɪstɜrbɪŋ,disturbing
pɒpyəleɪt,populate
bɒnɪthɛd,bonnethead
mɪlyʊ,milieu
fʊtbɔl,football
toʊn,tone
mɪndʒi,mingy
kəlɛktəbəl,collectible
sɪŋk,sync
ʰwɪst,whisht
bɪsɒtɪd,besotted
ʃɑrd,shard
vɪvæsɪti,vivacity
skɪnflɪnt,skinflint
haɪpəmɪtrəʊpɪə,hypermetropia
niændərθɔlɔɪd,neanderthaloid
skʌtʃən,scutcheon
mʌskəlʌndʒ,muskellunge
ðɛərbaɪ,thereby
mɪlɪteɪt,militate
pɪŋ,ping
ɛntwɪst,entwist
byʊəroʊ,bureau
pɪnz,pins
hæmʃækəl,hamshackle
lɒbstərɪŋ,lobstering
ɪntərvɛnʃənɪzəm,interventionism
pisnɪk,peacenik
ɪlɛktroʊmægnɛtɪks,electromagnetics
kɪsəbəl,kissable
slaɪɪst,sliest
spɪrɪtəs,spiritous
kərɪnθiə,carinthia
tələsθiʒə,telesthesia
dʒoʊkbʊk,jokebook
zoʊətɛknɪks,zootechnics
hɛmərɔɪd,hemorrhoid
hoʊlistoʊn,holystone
pərɛntl,parental
taɪdi,tidy
əlɒmərɪzəm,allomerism
ɒstrəleɪzɪən,australasian
kætboʊt,catboat
eɪd,aide
ɑrkəmidiz,archimedes
stɒpwɒtʃ,stopwatch
dændəfaɪ,dandify
ʃeɪkaʊt,shakeout
ɛmfəsɪs,emphasis
gæstroʊkɒlɪk,gastrocolic
wizəl,weasel
mʌkreɪk,muckrake
mɒntænən,montanan
nɒnɪntərvɛnʃən,nonintervention
tɒnʃər,tonsure
lunyələ,lunula
sprɪŋfild,springfield
oʊmɪsɪv,omissive
kaʊntərʃæft,countershaft
bʌlərɑmə,balarama
pæntum,pantoum
duzi,doozy
rʌbli,rubbly
krɛpt,crept
ʌndərɛmfəsaɪz,underemphasize
mɪniəm,minium
fɛrəl,ferrule
æmbərfɪʃ,amberfish
vælv,valve
rɪtɪkyələr,reticular
kəmɛnsərɪt,commensurate
flaɪboʊt,flyboat
doʊdɛkəsɪlæbɪk,dodecasyllabic
myʊər,mure
kaʊɪdʒ,cowhage
ɪrɪtreɪsəbəl,irretraceable
grændʒər,grandeur
kəndɛmnətɔri,condemnatory
tɒksəplæzmə,toxoplasma
baɪklɔraɪd,bichloride
mʌltəplɪkeɪt,multiplicate
kaʊntərtʃeɪndʒ,counterchange
munlaɪt,moonlight
nəvædə,nevada
tɒtər,totter
kəmpærətɪv,comparative
pridɪspəzɪʃən,predisposition
aɪsoʊfleɪvoʊn,isoflavone
supərwʊmən,superwoman
dɪskəmɛnd,discommend
fʌs,fuss
pɪblɒktoʊ,piblokto
mɪdʃɪp,midship
laɪkweɪt,liquate
ɪntərmɪt,intermit
daɪfoʊniə,diphonia
foʊtəprɪnt,photoprint
kwɑmɪʃ,qualmish
θiænθrəpɪzəm,theanthropism
dɪsbræntʃ,disbranch
sɪəriəlaɪz,serialize
ɪdiəplæzəm,idioplasm
rænsəm,ransom
bitnɪk,beatnik
nukliɔɪd,nucleoid
kɜrvəlɪniər,curvilinear
kɔʃəs,cautious
strɛtə,stretta
dʒɛrəld,gerald
vɪktəri,victory
sɛləbiz,celebes
pɛptɪk,peptic
haɪdrəlɪtɪk,hydrolytic
maʊntər,mounter
pɜrdʒərd,perjured
ɪnstɪŋktɪvli,instinctively
prɒpəgændaɪz,propagandize
nɛstɪŋ,nesting
flum,flume
fɛtər,fetter
æftər,after
fərgɪvnɪs,giveness
ɪmpləmɛntɪŋ,implementing
hɛvihɑrtɪd,heavyhearted
bɛstʃiælɪti,bestiality
əlʌmnə,alumna
kɛntɪʃ,kentish
pidmɒntaɪt,piedmontite
kwɛstə,cuesta
groʊθ,growth
gɔrdʒd,gorged
plæŋkɪŋ,planking
tɛkst,text
sɛmimʌnθli,semimonthly
bɔldɪŋ,balding
koʊsik,cosec
ʌnʃiəl,uncial
sɔɪ,soy
supərdɛlɪgɪt,superdelegate
kælkɑr,calcar
fʌk,fuck
baɪkɔrn,bicorne
mʌltɪpleɪn,multiplane
əkeɪdiə,acadia
dɪsɪliənt,dissilient
stɛərɪŋ,staring
sɔrdpleɪ,swordplay
stɪnt,stint
wʊmənaɪz,womanize
hyumərɛskor,humoresque
brusin,brucine
skaɪlaɪt,skylight
pɒndɒk,pondok
reɪdieɪtɪv,radiative
pɛntɒmɪk,pentomic
kwɛstʃənɛər,questionnaire
pʌg,pug
stɒkteɪkɪŋ,stocktaking
prəʊmɪlɪtərɪ,promilitary
luni,luny
daɪvərz,divers
dʒʌŋktʃər,juncture
ɪmbaɪb,imbibe
ʌnrɪstreɪnt,unrestraint
vɛrəkəs,verrucous
mægnɪfɪk,magnific
pritin,preteen
laɪənz,lions
staɪləs,stylus
kaʊntərpɔɪnt,counterpoint
daɪəpɛntɪ,diapente
meɪtrəneɪliə,matronalia
mʌntdʒæk,muntjac
kʌdl,cuddle
boʊgrɛgəri,beaugregory
brænd,brand
kɜrst,curst
skrɪptraɪtər,scriptwriter
plənɪmɪtər,planimeter
min,mean
wʌntaɪm,onetime
sɛptər,sceptre
pɛbli,pebbly
ædmɒnɪʃ,admonish
dʌp,dup
kʌʃət,cushat
dɪlɪnieɪt,delineate
blaɪti,blighty
dikəmpoʊzər,decomposer
nævəhoʊ,navaho
prɪskraɪb,prescribe
saɪdstroʊk,sidestroke
soʊbər,sober
nyɑndəti,nanduti
frɛnzi,frenzy
tɜrbɪdɪti,turbidity
træməl,trammel
rɪbən,ribbon
wɪnɪŋ,winning
dʒʊərɪsprudnt,jurisprudent
ɪtɜːbaɪt,ytterbite
kænsərəʊfəʊbɪə,cancerophobia
sɪnyuəs,sinuous
ɛləmɛntəri,elementary
voʊsɪfəreɪt,vociferate
tɪdliwɪŋks,tiddlywinks
krɔsbænd,crossband
əsteɪʒə,astasia
prɪdɒməneɪt,predominate
bɜrθ,berth
æntɪfrəsɪs,antiphrasis
nʌmbəpleɪt,numberplate
duəlɪst,duelist
koʊhɪərəns,coherence
lævərɛt,lavaret
kwɜrt,quirt
tʃʌmp,chump
tɪər,tear
ɔsfɔrm,ausm
pɛrɪkɒndriəm,perichondrium
fræktɪd,fracted
ɡɔːlt,gault
dʒugəm,jugum
lʌgi,luggie
nɒnpərɛl,nonpareil
reɪzər,razor
saɪkoʊsɪnθəsɪs,psychosynthesis
vaɪætɪkəm,viaticum
mænpaʊər,manpower
sɒmnæmbyəlɪzəm,somnambulism
ɛgkʌp,eggcup
θaɪroʊtɒksɪkoʊsɪs,thyrotoxicosis
laɪdɑr,lidar
swɪm,swim
kənfɛdərəl,confederal
lægər,lagger
roʊmæntəsaɪz,romanticize
roʊmənɪst,romanist
flɛʃmənt,fleshment
ʃuleɪs,shoelace
vænɪtɔri,vanitory
proʊtubərənsi,protuberancy
dipɜrsənlaɪz,depersonalize
oʊvərmæstər,overmaster
spɜrn,spurn
hɒloʊ,hollow
snup,snoop
wɜrdi,wordy
leɪmbreɪn,lamebrain
trænsfərmeɪʃən,transmation
ɪnhæbɪt,inhabit
klɔrəs,chlorous
dɪbuʃmənt,debouchment
sɔfən,soften
ænɒksiːmɪə,anoxaemia
ɪskæriət,iscariot
mæstədɒn,mastodon
ʌnpipəl,unpeople
hæflaɪf,halflife
rændɒlf,randolph
mɔrdeɪʃəs,mordacious
skwɛər,square
ʌnroʊl,unroll
skɪdweɪ,skidway
tʃeɪndʒfəl,changeful
stɒkdʒɒbər,stockjobber
kənspɛktəs,conspectus
flæpi,flappy
ʌndəpaʊəd,underpowered
təʊhɛdɪd,towheaded
strəbɒtəmi,strabotomy
prɪdɛstəneɪtər,predestinator
məθɒksi,methoxy
həmɒptərəs,homopterous
seɪmɪs,semis
ædnoʊkɑrsənoʊmə,adenocarcinoma
ɪnæməlɪŋ,enameling
ænəteɪt,annotate
əgɒg,agog
prɪmroʊz,primrose
ɑrkiɒptərɪks,archaeopteryx
eɪts,eights
pəzæz,pizzazz
tʃænsi,chancy
traɪpleɪn,triplane
dɛkstrɔrs,dextrorse
klæpəbɔːd,clapperboard
ændrədʒən,androgen
θɔrəkɒtəmi,thoracotomy
proʊsiɒnɪdi,procyonidae
ɪŋglɪʃrior,englishry
wɜrkfoʊk,workfolk
kwɑnt,quant
mægweɪ,maguey
səpɒnəfaɪ,saponify
ɪkspɛktənt,expectant
aɪsəkɑrpɪk,isocarpic
swɪmərɛt,swimmeret
ɛksplɔɪt,exploit
ɪlusɪv,illusive
maɪəri,miry
ɛmbriɒnɪk,embryonic
nɛfəskoʊp,nephoscope
nɪpmʌk,nipmuck
fyuzi,fuzee
snoʊkæp,snowcap
ɛtʃənt,etchant
ænθʊəriəm,anthurium
bræʃ,brash
moʊʃɑv,moshav
pil,peele
ɪnɛvɪtəbli,inevitably
məlɪŋgər,malinger
mægnɪsənənt,magnisonant
loʊlənd,lowland
sʌməraɪz,summerize
ʰwitɪər,wheatear
pætʃʊli,pachouli
pɛndʒələm,pendulum
dɪskəmɒdɪti,discommodity
mɪstʃəvəs,mischievous
leɪd,laid
buŋ,boong
sɪlæbɪk,syllabic
æntiælkəhɔlɪzəm,antialcoholism
seɪf,safe
sikwɪn,sequin
hʌnid,honied
ɛnfoʊld,enfold
tɜrtlnɛk,turtleneck
ləgun,lagoon
ɑ̃drɔmak,andromaque
fjuːɡɪst,fuguist
θɪmbəlwid,thimbleweed
ɪksaɪtɒn,exciton
kɔːpəzænt,corposant
zum,zoom
kɔfibɛri,coffeeberry
mɒdɪstli,modestly
mɪlstrim,millstream
bʌləs,bullous
ɪndɪsɒlyəbəl,indissoluble
yʊridiəspɔr,urediospore
mʌltɪlɒkyələr,multilocular
ɛð,eth
slɔtər,slaughter
æbstɛnʃən,abstention
hæmstrɪŋ,hamstring
bɜrdi,birdie
ʌngreɪtfəl,ungrateful
fɔrnɪkeɪʃən,nication
əkyumyəleɪʃən,accumulation
rɪvoʊlt,revolt
proʊlæktɪn,prolactin
bim,beam
pɪkyulyər,peculiar
feɪlyər,failure
swɛltri,sweltry
kæpʃən,caption
breɪn,brain
loʊz,lowes
mit,mete
trɪg,trig
ɪfɛktʃuəl,effectual
læpərɛktəmi,laparectomy
ɛərmeɪl,airmail
yʊriθrə,urethra
straɪkɪŋ,striking
trænsækt,transact
tæntərə,tantara
nɑrsəsɪst,narcissist
raɪsər,ricer
mætrəlɪniəl,matrilineal
kəmpɑrt,compart
lɪgnəfaɪ,lignify
kɒlyər,collier
wɔrdn,warden
dɪnərtaɪm,dinnertime
sɛsətɪv,cessative
ətriʒə,atresia
fɔrsaɪt,esight
mæŋks,manx
dɪpɑrt,depart
bɛltn,belton
daɪəmin,diamine
gaʊər,gaur
ɪntlɛktʃuəlaɪz,intellectualize
sʌpləmɛntl,supplemental
bumi,boomy
ʌnkeɪs,uncase
krənɒmɪtər,chronometer
vɜrvɛl,vervelle
mʌltəplaɪ,multiply
riːbʌk,reebok
ɪmbəsɪlɪk,imbecilic
hʊtspə,chutzpa
taɪpkæst,typecast
kɒdəsəl,codicil
ʌnəfɪʃəl,unofficial
bʌfəlhɛd,bufflehead
ɛkrənɒlədʒi,eccrinology
hɛdweɪ,headway
plizɪŋ,pleasing
ɪdiəsɪŋkrəsi,idiosyncrasy
fæməliz,families
əkʌltʃəreɪt,acculturate
bɛntnaɪt,bentonite
ɑkwəvit,aquavit
rændl,randall
əpyun,oppugn
kɒnspɪsɪfɪk,conspecific
nɒnrɛprɪzɛnteɪʃənl,nonrepresentational
mændɪbyələr,mandibular
rɪzɜrv,reserve
dəmɪnɪkəl,dominical
brɪtɪʃ,british
aʊlɪt,owlet
kəlɑbə,calaba
pɒkɪtfʊl,pocketful
kəraʊz,carouse
rɪpɛl,repel
stiætəpaɪdʒiə,steatopygia
sɑrkɒfəgəs,sarcophagous
ɪnwaɪnd,inwind
mʌskədɪn,muscadine
ɛpəsɒdɪk,episodic
mədʒɔrkə,majorca
əpɒn,upon
ɛvərʰwɪtʃ,everwhich
grʌnt,granth
hætʃweɪ,hatchway
skoʊld,scold
ɛntaɪtl,entitle
dɒnɪʃ,donnish
ɛəroʊməkænɪk,aeromechanic
spʌtər,sputter
bɪbliəklæst,biblioclast
dʒɪtəri,jittery
ɛndhænd,endhand
saɪtəpæθɪk,cytopathic
ɔːθəʊpaɪrɒksiːn,orthopyroxene
ɪvɛntʃuəl,eventual
tʃʌf,chuff
sɛrətɪn,serotine
ɪntɛnʃən,intention
prɪkoʊʃəs,precocious
pristɔr,prestore
bɒmʃɛl,bombshell
ʰwaɪtθɔrn,whitethorn
bælkɪs,balkis
bʊtʃərbɜrd,butcherbird
lændlɔrd,landlord
lutiəlɪn,luteolin
spæŋgəl,spangle
stʌfi,stuffy
krusɪfərəs,cruciferous
splinfəl,spleenful
vɒlvə,volva
sɪlɛktɪv,selective
əhɛd,ahead
traɪtɒn,triton
ælɪgeɪtərfɪʃ,alligatorfish
dɪlɪbərɪtli,deliberately
mʌgrəbi,maghrebi
kəndʒɛlɪtɜrbeɪʃən,congeliturbation
nɒstəsɪzəm,gnosticism
braɪd,bride
lʌmpɪʃ,lumpish
hɛtərɒfəni,heterophony
kɒnfrətɜrnɪti,confraternity
æpəspɔri,apospory
ælkəlɔɪd,alkaloid
pændi,pandy
pɪdʒənaɪz,pidginize
priɪnklaɪn,preincline
blʌdkɜrdlɪŋ,bloodcurdling
fɪləbʌstər,filibuster
kənstrɪkt,constrict
ʃrivəlti,shrievalty
dʒənivə,geneva
ɪnkeɪs,incase
pænətɛlə,panatela
baɪoʊɛndʒənɪərɪŋ,bioengineering
nɛktəraɪz,nectarize
ʌndaɪluːtɪd,undiluted
hoʊmoʊnər,homeowner
flɔrieɪtɪd,floriated
aɪlɪd,eyelid
gəlæktɪn,galactin
ʃɪploʊd,shipload
ɪnvɛnt,invent
fɜrtɪv,furtive
foʊlieɪtɪd,foliated
væləraɪzeɪʃən,valorization
sækrɪsti,sacristy
bɒbteɪl,bobtail
oʊzoʊn,ozone
kədævər,cadaver
mɛdɪkeɪtɪv,medicative
ɔgmɛnteɪʃən,augmentation
əbɪzməl,abysmal
fɛldspæθɪk,feldspathic
pærəsən,parison
ɪnədmɪsəbəl,inadmissible
nɪks,nix
mæsəreɪʃən,maceration
pərsu,pursue
bɒtlfʊl,bottleful
oʊvɛəriən,ovarian
trəmɒnteɪn,tramontane
ɡɪl,ghyll
sæk,sack
lut,loot
trizənəbəl,treasonable
nɒdʒələs,nodulous
æftərbɒdi,afterbody
sfɪgmoʊmənɒmɪtər,sphygmomanometer
baɪmɛstər,bimester
dʊər,dour
flɒtsəm,flotsam
gʊdi,goodie
ɪtælyən,italian
pəræbəlaɪz,parabolize
dɔrbrænd,doorbrand
krɔl,crawl
θɪlɪtəki,thelytoky
ɑrktʊərəs,arcturus
hɒptoʊd,hoptoad
hɒtʃ,hotch
nɒnbɪlivər,nonbeliever
sɛgrɪgeɪtər,segregator
lætn,latten
tɛlɪkəmpyutɪŋ,telecomputing
ɪmbɒdi,imbody
rɪstlɪt,wristlet
rɛdɪʃ,reddish
kɑrlaɪl,carlisle
sudoʊɪntlɛktʃuəl,pseudointellectual
kɒnstɪtuʃən,constitution
sɪlki,silky
hoʊmoʊstaɪld,homostyled
oʊliəgræf,oleograph
hɪplɛŋkθ,hiplength
pərsweɪsɪv,persuasive
vəraɪɪtl,varietal
θaɪməs,thymus
æləpɒləplɔɪd,allopolyploid
twɛnti,twenty
kaʊbaɪnd,cowbind
ɛkyʊmɛnɪkəlor,ecumenical
raɪnoʊ,rhino
bæleɪ,ballet
wʊlfmæn,wolfman
juːstætɪk,eustatic
mɔrəli,morally
maʊzər,mouser
həlusənoʊsɪs,hallucinosis
ɪnɪʃəlaɪz,initialize
kəloʊnəs,colonus
ɔrdəvɪʃən,ordovician
glændərd,glandered
dɛmərɑrə,demerara
maɪlɑr,mylar
ɪmeɪʃieɪt,emaciate
səbrɛpʃən,subreption
kəlɛkʃən,collection
dɪleɪt,delate
mu,moo
sʌbfibrəl,subfebrile
vɪʃieɪt,vitiate
mɛlənɪn,melanin
ɛnkwaɪər,enquire
proʊkæmbiəm,procambium
plʌgbɔrd,plugboard
dɜrθ,dearth
swʊʃ,swoosh
prʌʃieɪt,prussiate
sɛnəki,sennachie
fɪʃi,fishy
gærɪt,garret
ɪntrɪkəsi,intricacy
bʌgbɛər,bugbear
ɪkɪstɪk,ekistic
vɛlɪteɪʃən,velitation
leɪsi,lacy
rɛki,recce
freɪziɒlədʒi,phraseology
pɔki,pawky
briv,breve
krɔɪtsər,kreutzer
seɪliəns,salience
dʒɒkoʊ,jocko
ɛstəreɪs,esterase
peɪpəlaɪz,papalize
lætərəʊvɜːʃən,lateroversion
yɛlk,yelk
ətʃiv,achieve
krɪptəgræm,cryptogram
pæstʃəraɪz,pasteurize
mʌltɪplɛksə,multiplexer
haɪpɒtnus,hypotenuse
hoʊmɒkrənəs,homochronous
brumæstər,brewmaster
nufənlənd,newfoundland
tɪptoʊ,tiptoe
ɪmprɛʃənɪst,impressionist
yuʒʊəriəs,usurious
əkwɪt,acquit
ɒlfæktəri,olfactory
daɪk,dyke
kənsɛnt,consent
tʃipi,cheapie
wɪgd,wigged
dɒləp,dollop
haɪləndz,highlands
ridɪlɪvər,redeliver
dɜrəm,durham
kælkəfaɪl,chalcophile
kæləp,callop
klɪərhɛdɪd,clearheaded
ɔrnəmɛntlɪzəm,ornamentalism
ɔtəmeɪʃən,automation
sɪlvɪkələs,silvicolous
eɪdʒəntɪv,agentive
bʊlyən,bullion
kəsinə,cassena
fʊtnoʊt,footnote
bɔstən,boston
stroʊk,stroke
kwaɪɪtɪzəm,quietism
dɪshɑrmɒnɪk,disharmonic
frɛʃɪt,freshet
kɒŋgruənt,congruent
skɔflɔ,scofflaw
daɪmɔrfaɪt,dimorphite
koʊivəl,coeval
dɪskəmpoʊz,discompose
yoʊkt,yoked
dʒɜrkɪn,jerkin
nɛbyəlaɪz,nebulize
plætɪhɛlmɪnθ,platyhelminth
mæstaɪtɪs,mastitis
kəmaʊroʊ,camauro
æplɪkənt,applicant
nɛəriz,nares
sɛntrælɪti,centrality
sɪvi,civvy
riprədus,reproduce
nɜrɪʃɪŋ,nourishing
dʒul,joule
yunɪt,unit
æntɪrɪpʌblɪkən,antirepublican
fɪlɒsəfɪzəm,philosophism
pɑdɪʃɑ,padishah
meɪfɪʃ,mayfish
mʌltəflɔrə,multiflora
ɛlioʊθiʃiəm,elaeothesium
hɪdiəs,hideous
maɪkrəkɒkəs,micrococcus
ɪndɪtɜrməneɪʃən,indetermination
rɪklaɪnər,recliner
ʰwɒpər,whapper
flæməbəl,flammable
mɑrdʒənl,marginal
sʌbprəfɛʃənl,subprofessional
spræt,sprat
ʌnɪmprɛsɪv,unimpressive
kɔldrən,cauldron
tʃɛstri,chesstree
pəteɪtoʊ,potato
kyukʌmbər,cucumber
kælgəri,calgary
luphoʊl,loophole
vɛərəs,varus
nænəʊmiːtə,nanometre
gleɪbrɛsənt,glabrescent
diæktəveɪt,deactivate
keɪ,k
prɒsɪkyʊtɔriəl,prosecutorial
mʌltɪnoʊmiəl,multinomial
fɔrtɒp,etop
ʌndərsaɪzd,undersized
dɪslɔɪəlti,disloyalty
mæksəmə,maxima
lændlaɪn,landline
ɛbənizər,ebenezer
ɒboʊvɔɪd,obovoid
maɪəgræf,myograph
dɪpɪlətɔri,depilatory
yæmər,yammer
mændleɪ,mandalay
hɛmɪpærɪsaɪt,hemiparasite
ʒʌn,jen
fʌŋkt,funked
ɛkskəmyunɪkətɔri,excommunicatory
eɪsɪmptəmætɪk,asymptomatic
kætsəp,catsup
foʊtoʊlɪθɒgrəfi,photolithography
du,due
laɪtweɪt,lightweight
mæləkluʒən,malocclusion
mɒnəkroʊɪk,monochroic
kəmɛnsmənt,commencement
dɑːts,darts
ɛkstrədʒudɪʃəl,extrajudicial
yɑrdɑrm,yardarm
skoʊpə,scopa
nurɑgeɪ,nuraghe
mɛθədɪst,methodist
mærɪdʒ,marriage
dʒɜrmənaɪz,germanize
pɜrpəsɪv,purposive
hɪərɪŋ,hearing
sɔrəsaɪn,soricine
wʊlgæðərɪŋ,woolgathering
tɪtmaʊs,titmouse
eɪvəfɔnə,avifauna
dʒiːəʊθɜːm,geotherm
ænlɪtik,analytique
inɒlədʒi,enology
graɪndstoʊn,grindstone
prɛzbɪtɪəriən,presbyterian
hoʊldər,holder
ʰwaɪtkæp,whitecap
aɪtɪnərɛəriəm,itinerarium
trænsmɪtns,transmittance
ʃɔrtnɪŋ,shortening
yunəmoʊdl,unimodal
ɪnɪkwɒlɪti,inequality
pənɪnsələ,peninsula
lɪtɪgeɪʃən,litigation
mɪldupruf,mildewproof
feɪspleɪt,faceplate
brɛnt,brent
sɪmbiɒnt,symbiont
oʊəkɪnisɪs,ookinesis
beɪzəlɛkt,basilect
ʃændɛl,chandelle
sʌbmərinər,submariner
ətɜrni,attorney
frɪli,frilly
kwɪns,quince
tʃɔki,chalky
mətɪkyələs,meticulous
blʌbər,blubber
liændər,leander
trʌmpɪtfɪʃ,trumpetfish
əsɛnd,ascend
skruhɛd,screwhead
kæriaʊt,carryout
foʊtəsɪnθəsɪs,photosynthesis
vɜrvɪt,vervet
ɛnsɛfəloʊməleɪʃə,encephalomalacia
aʊtɡəʊɪŋz,outgoings
rɛpəreɪʃənz,reparations
əlaɪn,align
æstrənɔt,astronaut
swip,sweep
ɛlfɪn,elfin
dɪsbɑr,disbar
tɪŋkər,tinker
ɛpaɪrɒdʒɪnɪ,epirogeny
tuboʊkyʊrɑrin,tubocurarine
kaɪð,kythe
pɔrtli,portly
dreɪkoʊ,draco
sɔɪbin,soybean
rɪdʒtriː,ridgetree
sɪdni,sidney
mɒnəsaɪt,monocyte
haɪdrəsoʊmə,hydrosoma
ɛəriɒlədʒi,areology
ritʃi,reechy
dɪvaɪsɪvnɪs,divisiveness
ʌntaɪrɪŋ,untiring
sɒkrətiz,socrates
tubyələr,tubulure
spɛnsər,spencer
dɪsbʌd,disbud
sɑndʒæk,sanjak
pəruk,peruke
sɔltbʊʃ,saltbush
snægəltuθ,snaggletooth
pɪmpəl,pimple
sɜːfɪ,surfie
hɪpəkrɪt,hypocrite
faɪ,phi
hælɒtrəkaɪt,halotrichite
krɒnɪkəl,chronicle
rʌnbæk,runback
strʌktʃərəl,structural
daʊs,douse
vwɑyɜr,voyeur
ɪgnoʊbəl,ignoble
taɪni,tiny
kɒməndænt,commandant
naɪtgloʊ,nightglow
bɜrgɔl,bergall
kɪlaɪ,quillai
lɑrd,lard
naɪdəsɪl,cnidocil
pɛktaɪz,pectize
oʊvərspɛʃələzeɪʃən,overspecialization
poʊltrimən,poultryman
