phonemes,graphemes
θɔrəkɒstəmi,thoracostomy
prɪsɪpɪtəs,precipitous
nioʊplæstəsɪzəm,neoplasticism
mɛθəlin,methylene
geɪə,gaia
kətɔbə,catawba
klərɪsə,clarissa
lətraɪə,latria
rɛslɪŋ,wrestling
ɪliæk,iliac
dɒdʒi,dodgy
hɪspɪd,hispid
stɪkəmɪθiə,stichomythia
dʒʌŋkeɪʃəs,juncaceous
frutlɪs,fruitless
kaɪɛn,cayenne
tævərnər,taverner
koʊt,coat
daɪmɛtrədɒn,dimetrodon
θɪŋəmədʒɪg,thingamajig
səvɔɪ,savoy
sɪkaɪətri,psychiatry
lɪbərəl,liberal
ridɪŋ,reeding
pyʊərəfɪkeɪtər,purificator
fɔrtəfaɪ,fortify
tɒmbəloʊ,tombolo
haɪpɒfəsɪs,hypophysis
dɪsrɪgɑrd,disregard
mæθəmætɪkəl,mathematical
əkwɪt,acquit
breɪs,brace
skɪtɪʃ,skittish
ɪntərvəl,interval
faɪɑns,faience
ædlɛsənt,adolescent
draɪ,dry
sɪmbiɒtɪk,symbiotic
æpətaɪt,apatite
dʒaʊns,jounce
oʊbraɪən,obrien
nitn,neaten
dɪsæmbɪgyueɪt,disambiguate
reɪdioʊaɪərn,radioiron
dʒænəfɔrm,janiform
wʊdpɛkər,woodpecker
trænsfyuz,transfuse
əsʌmpʃən,assumption
kʌsk,cusk
mɜːsɪfʊlɪ,mercifully
kɒkəzɛli,cocozelle
əbsin,obscene
skrætʃ,scratch
oʊvərdɪvɛləp,overdevelop
ʌnkənvɛnʃənl,unconventional
ʃɛd,shed
əbɛt,abet
rɛndɪʃən,rendition
skraɪbər,scriber
toʊneɪl,toenail
hɔwɜrθiə,haworthia
əreɪn,arraign
səbmɪt,submit
prɪmɪtɪv,primitive
mɪləmoʊl,millimole
ɛndʒənɪərɪŋ,engineering
sɪsɪliɑnoʊ,siciliano
supərɛləveɪʃən,superelevation
ɛθɪkælɪti,ethicality
ʌnridəbəl,unreadable
veɪpərɪmɪtər,vaporimeter
aʊtfraʊn,outfrown
haɪpəbærɪk,hypobaric
sɛsɪl,sessile
tɛlyəraɪz,tellurize
ɪntərlɒkyətɔri,interlocutory
plumyəloʊs,plumulose
kætəplɛksi,cataplexy
rɛtrəgrɛsɪv,retrogressive
tul,tool
ʌndiz,undies
ristɒk,restock
sɪlvərwɜrk,silverwork
dɪgrɛʃən,degression
hʌŋkər,hunker
klæmər,clamor
kəloʊniəlɪzəm,colonialism
eɪməs,amos
ʃɔrtnɪŋ,shortening
dʒɪrəsɔl,girasol
æntɪrɪpʌblɪkən,antirepublican
ɪnɒkyəleɪʃən,inoculation
bɑbəsu,babassu
ɑrsiniəs,arsenious
hɔrnswɒgəl,hornswoggle
ruənəs,ruinous
ɪnæməlɪŋ,enameling
eɪkrəmætəfɪl,achromatophil
tɛlɪgræm,telegram
tʃaʊhaʊnd,chowhound
mɑrki,marquee
rɪfrɪdʒəreɪt,refrigerate
mɛdɪkəbəl,medicable
æsɪduɪti,assiduity
steɪbəlaɪz,stabilize
sutɑn,soutane
ɪslɑm,islam
nɛbyəleɪtɪd,nebulated
mɛtəkroʊmətɪzəm,metachromatism
fɜrməmənt,firmament
glɒsər,glosser
pɪruɛt,pirouette
nɑrkətaɪz,narcotize
yuər,ewer
pəgoʊdə,pagoda
sɒlvəbəl,solvable
hup,hoop
oʊvərɑrtʃ,overarch
ɑnsɑmbəl,ensemble
strʌktʃərəl,structural
kɒmənteɪt,commentate
kleɪm,claim
mɛzədɒntɪzəm,mesodontism
tʃeɪndʒ,change
vɛərieɪʃən,variation
proʊnɒmənlaɪz,pronominalize
dɛnmɑrk,denmark
kənsaɪnmənt,consignment
haɪdʒiɛnɪk,hygienic
rʌʃ,rush
yutɜrpi,euterpe
nɪpəsɪŋ,nipissing
kɜrsəri,cursory
ʌndɛd,undead
klæsəfaɪər,classifier
ɪliɒstəmi,ileostomy
koʊbəl,coble
ɪndʌstriəlaɪz,industrialize
koʊtɪŋ,coating
sɪbəl,sibyl
æbmoʊdælɪti,abmodality
ɪlɛktroʊdaɪæləsɪs,electrodialysis
kɒŋkər,conquer
supəraɪ,superi
skɔr,score
yʌŋztaʊn,youngstown
tɑr,tar
θiɒfəni,theophany
əwoʊk,awoke
prəspɛktɪv,prospective
stæthɛnri,stathenry
proʊtəpæθɪk,protopathic
weɪdər,wader
slɪpstɪk,slipstick
ɛbənaɪz,ebonize
ɒdsaɪd,oddside
prɒdʒəni,progeny
ənæstrəfi,anastrophe
mɔrəlaɪz,moralize
ɪnvɒlyəsɛl,involucel
vɜrmɪn,vermin
koʊɑti,coati
ʰwɪlɪkərz,whillikers
kæstreɪt,castrate
hɛptɑrki,heptarchy
kɒntrə,contra
hyʊrɪstɪkor,heuristic
tæk,tach
pɛrɛz,peres
tʃiki,cheeky
smɪdʒən,smidgen
əpɒlədʒaɪz,apologize
grʌvəl,grovel
prɒtərəzoʊɪk,proterozoic
sɒfɪst,sophist
strɪŋi,stringy
daʊs,dowse
fɪʃ,fish
aɪsɒkrənl,isochronal
dipəlɪməraɪz,depolymerize
aʊtbɒks,outbox
sɒləmnaɪz,solemnize
ɪkspʌndʒ,expunge
rɒŋkəs,rhonchus
həmɒnəmi,homonymy
supərvin,supervene
skævɪndʒ,scavenge
moʊtərkeɪd,motorcade
dihaɪdrədʒənaɪz,dehydrogenize
krɔroʊsɪs,kraurosis
pɜrlɪn,purlin
hoʊməpɒləmər,homopolymer
ɒksɪdʒəneɪt,oxygenate
grətuɪtəs,gratuitous
pʌstʃʊl,pustule
pɒliyʊəriə,polyuria
kætlɔg,catalog
ɪnfjʊliː,infulae
stuərdɪs,stewardess
stoʊnwɔl,stonewall
krɔsboʊmən,crossbowman
nɛl,nell
ɔɪld,oiled
kiːtɪfərəs,chaetiferous
pɪtʃfɔrk,pitchfork
kænθərəs,cantharus
ʌnbɪld,unbuild
ɛpɪtæksɪs,epitaxis
səfɪstɪkeɪʃən,sophistication
ɛksələnt,excellent
dʒɔnt,jaunt
səksɛsfəl,successful
fɔlsɛtoʊ,falsetto
plʌki,plucky
æmfɪktiən,amphictyon
bækwərd,backward
klæsəsaɪz,classicize
daɪələr,dialer
ɪmprɪkeɪt,imprecate
sɪgmə,sigma
skyutɛləm,scutellum
peɪoʊlə,payola
skoʊʃə,scotia
stritwɔkər,streetwalker
rɪmyunəreɪt,remunerate
sɪsid,secede
pʌŋktʃʊleɪt,punctulate
pripyupə,prepupa
hɛksoʊn,hexone
klɒt,clot
dɪsrʌptɪv,disruptive
kənsumər,consumer
pærədɒksɪkli,paradoxically
gwɑr,guar
hɛzɪteɪtɪv,hesitative
təlɛmɪtər,telemeter
ɛnkleɪv,enclave
æmfəθæləməs,amphithalamus
flænli,flannelly
aɪfʊl,eyeful
diəfɪkeɪʃən,deification
priəpɔɪnt,preappoint
laɪm,lime
dʒɪpsɪwɜːt,gipsywort
mɔrʊlə,morula
sɛmisɪlɪndər,semicylinder
laɪbəli,libelee
kənspaɪər,conspire
haɪdrəflʊərɪk,hydrofluoric
krɪtəsaɪz,criticize
rʌst,rust
wʊlf,wolf
kɔriɔɪd,chorioid
pyuni,puisne
səlɛmnəfaɪ,solemnify
mɪsæləkeɪt,misallocate
ɛktaɪp,ectype
flægpoʊl,flagpole
ɪnɪkstrɪkəbəl,inextricable
blɪzərd,blizzard
dɪspoʊzər,disposer
hɪltɒp,hilltop
ɪtəreɪt,iterate
mɜrdʒ,merge
frɪkʃənl,frictional
sɛkʃən,section
swɪtʃbleɪd,switchblade
dʒʌŋktʃər,juncture
slɪp,slip
fitl,fetal
sʌblɪtərətʃər,subliterature
wɔrlɒk,warlock
trɪbyun,tribune
klɔroʊəsitɪk,chloroacetic
pɔɪzd,poised
mærid,married
hɒloʊ,hollow
kərɪmboʊs,corymbose
pʌntə,punter
dɪvi,divvy
kəndʒɛktʃər,conjecture
eɪmiəbəl,amiable
prɒsteɪt,prostate
wʊlfmæn,wolfman
dɪsvælyu,disvalue
vʊndərkɪnd,wunderkind
kətælpə,catalpa
nɒktəlusənt,noctilucent
lʌŋkhɛd,lunkhead
krɒpi,croppie
sklɪərətoʊm,sclerotome
bitʃbɔɪ,beachboy
hɪpiːθrəl,hypaethral
maʊntnɪər,mountaineer
ɪkθiɒlədʒi,ichthyology
traʊmətɪzəm,traumatism
fyuz,fuse
pæri,parry
rɪdli,ridley
naɪtli,knightly
tʃipsaɪd,cheapside
ænyələs,annulus
əpriʃətɪv,appreciative
ɪntərmɒnteɪn,intermontane
nɜrvəs,nervous
moʊmɛntəs,momentous
bɪraɪm,berime
rɪmrɒk,rimrock
nɑtʃoʊ,nacho
dinoʊteɪtɪv,denotative
noʊz,nose
ɪnkənsivəbəl,inconceivable
prɔn,prawn
ɪlɛktroʊtæksɪs,electrotaxis
dʒʌt,jut
kɑrpəntri,carpentry
naɪsɪti,nicety
bʌtəflaɪz,butterflies
ɛkstrəvɜrt,extrovert
ædhɪərəns,adherence
rɑ,ra
pɒlisɛntrɪzəm,polycentrism
reɪdioʊtɛləgræf,radiotelegraph
pədɛstriənaɪz,pedestrianize
stɛlyənɪt,stellionate
kɒzmɪzəm,cosmism
riːsiːl,reseal
eɪvieɪtər,aviator
rɪŋ,wring
pɑːkɪ,parky
dɪspluvieɪt,displuviate
pɛti,petti
vælvəl,valval
æntisaɪkloʊdʒɛnəsɪs,anticyclogenesis
ʌpθrʌst,upthrust
lilɑ,lila
kræb,crab
dɛkənl,decanal
ækədɛmɪk,academic
skɪnd,skinned
midiivəl,medieval
traɪətɒmɪk,triatomic
mɒnədɪzəm,monadism
pɔr,pour
lʌvəbəl,lovable
mɔθ,moth
ɔrɪgən,oregon
nɔməki,naumachy
rɪpɛl,repel
pəlɪtɪkəl,political
ænəgræm,anagram
strik,streak
kæləsθɛnɪks,callisthenics
bɪərdɪd,bearded
bətænɪkəl,botanical
dʒaɪroʊveɪg,gyrovague
kɛstrəl,kestrel
dɪlwid,dillweed
ɪnhɪbɪtɔri,inhibitory
ɪlɪməneɪt,eliminate
ɛnkæpsəl,encapsule
oʊpənwɜrk,openwork
ʌndərraɪtər,underwriter
vɛksɪŋ,vexing
raɪfəl,rifle
hɪfɛstəs,hephaestus
eɪndʒəlfɪʃ,angelfish
pɒθɪkɛri,pothecary
staɪpiz,stipes
proʊtəmin,protamine
tɛləfɪlm,telefilm
fɪʃər,fissure
fyu,few
supərtʃɑrdʒd,supercharged
vælɪtudnɛəriənɪzəm,valetudinarianism
ɪnfəlɪsɪtəs,infelicitous
lʌŋwɜrt,lungwort
myunɪsəpælɪti,municipality
ænhaɪdraɪt,anhydrite
ɛnlɑrdʒər,enlarger
reɪnwɛər,rainwear
hæbɪl,habile
ʌnʃækəl,unshackle
hoʊlsəm,wholesome
sʌbklɪnɪkəl,subclinical
kɒltʃɪkəm,colchicum
seɪpər,sapor
yʊərənɪl,uranyl
dɪsɪliənt,dissilient
hɛdl,heddle
ʃæft,shaft
koʊroʊteɪt,corotate
pɒlɪpniə,polypnea
pɒmpɒsɪti,pomposity
ʃumeɪkər,shoemaker
rɪflɛkt,reflect
əsɜrtɪv,assertive
sibəm,sebum
sɪŋkrənaɪz,synchronize
ɒstrəsaɪz,ostracize
tʃikt,cheeked
ʃrɛd,shred
gæsbæg,gasbag
smoʊki,smoky
pɛrɪtɛktɪk,peritectic
ægrɪkʌltʃərɪst,agriculturist
kweɪnt,quaint
kɒgnoʊvɪt,cognovit
fɛmənɪn,feminine
kræp,crap
mənɒdʒəni,monogyny
pʊʃ,push
kɪnəmætɪks,kinematics
sɪŋ,sing
grændʒər,grandeur
əsprɔl,asprawl
duədinəm,duodenum
æntismɒg,antismog
ænɪkdoʊt,anecdote
sɪvɪt,civet
maɪkrəkɒzəm,microcosm
pɑrsəl,parcel
aɪlɛks,ilex
ɛnsɛfəlaɪtɪs,encephalitis
bɑrbæskoʊ,barbasco
ʌmbrəl,umbral
gɒgəl,goggle
proʊneɪt,pronate
wɔːlsə,waltzer
rɪbeɪtmənt,rebatement
ɪmædʒɪn,imagine
vɔɪs,voice
ɪnfʌndɪbyələfɔrm,infundibuliform
oʊvəsæk,ovisac
hɒməfɒnɪk,homophonic
sɜrfbɔrdɪŋ,surfboarding
proʊgræməbəl,programmable
loʊkeɪt,locate
kədævərəs,cadaverous
frug,frug
ædvaɪzmənt,advisement
ʌnbroʊkən,unbroken
ʰwilwɜrk,wheelwork
mɔrtəfɪkeɪʃən,mortification
dumzmən,doomsman
kɒlənaɪtɪs,colonitis
ɛəroʊθɛrəpyutɪks,aerotherapeutics
grænstænd,grandstand
maɪkə,mica
divælyueɪʃən,devaluation
pɛnsɪləfɔrm,penciliform
hɪstoʊn,histone
bærɪkeɪd,barricade
ædhisɪv,adhesive
æroʊwʊd,arrowwood
dɪsbɜrdn,disburden
dɪskwaɪɪtɪŋ,disquieting
haɪpoʊfəlændʒɪzəm,hypophalangism
dɔggɔnd,doggoned
pəludəmɛntəm,paludamentum
pɔrn,porn
brændər,brander
ɪgzɪgyuəs,exiguous
mɔrgədʒər,mortgagor
oʊvərkɔɪl,overcoil
ʌmp,ump
klɛrəhyu,clerihew
æləgɔri,allegory
ɪntɜrprɪt,interpret
dɪfərɛnʃieɪt,differentiate
ɪntɛns,intense
bɛdsprɪŋ,bedspring
fɒndl,fondle
wɜrʃɪpfəl,worshipful
gɔnt,gaunt
ɛksoʊskɛlɪtn,exoskeleton
kɒntrəbeɪs,contrabass
bɔlkənaɪz,balkanize
gɜrtrud,gertrude
minɪŋ,meaning
laɪbələs,libelous
kaɪæzməs,chiasmus
flɔrəlidʒiəm,florilegium
mɪtraɪz,metrize
aʊtlip,outleap
bəʊjæŋz,bowyangs
aɪsboʊtər,iceboater
tʌfən,toughen
grɪm,grim
tɪŋkt,tinct
kupɒn,coupon
fɔɪl,foil
fɛmənaɪz,feminize
wɔrl,whorl
luːkiːmɪə,leukaemia
ɪlɛkt,elect
bɪliv,believe
wɒtʃtaʊər,watchtower
dʒɛrədɒntɪks,gerodontics
grɪzli,grizzly
kɜːbstəʊn,kerbstone
ɡɪmpɪ,gympie
ɒpsɪmæθ,opsimath
pɪrɪdin,pyridine
ɔrmər,ormer
grænmʌðər,grandmother
wɛərfrʌm,wherefrom
bʌtn,button
zəʊɒfɪlɪzəm,zoophilism
koʊsik,cosec
lɛk,lek
tim,teem
bʌgər,bugger
drəgun,dragoon
plækɑrd,placard
pæsərɪn,passerine
dimənɒlətri,demonolatry
ɛndɒkrənəs,endocrinous
tutl,tootle
tɑtər,tatar
fæŋ,fang
sɪgɑr,segar
mʌsɪd,muscid
eɪk,ache
æbnɔrməlaɪz,abnormalize
sɛmənɑr,seminar
əloʊdiəl,allodial
ɛpəθiʃiəm,epithecium
haɪləzoʊɪzəm,hylozoism
lɑrdʒli,largely
ʃeɪd,shade
dʒɛmstoʊn,gemstone
diɜrbənaɪz,deurbanize
diɛəreɪt,deaerate
kaʊɪtʃ,cowitch
ɑrkiɪpɪskəpəl,archiepiscopal
dʌmp,dump
ɪntɜrprɪteɪʃən,interpretation
prɒspɛkt,prospect
vɛkseɪʃəs,vexatious
wɜrsɪt,worset
bʌtlər,butler
tɔtɒməraɪz,tautomerize
sɪθərə,cythera
sʌmənz,summons
flɔrɪdʒən,florigen
vɛlt,veld
lɪbəreɪt,liberate
spyu,spew
pətʃizi,pachisi
eɪliəs,alias
ɪmpyut,impute
ælgərɪzəm,algorism
gəliəfɔrm,galeiform
aɪsɒzmɒtɪk,isosmotic
ʃɪkɑri,shikari
nusəfɔrm,nuciform
ɛərweɪ,airway
pælɪəʊklaɪmətɒlədʒɪ,palaeoclimatology
tɛnti,tenty
bidzmən,beadsman
dʒɒnsəniz,johnsonese
hɛrɪwəd,hereward
tɪrɪzinɑ,teresina
əpɑsiənɑtoʊ,appassionato
sɪvi,civvy
gəmuti,gomuti
dʒɜrmi,germy
poʊpʊri,potpourri
weɪdʒ,wage
pleɪtaɪm,playtime
ɪndin,indene
roʊtʌnd,rotund
pɪnəkəl,pinnacle
pɜrsəvɪərəns,perseverance
haɪsən,hyson
æntɪmæsk,antimasque
flʊrɒskəpi,fluoroscopy
sæprəfaɪt,saprophyte
njʊərəmɪnɪdeɪz,neuraminidase
hɛtərədɒksi,heterodoxy
ɛnlɪst,enlist
feɪtælɪti,fatality
saɪdkɪk,sidekick
mʌd,mud
miz,mise
mʌdl,muddle
pɔnbroʊkər,pawnbroker
ʌnkeɪdʒ,uncage
pɪst,pissed
ɛʃəlɒn,echelon
hɛfti,hefty
sɜrvaɪn,cervine
dʒɪtəri,jittery
ædmɪnəstreɪt,administrate
dɪpreɪv,deprave
foʊn,phone
dɪprɛsər,depressor
doʊlfəl,doleful
ækəlaɪt,acolyte
həmɒdʒənəs,homogenous
skʌlp,sculp
ɛndɒstiəm,endosteum
klæpəklɔː,clapperclaw
bɛlə,bella
mɛtəfəzɪʃən,metaphysician
hɛmlɒk,hemlock
lɪnstɒk,linstock
əfɛkʃənɪt,affectionate
pɔz,pause
kənsaɪn,consign
əkɒmədeɪt,accommodate
bɜrg,bergh
bʊləki,bullocky
mɒnəkroʊɪk,monochroic
sərin,serene
baɪæksiəl,biaxial
rɛntgənəgræf,roentgenograph
roʊdwɜrði,roadworthy
ɪnədmɪsəbəl,inadmissible
sɛpərəbəl,separable
hɔrshaɪd,horsehide
traɪn,trine
keɪd,cade
ɛksəbɪʃənɪst,exhibitionist
roʊpi,ropy
ɒboʊvɔɪd,obovoid
ævɪgeɪʃən,avigation
blɒnd,blond
æroʊhɛd,arrowhead
dɪspipəl,dispeople
yunəvɜrs,universe
spɛktroʊkʌlərɪmɪtri,spectrocolorimetry
waɪnəri,winery
vɜrbəlɪst,verbalist
sʌtl,subtle
sæs,sass
dɪpləmætɪk,diplomatic
ɔstənɪtaɪz,austenitize
aɪsəgæmit,isogamete
brɒnzaɪt,bronzite
seɪdɪst,sadist
ɪklɪps,eclipse
huːɪ,hui
θroʊtɪd,throated
ɪtʃɪŋ,itching
tʃoʊkɪŋ,choking
nu,gnu
vaɪn,vine
mænɪkiːɪzəm,manichaeism
ɪliəm,ilium
ɪnkyʊnæbyələ,incunabula
hændbɔl,handball
pyupəlærɪti,pupillarity
nɪktɪnæstɪ,nyctinasty
piəsɑvə,piassava
ænətɛksɪs,anatexis
kəθɒlɪkən,catholicon
seɪn,sain
ɪmoʊʃənl,emotional
trɒpətæksɪs,tropotaxis
waɪldkæt,wildcat
prɛdəsɛsər,predecessor
mɪldu,mildew
ʌprɔriəs,uproarious
spaɪər,spire
plæstərwɜrk,plasterwork
krəmætəfɪliə,chromatophilia
ɛməneɪt,emanate
tʃæstaɪz,chastise
tɛrədæktɪl,pterodactyl
pælmɛtoʊ,palmetto
dʒæbər,jabber
pleɪdʒəraɪz,plagiarize
skæbi,scabby
ɪntəmə,intima
geɪmɪŋ,gaming
sɛkyələraɪz,secularize
kɛndəl,kendal
ʌnkənsɜrnd,unconcerned
tʃɪgər,chigger
ɛθənɔl,ethanol
ɪntərnisin,internecine
dɪstrʌktəbəl,destructible
kɒm,com
pɑrtɪsəpeɪt,participate
roʊzɛt,rosette
ɪnkəmoʊdiəs,incommodious
koʊɪvɒlv,coevolve
ɪnfɪnɪtɛsəməl,infinitesimal
suθ,sooth
ʌmbɪlɪkɪt,umbilicate
ɛksɪkwi,exequy
pɜrli,pearly
doʊdʒoʊ,dojo
naɪtrəpærəfɪn,nitroparaffin
loʊərklæsmən,lowerclassman
fleɪgrənt,flagrant
vaɪəbɪlɪti,viability
skɛdʒul,schedule
ædəmaɪt,adamite
kɒntrəbyuʃən,contribution
dɪfyusɪv,diffusive
sɪmɛtrɪkəl,symmetrical
mɪsɒdʒəni,misogyny
læsɪdɪmoʊniən,lacedaemonian
æbdʒəreɪʃən,abjuration
mɒdʒəleɪt,modulate
spaɪni,spiny
ʃɑʃlɪk,shashlik
reɪdər,raider
kɒtnteɪl,cottontail
oʊdər,odour
hɛlpfəl,helpful
kænəpi,canopy
kræŋk,crank
tɔdri,tawdry
ɒktɒmɪtər,octometer
pɪtʃ,pich
ɛmdən,embden
sɪzmætɪk,schismatic
blæŋk,blank
kæbdraɪvər,cabdriver
sɛmɪsɜrkəl,semicircle
θaɪrətroʊpɪn,thyrotropin
flɜr,fleur
kɔrdətoʊnl,chordotonal
vɪktəmaɪz,victimize
myuzɪk,music
stræp,strap
sɛnslɪs,senseless
ælkəlaɪz,alkalize
verb,preset
gyugɔ,gewgaw
kwɪntəsɛnʃəl,quintessential
ævərɪdʒ,average
faʊl,foul
dʒɪzəm,jism
sɪroʊsɪs,cirrhosis
paʊərz,powers
fʌstɪgeɪt,fustigate
ɪnfæntəsaɪd,infanticide
sɪstɜrʃən,cistercian
ɪntlɛktʃuəl,intellectual
ɪgzɔlt,exalt
rɪmɪʃən,remission
yufɒlədʒi,ufology
lɪsɪt,licit
ʃeɪv,shave
sɛkʃənl,sectional
ʌðərnɪs,otherness
boʊvərɪzəm,bovarism
dʒɛtəsən,jettison
trʌstiʃɪp,trusteeship
məʊldbɔːd,mouldboard
əflɪktɪŋ,afflicting
bɑrnstɔrm,barnstorm
prɪkoʊʃəs,precocious
flədʒɪʃəs,flagitious
kæspər,casper
tɛlɪspɛktrəskəʊp,telespectroscope
ənæbəlaɪt,anabolite
byutlin,butylene
dɪrɛktrɪks,directrix
soʊdə,soda
gɒfərɪŋ,goffering
neɪtɪk,natick
ædmaɪərɪŋ,admiring
rɛlɪkwɛri,reliquary
ɪdʒɛkt,eject
kənsɒlɪdeɪtɪd,consolidated
aɪsəstɪər,isostere
ɪlɛktɪv,elective
fyʊərʌŋkəl,furuncle
klit,cleat
ɛdɪtərʃɪp,editorship
hændsoʊ,handsew
ɛθmɔɪd,ethmoid
ɪnstɪtut,institute
leɪbəlaɪz,labilize
daɪæspərə,diaspora
ɪnvɜrtər,inverter
bæsələrd,basilard
æpəzɪt,apposite
ʌltəmoʊ,ultimo
vaɪbrɒmɪtər,vibrometer
θreɪs,thrace
dɪspruv,disprove
ɔrd,oared
tɛrɪtɔriəl,territorial
sədɪstɪk,sadistic
ɪksaɪtɒn,exciton
kɒmənutər,comminutor
klʌmzi,clumsy
təmisɪs,tmesis
eɪpɪkoʊɛktəmi,apicoectomy
trɪgəmi,trigamy
lunyələr,lunular
hʊkər,hooker
frɪnɒlədʒi,phrenology
taɪdl,tidal
kæpyʊtʃɪn,capuchin
kɪŋ,king
dɔggɔn,doggone
ænəsθɛtɪk,anesthetic
dræmək,drammock
mæŋgoʊ,mango
mɛndɪkənsi,mendicancy
ʃʌʃ,shush
nɪkətinaɪz,nicotinize
vɪdʒələnt,vigilant
klɛmənt,clement
fæbyələs,fabulous
ɛkθlɪpsɪs,ecthlipsis
kwæg,quag
dɪtɛst,detest
gæmbeɪdoʊ,gambado
ʌnsil,unseal
ɔɪlfɪʃ,oilfish
kɒməʃʊər,commissure
ɪnbaʊnd,inbound
freɪt,freight
dipɔrteɪʃən,deportation
kəmplaɪənt,compliant
ʌndɪfaɪnd,undefined
ʃɪŋgəl,shingle
gəvɒt,gavotte
trʌstwɜrði,trustworthy
praɪmɔrdiəl,primordial
rif,reef
flɔrəl,floral
spɔɪl,spoil
tɜrndaʊn,turndown
bluwʊd,bluewood
ɪgzɛkyətɪv,executive
wɪʃboʊn,wishbone
sili,seely
triti,treaty
kʌplɪŋ,coupling
ʃɪnboʊn,shinbone
wɜrkəbəl,workable
sʌksɪdeɪniəm,succedaneum
θiætrɪkəl,theatrical
pʌlsətɪl,pulsatile
soʊviɪtɪzəm,sovietism
loʊf,loaf
hɑrtli,heartily
mɒnərkɪzəm,monarchism
bæbɪdʒ,babbage
dutərənoʊpiə,deuteranopia
gæntlɪt,gantlet
səlɪsɪtər,solicitor
lumənəs,luminous
zaɪgədæktɪl,zygodactyl
foʊtəsɪnθəsɪs,photosynthesis
sɪsəroʊniən,ciceronian
væst,vast
wɔrdrɪs,wardress
leɪəsaɪz,laicize
saɪn,sign
nɔrθistərnər,northeasterner
liɜrn,lierne
plækoʊd,placode
ɪnsaɪzər,incisor
tɜrdʒaɪt,tergite
ɒmnɪʃənt,omniscient
dɛkədəns,decadence
kimoʊsɪnθəsɪs,chemosynthesis
pɔlzi,palsy
mɪsoʊpidiə,misopedia
kɑrpɪt,carpet
koʊtʃmən,coachman
kætsəp,catsup
stæmp,stamp
tɔlu,tolu
brɔdsɔrd,broadsword
æsɪd,acid
rɪbɛlyəs,rebellious
stɛriəskɒpɪk,stereoscopic
oʊvərɑrm,overarm
stɛθɒmɪtər,stethometer
ɪvɜrsəbəl,eversible
əkeɪdiə,acadia
bɑːmbræk,barmbrack
ɪmbaɪb,imbibe
saɪfɪstəmə,scyphistoma
yubɪkwɪtəs,ubiquitous
rɪtɑrdɪd,retarded
sɪŋər,singer
leɪbioʊdɛntl,labiodental
ɪpænədɒs,epanodos
bɔrəzɒn,borazon
skraʊndʒ,scrounge
ænəmeɪtɪd,animated
vwayœz,voyeuse
ɪksprɛʃən,expression
freɪm,frame
pɜrmiəmitər,permeameter
frɛʃən,freshen
pɪθægərəs,pythagoras
mɑhərɑni,maharanee
ɑrmlɒk,armlock
saɪlənsər,silencer
kəmpæʃən,compassion
fæktɪʃəs,factitious
krəvæt,cravat
kɒmɪkəl,comical
kænt,cant
pɪkləræm,picloram
weɪtrɪs,waitress
yukər,euchre
riyunaɪt,reunite
flɔrbɔrd,floorboard
dɪslɔɪəlti,disloyalty
pɪti,pity
hoʊmər,homer
kæmbəl,campbell
əspaɪərənt,aspirant
baɪmɛnsəl,bimensal
mɪzʊərɪən,missourian
mɛtlwɜrk,metalwork
proʊdʌktɪvɪti,productivity
lutnɪst,lutanist
lætɪgoʊ,latigo
klaɪnəʊstæt,clinostat
əbæʃ,abash
fɜrtlaɪz,fertilize
ɪntərlɪnieɪt,interlineate
kɔf,cough
tɔrʃən,torsion
ɛksoʊtɒksɪn,exotoxin
sloʊviniən,slovenian
butɪd,booted
sɛərɒs,saros
proʊskrɪpʃən,proscription
ɪnvɛst,invest
rɪvərbɛd,riverbed
əpɛnd,append
læmɪstər,lamister
kaɪkətɪə,kahikatea
sizoʊ,ciseaux
ʃnɑbəl,schnabel
mɪlki,milky
flæŋk,flank
ɒkslɪp,oxlip
vɛnɪn,venin
tʃɪwɪŋk,chewink
ɪkspʌls,expulse
mɒnoʊfaɪlɛtɪk,monophyletic
hoʊlhɑrtɪdli,wholeheartedly
ɪnɒkyəleɪt,inoculate
peɪdʒbɔɪ,pageboy
roʊzi,rosy
faɪərpæn,firepan
pænɪdʒɪrɪk,panegyric
kævəlɪər,cavalier
fridə,frieda
kæpɪtlaɪz,capitalize
wɒʃəbəl,washable
æntinʌpʃəl,antenuptial
hɪstɛrɪkəl,hysterical
oʊθɛloʊ,othello
ʌlstər,ulster
fərɛnsɪk,forensic
sɪmər,simmer
sʌbkyutɪs,subcutis
dəroʊboʊ,dorobo
laɪtsəm,lightsome
keɪ,k
noʊteɪʃən,notation
skwɪgəl,squiggle
ɛmər,emmer
bɛri,berry
kweɪlə,kwela
tutər,tutor
ədæptəbɪlɪti,adaptability
bloʊaʊt,blowout
kɒŋgrɪgənt,congregant
inɒkoʊi,oenochoe
ɛpɪtæf,epitaph
ɪluməneɪtər,illuminator
dɛbərə,deborah
pɔɪntwaɪz,pointwise
froʊnisɪs,phronesis
blɪnts,blintze
daʊdi,dowdy
kənsɪlieɪt,conciliate
dɪshæloʊ,dishallow
grusəm,grewsome
pərklɔrəneɪt,perchlorinate
dʒaɪrəʊdaɪn,gyrodyne
dʒɛrətɒlədʒi,geratology
ɪnvɛstɪgeɪt,investigate
striki,streaky
sɪləbəl,syllable
viləraɪz,velarize
tʃʌkrə,cakra
