nüklēələs,nucleolus
simbēänt,symbiont
gəlärdēə,gaillardia
strət,strut
pīrilēəm,pyrylium
valvāt,valvate
inrōl,enroll
landfil,landfill
sēbed,seabed
kənsidəriŋ,considering
jȯifəl,joyful
tüllə̇s,toolless
redī,red-eye
laktəkrōm,lactochrome
shərwänē,sherwani
klendyüsik,klendusic
süpəreləvāshən,superelevation
indərīt,inderite
səlisətē,solicitee
yärəl,jarl
pātrənīz,patronize
epiträklēə,epitrochlea
nifrītəs,nephritis
wu̇drəf,woodruff
prägnästəkāt,prognosticate
prīsīt,priceite
sīkləramə,cyclorama
rabələr,rabbler
klau̇t,clout
irətənsē,irritancy
bīgōnēəl,bigonial
ȯdasətē,audacity
əmēnik,aminic
thīrōtäksəkōsəs,thyrotoxicosis
mȯistəfī,moistify
beltäpər,belltopper
disrəptiv,disruptive
dərtē,dirty
lithätrətē,lithotrity
täŋ,tong
hīmēnēəl,hymenial
kau̇ntərīən,counterion
vendetə,vendetta
praŋk,prank
rēlābəl,relabel
wagəl,waggel
pāhərā,pejerrey
maləmyüt,malamute
ənman,unman
fāt,fete
swētᵊn,sweeten
näbē,nobby
yünikəspəd,unicuspid
ablaktāshən,ablactation
həzbənd,husband
sənrīz,sunrise
nirlz,nirles
stȯrəskōp,stauroscope
hipämənēz,hippomenes
ratē,ratty
pärkə̇tij,parquetage
invəntōrēəbəl,inventoriable
yütrikyəlōs,utriculose
süpərvēn,supervene
skerəb,scarab
wīəriŋ,wiring
jēōthərməl,geothermal
imbädimənt,embodiment
hȯrnwərm,hornworm
tänəgram,tonogram
səräptəmist,soroptimist
merēd,married
ku̇rbərə̇l,courbaril
shandel,chandelle
kiŋk,kink
ektästēəl,ectosteal
məltēkȯr,multicore
gasträstəmē,gastrostomy
impaktər,impactor
thrild,thrilled
spīriləm,spirillum
tägz,togs
misēmz,meseems
tərpin,terpin
chəg,chug
sōthik,sothic
kōlēəs,colius
fefər,feoffor
ägdōad,ogdoad
känkēstədȯr,conquistador
mantikȯr,manticore
fəlerēə,filaria
sītäləjē,sitology
pärtəm,antepartum
hījak,hijack
bəlgər,bulgur
rikärdō,ricardo
ikspend,expend
ir,ear
aktinəstōm,actinostome
agərōs,agarose
hīdru̇rəs,hydrurus
məgantthrəpəs,meganthropus
rekəlekt,recollect
entər,enter
bisəbȯl,bisabol
ethənäləmēn,ethanolamine
tambu̇r,tambour
bərch,birch
evrēhwer,everywhere
membrənipərə,membranipora
pəŋktilēō,punctilio
dezərtnə̇s,desertness
səkseslə̇salsosik,successless
südəmȯrf,pseudomorph
antthəmīyə̇d,anthomyiid
rēō,rhoeo
medəvak,medevac
brōmizəm,bromism
spīrəntizəm,spirantism
sīk,sike
ərīz,arise
stəb,stub
sprau̇t,sprout
hīərərjē,hierurgy
girhwēl,gearwheel
dəsmōdə̇d,dismoded
bəf,buff
disdānfəl,disdainful
hərtfəl,hurtful
miskənsēv,misconceive
əfrād,afraid
anəbantə̇d,anabantid
kənvintsiŋ,convincing
krānēət,craniate
berənəs,baroness
ethnäləjē,ethnology
au̇trājəs,outrageous
əndərstreŋkth,understrength
taŋ,tang
prefərentshəl,preferential
anthēmēən,anthemion
tāmləs,tameless
admiks,admix
pepərij,pepperidge
tügrik,tugrik
sistäfərəs,cistophorus
nə̇gōshēətrə̇s,negotiatress
vespəd,vespid
endəmēbə,endamoeba
īdōs,idose
pandānəs,pandanus
fethərfyü,featherfew
pitifəl,pitiful
ənliv,unlive
rēpəzishən,reposition
pətasik,potassic
shəlīz,martialize
talō,tallow
rilēs,release
skrü,screw
dādō,dado
ōnənəst,onanist
vīātər,viator
skyü,skew
sakərən,saccharine
kertākər,caretaker
həzbəndmən,husbandman
anətāshən,annotation
sānet,saynète
klaŋgyələ,clangula
seksəjənerēən,sexagenarian
məkrāk,muckrake
ȯrkə̇də̇st,orchidist
rik,rick
thȯ,thaw
sak,sac
pərpyu̇rēəl,purpureal
ənəsīnd,unassigned
ikstenchənᵊlizəm,extensionalism
pyu̇rəfəkātər,purificator
werrüm,wareroom
bu̇laarēəm,bullarium
ēdōman,torpedoman
bedgau̇n,bedgown
fetlō,fetlow
chau̇dərhed,chowderhead
alnəwīt,alnoite
äptəmizəm,optimism
siləndər,cylinder
ənän,anon
heptəlēn,heptylene
kärbənātər,carbonator
sabəth,sabbath
trəstfəl,trustful
lüsərnaarēə,lucernaria
sīləntsər,silencer
eskəlāt,escalate
au̇tlast,outlast
amədōn,amidone
dātlīn,dateline
kəntempərīz,contemporize
stiŋkbəg,stink bug
presədəntsē,precedency
pu̇ldü,pulldoo
sübēz,soubise
inərn,inurn
bagē,baggy
pȯikēləthərm,poikilotherm
widrə̇m,widdrim
rēsərkyəlāt,recirculate
rabdəsēlə,rhabdocoela
rēəpȯint,reappoint
jēəmȯrfäləjē,geomorphology
sentrəsōm,centrosome
paräzmēə,parosmia
jak,jack
pōrəskäpik,poroscopic
īədə̇näfələs,iodinophilous
lipidəlīt,lepidolite
intsələnts,insolence
kilēad,chiliad
əndamijd,undamaged
kau̇ntərkampān,countercampaign
sadᵊltrē,saddletree
impasəbəl,impassible
prēsthu̇d,priesthood
intstrəmentᵊlist,instrumentalist
en,n
kȯipü,coypu
shrēvəl,shrieval
altōkyümyələs,altocumulus
skwāmə,squama
dīverəkāshən,divarication
nēdē,needy
iksplȯrətȯrē,exploratory
rifər,refer
tüm,tomb
nirlē,nearly
fīt,ophite
sekterēənīz,sectarianize
pligīn,plygain
spīəl,spial
rēstātmənt,restatement
tu̇riŋ,touring
nänspeshəlist,nonspecialist
pigmentᵊl,pigmental
präbəbəl,probable
tōij,towage
rə̇st,menagerist
mənrō,monroe
hapniŋ,happening
mȯrbifik,morbific
dragəlē,draggly
ənmāk,unmake
satᵊnā,satiné
ristlət,wristlet
mə̇tafrəsə̇s,metaphrasis
bōthridēəm,bothridium
gȯlt,gault
gläsēə,idioglossia
päpənjā,popinjay
sīkōsintthəsəs,psychosynthesis
siŋgəlhu̇d,singlehood
ənkīndlē,unkindly
əthərhwīəl,otherwhile
infrəȯrbətᵊl,infraorbital
skabrəs,scabrous
kärtel,cartel
düəl,duel
ōlēəs,oleous
trīədän,triodon
kəsp,cusp
iksplȯrər,explorer
inefəkāshəs,inefficacious
fə̇las,filasse
blagərd,blackguard
ripētiŋ,repeating
bler,blare
terətȯrēəl,territorial
meləmān,melomane
eksərb,exurb
sküthər,scouther
tänsȯrēəl,tonsorial
pälətiks,politics
krüz,cruise
figyərhed,figurehead
petē,petit
səlē,sully
jərē,joree
jentəsə̇n,gentisin
impreshənəbəl,impressionable
vərbəfə̇kāshən,verbification
iklēzēəl,ecclesial
səbdəkshən,subduction
trōfəlaksəs,trophallaxis
hīpəriksītəd,hyperexcited
sōnəbəl,sonable
ənblēcht,unbleached
spēchfəl,speechful
əlyəlāt,ululate
irədōsklərätəmē,iridosclerotomy
epəstaksəs,epistaxis
kəjəl,cudgel
britishər,britisher
finēshən,phoenician
bifərd,befurred
shäkühächē,shakuhachi
zünē,zuni
baktirēōstāsəs,bacteriostasis
tə̇kə,sclerotica
pīrət,pirate
kampənēlē,campanile
jenəsəs,hypogenesis
sintəlāshən,scintillation
byu̇räkrəsē,bureaucracy
kȯrm,corm
dälē,dolly
blatər,blatter
kächä,caccia
ōvərswēt,oversweet
pīəlōnifrītəs,cystopyelonephritis
kȯrəmēkō,koromiko
au̇tfīt,outfight
tabərnakəl,tabernacle
jeməld,gemeled
strȯŋbäks,strongbox
əndīignōsəbəl,undiagnosable
pānləs,painless
labərətȯrē,laboratory
navəgātər,navigator
bisəs,byssus
gläsəs,genioglossus
sentnəl,sentinel
əndərdres,underdress
perish,perish
presədənts,precedence
handkär,handcar
histeriks,hysterics
flatmāt,flatmate
ənsälvəbəl,unsolvable
kōintsədənt,coincident
ektəläf,ectoloph
baŋkrōl,bankroll
rōbəst,robust
her,hair
ȯrägrəfē,orography
drəu̇,drow
kämptēən,comtian
hätdȯg,hotdog
ərəndō,arundo
ə̇mpedəklēən,empedoclean
prəjektər,projector
wēkhärtəd,weakhearted
präbəbəlizəm,probabilism
snig,snig
strȯ,straw
klōshär,clochard
mīkrəspȯr,microspore
pərkwə̇zishən,perquisition
äptämətrē,optometry
prēstlē,priestly
dən,dun
irwərm,earworm
mintsiŋ,mincing
bikəm,become
härdshel,hard-shell
rēəshu̇rənts,reassurance
semənōl,seminole
inishēāt,initiate
ȯrməlü,ormolu
brōdərər,broderer
spīrastər,spiraster
kämpōst,compost
ärchfō,archfoe
nyu̇rəl,intraneural
chizᵊl,chisel
kād,cade
shēōl,sheol
endäfəgəs,endophagous
ȯtäksədāshən,autoxidation
freskō,fresco
amfithərän,amphithyron
kakəfänik,cacophonic
ärsōīt,arsoite
etəmäləjē,etymology
smatər,smatter
trōpäləjē,tropology
aspik,aspic
ə̇trē,gannetry
trantssekshəwəl,transsexual
thēəmantsē,theomancy
du̇plisətəs,duplicitous
rēpātrēāt,repatriate
herpin,hairpin
signəm,signum
kərau̇z,carouse
pēt,peat
disəmbau̇əl,disembowel
məlasə̇d,molassed
prēch,preach
sikwestrəm,sequestrum
kōēvəl,coeval
agəpantthəs,agapanthus
nänvaləd,nonvalid
gōst,ghost
bȯlkənīz,balkanize
mȯrbəd,morbid
impəlsiv,impulsive
u̇chizəm,putschism
pəls,pulse
nətu̇rnō,notturno
shelfē,shelfy
skrülə̇s,screwless
pästīkəs,posticous
āzēätrəpizəm,azeotropism
zərship,kaisership
endägəmē,endogamy
hu̇tspə,chutzpah
səfrijet,suffragette
ligəmentəm,ligamentum
līmikələs,limicolous
härshən,harshen
rēpāv,repave
mōk,moke
merəbü,marabou
ȯthȯrəterēən,authoritarian
heksəstīläs,hexastylos
tämbak,tombac
pähərəwelō,pajaroello
ȯstir,austere
kȯrt,court
dedbēt,deadbeat
dipləmāt,diplomate
trankwilətē,tranquility
krizəliŋ,crizzling
spīkōs,spicose
lənch,lunch
kȯrtəkästərōn,corticosterone
ēzəld,easeled
fītōpəthäləjē,phytopathology
nanə,nana
səläksān,siloxane
ənstandərdīzd,unstandardized
pēchē,peachy
fēdlərīt,fiedlerite
tenthredənə̇d,tenthredinid
disentshəs,dissentious
lə̇bistēz,lebistes
kȯrəstər,chorister
shärpən,sharpen
su̇rēānə,suriana
ilümənizəm,illuminism
iridüsəbəl,irreducible
vītəskōp,vitascope
griləs,gryllus
məkmənt,muckment
wərdbu̇k,wordbook
fərajənəs,farraginous
räḵt,wrocht
likər,pot likker
prestər,prester
ekōvīrəs,echovirus
rēekspȯrt,reexport
shəlät,shallot
endəmizēəl,endomysial
padᵊl,paddle
füläkrəsē,foolocracy
ekstərpāt,extirpate
disfājēə,dysphagia
brijmən,bridgeman
ärkətekchər,architecture
wu̇dpīəl,woodpile
īkänəmetrik,iconometric
lȯrentsēə,laurencia
həgəl,huggle
pirədinēəm,pyridinium
əntrantslātəbəl,untranslatable
ītəmīz,itemize
kraŋk,crank
ātrēəm,atrium
nännüklēātəd,nonnucleated
käməsär,commissar
serəs,ceras
skwer,square
endärtərektəmē,endarterectomy
wirdō,weirdo
fariŋks,rhinopharynx
ənkȯfən,uncoffin
māt,mate
vandə̇mōnēən,vandemonian
rekəlektiv,recollective
apəlȯər,appellor
detᵊnāshən,detonation
əpgrād,upgrade
gaməlōtē,gamelote
həlk,hulk
dīȯrthōsə̇s,diorthosis
jərnᵊl,journal
trēkəlē,treacly
jīräsərən,gyroceran
meth,meth
bru̇k,brooke
tentshən,tension
stəbē,stubby
yüzəkāpēənt,usucapient
rakəl,rackle
prīȯrətē,priority
ku̇mku̇m,kumkum
əraŋ,orang
fāb,fabe
advərt,advert
ə̇nfleksiv,inflexive
getəwā,getaway
kəmemrətiv,commemorative
färsərz,farceuse
vərməsīd,vermicide
maldiveləpmənt,maldevelopment
fənēmik,phonemic
hōkəs,hocus
katsənjamər,katzenjammer
päd,pod
pədālēāsēē,pedaliaceae
aləgȯrikəl,allegorical
gəfȯ,guffaw
ekstrinzik,extrinsic
ägän,agon
rəfəl,ruffle
frīdkāk,friedcake
grajəwāt,graduate
sweltər,swelter
vīnᵊlātsometimesvin,vinylate
mōtsärt,mozart
hȯrish,whorish
anə,ana
dithiramb,dithyramb
rashnəl,rational
mōzāəsist,mosaicist
nüklēəfīəl,nucleophile
atləs,atlas
məläənōnäŋ,malaanonang
rēənfȯrsmənt,reinforcement
skat,scat
kämətätəs,comitatus
rekəmendəd,recommended
käntspərāshən,conspiration
hīdrə̇jə̇nīd,hydrogenide
ə̇rəktətiv,eructative
kȯrnstärch,cornstarch
ȯrnəthäləjē,ornithology
windē,windy
swēpē,sweepy
ənikseld,unexcelled
mandəterē,mandatary
ram,ram
həskē,husky
disīpəl,disciple
antēpōetik,antipoetic
halēōtə̇s,haliotis
trəkēlēəm,trachelium
sə̇ratədəs,ceratodus
īrishmən,irishman
flashē,flashy
kajē,cadgy
särkäfəgəs,sarcophagus
ōranz,orans
bübē,booby
pōlaks,poleax
rōdēəm,rhodium
agət,agate
bärm,barm
thrämbōflibītəs,thrombophlebitis
stichwərt,stitchwort
hipəkras,hippocras
merk,merk
myüchəwəlizəm,mutualism
kōlənestərās,cholinesterase
belēfu̇l,bellyful
ragwərt,ragwort
sitᵊnəs,cytinus
päntikyələs,ponticulus
mīkrōbēəm,microbium
diskripshən,description
känē,connie
tau̇tər,touter
jügz,jougs
tītrimətrē,titrimetry
lükōjəm,leucojum
prinkäks,princox
kəntempchəwəs,contemptuous
vōsifərāt,vociferate
dedpan,deadpan
tetrəstōän,tetrastoon
tōdədē,todidae
māl,male
hafhärtəd,half-hearted
win,wynn
kōntrəpästō,contrapposto
ampȯŋ,ampongue
hyüləndīt,heulandite
swevən,sweven
əhimsä,ahimsa
ōvərhandᵊl,overhandle
dȯgfīt,dogfight
ärjəntämətər,argentometer
ifemərəd,ephemerid
nifrätəmē,nephrotomy
stab,stab
krȯft,croft
kärdēōrespərətȯrē,cardiorespiratory
thīrēōsəs,hyperthyreosis
stagnāt,stagnate
tēzər,teaser
məmēsəs,mimesis
hetərandrəs,heterandrous
bipānt,bepaint
bīsentenēəl,bicentennial
lyüḵ,leuch
shənizəm,russianism
lüzh,luge
grēshəḵ,grieshoch
anjelikə,angelica
ōvərempfəsīz,overemphasize
mēdēənt,mediant
kätəlēdᵊn,cotyledon
swiftnəs,swiftness
chərpē,chirpy
skālēnəhēdrəl,scalenohedral
ōvərdramətīz,overdramatize
tȯnē,tawney
tipkat,tipcat
rabətrē,rabbitry
kəlōnēələ̇zāshən,colonialization
hīərliŋ,hireling
tärvēə,tarvia
prōhibət,prohibit
əndərpā,underpay
sap,sap
rīfəlmən,rifleman
hātməŋgəriŋ,hate-mongering
glȯkəs,glaucus
tüthpāst,toothpaste
särkəsist,sarcocyst
käksīt,coxite
enterik,enteric
märshəl,martial
äksəpət,occiput
vərjilēə,virgilia
glikyu̇rēsəs,glycuresis
glēə,glia
erōb,aerobe
dōlt,dolt
revələr,reveler
bilət,billet
ənprüvəbəl,unprovable
bēchər,beecher
flīmən,flyman
wȯtərbȯrn,waterborne
üyədē,cucujidae
rüpestrēən,rupestrian
bau̇,bough
thriftē,thrifty
päntīn,prepontine
riskā,risqué
indisōshēəbəl,indissociable
filaktik,tachyphylactic
dəstər,duster
ansestrēəl,ancestrial
ivād,evade
fōtōdīōd,photodiode
klasē,classy
päŋgə,panga
äbrəgāt,obrogate
merēmākər,merrymaker
kanənəs,canoness
mītər,miter
sōshəlīz,socialize
sləgish,sluggish
nänȯrthədäks,nonorthodox
iräjənəs,erogenous
mōt,moat
ləgränjēən,lagrangian
rōdwərk,roadwork
mirlətōⁿ,mirliton
invā,inveigh
therintü,thereinto
dēmithäləjīz,demythologize
chär,char
kärjəwəs,carduus
titəlātiŋ,titillating
brīəzōən,bryozoan
ərīv,arrive
mərkyərə̇t,mercurate
rēpəzes,repossess
brəvädō,bravado
dispȯiəl,despoil
negləzhā,negligee
bakstich,backstitch
äzhu̇r,a jour
chənə̇st,scansionist
wu̇lwərd,woolward
au̇tshīn,outshine
shiv,sheave
brandish,brandish
lälərd,lollard
gerik,garrick
inlītᵊnmənt,enlightenment
staməl,stammel
lethərn,leathern
silēəlāt,ciliolate
dēfȯrəst,deforest
blät,blot
raspē,raspy
trīthīənə̇t,trithionate
instil,instill
sənekdəkē,synecdoche
kȯrpyələntsē,corpulency
rə̇tinᵊlīt,retinalite
shəfəl,shuffle
tempərəmentᵊl,temperamental
sintthəsəs,synthesis
wätᵊlbərd,wattlebird
lechərəs,lecherous
saŋktətē,sanctity
sentsərē,visuosensory
mezhər,measure
süpərjīənt,supergiant
infēld,infield
dirīd,deride
diskȯid,discoid
nafthȯl,naphthol
kənelə,canella
mōljē,molge
bēȯthək,beothuk
äpt,opt
streptōtrīkōsəs,streptotrichosis
engraftāshən,engraftation
äntäləjizəm,ontologism
dəks,dux
pänyərd,poniard
lōmantsē,astragalomancy
miltē,milty
mə̇santthrəpizəm,misanthropism
kəniŋ,cunning
kəmpīəl,compile
diskwīət,disquiet
vōkəlīz,vocalize
dēnāchər,denature
witliŋ,witling
bedləm,bedlam
dōzē,dozy
smärt,smart
fädərlə̇s,fodderless
aks,ax
arəlāt,arylate
məzərkə,mazurka
rīdər,ryder
pegmatəfīər,pegmatophyre
au̇trāt,outrate
sərkerēə,cercaria
pərvərtəd,perverted
yünətiv,unitive
kau̇ntərwāt,counterweight
mēd,meed
imbezəl,embezzle
maləpȯrshənd,malapportioned
prägnästik,prognostic
kərvəlinēər,curvilinear
fīkōmīsēz,phycomyces
pərhaps,perhaps
kādᵊntsē,cadency
häftȯrə,haftarah
ə̇peryəwə,eperua
chōləm,cholam
stith,stith
hipəlith,hippolith
skāṯẖiŋ,scathing
dispəthē,dyspathy
wərē,worry
äksfərd,oxford
dȯtər,daughter
stā,steigh
dīnəsȯr,dinosaur
skizətripənəm,schizotrypanum
skrāḵ,scraich
ōvərkwäləfīd,overqualified
sämniləkwə̇st,somniloquist
preksē,prexy
kinəsthēzhēə,kinesthesia
vakyəwəs,vacuous
fäsfərifərəs,phosphoriferous
filthē,filthy
flents,flense
prōtän,proton
laknōstərnə,lachnosterna
ilektrəlīz,electrolyze
kerəvan,caravan
antēk,antique
sīənīd,isocyanide
ȯrə,aura
tərkē,turkey
tīdland,tideland
prōtest,protest
denchər,denture
nänvərbəl,nonverbal
fənjəsīd,fungicide
biwicht,bewitched
wāv,wave
päshədəm,pashadom
kȯzəbəl,causable
däksäləjē,doxology
gərē,wiggery
pantəmīm,pantomime
yünəfəkāshən,unification
metaknēm,metacneme
kəmər,comer
sēn,scene
pridiktiv,predictive
pyübōrektāləs,puborectalis
alərjist,allergist
sinkränik,synchronic
difīn,define
rätᵊl,rotl
ōvərēgər,overeager
filədinēəs,phyllodineous
kȯlbȯi,callboy
käntrədiktərē,contradictory
bläkhed,blockhead
sōtədēən,sotadean
difthirēə,diphtheria
ärhət,arhat
ritlə̇n,ritling
ərānēəd,araneid
thyəjäpsə̇s,thujopsis
fülhärdē,foolhardy
minəstər,minister
səksə̇nifərəs,succiniferous
mezhərmənt,measurement
pəlüdəselə,paludicella
visəd,viscid
ledᵊn,leaden
ätə̇lē,knottily
trījemənəs,trigeminus nerve
magəzēnist,magazinist
bu̇rs,bourse
tipstər,tipster
send,scend
aktəvāt,activate
vacateəbəl,vacatable
yüfyəwizəm,euphuism
spərmərē,spermary
hälēwu̇d,hollywood
saksəfȯrm,sacciform
hipəlaktik,hypallactic
perənyu̇rəl,perineural
rānwer,rainwear
mau̇chərīt,maucherite
ärbyütəs,arbutus
lindən,linden
siseshənist,secessionist
ərbənīz,urbanize
rädnē,rodney
füd,food
kəlȯrəfīər,calorifier
bilābər,belabor
sekshəwəl,sexual
pīrüvāt,pyruvate
fir,fere
səlfər,sulfur
rantsəm,ransom
thərəbās,thoroughbass
shənᵊl,resectional
rādän,radon
märld,marled
ōrēōdäntədē,oreodontidae
ənsəbskrīb,unsubscribe
merō,marrow
valwä,valois
ōvərkau̇nt,overcount
mezədərm,mesoderm
bərn,burn
antiŋ,anting
fābēən,fabian
məstāk,mistake
shəlālē,shillelagh
plīämərē,pleiomery
rēsentrəlīz,recentralize
jȯisəm,joysome
sənänəmē,synonymy
majəskyül,majuscule
chirfəl,cheerful
stənōsəs,stenosis
məlenēəm,millennium
klerənet,clarinet
mātrik,matric
trist,tryst
manyəkapshən,manucaption
grēsīz,grecize
grēdē,greedy
semēsedᵊnterē,semisedentary
imōt,emote
malēəl,malleal
ənwȯntəd,unwonted
gärnəshē,garnishee
sabətäzh,sabotage
päləfēm,polypheme
blaŋk,blank
sənyäsē,sannyasi
per,pare
wu̇mənizəm,womanism
ənikspresiv,unexpressive
klōsh,cloche
inikspresiv,inexpressive
künᵊlē,coonily
spazmik,spasmic
yu̇rōsepsəs,urosepsis
skwätər,squatter
stēlmākər,steelmaker
kwilt,quilt
bərō,burrow
habətat,habitat
südäskəpē,pseudoscopy
wiglət,wiglet
limnȯrkə̇s,limnorchis
mikē,mickey
kalsəfī,calcify
sīfər,cipher
disəpir,disappear
kəmbəschən,combustion
grāt,great
lātish,latish
tädlər,toddler
shätlə̇s,shotless
nänanətämik,nonanatomic
ästēäpəthē,osteopathy
lindō,lindo
tȯrsō,torso
intərägətȯrē,interrogatory
plenish,plenish
wərthhwīəl,worthwhile
tanämətər,tannometer
bīətōp,biotope
bōhēmēə,bohemia
ransak,ransack
shütəbəl,shootable
staktämətər,stactometer
zanthāshən,xanthation
su̇pərlətiv,superlative
kəlamətē,calamity
präpəgandist,propagandist
prēmerij,premarriage
kyu̇rəbōkə,curiboca
divərtəsmənt,divertissement
mȯrdelə,mordella
stikman,stickman
witləs,witless
īəwə,iowa
strand,strand
dāshən,dation
ämnipətənts,omnipotence
jemē,gemmy
ikinyələt,echinulate
dau̇nrivər,downriver
dīkeləmə,dichelyma
aktənəl,actinal
rēalətē,reality
twēg,tweeg
indēən,indian
də̇kərənts,decurrence
thəmnāl,thumbnail
ȯrikyəlaarē,auriculare
əndərəprēshēātəd,underappreciated
antēədminəstrāshən,anti-administration
tübərkəl,tubercle
īəld,aisled
plebəsītəm,plebiscitum
fekənd,fecund
tifläpədē,typhlopidae
adəsən,addison
ləriŋgōfishər,laryngofissure
hərēzēärk,heresiarch
astər,astur
berətrē,barratry
kēpənch,keypunch
təwishən,tuition
katəkrēsəs,catachresis
dish,wordish
ȯskəltāshən,auscultation
mə̇tastəmə,metastoma
hwispər,whisper
askəspȯr,ascospore
aprihentsiv,apprehensive
krānēōsərēbrəl,craniocerebral
mīkrōinch,microinch
süpərstishən,superstition
dedikāshən,dedication
ntᵊlīt,brontolite
ə̇kwivəkəsē,equivocacy
kwāvər,quaver
ad,add
spərmēə,oligospermia
äbdərət,obdurate
pasəfəkāshən,pacification
məmbəl,mumble
bündägəl,boondoggle
gladsəm,gladsome
kȯrnəfī,cornify
andəlüzhən,andalusian
